ID	CODIGO	DESCRIPCION	CODIGO GENERICO	CODIGO VINCULADO	LINEA	SUBLINEA	GRUPO	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	Estatus	CTV	PVP	RENTABILIDAD	RENTABILID PROY	VEL EFECT	SERVICIO	PROVEEDOR	PERFIL	T REP	F REP	BUFFER	INV PROVEEDOR	INV FISICO	CONS BUFF	COLOR	INV TRANSITO	NEGOCIACIÓN	PRODUCCIÓN	EMBARCADO	COMPROMETIDO	BACKORDER	INV PROYECTADO	CONSUMO INV PROY	COLOR1	PEDIDO MIN	PEDIDO MIN GRUPO	UNIDAD EMPAQUE	PEDIDO PROMEDIO	COBERT BUFFER	COBERT INV PROY	COBERT PEDID MIN	DIAS DESABASTECIM	ULT TRANSFER INI	ULT TRANSFER FIN	2016-9	2016-10	2016-11	2016-12	2017-1	2017-2	REQUERIM	REQ TOTAL	PO	EMBARQUES	Emb1	Emb2	Emb3	Emb4	Emb5	OBSERVACIONES	TAMAÑO RELATIVO	DESPACHO	RECIBIDO	TRANSITO	OBSERVACIONES DESPACHOS	OBSERVACIONES RECEPCIONES	TIPO TRANSF	Error Pedid Min Grupo	Color Proyectado	ZONA AMARILLA	ZONA ROJA
7	25201	Cellacast Xtra Blanca 5cm X 3 6m	0	0	0	0	0	0	Cellacast Xtra	0	0	LOHMANN & RAUSCHER	0	0	0	3.71	13.2	0	15.35	0	1	LOHMANN & RAUSCHER	LOHMANN AÉREO	4	4	80	1000000000	31	0.61	A	0	0	0	0	0	0	31	0.61	A	0	0	40	40	9.9	3.84	0	0	0	0	0	0	0	40	10	0	40	40			40	0	0	0	0		1			40			N	0	V	53	26
7	25213	Cellacast Xtra AZUL 10cm x 3 6m	0	0	0	0	0	0	Cellacast Xtra	0	0	LOHMANN & RAUSCHER	0	0	0	6.01	27.3	0	21.25	0	1	LOHMANN & RAUSCHER	LOHMANN AÉREO	4	4	75	1000000000	25	0.67	R	0	0	0	0	0	0	25	0.67	R	0	0	40	38	7.35	2.45	0	0	0	0	10	0	0	51	2	0	40	40			40	0	0	0	0		1.052631579			40			N	0	V	50	25
7	25446	Campo adhesivo para incisicon 45x65cm	0	0	0	0	0	0	RAUCODRAPE	0	0	LOHMANN & RAUSCHER	0	0	0	10.93	19.77	0	4.85	0	1	LOHMANN & RAUSCHER	LOHMANN AÉREO	4	4	128	1000000000	80	0.38	A	0	0	0	0	0	0	80	0.38	A	0	0	40	64	0.77	0.48	0	0	0	0	911	70	20	0	20	0	40	40			40	0	0	0	0		0.625			40			N	0	V	85	42
7	30065	Mollelast Haft blanco  8cm x 4m	0	0	0	0	0	0	Mollelast Haft	0	0	LOHMANN & RAUSCHER	0	0	0	1.15	3.04	0	9.86	0	1	LOHMANN & RAUSCHER	LOHMANN AÉREO	4	4	240	1000000000	276	-0.15	L	0	0	0	0	1101	0	-825	4.44	E	0	0	120	120	3.13	-10.75	0	0	0	0	122	73	75	65	139	0	1080	1080			1080	0	0	0	0		9			1080			N	0	L	160	79
7	30067	Mollelast Haft blanco 12cm x 4m	0	0	0	0	0	0	Mollelast Haft	0	0	LOHMANN & RAUSCHER	0	0	0	1.55	4.14	0	10.03	0	1	LOHMANN & RAUSCHER	LOHMANN AÉREO	4	4	240	1000000000	159	0.34	A	0	0	0	0	329	0	-170	1.71	E	0	0	100	120	3.42	-2.42	0	0	0	0	115	99	80	25	115	0	400	400			400	0	0	0	0		3.333333333			400			N	0	V	160	79
7	30075	Mollelast Haft Rojo 10cm x 20m	0	0	0	0	0	0	Mollelast Haft	0	0	LOHMANN & RAUSCHER	0	0	0	0	22.36	0	0	0	1	LOHMANN & RAUSCHER	LOHMANN AÉREO	4	4	24	1000000000	0	1	N	0	0	0	0	0	0	0	1	N	0	0	18	12	0	0	0	17	0	0	0	0	0	0	0	0	18	18			18	0	0	0	0		1.5			18			N	0	V	16	8
7	30078	Mollelast Haft Azul 10cm x 20m	0	0	0	0	0	0	Mollelast Haft	0	0	LOHMANN & RAUSCHER	0	0	0	0	22.36	0	0	0	1	LOHMANN & RAUSCHER	LOHMANN AÉREO	4	4	24	1000000000	0	1	N	0	0	0	0	0	0	0	1	N	0	0	18	12	0	0	0	17	0	0	0	0	0	0	0	0	18	18			18	0	0	0	0		1.5			18			N	0	V	16	8
7	91182	Vendo de Yeso 4 pulgadas  10 cm x 2 7m	0	0	0	0	0	0	Cellona Xtra	0	0	LOHMANN & RAUSCHER	0	0	0	0.75	2.66	0	6.79	0	1	LOHMANN & RAUSCHER	LOHMANN MARÍTIMO	8	10	21000	1000000000	9024	0.57	A	0	0	0	0	1570	0	7454	0.65	A	0	0	60	11667	12.97	4.6	0	0	0	0	422	2210	3070	2985	1317	0	13560	13560			13560	0	0	0	0		1.162252507			13560			N	0	L	13965	6930
7	91184	"""Venda de Yeso de 6 pulgadas 15 cm x 2,7m"""	0	0	0	0	0	0	Cellona Xtra	0	0	LOHMANN & RAUSCHER	0	0	0	1.09	3.24	0	5.26	0	1	LOHMANN & RAUSCHER	LOHMANN MARÍTIMO	8	10	25000	1000000000	4079	0.84	R	0	0	0	0	3670	0	409	0.98	R	0	0	36	13889	8.56	0.14	0	0	0	0	2232	3746	4898	4791	2126	258	24588	24588			24588	0	0	0	0		1.770321837			24588			N	0	V	16625	8250
7	91185	Venda de Yeso 8 pulgadas 20 cm x 2 7m	0	0	0	0	0	0	Cellona Xtra	0	0	LOHMANN & RAUSCHER	0	0	0	1.43	4.38	0	5.5	0	1	LOHMANN & RAUSCHER	LOHMANN MARÍTIMO	8	10	8000	1000000000	2523	0.68	R	0	0	0	0	1570	0	953	0.88	R	0	0	36	4444	6.71	0.8	0	0	0	0	161	1021	2270	3170	740	0	7056	7056			7056	0	0	0	0		1.587758776			7056			N	0	L	5320	2640
7	92842	Cellona Guata Sintética 10cm X 2 7m	0	0	0	0	0	0	Cellona Guata sintética	0	0	LOHMANN & RAUSCHER	0	0	0	0.44	3.44	0	18.18	0	1	LOHMANN & RAUSCHER	LOHMANN MARÍTIMO	8	10	3500	1000000000	3754	-0.07	L	0	0	0	0	1500	0	2254	0.36	A	0	0	48	1944	7.99	5.15	0	0	0	0	219	920	713	352	502	0	1248	1248			1248	0	0	0	0		0.641975309			1248			N	0	L	2328	1155
7	92843	Cellona Guata Sintética 15cm x 2 7m	0	0	0	0	0	0	Cellona Guata sintética	0	0	LOHMANN & RAUSCHER	0	0	0	0.69	4.31	0	13.99	0	1	LOHMANN & RAUSCHER	LOHMANN MARÍTIMO	8	10	4000	1000000000	121	0.97	R	0	0	0	0	1800	0	-1679	1.42	E	0	0	36	2222	2.34	-0.98	0	0	0	0	2379	635	1594	5238	710	0	5688	5688			5688	0	0	0	0		2.559855986			5688			N	0	L	2660	1320
7	92844	Cellona Guata Sintética 20cm x 2 7m	0	0	0	0	0	0	Cellona Guata sintética	0	0	LOHMANN & RAUSCHER	0	0	0	0.8	5.41	0	15.37	0	1	LOHMANN & RAUSCHER	LOHMANN MARÍTIMO	8	10	1000	1000000000	531	0.47	A	0	0	0	0	900	0	-369	1.37	E	0	0	24	556	21.31	-7.86	0	0	0	0	0	240	30	0	20	0	1368	1368			1368	0	0	0	0		2.460431655			1368			N	0	V	665	330
