EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.002.0090				CASCO CONVERTIBLE 3100DOT DOBLE VISOR 50%P/BRILLANTE/LARGE/NEGRO/SOLIDO 3100DV - CR1 HELMETS - CHINA	CASCOS	CASCOS	CASCO CONVERTIB 3100 CR1					CR1 HELMETS	3100DV		0						AF		ORJF	21.71	33.38	0	36526	36526				1	-		MAC MFR-6789		BUF	25.61	5.4	0	0	28	0				1738 - 	1738 - T17 F8			1	Clasificación		1	=	1				554				N	N	111			0	0	1	0	0	0	0	0	0	0	1			554	0					0	0	0	0		0	43242	43242	43315	36526	36526	36526		1.550718042	0	0.675675676	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.002.0091				CASCO CONVERTIBLE 3100DOT DOBLE VISOR 50%P/BRILLANTE/EXTRALARGE/NEGRO/SOLIDO 3100DV - CR1 HELMETS - CHINA	CASCOS	CASCOS	CASCO CONVERTIB 3100 CR1					CR1 HELMETS	3100DV		0						BM		ORJF	21.7	33.38	0	36526	36526				1	-		MAC MFR-6789		BUF	14.09	5.7	0	0	29	0				1738 - 	1738 - T17 F8			1	Clasificación		1	=	1				320				N	N	69			0	0	1	0	0	0	0	0	0	0	1			320	0					0	0	0	0		0	43242	43242	43315	36526	36526	36526		1.222760238	0	0.418918919	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.002.0092				CASCO CONVERTIBLE 3100DOT DOBLE VISOR 50%P/MATE/MEDIUM/NEGRO/SOLIDO  3100DV - CR1 HELMETS - CHINA	CASCOS	CASCOS	CASCO CONVERTIB 3100 CR1					CR1 HELMETS	3100DV		0						AF		ORJF	21.75	33.38	0	36526	36526				1	-		MAC MFR-6789		BUF	10.84	6.8	0	0	29	0				1738 - 	1738 - T17 F8			1	Clasificación		1	=	1				297				N	N	45			0	0	1	0	0	0	0	0	0	0	1			297	0					0	0	0	0		0	43242	43242	43315	36526	36526	36526		1	0	0.972972973	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.002.0093				CASCO CONVERTIBLE 3100DOT DOBLE VISOR 50%P/MATE/LARGE/NEGRO/SOLIDO 3100DV - CR1 HELMETS - CHINA	CASCOS	CASCOS	CASCO CONVERTIB 3100 CR1					CR1 HELMETS	3100DV		0						BF		ORJF	21.69	33.38	0	36526	36526				1	-		MAC MFR-6789		BUF	17.43	4.3	0	0	28	0				1738 - 	1738 - T17 F8			1	Clasificación		1	=	1				297				N	N	75			0	0	1	0	0	0	0	0	0	0	1			297	0					0	0	0	0		0	43242	43242	43315	36526	36526	36526		1.506966917	0	0.405405405	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.002.0094				CASCO CONVERTIBLE 3100DOT DOBLE VISOR 50%P/MATE/EXTRALARGE/NEGRO/SOLIDO 3100DV - CR1 HELMETS - CHINA	CASCOS	CASCOS	CASCO CONVERTIB 3100 CR1					CR1 HELMETS	3100DV		0						BM		ORJF	21.67	33.38	0	36526	36526				1	-		MAC MFR-6789		BUF	9.3	5.4	0	0	29	0				1738 - 	1738 - T17 F8			1	Clasificación		1	=	1				200				N	N	18			0	0	1	0	0	0	0	0	0	0	1			200	0					0	0	0	0		0	43242	43242	43315	36526	36526	36526		1.370644149	0	0.418918919	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.002.0101				CASCO CONVERTIBLE 3100DOT DOBLE VISOR 50%P/BRILLANTE/LARGE/ROJO/SOLIDO 3100DV - CR1 HELMETS - CHINA	CASCOS	CASCOS	CASCO CONVERTIB 3100 CR1					CR1 HELMETS	3100DV		0						BF		ORJF	21.67	33.38	0	36526	36526				1	-		MAC MFR-6789		BUF	8.94	3.8	0	0	21	0				1738 - 	1738 - T17 F8			1	Clasificación		1	=	1				135				N	N	18			0	0	1	0	0	0	0	0	0	0	1			135	0					0	0	0	0		0	43242	43242	43315	36526	36526	36526		1.332215402	0	0.283783784	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.002.0102				CASCO CONVERTIBLE 3100DOT DOBLE VISOR 50%P/BRILLANTE/LARGE/AZUL/SOLIDO 3100DV - CR1 HELMETS - CHINA	CASCOS	CASCOS	CASCO CONVERTIB 3100 CR1					CR1 HELMETS	3100DV		0						BF		ORJF	21.74	33.38	0	36526	36526				1	-		MAC MFR-6789		BUF	7.77	5.8	0	0	8	0				1738 - 	1738 - T17 F8			1	Clasificación		1	=	1				180				N	N	0			0	0	1	0	0	0	0	0	0	0	1			180	0					0	0	0	0		0	43242	43242	43315	36526	36526	36526		1.026576858	0	0.135135135	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.002.0103				CASCO CONVERTIBLE 3100DOT DOBLE VISOR 50%P/BRILLANTE/MEDIUM/ROJO VINO/SOLIDO 3100DV - CR1 HELMETS - CHINA 3100DV CR1 HELMETS	CASCOS	CASCOS	CASCO CONVERTIB 3100 CR1					CR1 HELMETS	3100DV		0						AF		ORJF	22.32	33.38	0	36526	36526				1	-		MAC MFR-6789		BUF	10.21	3.7	0	0	1	0				1738 - 	1738 - T17 F8			1	Clasificación		1	=	1				153				N	N	0			0	0	1	0	0	0	0	0	0	0	1			153	0					0	0	0	0		0	43242	43242	43315	36526	36526	36526		0.685622877	0	0.013513514	0	0	0	0.567567568		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.002.0104				CASCO CONVERTIBLE 3100DOT DOBLE VISOR 50%P/BRILLANTE/EXTRALARGE/ROJO/SOLIDO 3100DV - CR1 HELMETS - CHINA	CASCOS	CASCOS	CASCO CONVERTIB 3100 CR1					CR1 HELMETS	3100DV		0						CM		ORJF	21.79	33.38	0	36526	36526				1	-		MAC MFR-6789		BUF	5.37	5.1	0	0	28	0				1738 - 	1738 - T17 F8			1	Clasificación		1	=	1				110				N	N	0			0	0	1	0	0	0	0	0	0	0	1			110	0					0	0	0	0		0	43242	43242	43315	36526	36526	36526		1.109934334	0	0.405405405	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.002.0105				CASCO CONVERTIBLE 3100DOT DOBLE VISOR 50%P/BRILLANTE/EXTRAEXTRALARGE/ROJO/SOLIDO 3100DV - CR1 HELMETS - CHINA	CASCOS	CASCOS	CASCO CONVERTIB 3100 CR1					CR1 HELMETS	3100DV		0						CS		ORJF	24.06	33.38	0	36526	36526				1	-		MAC MFR-6789		BUF	3.16	4.7	0	0.1	29	0				1738 - 	1738 - T17 F8			1	Clasificación		1	=	1				59				N	N	0			0	0	1	0	0	0	0	0	0	0	1			59	0					0	0	0	0		0	43242	43242	43315	36526	36526	36526		0.916399876	0	0.418918919	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.002.0106				CASCO CONVERTIBLE 3100DOT DOBLE VISOR 50%P/BRILLANTE/MEDIUM/AZUL/SOLIDO 3100DV - CR1 HELMETS - CHINA	CASCOS	CASCOS	CASCO CONVERTIB 3100 CR1					CR1 HELMETS	3100DV		0						AF		ORJF	22.17	33.38	0	36526	36526				1	-		MAC MFR-6789		BUF	12.55	5.6	0	0	28	0				1738 - 	1738 - T17 F8			1	Clasificación		1	=	1				280				N	N	0			0	0	1	0	0	0	0	0	0	0	1			280	0					0	0	0	0		0	43242	43242	43315	36526	36526	36526		1.519925411	0	0.675675676	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.002.0107				CASCO CONVERTIBLE 3100DOT DOBLE VISOR 50%P/BRILLANTE/EXTRALARGE/AZUL/SOLIDO 3100DV - CR1 HELMETS - CHINA	CASCOS	CASCOS	CASCO CONVERTIB 3100 CR1					CR1 HELMETS	3100DV		0						CS		ORJF	21.76	33.38	0	36526	36526				1	-		MAC MFR-6789		BUF	5.33	5.6	0	0	28	0				1738 - 	1738 - T17 F8			1	Clasificación		1	=	1				120				N	N	0			0	0	1	0	0	0	0	0	0	0	1			120	0					0	0	0	0		0	43242	43242	43315	36526	36526	36526		1.398557808	0	0.405405405	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.002.0108				CASCO CONVERTIBLE 3100DOT DOBLE VISOR 50%P/BRILLANTE/EXTRAEXTRALARGE/AZUL/SOLIDO 3100DV - CR1 HELMETS - CHINA	CASCOS	CASCOS	CASCO CONVERTIB 3100 CR1					CR1 HELMETS	3100DV		0						CS		ORJF	21.67	33.38	0	36526	36526				1	-		MAC MFR-6789		BUF	1.99	4.5	0	0.1	29	0				1738 - 	1738 - T17 F8			1	Clasificación		1	=	1				36				N	N	0			0	0	1	0	0	0	0	0	0	0	1			36	0					0	0	0	0		0	43242	43242	43315	36526	36526	36526		2.049684669	0	0.783783784	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.002.0109				CASCO CONVERTIBLE 3100DOT DOBLE VISOR 50%P/BRILLANTE/EXTRAEXTRALARGE/NEGRO/SOLIDO 3100DV - CR1 HELMETS - CHINA	CASCOS	CASCOS	CASCO CONVERTIB 3100 CR1					CR1 HELMETS	3100DV		0						CS		ORJF	21.68	33.38	0	36526	36526				1	-		MAC MFR-6789		BUF	4.52	6.5	0	0.1	29	0			42909	1738 - 	1738 - T17 F8			1	Clasificación		1	=	1				117				N	N	21			0	0	1	0	0	0	0	0	0	0	1			117	0					0	0	0	0		0	43242	43242	43315	36526	36526	36526		2.049684669	0	0.783783784	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.002.0110				CASCO CONVERTIBLE 3100DOT DOBLE VISOR 50%P/MATE/EXTRAEXTRALARGE/NEGRO/SOLIDO 3100DV - CR1 HELMETS - CHINA	CASCOS	CASCOS	CASCO CONVERTIB 3100 CR1					CR1 HELMETS	3100DV		0						CS		ORJF	21.68	33.38	0	36526	36526				1	-		MAC MFR-6789		BUF	3.25	6.2	0	0.1	29	0				1738 - 	1738 - T17 F8			1	Clasificación		1	=	1				80				N	N	21			0	0	1	0	0	0	0	0	0	0	1			80	0					0	0	0	0		0	43242	43242	43315	36526	36526	36526		1	0	0.972972973	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.002.0113				CASCO CONVERTIBLE 3100DOT DOBLE VISOR 50%P/BRILLANTE/MEDIUM/NEGRO/RAY 3100DV - CR1 HELMETS - CHINA	CASCOS	CASCOS	CASCO CONVERTIB 3100 CR1					CR1 HELMETS	3100DV		0						CS		ORJF	21.68	33.38	0	36526	36526				1						4.88	0	0	0.1	0	0				1738 - 	1738 - T17 F8			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43176	43231	43315	36526	36526	36526		1.886001267	0	0.282352941	0	0	0	0.682352941			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.002.0115				CASCO CONVERTIBLE 3100DOT DOBLE VISOR 50%P/BRILLANTE/EXTRALARGE/NEGRO/RAY 3100DV - CR1 HELMETS - CHINA	CASCOS	CASCOS	CASCO CONVERTIB 3100 CR1					CR1 HELMETS	3100DV		0						CS		ORJF	21.67	33.38	0	36526	36526				1						3.25	0	0	0.1	0	0	43163		42909	1738 - 	1738 - T17 F8			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43176	43231	43315	36526	36526	36526		1.655940192	0	0.611764706	0	0	0	0.352941176			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.002.0117				CASCO CONVERTIBLE 3100DOT DOBLE VISOR 50%P/BRILLANTE/MEDIUM/ROJO/RAY 3100DV - CR1 HELMETS - CHINA	CASCOS	CASCOS	CASCO CONVERTIB 3100 CR1					CR1 HELMETS	3100DV		0						CS		ORJF	21.67	33.38	0	36526	36526				1						4.06	0	0	0.1	0	0				1738 - 	1738 - T17 F8			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43176	43231	43315	36526	36526	36526		3.10683679	0	0.682352941	0	0	0	0.282352941			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.002.0118				CASCO CONVERTIBLE 3100DOT DOBLE VISOR 50%P/BRILLANTE/LARGE/ROJO/RAY 3100DV - CR1 HELMETS - CHINA	CASCOS	CASCOS	CASCO CONVERTIB 3100 CR1					CR1 HELMETS	3100DV		0						CS		ORJF	21.71	33.38	0	36526	36526				1						6.95	0	0	0	0	0				1738 - 	1738 - T17 F8			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43176	43231	43315	36526	36526	36526		1.344967591	0	0.352941176	0	0	0	0.611764706			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.002.0119				CASCO CONVERTIBLE 3100DOT DOBLE VISOR 50%P/BRILLANTE/EXTRALARGE/ROJO/RAY 3100DV - CR1 HELMETS - CHINA	CASCOS	CASCOS	CASCO CONVERTIB 3100 CR1					CR1 HELMETS	3100DV		0						CS		ORJF	21.78	33.38	0	36526	36526				1						2.89	0	0	0.1	0	0				1738 - 	1738 - T17 F8			1	Clasificación		1	=	1				0				G	G	12			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42941	43231	43315	36526	36526	36526		3.10683679	0	0.682352941	0	0	0	0.282352941			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.002.0121				CASCO CONVERTIBLE 3100DOT DOBLE VISOR 50%P/BRILLANTE/MEDIUM/AZUL/RAY 3100DV - CR1 HELMETS - CHINA	CASCOS	CASCOS	CASCO CONVERTIB 3100 CR1					CR1 HELMETS	3100DV		0						CS		ORJF	21.67	33.38	0	36526	36526				1						4.15	0	0	0.1	0	0				1738 - 	1738 - T17 F8			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43176	43231	43315	36526	36526	36526		2.171927843	0	0.588235294	0	0	0	0.376470588			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.002.0122				CASCO CONVERTIBLE 3100DOT DOBLE VISOR 50%P/BRILLANTE/LARGE/AZUL/RAY 3100DV - CR1 HELMETS - CHINA	CASCOS	CASCOS	CASCO CONVERTIB 3100 CR1					CR1 HELMETS	3100DV		0						CS		ORJF	21.71	33.38	0	36526	36526				1						6.91	0	0	0	0	0				1738 - 	1738 - T17 F8			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43176	43231	43315	36526	36526	36526		1.108332339	0	0.2	0	0	0	0.764705882			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.002.0123				CASCO CONVERTIBLE 3100DOT DOBLE VISOR 50%P/BRILLANTE/EXTRALARGE/AZUL/RAY 3100DV - CR1 HELMETS - CHINA	CASCOS	CASCOS	CASCO CONVERTIB 3100 CR1					CR1 HELMETS	3100DV		0						CS		ORJF	21.88	33.38	0	36526	36526				1						2.85	0	0	0.1	0	0				1738 - 	1738 - T17 F8			1	Clasificación		1	=	1				0				G	G	15			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42941	43231	43315	36526	36526	36526		1.734650866	0	0.588235294	0	0	0	0.376470588			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.002.0128				CASCO CONVERTIBLE 3100DOT DOBLE VISOR 50%P/BRILLANTE/EXTRAEXTRALARGE/GRIS/RAY 3100DV - CR1 HELMETS - CHINA	CASCOS	CASCOS	CASCO CONVERTIB 3100 CR1					CR1 HELMETS	3100DV		0						CS		ORJF	27.93	33.38	0	36526	36526				1						0.59	0	0	0.4	0	0				1738 - 	1738 - T17 F8			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42850	43231	43315	36526	36526	36526		0.265810744	0	0.011764706	0	0	0	0.952941176			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.002.0129				"CASCO CONVERTIBLE BRILLANTE ""M"" NEGRO/ROJO TRON 3100DV - CR1 HELMETS - CHINA"	CASCOS	CASCOS	CASCO CONVERTIB 3100 CR1					CR1 HELMETS	3100DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				1738 - 	1738 - T17 F8			1	Clasificación		1	=	1				190				N	N	0			0	0	1	0	0	0	0	0	0	0	1			190	0					0	0	0	0		0	43236	43236	43315	36526	36526	36526		1	0	0.95	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.002.0130				"CASCO CONVERTIBLE BRILLANTE ""L"" NEGRO/ROJO TRON 3100DV - CR1 HELMETS - CHINA"	CASCOS	CASCOS	CASCO CONVERTIB 3100 CR1					CR1 HELMETS	3100DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				1738 - 	1738 - T17 F8			1	Clasificación		1	=	1				200				N	N	0			0	0	1	0	0	0	0	0	0	0	1			200	0					0	0	0	0		0	43236	43236	43315	36526	36526	36526		1	0	0.95	0	0	0	0		N	FALSE		
