EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	110106122924045		EC-65002	0	ACC. PODARRAMAS M230 (7120)	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	152.56	270.77	0	0	0	10	8	2	1	-	LIBRE-90	MAC		BUF	0.28	0.892857143	0.892857143	0.892857143	0	0				Echo	USA ECHO			1	Default		1	=	1				1	5	1	0.5	A	A	3			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	3.719244887		0	43087	43177	43247	43020	43069	43034	43076	0.327453665	0	0	0	0.384615385	0	0.446153846			FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	110107104806328		EC-DMAD-4611STD	0	ACC. PULVERIZADOR SOLIDOS DM6110 (7025) (DMAD-4610EUSTD)	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	42.62	82.88	0	0	0	10	8	2	1		LIBRE-348				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42829	43177	43247	0	0			1	0	0.830769231	0	0	0	0			FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	161114160711381		EC-DMAD-6120	0	ACC. PULVERIZADOR SOLIDOS DM6120	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	52.72	89	0	0	0	10	8	2	1		LIBRE-10	MAC			0.67	3.731343284	5.597014925	0.373134328	0	0				Echo	USA ECHO			1	Default		1	=	1				10	11	7	3	L	L	20			1000000000	11	-0.1	4	0	0	0	0	0	15	-0.5			0	2					0	52.72	0	3.303186646		0	43167	43177	43247	43195	43164	43209	43251	0.17705212	0	0	0	0.076923077	0.446153846	0.307692308			FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	120210160328392		EC-6450060	0	ACEITE ECHO 100ML (6450102) (48)	ACEITE	AGROFORESTAL	0	0	0	LUBRICANTE	0	ECHO	0	0						0	0	0	0.72	1.4	0	0	0	10	8	2	1	-	LIBRE-10	MAC MFR-53		BUF	52.99	2.358935648	1.31156822	0.004717871	0	0				Echo	USA ECHO			1	Default		48	=	1				500	795	333	165	R	A	450			1000000000	34	0.93	240	0	0	0	0	4	278	0.44			240	100					89.08	0	0	4.533333333		0	43167	43177	43247	43180	43180	43194	43236	0.559625401	0	0	0.830769231	0	0	0		N	FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	110330112405247		EC-6450061	0	ACEITE ECHO POWER BLEND 2T x LT (12)	ACEITE	AGROFORESTAL	0	0	0	LUBRICANTE	0	ECHO	0	0						0	0	0	4.32	7.5	0	0	0	10	8	2	1	-	LIBRE-10	MAC MFR-296			212.14	3.29970774	1.471905346	0.001178467	0	0				Echo	USA ECHO			1	Default		12	=	1				2800	3183	1862	924	A	A	3000			1000000000	1249	0.55	0	0	0	0	0	0	1249	0.55			1548	560					0	0	0	3.533333333		0	43167	43177	43247	42937	43180	42951	42993	0.219041125	0	0	0	0.261538462	0.523076923	0.046153846		N	FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	110330113333686		EC-83003	0	ACEITE LIMPIADOR RED ARMOR FD 2T (7104)	ACEITE	AGROFORESTAL	0	0	0	LUBRICANTE	0	SHINDAIWA	0	0						0	0	0	3.46	5.63	0	0	0	10	8	2	1	-	LIBRE-10	MAC			25.35	3.944773176	4.220907298	0.009861933	0	0				Echo	USA ECHO			1	Default		12	=	1				400	381	266	132	A	L	300			1000000000	224	0.44	204	0	0	0	0	0	428	-0.07			0	80					0	0	0	3.010404624		0	43167	43177	43247	43180	43180	43194	43236	0.592288567	0	0	0.553846154	0.276923077	0	0			FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	160721132207916		EC-80576	0	ACEITE SHINDAIWA ONE 100 ML (48)	ACEITE	AGROFORESTAL	0	0	0	LUBRICANTE	0	SHINDAIWA	0	0						0	0	0	0.72	1.49	0	0	0	10	8	2	1	-	LIBRE-10	MAC			60.43	4.757570743	7.405262287	0.004137018	0	0				Echo	USA ECHO			1	Default		48	=	1				1150	907	765	380	A	L	650			1000000000	638	0.45	1152	0	0	0	0	0	1790	-0.56			0	230					0	0	0	5.133333333		0	43167	43177	43247	43180	43180	43194	43236	1.444828828	0	0.553846154	0	0.046153846	0.230769231	0			FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	160721133121590		EC-80577	0	ACEITE SHINDAIWA ONE 200 ML (48)	ACEITE	AGROFORESTAL	0	0	0	LUBRICANTE	0	SHINDAIWA	0	0						0	0	0	1.08	2.29	0	0	0	10	8	2	1	-	LIBRE-10	MAC MFR-53			32.27	3.87356678	1.154322901	0.007747134	0	0				Echo	USA ECHO			1	Default		48	=	1				500	485	333	165	R	R	300			1000000000	48	0.9	96	0	0	0	0	5	149	0.7			336	100					141.57	0	0	5.377777778		0	43167	43177	43247	43180	43180	43194	43236	0.563043087	0	0.138461538	0.692307692	0	0	0		N	FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	130503180836626		EC-80578	0	ACEITE SHINDAIWA ONE X LT	ACEITE	AGROFORESTAL	0	0	0	LUBRICANTE	0	SHINDAIWA	0	0						0	0	0	4.37	7.9	0	0	0	10	8	2	1		LIBRE-370				0	0	0	0	0	0				Echo	USA ECHO			1	Default		12	=	1				0	0	0	0	G	G	150			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42807	43177	43247	42937	43180	42951	42993	1	0	0.830769231	0	0	0	0			FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	121114171333702		EC-99909-55130	0	ACEITE SHINDAIWA PREMIUM x LITRO BARRA Y CADENA 	ACEITE	AGROFORESTAL	0	0	0	LUBRICANTE	0	SHINDAIWA	0	0						0	0	0	2.4	4.02	0	0	0	10	8	2	1	-	LIBRE-90	MAC MFR-53			12.81	2.927400468	0.702576112	0.019516003	0	0				Echo	USA ECHO			1	Default		12	=	1				150	193	100	50	R	R	200			1000000000	34	0.77	2	0	0	0	0	0	36	0.76			120	30					25.92	0	0	3.24		0	43087	43177	43247	43180	43180	43194	43236	0.297686361	0	0	0.138461538	0.615384615	0.076923077	0		N	FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	100913105001270		EC-108636-10	0	"BARRA 25CM 10"" 0.42 P230"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	12.63	15.89	0	0	0	10	8	2	1	-	LIBRE-19	MAC MFR-159		BUF	0	0	0	0	16	0				Echo	USA ECHO			1	Default		1	=	1				1	0	1	0.5	N	N	3			1000000000	0	1	0	0	0	0	0	0	0	1			1	0					1.63	0	0	1.238954869		0	43158	43177	43247	43074	43111	43088	43130	1.152584532	0	0.430769231	0	0.323076923	0	0.076923077		N	FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	110107095828218		EC-18F8LS3372	0	"BARRA 45CM 18"" 0.325 0.058 CS420 (7107)"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	24.47	54.49	0	0	0	10	8	2	1		LIBRE-10	MAC		BUF	0.36	13.88888889	22.22222222	0.694444444	0	0				Echo	USA ECHO			1	Default		1	=	1				20	6	13	7	L	L	36			1000000000	32	-0.6	0	0	0	0	0	0	32	-0.6			0	4					0	293.64	0	5.888680016		0	43167	43177	43247	43133	43168	43147	43189	0.04462374	0	0	0	0	0	0.830769231			FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	140110160214410		EC-20F8LS3378	0	"BARRA 50CM 20"" 0.325 0.58 CS510"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	25.67	61	0	0	0	10	8	2	1	-	LIBRE-10	MAC MFR-100		BUF	0	0	0	0	16	0				Echo	USA ECHO			1	Default		1	=	1				3	0	2	1	N	N	4			1000000000	0	1	0	0	0	0	0	0	0	1			3	1					35.33	0	0	6.606310869		0	43167	43177	43247	43133	43168	43147	43189	0.729698204	0	0.261538462	0	0.123076923	0.353846154	0.092307692		N	FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	110323155108023		EC-24D8TW3884	0	"BARRA 60CM 3/8""/0.58"" CS600"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	40.04	78.17	0	0	0	10	8	2	1	+-	LIBRE-19	SAC		BUF	0.79	8.544303797	9.810126582	0.316455696	0	0				Echo	USA ECHO			1	Default		1	=	1				27	12	18	9	V	L	20			1000000000	19	0.3	12	0	0	0	0	0	31	-0.15			0	5					0	0	0	4.571028971		12	43158	43177	43247	43180	43179	43194	43236	0.256479527	0	0	0	0.569230769	0.261538462	0			FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	110323153603173		EC-28D8TW3892	0	"BARRA 70CM 28"" 3/8 0.058  CS680S"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	48.07	80.82	0	0	0	10	8	2	1	-	LIBRE-19	MFR-65			1.46	6.849315068	2.568493151	0.171232877	0	0				Echo	USA ECHO			1	Default		1	=	1				40	22	27	13	A	A	30			1000000000	15	0.63	0	0	0	0	0	0	15	0.63			25	8					0	0	0	3.270230913		1	43158	43177	43247	43168	43179	43182	43224	0.237135443	0	0	0	0.415384615	0.415384615	0		N	FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	110919124457607		EC-32D8PS3805	0	"BARRA 80CM 32"" 3/8 0.58 CS8002 (7109)"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	53.45	97.79	0	0	0	10	8	2	1		LIBRE-23	SAC			0.51	4.901960784	13.7254902	0.490196078	0	0				Echo	USA ECHO			1	Default		1	=	1				10	8	7	3	L	L	8			1000000000	13	-0.3	15	0	0	0	0	0	28	-1.8			0	2					0	160.35	0	3.981889616		15	43154	43177	43247	43180	43179	43194	43236	0.946117126	0	0	0.569230769	0	0	0.261538462			FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	120131153702652		EC-99944900200	0	"BARRENADORA DE SUELOS 10"""	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	128.96	235	0	0	0	10	8	2	1		LIBRE-185				0.04	0	25	6.25	0	0				Echo	USA ECHO			1	Default		1	=	1				0	1	0	0	G	G	4			1000000000	4	0	0	0	0	0	0	0	4	0			0	0					0	0	0	0		1	42992	43177	43247	42797	42852	42811	42853	0	0	0	0	0	0	0.830769231			FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	120131153154831		EC-99944900180	0	"BARRENADORA DE SUELOS 6"""	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	116.54	246.1	0	0	0	10	8	2	1		LIBRE-185				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	3			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	0		1	42992	43177	43247	42844	42884	42858	42900	0	0	0	0	0	0	0.830769231			FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	120131153504232		EC-99944900190	0	"BARRENADORA DE SUELOS 8"""	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	122.19	257.6	0	0	0	10	8	2	1		LIBRE-185				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42992	43177	43247	0	0			1	0	0.830769231	0	0	0	0			FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	120808161340060		EC-88103	0	BOQUILLA 3 SALIDAS SHP800 ES726 (7027) YAMAHO	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	14.21	26.79	0	0	0	10	8	2	1		LIBRE-10	SAC			0.75	5.333333333	16.33333333	0.333333333	0	0				Echo	USA ECHO			1	Default		1	=	1				16	12	11	5	L	L	11			1000000000	23	-0.44	26	0	0	0	0	0	49	-2.06			0	3					0	99.47	0	4.24940183		3.71	43167	43177	43247	43180	43179	43194	43236	1.318026314	0	0	0.569230769	0	0	0.261538462			FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	10000000766		EC-88102	0	BOQUILLA HV-2 SHP800 ES726 (88102)	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	11.78	21.85	0	0	0	10	8	2	1	-	LIBRE-90	MAC MFR-159			0.47	3.191489362	2.127659574	0.531914894	0	0				Echo	USA ECHO			1	Default		1	=	1				6	8	4	2	A	A	10			1000000000	4	0.33	0	0	0	0	0	0	4	0.33			2	1					0	0	0	4.103225806		0	43087	43177	43247	43074	43131	43088	43130	0.181274288	0	0	0	0.046153846	0.369230769	0.415384615		N	FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	110126163311298		EC-12A0CD3744	0	"CA BARRA 30CM 12""  PPT2400 (7110)"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	11.78	29	0	0	0	10	8	2	1		LIBRE-75				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	7			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43102	43177	43247	42865	42915	42879	42921	1	0	0.830769231	0	0	0	0			FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	10000000776		EC-90SG-39X	0	"CA CADENA GUIA 10"" P230 (90SG-039X) (90SG-39X)"	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0	11.72	0	0	0	10	8	2	1		LIBRE-376				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	5			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42801	43177	43247	0	0			1	0	0.830769231	0	0	0	0			FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	111221093247500		EC-21560056	0	CABEZAL ECHO SRM-2305-270-3605-4605	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	13.67	27.96	0	0	0	10	8	2	1	-	LIBRE-331	MAC			1.11	4.504504505	6.306306306	0.225225225	0	0				Echo	USA ECHO			1	Default		12	=	1				20	17	13	7	V	L	24			1000000000	16	0.2	12	0	0	0	0	0	28	-0.4			0	4					0	0	0	5.017702999		0	42846	43177	43247	43180	43179	43194	43236	0.347806772	0	0	0.230769231	0.353846154	0.246153846	0			FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	150601112003442		EC-21560066B	0	CABEZAL MANUAL DE ALTA CAPACIDAD UN10 ECHO	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	5.76	15.9	0	0	0	10	8	2	1	-	LIBRE-118	MAC MFR-53		BUF	0	0	0	0	16	0				Echo	USA ECHO			1	Default		24	=	1				460	0	306	152	N	A	360			1000000000	0	1	24	0	0	0	0	240	264	0.43			192	92					1541.28	0	0	8.45		0.08	43059	43177	43247	43180	43179	43194	43236	0.902057814	0	0.276923077	0.523076923	0.030769231	0	0		N	FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	110107170653567		EC-X047000520	0	CABEZAL METALICO NEGRO  (22000-92812) 	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	4.1	15.76	0	0	0	10	8	2	1	+-	LIBRE-10	SAC MFR-53	1995		127.82	2.933813175	1.611641371	0.001955875	0	0				Echo	USA ECHO			1	Default		50	=	1				1500	1918	998	495	R	A	1200			1000000000	152	0.9	672	0	0	0	0	0	824	0.45			700	300	54				3999.38	0	0	13.65073171		2.24	43167	43177	43247	43180	43179	43194	43236	0.737607539	11518	0	0.553846154	0.276923077	0	0		N	TRUE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	110106171538622		EC-80786	0	CABEZAL METALICO PLATEADO SIN EMPAQUE (7111)	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	8.52	14.93	0	0	0	10	8	2	1	-	LIBRE-10	MAC			17.24	4.64037123	4.785382831	0.01450116	0	0				Echo	USA ECHO			1	Default		56	=	1				320	259	213	106	V	L	213			1000000000	218	0.32	112	0	0	0	0	0	330	-0.03			0	64					0	0	0	3.611267606		0	43167	43177	43247	43180	43179	43194	43236	0.122432979	0	0	0	0.569230769	0.261538462	0			FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	110106093616330		EC-28820-08000	0	CABEZAL NYLON SPEED-FEED 450	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	16.48	30.46	0	0	0	10	8	2	1	+-	LIBRE-10	SAC	266		14.63	3.417634997	5.792891319	0.017088175	0	0				Echo	USA ECHO			1	Default		6	=	1				200	220	133	66	V	L	173			1000000000	159	0.21	180	0	0	0	0	0	339	-0.7			0	40					0	0	0	4.07184466		30	43167	43177	43247	43180	43179	43194	43236	1.290122318	2148	0.138461538	0.430769231	0	0.261538462	0			TRUE		
