EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	150427103057084		EC-99944200535	0	ACC. EXTENSION PAS-266	PODADORA DE ALTURA	AGROFORESTAL	0	0	0	UTILITARIOS AGROFORESTALES	0	ECHO	0	0						0	0	0	29.44	59	0			Echo	USA	11	8	3	1	+-	LIBRE-570	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	4.381422925		1	42174	42744	42744	42821			0	0.987012987	0	0	0	0.987012987	0	0		11	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	130326112812279		EC-89380	0	TOTTE ACEITE SHINDAIWA	ACEITES	AGROFORESTAL	0	0	0	DESMALEZADORAS SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	3157.92	7100	0			Echo	USA	11	8	3	1	+-	LIBRE-24	7		7		0	0	0	0	0	1	0									Default			=	1		5	3	2	V	V	0			1000000000	4	0.2	0	0	0	0	0	0	4	0.2	0	0	1	1	1					0	0	0	5.447194241		1	42720	42744	42744	42821			1.371654115	0.987012987	98	0.493506494	0.285714286	0	0.207792208	0		12	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	160617152859444		EC-99944200485	0	ACC. CORTASETOS PAS266	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ECHO	0	0						0	0	0	118.35	0	0			Echo	USA	11	8	3	1	+-	LIBRE-206	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	-4.363636364		1	42538	42744	42744	42821			0	0.987012987	0	0	0	0.987012987	0	0		13	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	160617151926633		EC-99944200475	0	ACC. ORILLADORA PAS266	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ECHO	0	0						0	0	0	97.87	0	0			Echo	USA	11	8	3	1	+-	LIBRE-206	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	-4.363636364		1	42538	42744	42744	42821			0	0.987012987	0	0	0	0.987012987	0	0		14	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	160617150858238		EC-99944200532	0	ACC. PODADORA DE EXTENSION PAS266	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ECHO	0	0						0	0	0	139.07	0	0			Echo	USA	11	8	3	1		SUSP-15					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	L	L	2			1000000000	2	-1	0	0	0	0	0	0	2	-1	0	0	0	0	0					0	139.07	0	-4.363636364		1	42759	42759	42759	42836			0	0.835616438	0	0	0	0	0	0.835616438		15	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	110929102013837		EC-89770819835	0	HERRAMIENTA EXTRACTOR PIÑON CS680	HERRAMIENTAS PARA LA VENTA	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	27.94	51.84	0			Echo	USA	11	8	3	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	3			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	3.732673912		1	42759	42759	42759	42836			0.351370111	0.835616438	0	0	0.616438356	0.219178082	0	0		16	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	10000000777		EC-91032	0	HERRAMIENTA KIT ENGENER	HERRAMIENTAS PARA LA VENTA	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	51.28	80.5	0			Echo	USA	11	8	3	1	+-	LIBRE-234	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	3			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	2.486455822		1	42510	42744	42744	42821			0	0.987012987	0	0	0	0.987012987	0	0		17	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	100913104459238		EC-91146	0	MALETIN HERRAMIENTA ECHO (91046WC)	HERRAMIENTAS PARA LA VENTA	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	324	484.1	0			Echo	USA	11	8	3	1	-	SUSP-58					0	0	0	0	0	0	0									Default			=	1		3	2	1	V	L	4			1000000000	3	0	1	0	0	0	0	0	4	-0.33	0	0	0	0	1					0	0	0	2.156228956		1	42802	42802	42802	42879			0	0.295081967	0	0	0	0	0.295081967	0		18	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	150427102304506		EC-99944200513	0	ACC. CULTIVADOR PAS-266	CORTADORAS DE CESPED	AGROFORESTAL	0	0	0	UTILITARIOS AGROFORESTALES	0	ECHO	0	0						0	0	0	143.5	315	0			Echo	USA	11	8	3	1		SUSP-15					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	L	L	2			1000000000	2	-1	0	0	0	0	0	0	2	-1	0	0	0	0	0					0	143.5	0	5.215077605		1	42759	42759	42759	42836			0.196054337	0.835616438	0	0	0	0	0	0.835616438		19	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	150420100157257		EC-99944200600	0	ACC. DESMALEZADORA PAS-266	CORTADORAS DE CESPED	AGROFORESTAL	0	0	0	UTILITARIOS AGROFORESTALES	0	ECHO	0	0						0	0	0	69.63	159	0			Echo	USA	11	8	3	1		LIBRE-570					0	0	0	0	0	0	0									Default			=	1		3	2	1	L	L	0			1000000000	7	-1.33	0	0	0	0	0	0	7	-1.33	0	0	0	0	1					0	278.52	0	5.600720692		1	42174	42744	42744	42821			0	0.987012987	0	0	0	0	0	0.987012987		20	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	150420094738456		EC-99944200540	0	ACC. PODADORA SPEED-FEED PAS266	CORTADORAS DE CESPED	AGROFORESTAL	0	0	0	UTILITARIOS AGROFORESTALES	0	ECHO	0	0						0	0	0	51.97	109	0			Echo	USA	11	8	3	1		SUSP-15					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	L	L	3			1000000000	3	-2	0	0	0	0	0	0	3	-2	0	0	0	0	0					0	103.94	0	4.78849686		1	42759	42759	42759	42836			0	0.835616438	0	0	0	0	0	0.835616438		21	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	150427102808959		EC-99944200595	0	ACC. CORTACETOS ARTICULADO PAS-266	CORTACETOS	AGROFORESTAL	0	0	0	UTILITARIOS AGROFORESTALES	0	ECHO	0	0						0	0	0	197.87	439	0			Echo	USA	11	8	3	1	-	SUSP-58					0	0	0	0	0	0	0									Default			=	1		3	2	1	A	V	2			1000000000	2	0.33	1	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	5.317651167		1	42802	42802	42802	42879			0	0.295081967	0	0	0	0.295081967	0	0		22	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	160817162759377		BORALSAN-1100	0	TAPA PARA CANTARA	CANTARAS	AGROPECUARIA	0	0	0	CANTARAS	0	Boralsan	0	0						0	0	0	7.35	16.15	0			BORALSAN	ASABA	28	16	12	1	-	NUEVO	7		7		0	0	0	0	0	0	0									Default			=	1		10	7	3	V	V	0			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	4					0	0	0	2.052478134		1	0	42625	42625	42821			0	0.958115183	0	0	0	0	0.958115183	0		23	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	120210160328392		EC-6450060	0	ACEITE ECHO 100ML (6450102)	ACEITES	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	0.73	1.4	0			Echo	USA	11	8	3	1	+-	LIBRE-273	532		532		0	0	0	0	0	0	0									Default			=	1		400	266	132	V	V	300			1000000000	278	0.31	48	0	0	0	0	0	326	0.19	0	0	74	74	109					0	0	0	4.00498132		1	42471	42744	42744	42821			0.612566297	0.987012987	2539	0	0.298701299	0.480519481	0.207792208	0		24	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	110330112405247		EC-6450061	0	ACEITE ECHO POWER BLEND 2T x LT	ACEITES	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	4.34	7.5	0			Echo	USA	11	8	3	1	-	SUSP-58					0	0	0	0	0	0	0									Default			=	1		4000	2660	1320	A	V	3670			1000000000	1590	0.6	1440	0	0	0	0	0	3030	0.24	0	0	970	970	1091					0	0	0	3.177209887		1	42802	42802	42802	42879			0.251856537	0.295081967	0	0	0.032786885	0.262295082	0	0		25	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	110330113333686		EC-83003	0	ACEITE LIMPIADOR RED ARMOR FD 2T (7104)	ACEITES	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	3.51	5.63	0			Echo	USA	11	8	3	1	+-	LIBRE-649	399		399		0	0	0	0	0	0	0									Default		12	=	1		300	200	99	V	V	300			1000000000	263	0.12	0	0	0	0	0	0	263	0.12	0	0	37	36	82					0	0	0	2.635586636		1	42095	42744	42744	42821			0.43823595	0.987012987	713	0	0.298701299	0.181818182	0.506493506	0		26	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	121114171333702		EC-99909-55130	0	ACEITE SHINDAIWA BARRA Y CADENA PREMIUM x LITRO	ACEITES	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	2	4.02	0			Echo	USA	11	8	3	1		SUSP-57					0	0	0	0	0	0	0									Default			=	1		240	160	79	L	L	300			1000000000	300	-0.25	0	0	0	0	0	0	300	-0.25	0	0	0	0	65					0	120	0	4.407272727		1	42801	42801	42801	42878			0.078593739	0.31147541	0	0	0	0	0.049180328	0.262295082		27	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	160721132207916		EC-80576	0	ACEITE SHINDAIWA ONE 100 ML	ACEITES	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	0.72	1.49	0			Echo	USA	11	8	3	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		300	200	99	A	A	720			1000000000	197	0.34	0	0	0	0	0	0	197	0.34	0	0	103	103	82					0	0	0	4.666666667		1	42759	42759	42759	42836			0.377807944	0.835616438	0	0	0.109589041	0.054794521	0.191780822	0.479452055		28	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	160721133121590		EC-80577	0	ACEITE SHINDAIWA ONE 200 ML	ACEITES	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	1.1	2.29	0			Echo	USA	11	8	3	1		SUSP-15					0	0	0	0	0	0	0									Default			=	1		60	40	20	L	L	384			1000000000	64	-0.07	0	0	0	0	0	0	64	-0.07	0	0	0	0	16					0	4.4	0	4.720661157		1	42759	42759	42759	42836			0.310212442	0.835616438	0	0	0	0.082191781	0	0.753424658		29	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	130503180836626		EC-80578	0	ACEITE SHINDAIWA ONE X LT	ACEITES	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	4.3	7.9	0			Echo	USA	11	8	3	1		SUSP-63					0	0	0	0	0	0	0								12	Default			=	1		0	0	0	G	G	150			1000000000	40	0	0	0	0	0	0	0	40	0	0	0	0	0	0					0	0	0	0		1	42807	42807	42807	42884			0.062467234	0.220338983	0	0	0	0	0	0.220338983		30	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	160721151005438		EC-82330	0	TOTTE ACEITE SHINDAIWA ONE 330GAL	ACEITES	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	4115.89	0	0			Echo	USA	11	8	3	1		LIBRE-24					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	L	L	5			1000000000	3	-2	0	0	0	0	0	0	3	-2	0	0	0	0	0					0	8231.78	0	-4.363636364		1	42720	42744	42744	42821			0.195864951	0.987012987	0	0	0	0	0	0.987012987		31	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	140602154941409		SANYO-0438	0	"""CUCHILLA CORBATIN SANYO 12"""""""	ACCESORIOS SANYO	AGROFORESTAL	0	0	0	ACCESORIOS	0	SANYO	0	0						0	0	0	3.7	7.79	0			Chatani	JAPON CHATANI	28	16	12	1	-	SUSP-126					0	0	0	0	0	0	0									Default			=	1		400	266	132	R	L	300			1000000000	23	0.94	540	0	0	0	0	0	563	-0.41	0	0	0	0	171					445.81	0	0	1.894980695		1	42751	42751	42751	42947			0.768442368	0.43125	0	0	0.43125	0	0	0		32	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	131120081947635		SANYO-0439	0	"""CUCHILLA CORBATIN SANYO 14"""" (7117)"""	ACCESORIOS SANYO	AGROFORESTAL	0	0	0	ACCESORIOS	0	SANYO	0	0						0	0	0	4.84	9	0			Chatani	JAPON CHATANI	28	16	12	1	+-	LIBRE-530	9310		9310		0	0	0	0	0	0	0									Default			=	1		7000	4655	2310	A	L	7000			1000000000	3604	0.49	5000	0	0	0	0	0	8604	-0.23	0	0	0	0	3000					0	0	0	1.473435655		1	42095	42625	42625	42821			0.20887677	0.958115183	3394	0	0.057591623	0.884816754	0.015706806	0		33	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	131120083035878		SANYO-3923	0	"""CUCHILLA SANYO KE TRES PUNTAS 12"""""""	ACCESORIOS SANYO	AGROFORESTAL	0	0	0	ACCESORIOS	0	SANYO	0	0						0	0	0	10.62	17	0			Chatani	JAPON CHATANI	28	16	12	1	-	SUSP-126					0	0	0	0	0	0	0									Default			=	1		150	100	50	A	L	100			1000000000	66	0.56	100	0	0	0	0	0	166	-0.11	0	0	0	0	64					0	0	0	1.029862793		1	42751	42751	42751	42947			0.676635708	0.43125	0	0	0.1375	0.28125	0.0125	0		34	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	131120083824127		SANYO-3924	0	"""CUCHILLA SANYO KE TRES PUNTAS 14"""" 355MM"""	ACCESORIOS SANYO	AGROFORESTAL	0	0	0	ACCESORIOS	0	SANYO	0	0						0	0	0	15.7	23	0			Chatani	JAPON CHATANI	28	16	12	1	-	SUSP-126					0	0	0	0	0	0	0									Default			=	1		80	53	26	R	R	50			1000000000	4	0.95	20	0	0	0	0	0	24	0.7	0	0	56	56	34					160.6	0	0	0.797088262		1	42751	42751	42751	42947			2.217120024	0.43125	0	0.1375	0.28125	0	0.0125	0		35	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	131120084234866		SANYO-3961	0	"""DISCO VIDEA SANYO KT 10"""" X 40D"""	ACCESORIOS SANYO	AGROFORESTAL	0	0	0	ACCESORIOS	0	SANYO	0	0						0	0	0	11.16	19	0			Chatani	JAPON CHATANI	28	16	12	1	-	SUSP-126					0	0	0	0	0	0	0									Default			=	1		700	466	231	R	L	350			1000000000	3	1	700	0	0	0	0	0	703	0	0	0	0	0	300					1787.52	0	0	1.204301075		1	42751	42751	42751	42947			1.609092946	0.43125	0	0	0.41875	0.0125	0	0		36	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	131120114206666		ASAB-W-2D-3	0	BOQUILLA 2 SALIDAS ANGULO ABIERTO VERTICAL	ACCESORIOS ASABA	AGROFORESTAL	0	0	0	ACCESORIOS AGROFORESTAL	0	ASABA	0	0						0	0	0	6.61	12.86	0			Chatani	JAPON CHATANI	28	16	12	1	+-	LIBRE-530	54		54		0	0	0	0	0	0	0									Default			=	1		40	27	13	R	L	40			1000000000	4	0.9	40	0	0	0	0	0	44	-0.1	0	0	0	0	17					56.25	0	0	1.620920683		1	42095	42625	42625	42821			2.749743229	0.958115183	2182	0.712041885	0.240837696	0	0.005235602	0		37	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	131120104528409		ASAB-3HEADS	0	BOQUILLA 3 SALIDAS CERAMICA ANGULO ABIERTO	ACCESORIOS ASABA	AGROFORESTAL	0	0	0	ACCESORIOS AGROFORESTAL	0	ASABA	0	0						0	0	0	26.04	60	0			Chatani	JAPON CHATANI	28	16	12	1		SUSP-126					0	0	0	0	0	0	0									Default			=	1		8	5	3	L	L	10			1000000000	12	-0.5	0	0	0	0	0	0	12	-0.5	0	0	0	0	3					0	104.16	0	2.235681369		1	42751	42751	42751	42947			0.086672808	0.43125	0	0	0	0	0	0.43125		38	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	131120130533861		ASAB-TREE	0	BOQUILLA GRADUABLE PARA ARBUSTOS	ACCESORIOS ASABA	AGROFORESTAL	0	0	0	ACCESORIOS AGROFORESTAL	0	ASABA	0	0						0	0	0	3.43	6.64	0			Chatani	JAPON CHATANI	28	16	12	1	+-	LIBRE-530	40		40		0	0	0	0	0	0	0									Default			=	1		30	20	10	R	L	30			1000000000	3	0.9	30	0	0	0	0	0	33	-0.1	0	0	0	0	13					22.47	0	0	1.604331529		1	42095	42625	42625	42821			0.920479217	0.958115183	1302	0	0.952879581	0	0	0.005235602		39	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	131120112941985		ASAB-2HEADS	0	BOQUILLA HORQUETA  2 SALIDAS HEXAGONAL METALICA	ACCESORIOS ASABA	AGROFORESTAL	0	0	0	ACCESORIOS AGROFORESTAL	0	ASABA	0	0						0	0	0	5.46	10.82	0			Chatani	JAPON CHATANI	28	16	12	1	-	SUSP-73					0	0	0	0	0	0	0									Default			=	1		50	33	17	V	V	65			1000000000	44	0.12	0	0	0	0	0	0	44	0.12	0	0	6	6	21					0	0	0	1.68288854		1	42698	42698	42698	42894			0.921816816	0.68	0	0	0.411428571	0	0.262857143	0.005714286		40	
