EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	110106122924045		EC-65002	0	ACC. PODARRAMAS M230 (7120)	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	152.56	270.77	0			10	8	2	1	-	LIBRE-82	MAC		BUF	0.29	0.862068966	0.862068966	0.862068966	0	0				Echo	USA ECHO			1	Default		1	=	1				1	5	1	0.5	A	A	3			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	3.719244887		0	43087	43169	43239	43020	43069	43034	43076	0.303279227	0	0	0	0.343283582	0	0.552238806			FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	110107104806328		EC-DMAD-4611STD	0	ACC. PULVERIZADOR SOLIDOS DM6110 (7025) (DMAD-4610EUSTD)	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	42.62	82.88	0			10	8	2	1		LIBRE-340				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42829	43169	43239	0	0			1	0	0.895522388	0	0	0	0			FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	161114160711381		EC-DMAD-6120	0	ACC. PULVERIZADOR SOLIDOS DM6120	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	52.72	89	0			10	8	2	1		LIBRE-2	MAC			0.7	3.571428571	5.357142857	0.357142857	0	0				Echo	USA ECHO			1	Default		1	=	1				10	11	7	3	L	L	20			1000000000	11	-0.1	4	0	0	0	0	0	15	-0.5			0	2					0	52.72	0	3.303186646		0	43167	43169	43239	43195	43164	43209	43251	0.231605039	0	0	0	0.074626866	0.432835821	0.388059701			FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	120210160328392		EC-6450060	0	ACEITE ECHO 100ML (6450102) (48)	ACEITE	AGROFORESTAL	0	0	0	LUBRICANTE	0	ECHO	0	0						0	0	0	0.72	1.4	0			10	8	2	1	-	LIBRE-2	MAC MFR-45		BUF	55.34	2.258764004	1.255872786	0.004517528	0	0				Echo	USA ECHO			1	Default		48	=	1				500	831	333	165	R	A	450			1000000000	34	0.93	240	0	0	0	0	4	278	0.44			240	100					89.08	0	0	4.533333333		0	43167	43169	43239	43180	43180	43194	43236	0.507177868	0	0	0.895522388	0	0	0		N	FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	110330112405247		EC-6450061	0	ACEITE ECHO POWER BLEND 2T x LT (12)	ACEITE	AGROFORESTAL	0	0	0	LUBRICANTE	0	ECHO	0	0						0	0	0	4.32	7.5	0			10	8	2	1	-	LIBRE-2	MAC MFR-288			209.46	3.34192686	1.82612432	0.001193545	0	0				Echo	USA ECHO			1	Default		12	=	1				2800	3142	1862	924	A	A	3000			1000000000	1530	0.45	0	0	0	0	0	0	1530	0.45			1272	560					0	0	0	3.533333333		0	43167	43169	43239	42937	43180	42951	42993	0.209009846	0	0	0	0.223880597	0.507462687	0.164179104		N	FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	110330113333686		EC-83003	0	ACEITE LIMPIADOR RED ARMOR FD 2T (7104)	ACEITE	AGROFORESTAL	0	0	0	LUBRICANTE	0	SHINDAIWA	0	0						0	0	0	3.46	5.63	0			10	8	2	1	-	LIBRE-2	MAC			26.22	3.813882532	4.15713196	0.009534706	0	0				Echo	USA ECHO			1	Default		12	=	1				400	394	266	132	A	L	300			1000000000	232	0.42	204	0	0	0	0	0	436	-0.09			0	80					0	0	0	3.010404624		0	43167	43169	43239	43180	43180	43194	43236	0.561919997	0	0	0.656716418	0.23880597	0	0			FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	160721132207916		EC-80576	0	ACEITE SHINDAIWA ONE 100 ML (48)	ACEITE	AGROFORESTAL	0	0	0	LUBRICANTE	0	SHINDAIWA	0	0						0	0	0	0.72	1.49	0			10	8	2	1	-	LIBRE-2	MAC			63.29	4.542581766	7.070627271	0.003950071	6	0				Echo	USA ECHO			1	Default		48	=	1				1150	950	765	380	A	L	650			1000000000	638	0.45	1152	0	0	0	0	0	1790	-0.56			0	230					0	0	0	5.133333333		0	43167	43169	43239	43180	43180	43194	43236	1.685789218	0	0.656716418	0	0.014925373	0.223880597	0			FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	160721133121590		EC-80577	0	ACEITE SHINDAIWA ONE 200 ML (48)	ACEITE	AGROFORESTAL	0	0	0	LUBRICANTE	0	SHINDAIWA	0	0						0	0	0	1.08	2.29	0			10	8	2	1	-	LIBRE-2	MAC MFR-45			33.8	3.698224852	1.102071006	0.00739645	6	0				Echo	USA ECHO			1	Default		48	=	1				500	507	333	165	R	R	300			1000000000	48	0.9	96	0	0	0	0	5	149	0.7			336	100					141.57	0	0	5.377777778		0	43167	43169	43239	43180	43180	43194	43236	0.533897678	0	0.134328358	0.701492537	0.059701493	0	0		N	FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	130503180836626		EC-80578	0	ACEITE SHINDAIWA ONE X LT	ACEITE	AGROFORESTAL	0	0	0	LUBRICANTE	0	SHINDAIWA	0	0						0	0	0	4.37	7.9	0			10	8	2	1		LIBRE-362				0	0	0	0	0	0				Echo	USA ECHO			1	Default		12	=	1				0	0	0	0	G	G	150			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42807	43169	43239	42937	43180	42951	42993	1	0	0.895522388	0	0	0	0			FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	121114171333702		EC-99909-55130	0	ACEITE SHINDAIWA PREMIUM x LITRO BARRA Y CADENA	ACEITE	AGROFORESTAL	0	0	0	LUBRICANTE	0	SHINDAIWA	0	0						0	0	0	2.4	4.02	0			10	8	2	1	-	LIBRE-82	MAC MFR-45			11.89	3.153910849	1.072329689	0.021026072	0	0				Echo	USA ECHO			1	Default		12	=	1				150	179	100	50	R	A	200			1000000000	49	0.67	2	0	0	0	0	0	51	0.66			96	30					1.62	0	0	3.24		0	43087	43169	43239	43180	43180	43194	43236	0.350705224	0	0	0.104477612	0.597014925	0.194029851	0		N	FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	100913105001270		EC-108636-10	0	"BARRA 25CM 10"" 0.42 P230"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	12.63	15.89	0			10	8	2	1	-	LIBRE-11	MAC MFR-151		BUF	0.21	1.19047619	0	1.19047619	22	0				Echo	USA ECHO			1	Default		1	=	1				1	4	1	0.5	N	N	3			1000000000	0	1	0	0	0	0	0	0	0	1			1	0					1.63	0	0	1.238954869		0	43158	43169	43239	43074	43111	43088	43130	0.99972758	0	0.388059701	0	0.313432836	0	0.194029851		N	FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	110107095828218		EC-18F8LS3372	0	"BARRA 45CM 18"" 0.325 0.058 CS420 (7107)"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	24.47	54.49	0			10	8	2	1		LIBRE-2	MAC		BUF	0.33	15.15151515	25	0.757575758	0	0				Echo	USA ECHO			1	Default		1	=	1				20	5	13	7	L	L	36			1000000000	33	-0.65	0	0	0	0	0	0	33	-0.65			0	4					0	318.11	0	5.888680016		0	43167	43169	43239	43133	43168	43147	43189	0.042920902	0	0	0	0	0	0.895522388			FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	140110160214410		EC-20F8LS3378	0	"BARRA 50CM 20"" 0.325 0.58 CS510"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	25.67	61	0			10	8	2	1	-	LIBRE-2	MAC MFR-92			0.25	3	0	1	15	0				Echo	USA ECHO			1	Default		1	=	1				3	4	2	1	N	N	4			1000000000	0	1	0	0	0	0	0	0	0	1			3	1					35.33	0	0	6.606310869		0	43167	43169	43239	43133	43168	43147	43189	0.635647823	0	0.223880597	0	0.119402985	0.343283582	0.208955224		N	FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	110323155108023		EC-24D8TW3884	0	"BARRA 60CM 3/8""/0.58"" CS600"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	40.04	78.17	0			10	8	2	1	+-	LIBRE-11	SAC		BUF	0.79	8.544303797	10.12658228	0.316455696	0	0				Echo	USA ECHO			1	Default		1	=	1				27	12	18	9	V	L	20			1000000000	20	0.26	12	0	0	0	0	0	32	-0.19			0	5					0	0	0	4.571028971		12	43158	43169	43239	43180	43179	43194	43236	0.244963784	0	0	0	0.671641791	0.223880597	0			FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	110323153603173		EC-28D8TW3892	0	"BARRA 70CM 28"" 3/8 0.058  CS680S"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	48.07	80.82	0			10	8	2	1	-	LIBRE-11	MFR-57			1.53	6.535947712	2.450980392	0.163398693	0	0				Echo	USA ECHO			1	Default		1	=	1				40	23	27	13	A	A	30			1000000000	15	0.63	0	0	0	0	0	0	15	0.63			25	8					0	0	0	3.270230913		1	43158	43169	43239	43168	43179	43182	43224	0.257931712	0	0	0	0.373134328	0.52238806	0		N	FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	110919124457607		EC-32D8PS3805	0	"BARRA 80CM 32"" 3/8 0.58 CS8002 (7109)"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	53.45	97.79	0			10	8	2	1		LIBRE-15	SAC			0.54	4.62962963	12.96296296	0.462962963	0	0				Echo	USA ECHO			1	Default		1	=	1				10	9	7	3	L	L	8			1000000000	13	-0.3	15	0	0	0	0	0	28	-1.8			0	2					0	160.35	0	3.981889616		15	43154	43169	43239	43180	43179	43194	43236	1.014143355	0	0	0.671641791	0	0	0.223880597			FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	120131153702652		EC-99944900200	0	"BARRENADORA DE SUELOS 10"""	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	128.96	235	0			10	8	2	1		LIBRE-177				0.04	0	25	6.25	0	0				Echo	USA ECHO			1	Default		1	=	1				0	1	0	0	G	G	4			1000000000	4	0	0	0	0	0	0	0	4	0			0	0					0	0	0	0		1	42992	43169	43239	42797	42852	42811	42853	0	0	0	0	0	0	0.895522388			FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	120131153154831		EC-99944900180	0	"BARRENADORA DE SUELOS 6"""	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	116.54	246.1	0			10	8	2	1		LIBRE-177				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	3			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	0		1	42992	43169	43239	42844	42884	42858	42900	0	0	0	0	0	0	0.895522388			FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	120131153504232		EC-99944900190	0	"BARRENADORA DE SUELOS 8"""	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	122.19	257.6	0			10	8	2	1		LIBRE-177				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42992	43169	43239	0	0			1	0	0.895522388	0	0	0	0			FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	120808161340060		EC-88103	0	BOQUILLA 3 SALIDAS SHP800 ES726 (7027) YAMAHO	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	14.21	26.79	0			10	8	2	1		LIBRE-2	SAC			0.75	5.333333333	16.66666667	0.333333333	0	0				Echo	USA ECHO			1	Default		1	=	1				16	12	11	5	L	L	11			1000000000	24	-0.5	26	0	0	0	0	0	50	-2.13			0	3					0	113.68	0	4.24940183		3.71	43167	43169	43239	43180	43179	43194	43236	1.517154265	0	0.044776119	0.626865672	0	0	0.223880597			FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	10000000766		EC-88102	0	BOQUILLA HV-2 SHP800 ES726 (88102)	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	11.78	21.85	0			10	8	2	1	-	LIBRE-82	MAC MFR-151			0.5	3	2	0.5	0	0				Echo	USA ECHO			1	Default		1	=	1				6	8	4	2	A	A	10			1000000000	4	0.33	0	0	0	0	0	0	4	0.33			2	1					0	0	0	4.103225806		0	43087	43169	43239	43074	43131	43088	43130	0.163984266	0	0	0	0.014925373	0.358208955	0.52238806		N	FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	110126163311298		EC-12A0CD3744	0	"CA BARRA 30CM 12""  PPT2400 (7110)"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	11.78	29	0			10	8	2	1		LIBRE-67				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	7			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43102	43169	43239	42865	42915	42879	42921	1	0	0.895522388	0	0	0	0			FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	10000000776		EC-90SG-39X	0	"CA CADENA GUIA 10"" P230 (90SG-039X) (90SG-39X)"	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0	11.72	0			10	8	2	1		LIBRE-368				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	5			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42801	43169	43239	0	0			1	0	0.895522388	0	0	0	0			FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	111221093247500		EC-21560056	0	CABEZAL ECHO SRM-2305-270-3605-4605	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	13.66	27.96	0			10	8	2	1	-	LIBRE-323	MAC			1.12	4.464285714	5.580357143	0.223214286	0	0				Echo	USA ECHO			1	Default		12	=	1				20	17	13	7	A	L	24			1000000000	13	0.35	12	0	0	0	0	0	25	-0.25			0	4					0	0	0	5.02489019		0	42846	43169	43239	43180	43179	43194	43236	0.326494799	0	0	0.223880597	0.447761194	0.223880597	0			FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	150601112003442		EC-21560066B	0	CABEZAL MANUAL DE ALTA CAPACIDAD UN10 ECHO	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	5.76	15.9	0			10	8	2	1	-	LIBRE-110	MAC MFR-45			31.6	3.639240506	2.088607595	0.007911392	16	0				Echo	USA ECHO			1	Default		24	=	1				460	474	306	152	N	A	360			1000000000	0	1	24	0	0	0	0	240	264	0.43			192	92					1541.28	0	0	8.45		0.08	43059	43169	43239	43180	43179	43194	43236	0.835926148	0	0.23880597	0.507462687	0.149253731	0	0		N	FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	110107170653567		EC-X047000520	0	CABEZAL METALICO NEGRO  (22000-92812)	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	4.1	15.76	0			10	8	2	1	+-	LIBRE-2	SAC MFR-45	1995		128.82	2.911038659	1.832013662	0.001940692	0	0				Echo	USA ECHO			1	Default		50	=	1				1500	1933	998	495	R	A	1200			1000000000	272	0.82	672	0	0	0	0	0	944	0.37			550	300	54				2600.18	0	0	13.65073171		2.24	43167	43169	43239	43180	43179	43194	43236	0.702546219	10952	0	0.507462687	0.388059701	0	0		N	TRUE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	110106171538622		EC-80786	0	CABEZAL METALICO PLATEADO SIN EMPAQUE (7111)	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	8.52	14.93	0			10	8	2	1	-	LIBRE-2	MAC			17.89	4.47177194	4.667411962	0.013974287	0	0				Echo	USA ECHO			1	Default		56	=	1				320	269	213	106	V	L	213			1000000000	222	0.31	112	0	0	0	0	0	334	-0.04			0	64					0	0	0	3.611267606		0	43167	43169	43239	43180	43179	43194	43236	0.115728733	0	0	0	0.671641791	0.223880597	0			FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	110106093616330		EC-28820-08000	0	CABEZAL NYLON SPEED-FEED 450	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	16.48	30.46	0			10	8	2	1	+-	LIBRE-2	SAC	266		15.16	3.298153034	5.623350923	0.016490765	7	0				Echo	USA ECHO			1	Default		6	=	1				200	228	133	66	V	L	173			1000000000	161	0.2	180	0	0	0	0	0	341	-0.71			0	40					0	0	0	4.07184466		30	43167	43169	43239	43180	43179	43194	43236	1.396734972	2511	0.134328358	0.537313433	0	0.223880597	0			TRUE		
