EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Accesorios.xlsm	43235	Bodega Central Agrota	110330113333686		EC-83003	0	ACEITE LIMPIADOR RED ARMOR FD 2T (7104)	ACEITE	AGROFORESTAL	0	0	0	LUBRICANTE	0	SHINDAIWA	0	0						0	0	0	3.46	5.63	0			10	8	2	1	-	SUSP-2	MAC			26.73	3.741114852	4.087167976	0.009352787	0	0				Echo	USA ECHO			1	Default		12	=	1				400	401	266	132	A	L	300			1000000000	233	0.42	204	0	0	0	0	0	437	-0.09			0	80					0	0	0	3.010404624		0	43167	43167	43237	43180	43180	43194	43236	0.551131728	0	0	0.686567164	0.253731343	0	0			FALSE		
AGROTA	Accesorios.xlsm	43235	Bodega Central Agrota	160721132207916		EC-80576	0	ACEITE SHINDAIWA ONE 100 ML (48)	ACEITE	AGROFORESTAL	0	0	0	LUBRICANTE	0	SHINDAIWA	0	0						0	0	0	0.72	1.49	0			10	8	2	1	-	SUSP-2	MAC			58.12	4.946662078	8.172746043	0.004301445	10	0				Echo	USA ECHO			1	Default		48	=	1				1150	872	765	380	A	L	650			1000000000	748	0.35	1152	0	0	0	0	0	1900	-0.65			0	230					0	0	0	5.133333333		0	43167	43167	43237	43180	43180	43194	43236	1.668499634	0	0.686567164	0	0.029850746	0.223880597	0			FALSE		
AGROTA	Accesorios.xlsm	43235	Bodega Central Agrota	160721133121590		EC-80577	0	ACEITE SHINDAIWA ONE 200 ML (48)	ACEITE	AGROFORESTAL	0	0	0	LUBRICANTE	0	SHINDAIWA	0	0						0	0	0	1.08	2.29	0			10	8	2	1	-	SUSP-2	MAC MFR-41			32.58	3.836709638	1.143339472	0.007673419	9	0				Echo	USA ECHO			1	Default		48	=	1				500	489	333	165	R	R	300			1000000000	48	0.9	96	0	0	0	0	5	149	0.7			336	100					141.57	0	0	5.377777778		0	43167	43167	43237	43180	43180	43194	43236	0.52692072	0	0.134328358	0.71641791	0.089552239	0	0		N	FALSE		
AGROTA	Accesorios.xlsm	43235	Bodega Central Agrota	130503180836626		EC-80578	0	ACEITE SHINDAIWA ONE X LT	ACEITE	AGROFORESTAL	0	0	0	LUBRICANTE	0	SHINDAIWA	0	0						0	0	0	4.37	7.9	0			10	8	2	1		LIBRE-358				0	0	0	0	0	0				Echo	USA ECHO			1	Default		12	=	1				0	0	0	0	G	G	150			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42807	43165	43235	42937	43180	42951	42993	1	0	0.970149254	0	0	0	0			FALSE		
AGROTA	Accesorios.xlsm	43235	Bodega Central Agrota	121114171333702		EC-99909-55130	0	ACEITE SHINDAIWA PREMIUM x LITRO BARRA Y CADENA	ACEITE	AGROFORESTAL	0	0	0	LUBRICANTE	0	SHINDAIWA	0	0						0	0	0	2.4	4.02	0			10	8	2	1	-	LIBRE-78	MAC MFR-41			12.13	3.091508656	1.071723001	0.020610058	0	0				Echo	USA ECHO			1	Default		12	=	1				150	182	100	50	R	A	200			1000000000	50	0.67	2	0	0	0	0	0	52	0.65			96	30					0	0	0	3.24		0	43087	43165	43235	43180	43180	43194	43236	0.362040294	0	0	0.119402985	0.597014925	0.253731343	0		N	FALSE		
AGROTA	Accesorios.xlsm	43235	Bodega Central Agrota	100913105001270		EC-108636-10	0	"BARRA 25CM 10"" 0.42 P230"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	12.63	15.89	0			10	8	2	1	-	LIBRE-7	MAC MFR-147		BUF	0.21	1.19047619	0	1.19047619	26	0				Echo	USA ECHO			1	Default		1	=	1				1	4	1	0.5	N	N	3			1000000000	0	1	0	0	0	0	0	0	0	1			1	0					1.63	0	0	1.238954869		0	43158	43165	43235	43074	43111	43088	43130	1.096378503	0	0.402985075	0	0.313432836	0	0.253731343		N	FALSE		
AGROTA	Accesorios.xlsm	43235	Bodega Central Agrota	110107095828218		EC-18F8LS3372	0	"BARRA 45CM 18"" 0.325 0.058 CS420 (7107)"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	24.47	54.49	0			10	8	2	1		SUSP-2	MAC		BUF	0.34	14.70588235	24.26470588	0.735294118	0	0				Echo	USA ECHO			1	Default		1	=	1				20	6	13	7	L	L	36			1000000000	33	-0.65	0	0	0	0	0	0	33	-0.65			0	4					0	318.11	0	5.888680016		0	43167	43167	43237	43133	43168	43147	43189	0.063223035	0	0	0	0	0	0.940298507			FALSE		
AGROTA	Accesorios.xlsm	43235	Bodega Central Agrota	140110160214410		EC-20F8LS3378	0	"BARRA 50CM 20"" 0.325 0.58 CS510"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	25.67	61	0			10	8	2	1	-	SUSP-2	MAC MFR-88			0.25	3	0	1	16	0				Echo	USA ECHO			1	Default		1	=	1				3	4	2	1	N	N	4			1000000000	0	1	0	0	0	0	0	0	0	1			3	1					35.33	0	0	6.606310869		0	43167	43167	43237	43133	43168	43147	43189	0.640381603	0	0.23880597	0	0.119402985	0.358208955	0.223880597		N	FALSE		
AGROTA	Accesorios.xlsm	43235	Bodega Central Agrota	110323155108023		EC-24D8TW3884	0	"BARRA 60CM 3/8""/0.58"" CS600"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	40.04	78.17	0			10	8	2	1	+-	LIBRE-7	SAC	36	BUF	0.76	8.881578947	10.52631579	0.328947368	0	0				Echo	USA ECHO			1	Default		1	=	1				27	12	18	9	V	L	20			1000000000	20	0.26	12	0	0	0	0	0	32	-0.19			0	5					0	0	0	4.571028971		12	43158	43165	43235	43180	43179	43194	43236	0.333869671	27	0.044776119	0	0.686567164	0.23880597	0			TRUE		
AGROTA	Accesorios.xlsm	43235	Bodega Central Agrota	110323153603173		EC-28D8TW3892	0	"BARRA 70CM 28"" 3/8 0.058  CS680S"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	48.07	80.82	0			10	8	2	1	-	LIBRE-7	MFR-53			1.4	7.142857143	2.678571429	0.178571429	0	0				Echo	USA ECHO			1	Default		1	=	1				40	21	27	13	A	A	30			1000000000	15	0.63	0	0	0	0	0	0	15	0.63			25	8					0	0	0	3.270230913		1	43158	43165	43235	43168	43179	43182	43224	0.301779298	0	0	0.044776119	0.388059701	0.537313433	0		N	FALSE		
AGROTA	Accesorios.xlsm	43235	Bodega Central Agrota	110919124457607		EC-32D8PS3805	0	"BARRA 80CM 32"" 3/8 0.58 CS8002 (7109)"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	53.45	97.79	0			10	8	2	1		LIBRE-11	SAC			0.55	4.545454545	12.72727273	0.454545455	0	0				Echo	USA ECHO			1	Default		1	=	1				10	9	7	3	L	L	8			1000000000	13	-0.3	15	0	0	0	0	0	28	-1.8			0	2					0	160.35	0	3.981889616		15	43154	43165	43235	43180	43179	43194	43236	1.028929336	0	0	0.731343284	0	0	0.23880597			FALSE		
AGROTA	Accesorios.xlsm	43235	Bodega Central Agrota	120131153702652		EC-99944900200	0	"BARRENADORA DE SUELOS 10"""	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	128.96	235	0			10	8	2	1		LIBRE-173				0.04	0	25	6.25	0	0				Echo	USA ECHO			1	Default		1	=	1				0	1	0	0	G	G	4			1000000000	4	0	0	0	0	0	0	0	4	0			0	0					0	0	0	0		1	42992	43165	43235	42797	42852	42811	42853	0	0	0	0	0	0	0.970149254			FALSE		
AGROTA	Accesorios.xlsm	43235	Bodega Central Agrota	120131153154831		EC-99944900180	0	"BARRENADORA DE SUELOS 6"""	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	116.54	246.1	0			10	8	2	1		LIBRE-173				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	3			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	0		1	42992	43165	43235	42844	42884	42858	42900	0	0	0	0	0	0	0.970149254			FALSE		
AGROTA	Accesorios.xlsm	43235	Bodega Central Agrota	120131153504232		EC-99944900190	0	"BARRENADORA DE SUELOS 8"""	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	122.19	257.6	0			10	8	2	1		LIBRE-173				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42992	43165	43235	0	0			1	0	0.970149254	0	0	0	0			FALSE		
AGROTA	Accesorios.xlsm	43235	Bodega Central Agrota	120808161340060		EC-88103	0	BOQUILLA 3 SALIDAS SHP800 ES726 (7027) YAMAHO	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	14.21	26.79	0			10	8	2	1		SUSP-2	SAC			0.72	5.555555556	17.36111111	0.347222222	0	0				Echo	USA ECHO			1	Default		1	=	1				16	11	11	5	L	L	11			1000000000	24	-0.5	26	0	0	0	0	0	50	-2.13			0	3					0	113.68	0	4.24940183		3.71	43167	43167	43237	43180	43179	43194	43236	1.512071824	0	0.074626866	0.626865672	0	0	0.23880597			FALSE		
AGROTA	Accesorios.xlsm	43235	Bodega Central Agrota	10000000766		EC-88102	0	BOQUILLA HV-2 SHP800 ES726 (88102)	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	11.78	21.85	0			10	8	2	1	-	LIBRE-78	MAC MFR-147			0.47	3.191489362	2.127659574	0.531914894	0	0				Echo	USA ECHO			1	Default		1	=	1				6	8	4	2	A	A	10			1000000000	4	0.33	0	0	0	0	0	0	4	0.33			2	1					0	0	0	4.103225806		0	43087	43165	43235	43074	43131	43088	43130	0.16179357	0	0	0	0.014925373	0.373134328	0.582089552		N	FALSE		
AGROTA	Accesorios.xlsm	43235	Bodega Central Agrota	110126163311298		EC-12A0CD3744	0	"CA BARRA 30CM 12""  PPT2400 (7110)"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	11.78	29	0			10	8	2	1		LIBRE-63				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	7			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43102	43165	43235	42865	42915	42879	42921	1	0	0.970149254	0	0	0	0			FALSE		
AGROTA	Accesorios.xlsm	43235	Bodega Central Agrota	10000000776		EC-90SG-39X	0	"CA CADENA GUIA 10"" P230 (90SG-039X) (90SG-39X)"	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0	11.72	0			10	8	2	1		LIBRE-364				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	5			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42801	43165	43235	0	0			1	0	0.970149254	0	0	0	0			FALSE		
AGROTA	Accesorios.xlsm	43235	Bodega Central Agrota	111221093247500		EC-21560056	0	CABEZAL ECHO SRM-2305-270-3605-4605	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	13.66	27.96	0			10	8	2	1	-	LIBRE-319	MAC			1.02	4.901960784	6.617647059	0.245098039	0	0				Echo	USA ECHO			1	Default		12	=	1				20	16	13	7	V	L	24			1000000000	15	0.25	12	0	0	0	0	0	27	-0.35			0	4					0	0	0	5.02489019		0	42846	43165	43235	43180	43179	43194	43236	0.315110368	0	0	0.223880597	0.492537313	0.253731343	0			FALSE		
AGROTA	Accesorios.xlsm	43235	Bodega Central Agrota	150601112003442		EC-21560066B	0	CABEZAL MANUAL DE ALTA CAPACIDAD UN10 ECHO	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	5.76	15.9	0			10	8	2	1	-	LIBRE-106	MAC MFR-41			32.33	3.557067739	2.041447572	0.007732756	17	0				Echo	USA ECHO			1	Default		24	=	1				460	485	306	152	N	A	360			1000000000	0	1	24	0	0	0	0	240	264	0.43			192	92					1541.28	0	0	8.45		0.08	43059	43165	43235	43180	43179	43194	43236	0.830717844	0	0.253731343	0.507462687	0.208955224	0	0		N	FALSE		
AGROTA	Accesorios.xlsm	43235	Bodega Central Agrota	110107170653567		EC-X047000520	0	CABEZAL METALICO NEGRO  (22000-92812)	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	4.1	15.76	0			10	8	2	1	-	SUSP-2	SAC MFR-41			122.52	3.06072478	2.12618348	0.002040483	0	0				Echo	USA ECHO			1	Default		50	=	1				1500	1838	998	495	R	V	1200			1000000000	370	0.75	672	0	0	0	0	0	1042	0.31			450	300	54				1457.5	0	0	13.65073171		2.24	43167	43167	43237	43180	43179	43194	43236	0.694920268	0	0	0.52238806	0.417910448	0	0		N	FALSE		
AGROTA	Accesorios.xlsm	43235	Bodega Central Agrota	110106171538622		EC-80786	0	CABEZAL METALICO PLATEADO SIN EMPAQUE (7111)	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	8.52	14.93	0			10	8	2	1	-	SUSP-2	MAC	256		18.33	4.364429896	4.555373704	0.013638843	0	0				Echo	USA ECHO			1	Default		56	=	1				320	275	213	106	V	L	213			1000000000	222	0.31	112	0	0	0	0	0	334	-0.04			0	64					0	0	0	3.611267606		0	43167	43167	43237	43180	43179	43194	43236	0.113169026	0	0	0	0.701492537	0.23880597	0			FALSE		
AGROTA	Accesorios.xlsm	43235	Bodega Central Agrota	110106093616330		EC-28820-08000	0	CABEZAL NYLON SPEED-FEED 450	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	16.48	30.46	0			10	8	2	1	-	SUSP-2	SAC			15.1	3.311258278	5.745033113	0.016556291	9	0				Echo	USA ECHO			1	Default		6	=	1				200	227	133	66	V	L	173			1000000000	167	0.17	180	0	0	0	0	0	347	-0.74			0	40					0	0	0	4.07184466		30	43167	43167	43237	43180	43179	43194	43236	1.371077692	0	0.134328358	0.567164179	0	0.23880597	0			FALSE		
