EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Accesorios.xlsm	43242	Bodega Central Agrota	110106122924045		EC-65002	0	ACC. PODARRAMAS M230 (7120)	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	152.56	270.77	0	0	0	10	8	2	1	-	LIBRE-85	MAC		BUF	0.28	0.892857143	0.892857143	0.892857143	0	0				Echo	USA ECHO			1	Default		1	=	1				1	5	1	0.5	A	A	3			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	3.719244887		0	43087	43172	43242	43020	43069	43034	43076	0.313208703	0	0	0	0.363636364	0	0.515151515			FALSE		
AGROTA	Accesorios.xlsm	43242	Bodega Central Agrota	110107104806328		EC-DMAD-4611STD	0	ACC. PULVERIZADOR SOLIDOS DM6110 (7025) (DMAD-4610EUSTD)	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	42.62	82.88	0	0	0	10	8	2	1		LIBRE-343				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42829	43172	43242	0	0			1	0	0.878787879	0	0	0	0			FALSE		
AGROTA	Accesorios.xlsm	43242	Bodega Central Agrota	161114160711381		EC-DMAD-6120	0	ACC. PULVERIZADOR SOLIDOS DM6120	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	52.72	89	0	0	0	10	8	2	1		LIBRE-5	MAC			0.69	3.623188406	5.434782609	0.362318841	0	0				Echo	USA ECHO			1	Default		1	=	1				10	11	7	3	L	L	20			1000000000	11	-0.1	4	0	0	0	0	0	15	-0.5			0	2					0	52.72	0	3.303186646		0	43167	43172	43242	43195	43164	43209	43251	0.206344643	0	0	0	0.075757576	0.439393939	0.363636364			FALSE		
AGROTA	Accesorios.xlsm	43242	Bodega Central Agrota	120210160328392		EC-6450060	0	ACEITE ECHO 100ML (6450102) (48)	ACEITE	AGROFORESTAL	0	0	0	LUBRICANTE	0	ECHO	0	0						0	0	0	0.72	1.4	0	0	0	10	8	2	1	-	LIBRE-5	MAC MFR-48		BUF	54.37	2.299061983	1.278278462	0.004598124	0	0				Echo	USA ECHO			1	Default		48	=	1				500	816	333	165	R	A	450			1000000000	34	0.93	240	0	0	0	0	4	278	0.44			240	100					89.08	0	0	4.533333333		0	43167	43172	43242	43180	43180	43194	43236	0.526274987	0	0	0.878787879	0	0	0		N	FALSE		
AGROTA	Accesorios.xlsm	43242	Bodega Central Agrota	110330112405247		EC-6450061	0	ACEITE ECHO POWER BLEND 2T x LT (12)	ACEITE	AGROFORESTAL	0	0	0	LUBRICANTE	0	ECHO	0	0						0	0	0	4.32	7.5	0	0	0	10	8	2	1	-	LIBRE-5	MAC MFR-291			206.01	3.397893306	1.783893986	0.001213533	0	0				Echo	USA ECHO			1	Default		12	=	1				2800	3091	1862	924	A	A	3000			1000000000	1470	0.48	0	0	0	0	0	0	1470	0.48			1332	560					0	0	0	3.533333333		0	43167	43172	43242	42937	43180	42951	42993	0.213742319	0	0	0	0.242424242	0.515151515	0.121212121		N	FALSE		
AGROTA	Accesorios.xlsm	43242	Bodega Central Agrota	110330113333686		EC-83003	0	ACEITE LIMPIADOR RED ARMOR FD 2T (7104)	ACEITE	AGROFORESTAL	0	0	0	LUBRICANTE	0	SHINDAIWA	0	0						0	0	0	3.46	5.63	0	0	0	10	8	2	1	-	LIBRE-5	MAC			25.76	3.881987578	4.153726708	0.009704969	0	0				Echo	USA ECHO			1	Default		12	=	1				400	387	266	132	A	L	300			1000000000	224	0.44	204	0	0	0	0	0	428	-0.07			0	80					0	0	0	3.010404624		0	43167	43172	43242	43180	43180	43194	43236	0.572494515	0	0	0.621212121	0.257575758	0	0			FALSE		
AGROTA	Accesorios.xlsm	43242	Bodega Central Agrota	160721132207916		EC-80576	0	ACEITE SHINDAIWA ONE 100 ML (48)	ACEITE	AGROFORESTAL	0	0	0	LUBRICANTE	0	SHINDAIWA	0	0						0	0	0	0.72	1.49	0	0	0	10	8	2	1	-	LIBRE-5	MAC			62.19	4.622929731	7.195690626	0.004019939	3	0				Echo	USA ECHO			1	Default		48	=	1				1150	933	765	380	A	L	650			1000000000	638	0.45	1152	0	0	0	0	0	1790	-0.56			0	230					0	0	0	5.133333333		0	43167	43172	43242	43180	43180	43194	43236	1.582332608	0	0.621212121	0	0.03030303	0.227272727	0			FALSE		
AGROTA	Accesorios.xlsm	43242	Bodega Central Agrota	160721133121590		EC-80577	0	ACEITE SHINDAIWA ONE 200 ML (48)	ACEITE	AGROFORESTAL	0	0	0	LUBRICANTE	0	SHINDAIWA	0	0						0	0	0	1.08	2.29	0	0	0	10	8	2	1	-	LIBRE-5	MAC MFR-48			33.21	3.763926528	1.121650105	0.007527853	3	0				Echo	USA ECHO			1	Default		48	=	1				500	499	333	165	R	R	300			1000000000	48	0.9	96	0	0	0	0	5	149	0.7			336	100					141.57	0	0	5.377777778		0	43167	43172	43242	43180	43180	43194	43236	0.53721881	0	0.136363636	0.727272727	0.015151515	0	0		N	FALSE		
AGROTA	Accesorios.xlsm	43242	Bodega Central Agrota	130503180836626		EC-80578	0	ACEITE SHINDAIWA ONE X LT	ACEITE	AGROFORESTAL	0	0	0	LUBRICANTE	0	SHINDAIWA	0	0						0	0	0	4.37	7.9	0	0	0	10	8	2	1		LIBRE-365				0	0	0	0	0	0				Echo	USA ECHO			1	Default		12	=	1				0	0	0	0	G	G	150			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42807	43172	43242	42937	43180	42951	42993	1	0	0.878787879	0	0	0	0			FALSE		
AGROTA	Accesorios.xlsm	43242	Bodega Central Agrota	121114171333702		EC-99909-55130	0	ACEITE SHINDAIWA PREMIUM x LITRO BARRA Y CADENA 	ACEITE	AGROFORESTAL	0	0	0	LUBRICANTE	0	SHINDAIWA	0	0						0	0	0	2.4	4.02	0	0	0	10	8	2	1	-	LIBRE-85	MAC MFR-48			11.72	3.199658703	0.298634812	0.021331058	0	0				Echo	USA ECHO			1	Default		12	=	1				150	176	100	50	R	R	200			1000000000	12	0.92	2	0	0	0	0	0	14	0.91			132	30					61.56	0	0	3.24		0	43087	43172	43242	43180	43180	43194	43236	0.356565352	0	0	0.121212121	0.606060606	0.151515152	0		N	FALSE		
AGROTA	Accesorios.xlsm	43242	Bodega Central Agrota	100913105001270		EC-108636-10	0	"BARRA 25CM 10"" 0.42 P230"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	12.63	15.89	0	0	0	10	8	2	1	-	LIBRE-14	MAC MFR-154		BUF	0	0	0	0	20	0				Echo	USA ECHO			1	Default		1	=	1				1	0	1	0.5	N	N	3			1000000000	0	1	0	0	0	0	0	0	0	1			1	0					1.63	0	0	1.238954869		0	43158	43172	43242	43074	43111	43088	43130	1.060226522	0	0.409090909	0	0.318181818	0	0.151515152		N	FALSE		
AGROTA	Accesorios.xlsm	43242	Bodega Central Agrota	110107095828218		EC-18F8LS3372	0	"BARRA 45CM 18"" 0.325 0.058 CS420 (7107)"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	24.47	54.49	0	0	0	10	8	2	1		LIBRE-5	MAC		BUF	0.33	15.15151515	24.24242424	0.757575758	0	0				Echo	USA ECHO			1	Default		1	=	1				20	5	13	7	L	L	36			1000000000	32	-0.6	0	0	0	0	0	0	32	-0.6			0	4					0	293.64	0	5.888680016		0	43167	43172	43242	43133	43168	43147	43189	0.044165478	0	0	0	0	0	0.878787879			FALSE		
AGROTA	Accesorios.xlsm	43242	Bodega Central Agrota	140110160214410		EC-20F8LS3378	0	"BARRA 50CM 20"" 0.325 0.58 CS510"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	25.67	61	0	0	0	10	8	2	1	-	LIBRE-5	MAC MFR-95		BUF	0	0	0	0	16	0				Echo	USA ECHO			1	Default		1	=	1				3	0	2	1	N	N	4			1000000000	0	1	0	0	0	0	0	0	0	1			3	1					35.33	0	0	6.606310869		0	43167	43172	43242	43133	43168	43147	43189	0.673987804	0	0.242424242	0	0.121212121	0.348484848	0.166666667		N	FALSE		
AGROTA	Accesorios.xlsm	43242	Bodega Central Agrota	110323155108023		EC-24D8TW3884	0	"BARRA 60CM 3/8""/0.58"" CS600"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	40.04	78.17	0	0	0	10	8	2	1	+-	LIBRE-14	SAC		BUF	0.77	8.766233766	10.06493506	0.324675325	0	0				Echo	USA ECHO			1	Default		1	=	1				27	12	18	9	V	L	20			1000000000	19	0.3	12	0	0	0	0	0	31	-0.15			0	5					0	0	0	4.571028971		12	43158	43172	43242	43180	43179	43194	43236	0.249525495	0	0	0	0.636363636	0.242424242	0			FALSE		
AGROTA	Accesorios.xlsm	43242	Bodega Central Agrota	110323153603173		EC-28D8TW3892	0	"BARRA 70CM 28"" 3/8 0.058  CS680S"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	48.07	80.82	0	0	0	10	8	2	1	-	LIBRE-14	MFR-60			1.51	6.622516556	2.483443709	0.165562914	0	0				Echo	USA ECHO			1	Default		1	=	1				40	23	27	13	A	A	30			1000000000	15	0.63	0	0	0	0	0	0	15	0.63			25	8					0	0	0	3.270230913		1	43158	43172	43242	43168	43179	43182	43224	0.256448928	0	0	0	0.393939394	0.484848485	0		N	FALSE		
AGROTA	Accesorios.xlsm	43242	Bodega Central Agrota	110919124457607		EC-32D8PS3805	0	"BARRA 80CM 32"" 3/8 0.58 CS8002 (7109)"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	53.45	97.79	0	0	0	10	8	2	1		LIBRE-18	SAC			0.53	4.716981132	13.20754717	0.471698113	0	0				Echo	USA ECHO			1	Default		1	=	1				10	8	7	3	L	L	8			1000000000	13	-0.3	15	0	0	0	0	0	28	-1.8			0	2					0	160.35	0	3.981889616		15	43154	43172	43242	43180	43179	43194	43236	0.987621182	0	0	0.636363636	0	0	0.242424242			FALSE		
AGROTA	Accesorios.xlsm	43242	Bodega Central Agrota	120131153702652		EC-99944900200	0	"BARRENADORA DE SUELOS 10"""	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	128.96	235	0	0	0	10	8	2	1		LIBRE-180				0.04	0	25	6.25	0	0				Echo	USA ECHO			1	Default		1	=	1				0	1	0	0	G	G	4			1000000000	4	0	0	0	0	0	0	0	4	0			0	0					0	0	0	0		1	42992	43172	43242	42797	42852	42811	42853	0	0	0	0	0	0	0.878787879			FALSE		
AGROTA	Accesorios.xlsm	43242	Bodega Central Agrota	120131153154831		EC-99944900180	0	"BARRENADORA DE SUELOS 6"""	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	116.54	246.1	0	0	0	10	8	2	1		LIBRE-180				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	3			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	0		1	42992	43172	43242	42844	42884	42858	42900	0	0	0	0	0	0	0.878787879			FALSE		
AGROTA	Accesorios.xlsm	43242	Bodega Central Agrota	120131153504232		EC-99944900190	0	"BARRENADORA DE SUELOS 8"""	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	122.19	257.6	0	0	0	10	8	2	1		LIBRE-180				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42992	43172	43242	0	0			1	0	0.878787879	0	0	0	0			FALSE		
AGROTA	Accesorios.xlsm	43242	Bodega Central Agrota	120808161340060		EC-88103	0	BOQUILLA 3 SALIDAS SHP800 ES726 (7027) YAMAHO	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	14.21	26.79	0	0	0	10	8	2	1		LIBRE-5	SAC			0.73	5.479452055	16.78082192	0.342465753	0	0				Echo	USA ECHO			1	Default		1	=	1				16	11	11	5	L	L	11			1000000000	23	-0.44	26	0	0	0	0	0	49	-2.06			0	3					0	99.47	0	4.24940183		3.71	43167	43172	43242	43180	43179	43194	43236	1.423668726	0	0	0.636363636	0	0	0.242424242			FALSE		
AGROTA	Accesorios.xlsm	43242	Bodega Central Agrota	10000000766		EC-88102	0	BOQUILLA HV-2 SHP800 ES726 (88102)	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	11.78	21.85	0	0	0	10	8	2	1	-	LIBRE-85	MAC MFR-154			0.49	3.06122449	2.040816327	0.510204082	0	0				Echo	USA ECHO			1	Default		1	=	1				6	8	4	2	A	A	10			1000000000	4	0.33	0	0	0	0	0	0	4	0.33			2	1					0	0	0	4.103225806		0	43087	43172	43242	43074	43131	43088	43130	0.17214537	0	0	0	0.03030303	0.363636364	0.484848485		N	FALSE		
AGROTA	Accesorios.xlsm	43242	Bodega Central Agrota	110126163311298		EC-12A0CD3744	0	"CA BARRA 30CM 12""  PPT2400 (7110)"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	11.78	29	0	0	0	10	8	2	1		LIBRE-70				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	7			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43102	43172	43242	42865	42915	42879	42921	1	0	0.878787879	0	0	0	0			FALSE		
AGROTA	Accesorios.xlsm	43242	Bodega Central Agrota	10000000776		EC-90SG-39X	0	"CA CADENA GUIA 10"" P230 (90SG-039X) (90SG-39X)"	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0	11.72	0	0	0	10	8	2	1		LIBRE-371				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	5			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42801	43172	43242	0	0			1	0	0.878787879	0	0	0	0			FALSE		
AGROTA	Accesorios.xlsm	43242	Bodega Central Agrota	111221093247500		EC-21560056	0	CABEZAL ECHO SRM-2305-270-3605-4605	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	13.66	27.96	0	0	0	10	8	2	1	-	LIBRE-326	MAC			1.1	4.545454545	5.454545455	0.227272727	0	0				Echo	USA ECHO			1	Default		12	=	1				20	17	13	7	A	L	24			1000000000	12	0.4	12	0	0	0	0	0	24	-0.2			0	4					0	0	0	5.02489019		0	42846	43172	43242	43180	43179	43194	43236	0.332748432	0	0	0.227272727	0.424242424	0.227272727	0			FALSE		
AGROTA	Accesorios.xlsm	43242	Bodega Central Agrota	150601112003442		EC-21560066B	0	CABEZAL MANUAL DE ALTA CAPACIDAD UN10 ECHO	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	5.76	15.9	0	0	0	10	8	2	1	-	LIBRE-113	MAC MFR-48			31.05	3.703703704	2.133655395	0.00805153	16	0				Echo	USA ECHO			1	Default		24	=	1				460	466	306	152	R	A	360			1000000000	1	1	24	0	0	0	0	240	265	0.42			192	92					1531.14	0	0	8.45		0.08	43059	43172	43242	43180	43179	43194	43236	0.865775162	0	0.242424242	0.53030303	0.106060606	0	0		N	FALSE		
AGROTA	Accesorios.xlsm	43242	Bodega Central Agrota	110107170653567		EC-X047000520	0	CABEZAL METALICO NEGRO  (22000-92812) 	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	4.1	15.76	0	0	0	10	8	2	1	+-	LIBRE-5	SAC MFR-48	1995		127.63	2.938180679	1.77466113	0.001958787	0	0				Echo	USA ECHO			1	Default		50	=	1				1500	1915	998	495	R	A	1200			1000000000	234	0.84	672	0	0	0	0	0	906	0.4			600	300	54				3043.26	0	0	13.65073171		2.24	43167	43172	43242	43180	43179	43194	43236	0.702252807	11213	0	0.53030303	0.348484848	0	0		N	TRUE		
AGROTA	Accesorios.xlsm	43242	Bodega Central Agrota	110106171538622		EC-80786	0	CABEZAL METALICO PLATEADO SIN EMPAQUE (7111)	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	8.52	14.93	0	0	0	10	8	2	1	-	LIBRE-5	MAC			17.58	4.550625711	4.735494881	0.014220705	0	0				Echo	USA ECHO			1	Default		56	=	1				320	264	213	106	V	L	213			1000000000	221	0.31	112	0	0	0	0	0	333	-0.04			0	64					0	0	0	3.611267606		0	43167	43172	43242	43180	43179	43194	43236	0.117955012	0	0	0	0.636363636	0.242424242	0			FALSE		
AGROTA	Accesorios.xlsm	43242	Bodega Central Agrota	110106093616330		EC-28820-08000	0	CABEZAL NYLON SPEED-FEED 450	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	16.48	30.46	0	0	0	10	8	2	1	+-	LIBRE-5	SAC	266		14.9	3.355704698	5.704697987	0.016778523	4	0				Echo	USA ECHO			1	Default		6	=	1				200	224	133	66	V	L	173			1000000000	160	0.2	180	0	0	0	0	0	340	-0.7			0	40					0	0	0	4.07184466		30	43167	43172	43242	43180	43179	43194	43236	1.354540076	2382	0.136363636	0.5	0	0.242424242	0			TRUE		
