EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	10102013244046		PTNUFFBOR-500CC	0	AGROTAFOL CALCIO BORO X 500CC	CALCIO 6% BORO 3% SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	2.13	4.15	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		SUSP-2					0	0	0	0	0	0	0				42646	42814	100			Default			=	1		500	333	165	L	L	350			1000000000	515	-0.03	0	0	0	0	0	0	515	-0.03	0	0	0	0	333	280				0	31.95	0	30.34741784		1	42802	42802	42802	42823			0.201687853	0.9	0	0	0	0	0.4	0.5		11	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	111208154455972		PTFUCOFEG-250CC	0	FEGADAZIM X 250CC	CARBENDAZIM 50% SC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	2.41	4.5	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-336					0	0	0	0	0	0	0				42646		72			Default			=	1		0	0	0	G	G	450			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42464	42800	42800	42821			1	1	0	1	0	0	0	0		12	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	120417172759528		PTHECOMSF-15G	0	METSULFURON X 15G	METSULFURON METHYL 60% WP	PLAGUICIDAS CONVENCIONALES	0	0	0	HERBICIDA	0	DUAJA	0	0						0	0	0	1.56	5.95	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-196					0	0	0	0	0	0	0				42646	42551	800			Default			=	1		0	0	0	G	G	800			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42604	42800	42800	42821			1	1	0	1	0	0	0	0		13	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	121017085040169		PTNUCOFLO-KIL	0	PROFESIONAL FLORACION X KIL	153015 MICROELEMENTOS GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	2.55	4.6	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-266					0	0	0	0	0	0	0				42646	42648	500			Default			=	1		700	466	231	V	V	1000			1000000000	687	0.02	0	0	0	0	0	0	687	0.02	0	0	13	13	467					0	0	0	25.7254902		1	42534	42800	42800	42821			0.088947881	1	0	0	0	0	0.55	0.45		14	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	111208153726752		PTFUCOFEG-LIT	0	FEGADAZIM X LIT	CARBENDAZIM 50% SC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	6.8	15	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-336					0	0	0	0	0	0	0				42646		100			Default			=	1		0	0	0	G	G	399			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42464	42800	42800	42821			1	1	0	1	0	0	0	0		15	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	101020134034520		PTPLACSNX-100CC	0	SINOZOX X 100CC	HEXYTHIAZOX 5% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	3.04	6.85	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-241					0	0	0	0	0	0	0				42646	42814	200			Default			=	1		600	399	198	L	L	750			1000000000	984	-0.64	0	0	0	0	0	0	984	-0.64	0	0	0	0	400					0	1167.36	0	40.10526316		1	42559	42800	42800	42821			0.362782316	1	0	0	0	0.2	0	0.8		16	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	110106153245461		PTNUCOCIT-250CC	0	CITOQMAX X 250CC	CITOQUININAS 110 PPM SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	1.65	6.2	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-129					0	0	0	0	0	0	0				42646	42814	144			Default			=	1		432	287	143	L	L	360			1000000000	508	-0.18	0	0	0	0	0	0	508	-0.18	0	0	0	0	288					0	125.4	0	88.24242424		1	42671	42800	42800	42821			0.209152908	1	0	0	0	0.2	0	0.8		17	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	101020134029514		PTPLINANI-100CC	0	ANIQUILADOR X 100CC	DELTAMETRINA 2.5% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	1.25	3.3	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-336					0	0	0	0	0	0	0				42646	42814	500			Default			=	1		600	399	198	L	L	800			1000000000	672	-0.12	0	0	0	0	0	0	672	-0.12	0	0	0	0	400					0	90	0	52.48		1	42464	42800	42800	42821			0.19607869	1	0	0	0	0	0.55	0.45		18	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	140217094658658		PTNUFFSIL-500CC	0	AGROTAFOL SILICA X 500CC	SILICATO DE POTACIO	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	2.57	6.6	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-158					0	0	0	0	0	0	0				42646		200			Default			=	1		100	67	33	L	L	250			1000000000	142	-0.42	0	0	0	0	0	0	142	-0.42	0	0	0	0	67					0	107.94	0	50.17898833		1	42642	42800	42800	42821			0.412859962	1	0	0	0	0	0	1		19	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	140217104046007		PTNUFFSIL-LIT	0	AGROTAFOL SILICA X LIT	SILICATO DE POTACIO	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	4.85	12	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	-	SUSP-2	80				0	0	0	0	0	0	0				42646	42712	100			Default			=	1		100	67	33	A	A	80			1000000000	38	0.62	0	0	0	0	0	0	38	0.62	0	0	62	62	67	100				0	0	0	47.17525773		1	42802	42802	42802	42823			0	0.9	0	0	0	0.9	0	0		20	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	141014130418176		PTNUCOTHI-500G	0	PROFESIONAL THICKER X 500G	02050 GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	1.85	3.5	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-0					0	0	0	0	0	0	0				42646	42814				Default			=	1		350	233	116	L	L	300			1000000000	353	-0.01	0	0	0	0	0	0	353	-0.01	0	0	0	0	233	120				0	5.55	0	28.54054054		1	42800	42800	42800	42821			0.237033635	1	0	0	0	0.4	0	0.6		21	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	10102013243133		PTNUCORFT-LIT	0	RAIZ FORTE X LIT	ORTOFOSFATO 20% SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	3.75	7.2	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-158					0	0	0	0	0	0	0				42646	42712	300			Default			=	1		300	200	99	V	V	320			1000000000	270	0.1	0	0	0	0	0	0	270	0.1	0	0	30	30	200					0	0	0	29.44		1	42642	42800	42800	42821			0.172276433	1	0	0	0	0.3	0.5	0.2		22	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	140515110036761		PTPLINSMT-100CC	0	SINOMASTER X 100CC	LAMBDACIHALOTRINA 2.5% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	0.91	1.9	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-336					0	0	0	0	0	0	0				42646		500			Default			=	1		200	133	66	L	L	300			1000000000	278	-0.39	0	0	0	0	0	0	278	-0.39	0	0	0	0	133					0	70.98	0	34.81318681		1	42464	42800	42800	42821			0.423633618	1	0	0	0	0.3	0.5	0.2		23	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	111216154633048		PTFUCOFEG-100CC	0	FEGADAZIM X 100CC	CARBENDAZIM 50% SC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	1.09	2.1	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-336					0	0	0	0	0	0	0				42646		300			Default			=	1		0	0	0	G	G	240			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42464	42800	42800	42821			1	1	0	1	0	0	0	0		24	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	111101160633817		PTFICOAFX-500CC	0	AGROTAFIX X 500CC	COADYUVANTE	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	AGROCHEM	0	0						0	0	0	1.68	2.7	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-367					0	0	0	0	0	0	0				42646		100			Default			=	1		0	0	0	G	G	300			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42433	42800	42800	42821			0	1	0	0	0	0	0	1		25	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	101020132519101		PTPLFUBOT-250CC	0	BOTRYAZOLE X 250 CC	PROCHLORAZ 45% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	3.3	12.7	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-336	201				0	0	0	0	0	0	0				42646	42814	216			Default			=	1		288	192	95	V	V	370			1000000000	287	0	0	0	0	0	0	0	287	0	0	0	1	1	192					0	0	0	91.15151515		1	42464	42800	42800	42821			0.248518203	1	48	0	0.1	0	0.9	0		26	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	121017085353407		PTNUCOPRO-KIL	0	PROFESIONAL PRODUCCION X KIL	13640 MICROELEMENTOS GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	2.37	4.6	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-336					0	0	0	0	0	0	0				42646	42648	700			Default			=	1		800	532	264	V	V	900			1000000000	789	0.01	0	0	0	0	0	0	789	0.01	0	0	11	11	533	350				0	0	0	30.10970464		1	42464	42800	42800	42821			0.121407753	1	0	0	0	0.05	0.4	0.55		27	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	101020132604164		PTFUCOSTY-100G	0	SINOTYL X 100G	FOSETYL ALUMINIO 80% WP	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	1.2	2.15	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-336	400		400		0	0	0	0	0	0	0				42646	42814	300			Default			=	1		500	333	165	A	A	600			1000000000	184	0.63	0	0	0	0	0	0	184	0.63	0	0	316	316	333					0	0	0	25.33333333		1	42464	42800	42800	42821			0.213402042	1	0	0	0	0.8	0.2	0		28	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	10102013243032		PTNUCOCBI-200G	0	AGROTAFOL COMBI X 200G	MICROELEMENTOS SOLUBLES GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	0.87	2.75	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-241					0	0	0	0	0	0	0				42646	42814	625			Default			=	1		700	466	231	L	L	1000			1000000000	876	-0.25	0	0	0	0	0	0	876	-0.25	0	0	0	0	467					0	153.12	0	69.14942529		1	42559	42800	42800	42821			0.289336794	1	0	0	0	0.25	0.05	0.7		29	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	140220090811021		PTPLFUBOT-50CC	0	BOTRYAZOLE X 50CC	PROCHLORAZ 45% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	1.35	3.1	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-116					0	0	0	0	0	0	0				42646		300			Default			=	1		0	0	0	G	G	220			1000000000	523	0	0	0	0	0	0	0	523	0	0	0	0	0	0					0	0	0	0		1	42684	42800	42800	42821			0	1	0	0	0	0	0	1		30	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	141014132249589		PTNUCOCRE-500G	0	PROFESIONAL CRECIMIENTO X 500G	251010 MICROELEMENTOS GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	1.9	2.75	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	-	SUSP-9					0	0	0	0	0	0	0				42646					Default			=	1		150	100	50	V	V	100			1000000000	148	0.01	0	0	0	0	0	0	148	0.01	0	0	2	2	100					0	0	0	14.31578947		1	42809	42809	42809	42830			0	0.631578947	0	0	0	0	0.631578947	0		31	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	110106125358358		PTACCOYOG-LIT	0	YOGA X LIT	ABAMECTIN 2.0% Ec	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	9.93	45	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-202					0	0	0	0	0	0	0				42646	42703	100			Default			=	1		600	399	198	L	L	740			1000000000	704	-0.17	0	0	0	0	0	0	704	-0.17	0	0	0	0	400					0	1032.72	0	113.0151057		1	42598	42800	42800	42821			0.329280887	1	0	0	0.15	0	0.1	0.75		32	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	10102013250480		PTPLFUSCO-LIT	0	SCOBA X LIT	DIFENOCONAZOLE 25% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	16.34	41	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-222	944				0	0	0	0	0	0	0				42646	42648	1000			Default			=	1		1180	785	389	A	A	1400			1000000000	650	0.45	0	0	0	0	0	0	650	0.45	0	0	530	530	787					0	0	0	48.29375765		1	42578	42800	42800	42821			0.25142141	1	0	0	0	0.5	0.5	0		33	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	131008154740623		PTACSHINW-500CC	0	ACEITE SHINDAIWA LA X 500CC	ACEITES	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	2.1	4.38	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-367					0	0	0	0	0	0	0				42646					Default			=	1		0	0	0	G	G	200			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42433	42800	42800	42821			1	1	0	1	0	0	0	0		34	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	140609153937424		PTNUFFRFT-500G	0	PROFESIONAL RAIZ FORTE G X 500G	104511 GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	2.13	4.15	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		SUSP-2					0	0	0	0	0	0	0				42646	42814				Default			=	1		300	200	99	L	L	200			1000000000	381	-0.27	0	0	0	0	0	0	381	-0.27	0	0	0	0	200					0	172.53	0	30.34741784		1	42802	42802	42802	42823			0.486808547	0.9	0	0	0.1	0.2	0	0.6		35	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	140515111126131		PTPLINSMT-250CC	0	SINOMASTER X 250CC	LAMBDACIHALOTRINA 2.5% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	1.64	3.75	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-336					0	0	0	0	0	0	0				42646	42814	400			Default			=	1		216	144	71	L	L	200			1000000000	302	-0.4	0	0	0	0	0	0	302	-0.4	0	0	0	0	144					0	141.04	0	41.17073171		1	42464	42800	42800	42821			0	1	0	0	0	0	0	1		36	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	10102013242323		PTNUCORFT-KIL	0	PROFESIONAL RAIZ FORTE G X KIL	104511 GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	3.57	7.5	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-286					0	0	0	0	0	0	0				42646	42814	500			Default			=	1		700	466	231	L	L	900			1000000000	841	-0.2	0	0	0	0	0	0	841	-0.2	0	0	0	0	467					0	503.37	0	35.22689076		1	42514	42800	42800	42821			0.159709193	1	0	0	0	0.05	0.45	0.5		37	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	121017084649615		PTNUCOINI-KIL	0	PROFESIONAL INICIO X KIL	153015 MICROELEMENTOS GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	2.57	4.6	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-336					0	0	0	0	0	0	0				42646	42814	500			Default			=	1		600	399	198	L	L	718			1000000000	628	-0.05	0	0	0	0	0	0	628	-0.05	0	0	0	0	400					0	71.96	0	25.27626459		1	42464	42800	42800	42821			0.165585666	1	0	0	0	0.05	0.25	0.7		38	
