EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	110705095740735		MPFUCOCBZ-500G	0	CARBENDAZIM 50% WP x 500G	CARBENDAZIM 50% WP	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	2.61	0	0			Sinochem	CHINA	16	12	4	1	+-	LIBRE-119	29260		29260		0	0	0	0	0	0	0					42791				Default			=	1		22000	14630	7260	A	V	20000			1000000000	8261	0.62	13000	0	0	0	0	0	21261	0.03	0	0	739	739	5500					0	0	0	-3		1	42590	42709	42709	42821			0.416713597	0.990909091	78463	0	0.1	0.872727273	0.009090909	0.009090909		11	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	101020133658241		MPINCOCTP-300G	0	CARTAP 50% PS X 300 G	CARTAP 50% SP	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	3.1	0	0			Sinochem	CHINA	16	12	4	1	-	SUSP-43					0	0	0	0	0	11	0					42733				Default			=	1		6000	3990	1980	A	L	5000			1000000000	3320	0.45	3320	0	0	0	0	0	6640	-0.11	0	0	0	0	1500					0	0	0	-3		1	42752	42752	42752	42864			1.727929324	0.683673469	0	0.510204082	0	0.173469388	0	0		12	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	101020133659242		MPINCOCTP-100G	0	CARTAP 50% SP x 100G	CARTAP 50% SP	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	1.04	0	0			Sinochem	CHINA	16	12	4	1		SUSP-46					0	0	0	0	0	0	0					42733				Default			=	1		7000	4655	2310	L	L	70000			1000000000	10086	-0.44	0	0	0	0	0	0	10086	-0.44	0	0	0	0	1750					0	3209.44	0	-3		1	42755	42755	42755	42867			1.617386106	0.653061224	0	0	0.479591837	0	0	0.173469388		13	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	110110124814770		MPINCOCTP-25KIL	0	CARTAP 50% SP x 25KIL	CARTAP 50% SP	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	277.98	0	0			Sinochem	CHINA	16	12	4	1	-	SUSP-43					0	0	0	0	0	0	0									Default			=	1		30	20	10	A	A	50			1000000000	19.55	0.35	0	0	0	0	0	0	19.55	0.35	0	0	10.45	10	8					0	0	0	-3		1	42752	42752	42752	42864			0.35171338	0.683673469	0	0	0	0.06122449	0.12244898	0.5		14	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	101020133704249		MP-079	0	CLOFENTAZINE 50 % SC X LITRO	CLOFENTAZINE 50 % SC	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	31.89	0	0			Sinochem	CHINA	16	12	4	1	+-	LIBRE-61	1064		1064		0	0	0	0	0	18	0					42791				Default			=	1		800	532	264	N	V	708			1000000000	0	1	800	0	0	0	0	0	800	0	0	0	0	0	200					-8418.96	0	0	-3		1	42648	42709	42709	42821			1.044662463	0.990909091	14379	0.163636364	0.463636364	0.363636364	0	0		15	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	121228120017588		MPINCOCYR-25KIL	0	CYROMAZINA 75% WP x 25KIL	CYROMAZINA 75% WP	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	1098.36	0	0			Sinochem	CHINA	16	12	4	1	+-	LIBRE-61	7		7		0	0	0	0	0	0	0					42791			5	Default			=	1		5	3	2	A	A	3			1000000000	2.96	0.41	0	0	0	0	0	0	2.96	0.41	0	0	0	0	1	2				0	0	0	-3		1	42648	42709	42709	42821			0.352891948	0.990909091	22	0.1	0	0.881818182	0	0.009090909		16	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	110106162406121		MPINCOCYR-50G	0	CYROMAZINE 75% WP Preimpresa  x 50G	CYROMAZINA 75% WP	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	2.65	0	0			Sinochem	CHINA	16	12	4	1	+-	LIBRE-119	15960		15960		0	0	0	0	0	0	0					42791				Default			=	1		12000	7980	3960	A	L	9000			1000000000	6560	0.45	10000	0	0	0	0	0	16560	-0.38	0	0	0	0	3000					0	0	0	-3		1	42590	42709	42709	42821			0.408218482	0.990909091	43560	0.1	0	0.372727273	0.509090909	0.009090909		17	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	101020133653235		MPINCODTM-200LIT	0	DELTAMETRINA 2.5% EC x 200LIT	DELTAMETRINA 2.5% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	1572.83	2150	0			Sinochem	CHINA	16	12	4	1	+-	LIBRE-20	11		11		0	0	0	0	0	0	0					42678				Default			=	1		8	5	3	V	V	6			1000000000	5.33	0.33	2	0	0	0	0	0	7.33	0.08	0	0	0.67	1	2					0	0	0	1.100888208		1	42689	42709	42709	42821			0.506107117	0.990909091	81.4882	0	0.772727273	0.063636364	0.154545455	0		18	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	130717133359323		MPINCODIA-200LIT	0	DIAFENTHIURON 25% EC X 200LIT	DIAFENTHIURON 25% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	4279.12	0	0			Sinochem	CHINA	16	12	4	1		LIBRE-244					0	0	0	0	0	0	0									Default			=	1		2	2	1	L	L	3			1000000000	3.57	-0.79	0	0	0	0	0	0	3.57	-0.79	0	0	0	0	1					0	6718.2184	0	-3		1	42465	42709	42709	42821			0.094918677	0.990909091	0	0	0	0	0	0.990909091		19	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	101020133941449		MPFUCODIF-100CC	0	DIFENOCONAZOLE 25% EC x 100CC	DIFENOCONAZOLE 25% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	1.88	0	0			Sinochem	CHINA	16	12	4	1		LIBRE-244					0	0	0	0	0	0	0									Default			=	1		8000	5320	2640	L	L	5500			1000000000	9110	-0.14	0	0	0	0	0	0	9110	-0.14	0	0	0	0	2000					0	2086.8	0	-3		1	42465	42709	42709	42821			0.151863196	0.990909091	0	0	0	0	0	0.990909091		20	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	101020132646205		MPFUCODIF-200LIT	0	DIFENOCONAZOLE 25% EC x 200LIT	DIFENOCONAZOLE 25% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	2983	0	0			Sinochem	CHINA	16	12	4	1	+-	LIBRE-38	54		54		0	0	0	0	0	0	0					42814				Default			=	1		40	27	13	R	L	35			1000000000	0.01	1	40	0	0	0	0	0	40.01	0	0	0	0	0	10					-38749.17	0	0	-3		1	42671	42709	42709	42821			1.015363391	0.990909091	793.3211	0	0.772727273	0.218181818	0	0		21	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	101020133940448		MPFUCODIF-250CC	0	DIFENOCONAZOLE 25% EC x 250CC	DIFENOCONAZOLE 25% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	4.63	0	0			Sinochem	CHINA	16	12	4	1		LIBRE-38					0	0	0	0	0	0	0					42678				Default			=	1		0	0	0	G	G	5000			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42671	42709	42709	42821			1	0.990909091	0	0.990909091	0	0	0	0		22	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	120320111852317		MPPRENCOC-100CC	0	ENVASE CHINO COEX X 100CC	ENVASES	PRODUCCION	0	0	0	ENVASES	0	SUNJOY	0	0						0	0	0	0.23	0	0			Sinochem	CHINA	16	12	4	1	+-	LIBRE-61	23940		23940		0	0	0	0	0	0	0					42791				Default			=	1		18000	11970	5940	R	V	16000			1000000000	4870	0.73	9000	0	0	0	0	0	13870	0.23	0	0	4130	4130	4500					-246.1	0	0	-3		1	42648	42709	42709	42821			0.415282723	0.990909091	64252	0	0.209090909	0.372727273	0.409090909	0		23	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	120320112103389		MPPRENCOC-250CC	0	ENVASE CHINO COEX X 250CC	ENVASES	PRODUCCION	0	0	0	ENVASES	0	SUNJOY	0	0						0	0	0	0.37	0	0			Sinochem	CHINA	16	12	4	1	+-	LIBRE-61	16000		16000		0	0	0	0	0	0	0					42791				Default			=	1		20000	13300	6600	V	V	18000			1000000000	14632	0.27	4000	0	0	0	0	0	18632	0.07	0	0	1368	1368	5000					0	0	0	-3		1	42648	42709	42709	42821			0.207365915	0.990909091	0	0	0	0.727272727	0.254545455	0.009090909		24	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	101020133918417		MPPRENCOC-LIT	0	ENVASE CHINO COEX X LIT	ENVASES	PRODUCCION	0	0	0	ENVASES	0	SUNJOY	0	0						0	0	0	1.08	0	0			Sinochem	CHINA	16	12	4	1		LIBRE-61					0	0	0	0	0	0	0					42646				Default			=	1		0	0	0	G	G	3000			1000000000	100	0	0	0	0	0	0	0	100	0	0	0	0	0	0					0	0	0	0		1	42648	42709	42709	42821			0.094911877	0.990909091	0	0	0	0	0	0.990909091		25	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	101020133920420		MPFUCOFAL-25KIL	0	FOSETYL ALUMINIO 80% WP x 25KIL	FOSETYL ALUMINIO 80% WP	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	155.16	300	0			Sinochem	CHINA	16	12	4	1	-	SUSP-95					0	0	0	0	0	22	0					42791				Default			=	1		156	104	51	N	L	120			1000000000	0	1	320	0	0	0	0	0	320	-1.05	0	0	0	0	39					7386.84	0	0	2.800464037		1	42804	42804	42804	42916			1	0.188235294	0	0.188235294	0	0	0	0		26	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	101020134003477		MPPRFICBI-200G	0	FUNDA IMPRESA  AGROTAFOL COMBI X 200G	FUNDAS	PRODUCCION	0	0	0	FUNDAS PREIMPRESAS	0	SUNJOY	0	0						0	0	0	0.23	0	0			Sinochem	CHINA	16	12	4	1	+-	LIBRE-61	6650		6650		0	0	0	0	0	0	0					42814				Default			=	1		5000	3325	1650	R	L	9000			1000000000	70	0.99	5000	0	0	0	0	0	5070	-0.01	0	0	0	0	1250					-363.4	0	0	-3		1	42648	42709	42709	42821			0.776321468	0.990909091	62845	0	0.427272727	0.227272727	0.336363636	0		27	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	121008085851376		MPPRFICRE-KIL	0	FUNDA IMPRESA PROFESIONAL CRECIMIENTO X KIL	FUNDAS	PRODUCCION	0	0	0	FUNDAS PREIMPRESAS	0	SUNJOY	0	0						0	0	0	0.39	0	0			Sinochem	CHINA	16	12	4	1	+-	LIBRE-91					0	0	0	0	0	0	0					42814				Default			=	1		6650	4422	2195	V	V	5000			1000000000	5573	0.16	0	0	0	0	0	0	5573	0.16	0	0	1077	1077	1663					0	0	0	-3		1	42618	42709	42709	42821			0.421216212	0.990909091	0	0	0	0.436363636	0.4	0.154545455		28	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	121008090038190		MPPRFIFLO-KIL	0	FUNDA IMPRESA PROFESIONAL FLORACION X KIL	FUNDAS	PRODUCCION	0	0	0	FUNDAS PREIMPRESAS	0	SUNJOY	0	0						0	0	0	0.34	0	0			Sinochem	CHINA	16	12	4	1	+-	LIBRE-61	5600		5600		0	0	0	0	0	0	0					42791			2000	Default			=	1		7000	4655	2310	A	L	8000			1000000000	3238	0.54	5000	0	0	0	0	0	8238	-0.18	0	0	0	0	1750					0	0	0	-3		1	42648	42709	42709	42821			0.165785649	0.990909091	0	0	0	0.836363636	0.145454545	0.009090909		29	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	121008085643112		MPPRFIINI-KIL	0	FUNDA IMPRESA PROFESIONAL INICIO X KIL	FUNDAS	PRODUCCION	0	0	0	FUNDAS PREIMPRESAS	0	SUNJOY	0	0						0	0	0	0.44	0	0			Sinochem	CHINA	16	12	4	1		LIBRE-614					0	0	0	0	0	0	0									Default			=	1		5000	3325	1650	L	L	5000			1000000000	5658	-0.13	0	0	0	0	0	0	5658	-0.13	0	0	0	0	1250					0	289.52	0	-3		1	42095	42709	42709	42821			0.150924214	0.990909091	0	0	0	0	0	0.990909091		30	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	121008090342926		MPPRFIPRO-KIL	0	FUNDA IMPRESA PROFESIONAL PRODUCCION X KIL	FUNDAS	PRODUCCION	0	0	0	FUNDAS PREIMPRESAS	0	SUNJOY	0	0						0	0	0	0.4	0	0			Sinochem	CHINA	16	12	4	1		LIBRE-61					0	0	0	0	0	0	0					42551				Default			=	1		6000	3990	1980	L	L	8000			1000000000	6763	-0.13	0	0	0	0	0	0	6763	-0.13	0	0	0	0	1500					0	305.2	0	-3		1	42648	42709	42709	42821			0.360326749	0.990909091	0	0	0	0.436363636	0	0.554545455		31	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	121008090646102		MPPRFITHI-KIL	0	FUNDA IMPRESA PROFESIONAL THICKER X KIL	FUNDAS	PRODUCCION	0	0	0	FUNDAS PREIMPRESAS	0	SUNJOY	0	0						0	0	0	0.32	0	0			Sinochem	CHINA	16	12	4	1	+-	LIBRE-61					0	0	0	0	0	0	0					42791				Default			=	1		8000	5320	2640	A	L	7000			1000000000	4450	0.44	5000	0	0	0	0	0	9450	-0.18	0	0	0	0	2000					0	0	0	-3		1	42648	42709	42709	42821			0.315062506	0.990909091	900	0	0.090909091	0.745454545	0.145454545	0.009090909		32	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	121008090830748		MPPRFIRFT-KIL	0	FUNDA IMPRESA RAIZ FORTE G X KIL	FUNDAS	PRODUCCION	0	0	0	FUNDAS PREIMPRESAS	0	SUNJOY	0	0						0	0	0	0.37	0	0			Sinochem	CHINA	16	12	4	1	+-	LIBRE-61					0	0	0	0	0	0	0					42791				Default			=	1		7000	4655	2310	V	L	10614			1000000000	5561	0.21	5000	0	0	0	0	0	10561	-0.51	0	0	0	0	1750					0	0	0	-3		1	42648	42709	42709	42821			0.306077025	0.990909091	0	0	0	0.436363636	0.4	0.154545455		33	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	101020133919419		MPPRFISTY-100G	0	FUNDA IMPRESA SINOTYL X 100G	FUNDAS	PRODUCCION	0	0	0	FUNDAS PREIMPRESAS	0	SUNJOY	0	0						0	0	0	0.19	0	0			Sinochem	CHINA	16	12	4	1		LIBRE-61					0	0	0	0	0	0	0					42791				Default			=	1		5000	3325	1650	L	L	6650			1000000000	8550	-0.71	0	0	0	0	0	0	8550	-0.71	0	0	0	0	1250	5000				0	674.5	0	-3		1	42648	42709	42709	42821			0.394376766	0.990909091	0	0	0	0	0.827272727	0.163636364		34	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	101020133857388		MPPRFISKK-100G	0	FUNDA IMPRESA SKEKURA X 100G	MATERIA PRIMA	PRODUCCION	0	0	0	FUNDAS PREIMPRESAS	0	SUNJOY	0	0						0	0	0	0.19	0	0			Sinochem	CHINA	16	12	4	1	+-	LIBRE-61	9310		9310		0	0	0	0	0	1	0					42791				Default			=	1		7000	4655	2310	A	L	5000			1000000000	2996	0.57	5000	0	0	0	0	0	7996	-0.14	0	0	0	0	1750					0	0	0	-3		1	42648	42709	42709	42821			0.759329595	0.990909091	120520	0.009090909	0.827272727	0.118181818	0.036363636	0		35	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	120425095125273		MPPRFISKK-200G	0	FUNDA IMPRESA SKEKURA X 200G	FUNDAS	PRODUCCION	0	0	0	FUNDAS PREIMPRESAS	0	SUNJOY	0	0						0	0	0	0.18	0	0			Sinochem	CHINA	16	12	4	1		LIBRE-61					0	0	0	0	0	0	0					42655				Default			=	1		1000	665	330	L	L	5000			1000000000	2560	-1.56	0	0	0	0	0	0	2560	-1.56	0	0	0	0	250	5000				0	280.8	0	-3		1	42648	42709	42709	42821			0.372973795	0.990909091	0	0	0.1	0	0	0.890909091		36	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	120425094923266		MPPRFIDEP-100G	0	FUNDA PREIMPRESO DEPREDADOR X 100 GR	FUNDAS	PRODUCCION	0	0	0	FUNDAS PREIMPRESAS	0	SUNJOY	0	0						0	0	0	0.17	0	0			Sinochem	CHINA	16	12	4	1		LIBRE-61					0	0	0	0	0	0	0					42655			5000	Default			=	1		0	0	0	G	G	5000			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42648	42709	42709	42821			1	0.990909091	0	0.990909091	0	0	0	0		37	
