EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	140910115809977		PTNUAGARP-LIT	0	AGREX RP X LIT	Agente Tensoactivo	NUTRICIONAL	0	0	0	COADYUVANTES	0	AGROENZYMAS	0	0						0	0	0	4.83	9.61	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				3	0	2	1	A	A	0			2	2	0.33	0	0	0	0	0	0	2	0.33			1	2					0	0	0	23.7515528		0	42619	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	140729110043225		PTNUFFAGR-250CC	0	AGROMIL X 250CC	Bioestimulante 243 ppm	NUTRICIONAL	0	0	0	BIOESTIMULANTES	0	AGROENZYMAS	0	0						0	0	0	4.07	10.19	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				4	0	3	1	A	A	0			3	3	0.25	0	0	0	0	0	0	3	0.25			1	2					0	0	0	36.08845209		0	42619	43213	43227	0	0			0.157459164	0	0	0	0.083333333	0.166666667	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	101020132521105		PTNUFFBOR-250CC	0	AGROTAFOL CALCIO BORO X 250CC	CALCIO 6% BORO 3% SL	NUTRICIONAL	0	0	0	FERTILIZANTE FOLIAR	0	GREENLEAF	0	0						0	0	0	1.33	2.3	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	2	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				3	0	2	1	V	V	0			3	3	0	0	0	0	0	0	0	3	0			0	2					0	0	0	17.5037594		0	42619	43213	43227	0	0			0	0	0	0	0	0.25	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	10102013243032		PTNUCOCBI-200G	0	AGROTAFOL COMBI X 200G	MICROELEMENTOS SOLUBLES GR	NUTRICIONAL	0	0	0	FERTILIZANTE FOLIAR	0	GREENLEAF	0	0						0	0	0	0.91	2.75	0			2	1	1	1		LIBRE-594	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				6	0	4	2	L	L	0			9	9	-0.5	0	0	0	0	0	0	9	-0.5			0	3					0	2.73	0	48.52747253		0	42619	43213	43227	0	0			0.05972589	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	130812093905344		PTNUCOEPG-250CC	0	AGROTAFOL ESPIGARROZ X 250CC	AMINOACIDOS 6% + GIBERELINAS 25PPM SL	NUTRICIONAL	0	0	0	BIOESTIMULANTES	0	GREENLEAF	0	0						0	0	0	1.71	3.3	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				3	0	2	1	V	V	0			3	3	0	0	0	0	0	0	0	3	0			0	2					0	0	0	22.31578947		0	42619	43213	43227	0	0			0	0	0	0	0	0.25	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	110106123053182		PTNUCOFOS-250CC	0	AGROTAFOL FOSFITO X 250CC	FOSFONATO POTASICO 70% SL	NUTRICIONAL	0	0	0	FERTILIZANTE FOLIAR	0	GREENLEAF	0	0						0	0	0	1.79	3.45	0			2	1	1	1		LIBRE-105				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	3			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43108	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	10102013244147		PTNUCOFOS-500CC	0	AGROTAFOL FOSFITO X 500CC	FOSFONATO POTASICO 70% SL	NUTRICIONAL	0	0	0	FERTILIZANTE FOLIAR	0	GREENLEAF	0	0						0	0	0	2.95	6.45	0			2	1	1	1		LIBRE-105				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	3			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43108	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	10102013250582		PTNUCOFOS-LIT	0	AGROTAFOL FOSFITO X LIT	FOSFONATO POTASICO 70% SL	NUTRICIONAL	0	0	0	FERTILIZANTE FOLIAR	0	GREENLEAF	0	0						0	0	0	5.22	11.1	0			2	1	1	1		LIBRE-105				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	3			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43108	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	10102013243843		PTNUCOKPL-500CC	0	AGROTAFOL KPLUS X 500CC	OXIDO DE POTASIO 40% SL	NUTRICIONAL	0	0	0	FERTILIZANTE FOLIAR	0	GREENLEAF	0	0						0	0	0	2.4	5.05	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	2	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				3	0	2	1	V	V	0			3	3	0	0	0	0	0	0	0	3	0			0	2					0	0	0	26.5		0	42619	43213	43227	0	0			0	0	0	0	0	0.25	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	120515123928527		PTNUCOAGV-250CC	0	AGROVERDOL X 250CC	161612 SC	NUTRICIONAL	0	0	0	FERTILIZANTE FOLIAR	0	GREENLEAF	0	0						0	0	0	1.49	2.75	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				3	0	2	1	V	V	0			3	3	0	0	0	0	0	0	0	3	0			0	2					0	0	0	20.29530201		0	42619	43213	43227	0	0			0	0	0	0	0	0.25	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	101020132528113		PTNUCOAGV-500CC	0	AGROVERDOL X 500CC	161612 SC	NUTRICIONAL	0	0	0	FERTILIZANTE FOLIAR	0	GREENLEAF	0	0						0	0	0	2.42	4.95	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				3	0	2	1	V	V	0			3	3	0	0	0	0	0	0	0	3	0			0	2					0	0	0	25.09090909		0	42619	43213	43227	0	0			0	0	0	0	0	0.25	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	101020132528114		PTNUCOAGV-LIT	0	AGROVERDOL X LIT	161612 SC	NUTRICIONAL	0	0	0	FERTILIZANTE FOLIAR	0	GREENLEAF	0	0						0	0	0	4.12	9	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				3	0	2	1	R	R	0			1	1	0.67	0	0	0	0	0	0	1	0.67			2	2					0	0	0	28.42718447		0	42619	43213	43227	0	0			0.346410162	0	0	0.083333333	0.166666667	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	140217110645096		PA-SB290EX	0	AISLADOR CLAW X 25 UNIDADES	AISLADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	3.24	9.48	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	A	A	0			1	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	46.22222222		0	42619	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	140217094659376		PA-814716	0	AISLADOR DE LINEA CUADRADO X 25 UNIDADES	AISLADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	1.89	6.36	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	8	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			1	1					2.235	0	0	56.76190476		0	42619	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	140217093233477		PA-809981	0	AISLADOR ESQUINERO X 10 UNIDADES (SB210)	AISLADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	8.43	8.46	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	8	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			1	1					0.015	0	0	0.085409253		0	42619	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	110106171228738		EC-C062000430	0	ARNES B530 B450 C350 (7106)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	20.55	54.1	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	A	A	0			188	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	39.18248175		0	42619	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	110106165137393		EC-C062000340	0	ARNES C230 22C (7105)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	3.53	7.18	0			2	1	1	1		LIBRE-369				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	1			49	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42844	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
