buh_empresa	buh_archivo	buh_fecha	buh_bodega	buh_codigo	buh_codigo_funcional	buh_codigo_vinculado	buh_codigo_generico	buh_estatus	buh_clasificacion	buh_responsable	buh_ctv	buh_pv	buh_precio_promocion	buh_promocion_desde	buh_promocion_hasta	buh_proveedor	buh_perfil	buh_horizonte	buh_tiempo_suministro	buh_frecuencia_reposicion	buh_gdb	buh_cam	buh_etapa	buh_nuevo_buffer_sugerido	buh_comportamiento	buh_consumo	buh_buffer_calculado	buh_cobertura_buffer	buh_cobertura_inventario_proyectado	buh_cobertura_pedido_minimo	buh_dias_desabastecimiento	buh_ventas_perdidas	buh_observaciones	buh_nuevo_buffer_real	buh_posponer_alerta_buf	buh_posponer_alerta_red	buh_posponer_alerta_gdb	buh_buffer_minimo	buh_buffer_maximo	buh_pedido_minimo	buh_redondeo_pedido_minimo	buh_pedido_minimo_grupo	buh_unidad_empaque	buh_redondeo_unidad_empaque	buh_porcentaje_atencion	buh_impacto_faltante	buh_buffer_actual	buh_zona_amarilla	buh_zona_roja	buh_color_inventario_fisico	buh_color_inventario_proyectado 	buh_ultimo_buffer	buh_buffer_anterior_estacion	buh_buffer_estacional	buh_inventario_proveedor	buh_inventario_fisico	buh_estado_inventario_fisico	buh_transito	buh_negociacion	buh_produccion	buh_embarcado	buh_comprometido	buh_backorder	buh_inventario_proyectado	buh_estado_inventario_proyectado	buh_ingresos	buh_egresos	buh_pedido_calculado_auxiliar	buh_pedido_calculado	buh_pedido_promedio	buh_pedido_real	buh_calendario_estacional	buh_accion_estacional	buh_etapa_estacional	buh_tdd	buh_idd	buh_roi_pasado	buh_roi_proyectado	buh_velocity	buh_nivel_servicio	buh_ultimo_cambio	buh_nuevo_inicio_horizonte	buh_inicio_horizonte	buh_fin_horizonte	buh_ultima_transferencia_ini	buh_ultima_transferencia_fin	buh_variabilidad	buh_rojo_acumulado	buh_negro	buh_rojo	buh_amarillo	buh_verde	buh_lila	emp_nombre	bod_nombre	ach_nombre	pro_nombre	pre_nombre	pro_descripcion	pro_grupo	pro_linea	pro_sublinea	pro_modelo	pro_familia	pro_subfamilia 	pro_categoria	pro_tipo	pro_marca	pro_cat_management	buh_estado_reposiciones	buh_fecha_nuevo_pedido	buh_fecha_esperada_arribo
MEDITOP	1	2018-01-15	999	10TW4005S	\N	0	0	0	0	0	0.00	1379.89	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	JOTEC PTFE Anillada  recta 40cmx5mm						Flowline Bipore TW Spiral			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	999	10TW5006S	\N	0	0	0	0	0	249.22	1521.33	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.00	0.00	0.00	0.00	0.05	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	JOTEC PTFE Anillada recta 50cm x 6mm						Flowline Bipore TW Spiral			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	999	10TW5007S	\N	0	0	0	0	0	273.68	1521.33	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.00	0.00	0.00	0.00	0.05	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	JOTEC PTFE Anillada  recta 50cmx7mm						Flowline Bipore TW Spiral			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	999	10TW5008S	\N	0	0	0	0	0	244.93	1521.33	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	FLOW LINE BIPORE PTFE L 50 cm D 8mm						Flowline Bipore SW			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	999	10TW8006S	\N	0	0	0	0	0	372.73	2243.51	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	JOTEC PV PTFE Anillada recta 80cm x 6mm						Flowline Bipore TW Spiral			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	999	10TW8007S	\N	0	0	0	0	0	459.79	1521.33	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	FLOWLINE BIPORE 80CM X 7MM SPIRAL						Flowline Bipore TW Spiral			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	999	10TW8008N	\N	0	0	0	0	0	381.62	2.00	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	FLOWLINE BIPORE  PTFE ANILLADO 8MM X 80C						Flowline Bipore TW Spiral			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	999	10TW8008S	\N	0	0	0	0	0	380.17	2243.51	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	JOTEC PTFE Anillada recta 80cm x 8mm						Flowline Bipore TW Spiral			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	999	11004	\N	0	0	0	0	0	12.02	20.11	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	240.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	RAUCOCEL TAPON NASAL CON HILO CON CANULA						Raucocell			LOHMANN & RAUSCHER		\N	\N	\N
MEDITOP	1	2018-01-15	999	11010	\N	0	0	0	0	0	8.48	18.38	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	240.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	RAUCOCEL TAPON NASAL CON HILO SIN CANULA						Raucocell			LOHMANN & RAUSCHER		\N	\N	\N
MEDITOP	1	2018-01-15	999	11011	\N	0	0	0	0	0	9.93	22.23	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	240.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	RAUCOCEL TAPON NASAL CON HILO CON CANULA						Raucocell			LOHMANN & RAUSCHER		\N	\N	\N
MEDITOP	1	2018-01-15	999	11989	\N	0	0	0	0	0	1.51	4.01	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	100.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Sentinex mascarilla con protector para f						SENTINEX			LOHMANN & RAUSCHER		\N	\N	\N
MEDITOP	1	2018-01-15	999	12064	\N	0	0	0	0	0	0.00	0.06	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	2000.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Vliwasoft  gasa no tejida  10cm x 10cm						Vliwasoft			LOHMANN & RAUSCHER		\N	\N	\N
MEDITOP	1	2018-01-15	999	12081	\N	0	0	0	0	0	0.04	0.05	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	2500.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Vliwasoft  gasa no tejida 7 5cm x 7 5 cm						Vliwasoft			LOHMANN & RAUSCHER		\N	\N	\N
MEDITOP	1	2018-01-15	999	121010	\N	0	0	0	0	0	18.37	34.32	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	PREPARATION KIT						RESTRICTORES			SMITH & NEPHEW		\N	\N	\N
