EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	120210162927981		EURO-40361	0	JUEGO DE PALETAS 450 (10290-B)	ORDENOS MECANICOS	AGROPECUARIA	0	0	0	ORDENOS	0	EuroLatte	0	0						0	0	0	19.76	42.86	0			29	12	17	1	-	SUSP-112	MAC MFR-19			0.18	11.11111111	1.388888889	1.388888889	6	0				EUROLATTE	BRASIL EUROLATTE			1	Default		1	=	1				8	8	5	3	R	R	4			1000000000	1	0.88	0	0	0	0	0	0	1	0.88			7	5					46.2	0	0	1.934943459		0.5	43136	43136	43339	43089	43122	43208	43173	4.759937482	0	0.406060606	0.018181818	0	0	0		N	FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	120210163342294		EURO-40376	0	JUEGO DE PALETAS 700 (10291)	ORDENOS MECANICOS	AGROPECUARIA	0	0	0	ORDENOS	0	EuroLatte	0	0						0	0	0	29.32	71.43	0			29	12	17	1	-	SUSP-32	MAC MFR-19		BUF	0.09	5.555555556	0	2.777777778	9	0				EUROLATTE	BRASIL EUROLATTE			1	Default		1	=	1				2	4	2	1	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			2	1					42.11	0	0	2.377193395		0	43056	43056	43259	43089	43122	43208	43173	1.662080339	0	0.569148936	0	0.207446809	0	0		N	FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	121029073658402		EURO-40390	0	JUEGO DE PALETAS 900 (40390)	ORDENOS MECANICOS	AGROPECUARIA	0	0	0	ORDENOS	0	EuroLatte	0	0						0	0	0	34.91	85.71	0			29	12	17	1	-	SUSP-32	MAC		BUF	0.04	6.25	0	6.25	9	0				EUROLATTE	BRASIL EUROLATTE			1	Default		1	=	1				1	2	1	0.5	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			1	1					25.4	0	0	2.408557967		0	43056	43056	43259	0	0			0.702263356	0	0.255319149	0	0.521276596	0	0			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	120210164802967		EURO-37100	0	PULSADOR ALTERNADO L02	ORDENOS MECANICOS	AGROPECUARIA	0	0	0	ORDENOS	0	EuroLatte	0	0						0	0	0	111.07	178.57	0			29	12	17	1	-	SUSP-32	MAC		BUF	0.04	6.25	0	6.25	9	0				EUROLATTE	BRASIL EUROLATTE			1	Default		1	=	1				1	2	1	0.5	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			1	1					33.75	0	0	1.00588942		0	43056	43056	43259	0	0			0.757510902	0	0.281914894	0	0.494680851	0	0			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	130513110015479		EURO-36058	0	PULSADOR ALTERNADO LT80 (10361-A)	ORDENOS MECANICOS	AGROPECUARIA	0	0	0	ORDENOS	0	EuroLatte	0	0						0	0	0	70.12	92.86	0			29	12	17	1	-	SUSP-112	MAC MFR-19		BUF	0.89	4.494382022	0	0.280898876	9	0				EUROLATTE	BRASIL EUROLATTE			1	Default		1	=	1				16	39	11	5	N	N	12			1000000000	0	1	0	0	0	0	0	0	0	1			16	9					113.7	0	0	0.536774397		0	43136	43136	43339	43089	43122	43208	43173	1.770993075	0	0.315151515	0.018181818	0.084848485	0.006060606	0		N	FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	150629171137341		EURO-36056	0	PULSADOR EUROPULS	ORDENOS MECANICOS	AGROPECUARIA	0	0	0	ORDENOS	0	EuroLatte	0	0						0	0	0	160.18	178.57	0			29	12	17	1	-	SUSP-112	MAC MFR-158		BUF	0.89	4.494382022	0	0.280898876	9	0				EUROLATTE	BRASIL EUROLATTE			1	Default		1	=	1				16	39	11	5	N	N	12			1000000000	0	1	0	0	0	0	0	0	0	1			16	9					91.95	0	0	0.190027598		0	43136	43136	43339	42950	43005	43069	43034	1	0	0.424242424	0	0	0	0		N	FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	120210170149990		EURO-36474	0	TAPA COMPLETA DEL COLECTOR (10445-B)	ORDENOS MECANICOS	AGROPECUARIA	0	0	0	ORDENOS	0	EuroLatte	0	0						0	0	0	20.96	38.16	0			29	12	17	1	-	SUSP-32	SAC MFR-19		BUF	1.16	2.155172414	0	0.215517241	9	0				EUROLATTE	BRASIL EUROLATTE			1	Default		1	=	1				10	51	7	3	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			10	6					51.6	0	0	1.358252172		22	43056	43056	43259	43089	43122	43208	43173	2.131798275	0	0.468085106	0.159574468	0.053191489	0	0.095744681		N	FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	130911101403849		EURO-40494	0	TAPA DE CANTARA EN ACERO INOX. CON UNA ENTRADA (PULSADOR EN LA TUBERIA)	ORDENOS MECANICOS	AGROPECUARIA	0	0	0	ORDENOS	0	EuroLatte	0	0						0	0	0	25.5	40.93	0			29	12	17	1	-	SUSP-112	MAC MFR-19		BUF	0.62	4.032258065	0	0.403225806	9	0				EUROLATTE	BRASIL EUROLATTE			1	Default		1	=	1				10	27	7	3	N	N	4			1000000000	0	1	0	0	0	0	0	0	0	1			10	6					46.29	0	0	1.001541582		0	43136	43136	43339	43089	43122	43208	43173	1	0	0.424242424	0	0	0	0		N	FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	120210171602957		EURO-39015	0	VALVULA DE CIERRE DEL COLECTOR (10446)	ORDENOS MECANICOS	AGROPECUARIA	0	0	0	ORDENOS	0	EuroLatte	0	0						0	0	0	2.77	6.38	0			29	12	17	1	-	SUSP-112	MAC MFR-19		BUF	0.89	6.741573034	0	0.280898876	9	0				EUROLATTE	BRASIL EUROLATTE			1	Default		1	=	1				24	39	16	8	N	N	20			1000000000	0	1	0	0	0	0	0	0	0	1			24	14					28.88	0	0	2.157101954		0	43136	43136	43339	43089	43122	43208	43173	1.487762997	0	0.290909091	0	0	0.133333333	0		N	FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	180202095244659		BR-CAT-SC3420	0	CHIPPER/SHREDDERS SC3420	CHIPPER/SHEDDERS	AGROFORESTAL	0	0	0	CHIPEADORAS	0	BEAR CAT	0	0						0	0	0	0	3182.08	0			10	8	2	1	-	SUSP-29	MFR-45		BUF	0	0	0	0	9	0				Echo	USA ECHO			1	Default		1	=	1				1	0	1	0.5	N	N	2			1000000000	0	1	0	0	0	0	0	0	0	1			1	0					1591.04	0	0	0		1	43186	43186	43256	43168	43179	43182	43224	1	0	0.357142857	0	0	0	0		N	FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	150626120608080		BORALSAN-1140	0	CANTARA DE ACERO INOXIDABLE CON TAPA (1140) 40LT	CANTARAS	AGROPECUARIA	0	0	0	CANTARAS	0	Boralsan	0	0						0	0	0	81.92	169	0			42	16	26	1	-	SUSP-200	SAC		BUF	9.72	9.002057613	8.822016461	0.025720165	0	0				BORALSAN	TURKIA BORALSAN			1	Default		1	=	1				350	613	233	116	A	V	260			1000000000	143	0.59	200	0	0	0	0	0	343	0.02			7	217					0	0	0	1.21484375		1.28	43133	43133	43427	43195	43377	43377	43377	1.671825003	0	0.150862069	0.081896552	0.077586207	0.004310345	0		V	FALSE		
