EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	160713175135476		BORALSAN-1410	0	CANTARA DE ACERO INOXIDABLE CON TAPA 10L	CANTARAS	AGROPECUARIA	0	0	0	CANTARAS	0	Boralsan	0	0						0	0	0	48.13	124	0			BORALSAN	TURKEY	22	12	10	1	+-	LIBRE-11	80		80		0	0	0	0	0	28	0									Default			=	1		60	40	20	N	A	10			1000000000	0	1	32	0	0	0	0	0	32	0.47	0	0	28	28	27					1517.4	0	0	3.439321534		1	42656	42667	42667	42821			1	0.953642384	2880	0.953642384	0	0	0	0		11	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	150116114625306		PA-SA002B	0	KIT PARARAYOS	CONDUCTORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	25.89	36.96	0			Patriot	BRASIL	22	12	10	1	+-	LIBRE-0	40		40		0	0	0	0	0	24	0									Default			=	1		30	20	10	A	A	0			1000000000	15	0.5	0	0	0	0	0	0	15	0.5	0	0	15	15	14					0	0	0	0.932897925		1	42667	42667	42667	42821			6.163997487	0.947019868	1390	0.920529801	0	0.01986755	0.006622517	0		12	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	161209092940117		PA-SA003B	0	APARTA RAYOS	CONDUCTORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	0	0	0			Patriot	BRASIL	22	12	10	1	-	SUSP-46					0	0	0	0	0	24	0									Default			=	1		30	20	10	V	V	0			1000000000	30	0	0	0	0	0	0	0	30	0	0	0	0	0	14					0	0	0	0		1	42713	42713	42713	42867			5.098325659	0.758865248	0	0.730496454	0	0	0.028368794	0		13	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	161209093424937		PA-SB040	0	SOPORTE PARA TRANQUERAS	AISLADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	0	0	0			Patriot	BRASIL	22	12	10	1	-	SUSP-46					0	0	0	0	0	24	0									Default			=	1		100	67	33	V	V	0			1000000000	100	0	0	0	0	0	0	0	100	0	0	0	0	0	45					0	0	0	0		1	42713	42713	42713	42867			5.098325659	0.758865248	0	0.730496454	0	0	0.028368794	0		14	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	161209093717020		PA-820015	0	VARILLA PLSTICA CERCA MOVIL (VARIOS HILOS)	CONDUCTORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	0	0	0			Patriot	BRASIL	22	12	10	1	-	SUSP-46					0	0	0	0	0	24	0									Default			=	1		300	200	99	V	V	0			1000000000	300	0	0	0	0	0	0	0	300	0	0	0	0	0	136					0	0	0	0		1	42713	42713	42713	42867			5.098325659	0.758865248	0	0.730496454	0	0	0.028368794	0		15	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	130913085353710		EURO-400952	0	COLECTOR DE LECHE LATERAL	ORDENOS MECANICOS	AGROPECUARIA	0	0	0	ORDENOS Y EQUIPOS LECHEROS	0	EuroLatte	0	0						0	0	0	69.58	110.48	0			EUROLATTE	BRASIL	22	12	10	1	-	SUSP-59					0	0	0	0	0	28	0									Default			=	1		10	7	3	N	V	0			1000000000	0	1	10	0	0	0	0	0	10	0	0	0	0	0	5					122.7	0	0	1.282500196		1	42726	42726	42726	42880			1.874407515	0.678832117	0	0.525547445	0.02919708	0.124087591	0	0		16	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	150929114500771		BORALSAN-1130	0	CANTARA DE ACERO INOXIDABLE CON TAPA (1130) 30L	CANTARAS	AGROPECUARIA	0	0	0	CANTARAS	0	Boralsan	0	0						0	0	0	71.97	154	0			BORALSAN	TURKEY	22	12	10	1	-	SUSP-84					0	0	0	0	0	10	0									Default			=	1		150	100	50	N	L	100			1000000000	0	1	198	0	0	0	0	0	198	-0.32	0	0	0	0	68					4101.5	0	0	2.48679374		1	42751	42751	42751	42905			0.778092495	0.534883721	0	0.162790698	0.372093023	0	0	0		17	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	140217120821790		PA-818227	0	CERCA ENERGIA PMX120 50 KM	ENERGIZADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	60.15	141	0			Patriot	NUEVA ZELANDA	16	12	4	1	-	SUSP-63					0	0	0	0	0	8	0									Default			=	1		130	86	43	V	V	150			1000000000	118	0.09	0	0	0	0	0	0	118	0.09	0	0	12	12	33					0	0	0	4.032418953		1	42772	42772	42772	42884			2.251113556	0.516129032	0	0.086021505	0.387096774	0	0.043010753	0		18	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	140217091722774		PA-817217	0	MANIJA PARA PUERTA	AISLADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	3.3	9	0			Patriot	NUEVA ZELANDA	16	12	4	1	+-	LIBRE-12	266		266		0	0	0	0	0	0	0									Default			=	1		200	133	66	V	V	150			1000000000	197	0.02	0	0	0	0	0	0	197	0.02	0	0	3	3	50					0	0	0	5.181818182		1	42697	42709	42709	42821			1.57029521	0.990990991	5387	0	0.954954955	0	0.036036036	0		19	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	120210113717712		EURO-39018	0	PEZONERA EUROLATTE IMP (juego de 4) (10050-I)	ORDENOS MECANICOS	AGROPECUARIA	0	0	0	ORDENOS Y EQUIPOS LECHEROS	0	EuroLatte	0	0						0	0	0	19.03	33.1	0			EUROLATTE	BRASIL	22	12	10	1	-	SUSP-59					0	0	0	0	0	0	0									Default			=	1		20	13	7	R	L	0			1000000000	2	0.9	20	0	0	0	0	0	22	-0.1	0	0	0	0	9					70.35	0	0	1.613146706		1	42726	42726	42726	42880			0.528365013	0.678832117	0	0	0.678832117	0	0	0		20	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	110106105214532		JF-01.056210MM	0	ENSILADORA JF 40 MAXXIUM	ENSILADORAS	AGROPECUARIA	0	0	0	ENSILADORAS Y MOLINOS	0	JF	0	0						0	0	0	1142.88	2499	0			Jf	BRASIL	22	12	10	1	+-	LIBRE-14	11		11		0	0	0	0	0	10	0						1			Default			=	1		8	5	3	N	V	4			1000000000	0	1	7	0	0	0	0	0	7	0.13	0	0	1	1	4					4068.36	0	0	2.588904586		1	42653	42667	42667	42821			1.7392974	0.953642384	342	0.629139073	0.271523179	0.039735099	0.013245033	0		21	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	10000000012		JF-02.046303TT	0	CONTRA CUCHILLA JF50MAXX (019)	REPUESTOS ENSILADORAS Y MOLINOS	AGROPECUARIA	0	0	0	ENSILADORAS Y MOLINOS	0	JF	0	0						0	0	0	17.36	38.39	0			Jf	BRASIL	22	12	10	1	+-	LIBRE-399	11		11		0	0	0	0	0	0	0						1			Default			=	1		8	5	3	R	A	6			1000000000	2	0.75	3	0	0	0	0	0	5	0.38	0	0	3	3	4					21.03	0	0	2.643066611		1	42268	42667	42667	42821			0.349180423	0.953642384	18	0	0.629139073	0.198675497	0.125827815	0		22	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	140217122642439		PA-804135	0	CERCA MIXTA PPTP5 25 KM	ENERGIZADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	78.13	183.31	0			Patriot	NUEVA ZELANDA	16	12	4	1	-	SUSP-63					0	0	0	0	0	0	0									Default			=	1		20	13	7	R	R	50			1000000000	5	0.75	0	0	0	0	0	0	5	0.75	0	0	15	15	5					210.36	0	0	4.038653526		1	42772	42772	42772	42884			0.109936862	0.516129032	0	0	0.516129032	0	0	0		23	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	10000001117		JF-02.045621	0	ZARANDA KIT JF10D	REPUESTOS ENSILADORAS Y MOLINOS	AGROPECUARIA	0	0	0	ENSILADORAS Y MOLINOS	0	JF	0	0						0	0	0	77.24	157.61	0			Jf	BRASIL	22	12	10	1	+-	LIBRE-399	4		4		0	0	0	0	0	0	0						0			Default			=	1		3	2	1	R	V	2			1000000000	1	0.67	2	0	0	0	0	0	3	0	0	0	0	0	1	2				0	0	0	2.270232098		1	42268	42667	42667	42821			0.334496804	0.953642384	1	0	0.476821192	0.476821192	0	0		24	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	140307083017569		JF-01.601250MM	0	ENSILADORA JF30 EVO	ENSILADORAS	AGROPECUARIA	0	0	0	ENSILADORAS Y MOLINOS	0	JF	0	0						0	0	0	786.86	1599	0			Jf	BRASIL	22	12	10	1	-	SUSP-93					0	0	0	0	0	0	0									Default			=	1		8	5	3	R	V	5			1000000000	2	0.75	6	0	0	0	0	0	8	0	0	0	0	0	4					812.14	0	0	2.251914976		1	42760	42760	42760	42914			0.638374891	0.472440945	0	0.102362205	0.165354331	0.204724409	0	0		25	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	160629164338645		PA-HG20A	0	GENERADOR FOTOVOLTAICO 20 WATTS	ENERGIZADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	78.17	149	0			Patriot	BRASIL	22	12	10	1		SUSP-30					0	0	0	0	0	0	0									Default			=	1		15	10	5	L	L	20			1000000000	16	-0.07	0	0	0	0	0	0	16	-0.07	0	0	0	0	7					0	78.17	0	1.976950004		1	42697	42697	42697	42851			0.057804563	0.833333333	0	0	0	0	0.104166667	0.729166667		26	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	10000000009		JF-02.045530MM	0	CUCHILLA KIT JF2D (017)	REPUESTOS ENSILADORAS Y MOLINOS	AGROPECUARIA	0	0	0	ENSILADORAS Y MOLINOS	0	JF	0	0						0	0	0	14.13	31.01	0			Jf	BRASIL	22	12	10	1	-	SUSP-114					0	0	0	0	0	0	0						0			Default			=	1		12	8	4	V	L	10			1000000000	12	0	7	0	0	0	0	0	19	-0.58	0	0	0	0	5	2				0	0	0	2.606446632		1	42781	42781	42781	42935			0.194723291	0.32231405	0	0	0	0.024793388	0.190082645	0.107438017		27	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	10000000015		JF-02.046575MM	0	CUCHILLA KIT JF50 MAXX (029)	REPUESTOS ENSILADORAS Y MOLINOS	AGROPECUARIA	0	0	0	ENSILADORAS Y MOLINOS	0	JF	0	0						0	0	0	74.17	208.15	0			Jf	BRASIL	22	12	10	1		SUSP-119					0	0	0	0	0	0	0						1			Default			=	1		10	7	3	L	L	15			1000000000	11	-0.1	3	0	0	0	0	0	14	-0.4	0	0	0	0	5					0	74.17	0	3.941216125		1	42786	42786	42786	42940			0.042726483	0.285714286	0	0	0	0	0	0.285714286		28	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	140217095647032		PA-809984	0	ABRAZADERAS X 5 UNIDADES	AISLADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	2.35	8.25	0			Patriot	BRASIL	22	12	10	1		LIBRE-7					0	0	0	0	0	0	0									Default			=	1		30	20	10	L	L	0			1000000000	33	-0.1	0	0	0	0	0	0	33	-0.1	0	0	0	0	14					0	7.05	0	5.477756286		1	42660	42667	42667	42821			0.035831902	0.953642384	0	0	0	0	0.158940397	0.794701987		29	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	140217093233477		PA-809981	0	AISLADOR ESQUINERO X 10 UNIDADES	AISLADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	8.43	8.46	0			Patriot	NUEVA ZELANDA	16	12	4	1		LIBRE-256					0	0	0	0	0	0	0									Default			=	1		200	133	66	L	L	0			1000000000	234	-0.17	0	0	0	0	0	0	234	-0.17	0	0	0	0	50					0	286.62	0	0.010676157		1	42453	42709	42709	42821			0.16813165	0.990990991	0	0	0	0	0	0.990990991		30	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	140217083239791		PA-818230	0	CERCA ENERGIA PMX450 130 KM	ENERGIZADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	88.52	211.5	0			Patriot	NUEVA ZELANDA	16	12	4	1		LIBRE-12					0	0	0	0	0	0	0									Default			=	1		100	67	33	L	L	110			1000000000	116	-0.16	0	0	0	0	0	0	116	-0.16	0	0	0	0	25					0	1416.32	0	4.167871667		1	42697	42709	42709	42821			0.074369245	0.990990991	0	0	0	0	0.630630631	0.36036036		31	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	140217100725138		PA-809760	0	HILO ELECTROPLASTICO X 500 M	CONDUCTORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	15.83	56.4	0			Patriot	NUEVA ZELANDA	16	12	4	1		SUSP-63					0	0	0	0	0	0	0									Default			=	1		250	166	83	L	L	300			1000000000	279	-0.12	0	0	0	0	0	0	279	-0.12	0	0	0	0	63					0	459.07	0	7.688566014		1	42772	42772	42772	42884			0.034265206	0.516129032	0	0	0	0	0	0.516129032		32	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	10000000011		JF-02.046292	0	CONTRA CUCHILLA JF40 MAXX (018)	REPUESTOS ENSILADORAS Y MOLINOS	AGROPECUARIA	0	0	0	ENSILADORAS Y MOLINOS	0	JF	0	0						0	0	0	10.39	42.18	0			Jf	BRASIL	22	12	10	1		LIBRE-572					0	0	0	0	0	0	0						1			Default			=	1		5	3	2	L	L	3			1000000000	6	-0.2	0	0	0	0	0	0	6	-0.2	0	0	0	0	2					0	10.39	0	6.675649663		1	42095	42667	42667	42821			0.06064521	0.953642384	0	0	0	0	0	0.953642384		33	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	120711112106339		JF-031	0	CILINDRO ALIMENTADOR DENTADO JF50 MAXXIUM	REPUESTOS ENSILADORAS Y MOLINOS	AGROPECUARIA	0	0	0	ENSILADORAS Y MOLINOS	0	JF	0	0						0	0	0	72.18	150.2	0			Jf	BRASIL	22	12	10	1		LIBRE-572					0	0	0	0	0	0	0									Default			=	1		4	3	1	L	L	2			1000000000	5	-0.25	0	0	0	0	0	0	5	-0.25	0	0	0	0	2					0	72.18	0	2.358346558		1	42095	42667	42667	42821			0.130459039	0.953642384	0	0	0	0	0.006622517	0.947019868		34	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	10000000948		JF-041	0	CONTRA CUCHILLA JF 40P	REPUESTOS ENSILADORAS Y MOLINOS	AGROPECUARIA	0	0	0	ENSILADORAS Y MOLINOS	0	JF	0	0						0	0	0	5.02	14.45	0			Jf	BRASIL	22	12	10	1		LIBRE-572					0	0	0	0	0	0	0						1			Default			=	1		4	3	1	L	L	1			1000000000	5	-0.25	0	0	0	0	0	0	5	-0.25	0	0	0	0	2	3				0	5.02	0	4.098515031		1	42095	42667	42667	42821			0	0.953642384	0	0	0	0	0	0.953642384		35	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	140217102808950		PA-809813	0	TENSOR EN LINEA	CONDUCTORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	3.65	4	0			Patriot	NUEVA ZELANDA	16	12	4	1		LIBRE-256					0	0	0	0	0	0	0									Default			=	1		200	133	66	L	L	0			1000000000	259	-0.3	0	0	0	0	0	0	259	-0.3	0	0	0	0	50					0	215.35	0	0.287671233		1	42453	42709	42709	42821			0.010182037	0.990990991	0	0	0	0	0	0.990990991		36	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	140217095115966		PA-817216	0	SWITCH CORTA CORRIENTE	CONDUCTORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	2.48	8.46	0			Patriot	NUEVA ZELANDA	16	12	4	1		LIBRE-256					0	0	0	0	0	0	0									Default			=	1		100	67	33	L	L	0			1000000000	130	-0.3	0	0	0	0	0	0	130	-0.3	0	0	0	0	25					0	74.4	0	7.233870968		1	42453	42709	42709	42821			0.033587058	0.990990991	0	0	0	0	0	0.990990991		37	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	140307084059389		JF-01.601140	0	MOLINO PICADOR JF 1D CON MOTOR 1.5HP 110/220V	MOLINOS PICADORES	AGROPECUARIA	0	0	0	ENSILADORAS Y MOLINOS	0	JF	0	0						0	0	0	378	769	0			Jf	BRASIL	22	12	10	1		SUSP-93					0	0	0	0	0	0	0									Default			=	1		5	3	2	L	L	8			1000000000	6	-0.2	0	0	0	0	0	0	6	-0.2	0	0	0	0	2					0	378	0	2.256854257		1	42760	42760	42760	42914			0.097075054	0.472440945	0	0	0	0	0	0.472440945		38	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	10000000006		JF-012	0	CONTRA CUCHILLA JF10  02.045389	REPUESTOS ENSILADORAS Y MOLINOS	AGROPECUARIA	0	0	0	ENSILADORAS Y MOLINOS	0	JF	0	0						0	0	0	5.38	10.05	0			Jf	BRASIL	22	12	10	1		LIBRE-572					0	0	0	0	0	0	0						1			Default			=	1		4	3	1	L	L	3			1000000000	6	-0.5	0	0	0	0	0	0	6	-0.5	0	0	0	0	2					0	10.76	0	1.893883069		1	42095	42667	42667	42821			0	0.953642384	0	0	0	0	0	0.953642384		39	
