EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110107170403153		EC-13-58	0	GRASA SHINDAIWA 283.5 G  (6703)	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	5.33	8.81	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	8		8		0	0	0	0	0	0	0									Default			=	1		10	7	3	V	V	10			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	5					0	0	0	15.66979362		1	42628	42806	42806	42821			0.186305827	0.928571429	0	0	0	0.571428571	0.357142857	0		11	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	10000000698		EC-72005-92630	0	OJAL DE CABEZAL UN10 UN32	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.51	1.53	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	8		8		0	0	0	0	0	0	0									Default			=	1		10	7	3	V	V	10			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	5					0	0	0	48		1	42628	42806	42806	42821			0.16006359	0.928571429	0	0	0	0.142857143	0.785714286	0		12	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	10000000904		OT-584	0	BUJIA 6A	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	LOCAL	0	0						0	0	0	1.44	3.46	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-179					0	0	0	0	0	0	0									Default			=	1		10	7	3	L	L	10			1000000000	18	-0.8	0	0	0	0	0	0	18	-0.8	0	0	0	0	5					0	11.52	0	33.66666667		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		13	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	120511123908264		EC-15510	0	"""ROLLO HILO NYLON SHINDAIWA 0.155"""" (320 MTS) 3.94MM 10LB"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	38.75	87.25	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	2		2		0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	4			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	2					0	0	0	30.03870968		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0	0.928571429	0		14	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110107170653567		EC-X047000520	0	CABEZAL METALICO NEGRO  (22000-92812)	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	4.16	15.76	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	14		14		0	0	0	0	0	0	0									Default			=	1		20	13	7	V	V	20			1000000000	14	0.3	0	0	0	0	0	0	14	0.3	0	0	6	6	10					0	0	0	66.92307692		1	42628	42806	42806	42821			0.140852539	0.928571429	0	0	0	0	0.928571429	0		15	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	120807095939016		EC-69621206032	0	BOQUILLA SRAH 205	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	2.15	5.44	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	2		2		0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	4			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	2					0	0	0	36.7255814		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0	0.928571429	0		16	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	10000000761		EC-82003	0	VISOR OREJERAS SHINDAIWA	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	14.93	34.75	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	5		5		0	0	0	0	0	0	0									Default			=	1		8	5	3	V	V	8			1000000000	8	0	0	0	0	0	0	0	8	0	0	0	0	0	4	3				0	0	0	31.86068319		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0	0.928571429	0		17	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	131120083824127		SANYO-3924	0	"""CUCHILLA SANYO KE TRES PUNTAS 14"""" 355MM"""	ACCESORIOS SANYO	AGROFORESTAL	0	0	0	ACCESORIOS	0	SANYO	0	0						0	0	0	15.7	23	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	11.15923567		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		18	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110107170027670		EC-102922452	0	GAFAS SPORT ECHO	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	3.57	5.22	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-136					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	5			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42671	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		19	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	140602154941409		SANYO-0438	0	"""CUCHILLA CORBATIN SANYO 12"""""""	ACCESORIOS SANYO	AGROFORESTAL	0	0	0	ACCESORIOS	0	SANYO	0	0						0	0	0	3.7	7.79	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	3		3		0	0	0	0	0	0	0									Default			=	1		5	3	2	V	V	5			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	3	5				0	0	0	26.52972973		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0	0.928571429	0		20	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110105214159174		EC-V641000240	0	SUJETADOR CUCHILLA B450-B530-C350 (22015-13290-641000140)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.51	1.9	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	3		3		0	0	0	0	0	0	0									Default			=	1		5	3	2	V	V	5			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	3					0	0	0	65.41176471		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0	0.928571429	0		21	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	100913102954875		SH-80771	0	"""DISCO ACERO 3 PUNTAS 10"""""""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	13.14	13.15	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	2		2		0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	4			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	2					0	0	0	0.01826484		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0	0.928571429	0		22	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	10000000760		EC-82002	0	CASCO VISOR OREJERAS SHINDAIWA	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	20.63	42.86	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	2		2		0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	4			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	2					0	0	0	25.86136694		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0	0.928571429	0		23	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110105212809046		EC-V508000050	0	RETEN B450-B530-C350-EB500 (20010-21211)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.28	5.24	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	2		2		0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	4			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	2					0	0	0	74.25		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0	0.928571429	0		24	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	10000000993		SHDW-016	0	"""DISCO TORNADO 9"""" 12 DIENTES LP12-9"""" (7118)"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	16.1	28	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-82					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	4			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42725	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		25	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	10000000996		SHDW-038	0	"""DISCO VIDIA 10"""" 40 DIENTES"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	10.74	25	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-82					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	4			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42725	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		26	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110126104633335		EC-10101044332	0	"""EMPAQUE CILINDRO PPT2400, EDR210"""	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.75	3.1	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	2		2		0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	4			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	2					0	0	0	75.2		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0	0.928571429	0		27	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	130827115242335		EC-99988801510	0	VISOR OREJERAS ECHO	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	14.89	32.43	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	2		2		0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	4			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	2					0	0	0	28.27132304		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0	0.928571429	0		28	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110126110724775		EC-10001121230	0	ANILLO PISTON PPT2400	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	2.68	6.82	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	2		2		0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	4			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	2					0	0	0	37.07462687		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0	0.928571429	0		29	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	10000000261		EC-A555000130	0	ZAPATA DE EMBRAGUE C350-B450-B5	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.49	5.13	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	2		2		0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	4			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	2					0	0	0	58.63087248		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0	0.928571429	0		30	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	120627173331184		EC-103942180	0	CANILLERAS SHINDAIWA	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	11.38	34.22	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1	1				0	0	0	48.16871705		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		31	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	10000000973		EC-B530INTL	0	DESMALEZADORA B530	MOTOGUADAÑA SHINDAIWA	AGROFORESTAL	0	0	0	DESMALEZADORAS SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	329.58	864.54	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	2		2		0	0	0	0	0	0	0									Default			=	1		3	2	1	V	V	3			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	2	2				0	0	0	38.95576188		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0	0.928571429	0		32	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	10000000566		EC-61043450031	0	PERNO GRASERO SRM3605-4300-4605-270	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.29	0.83	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	2		2		0	0	0	0	0	0	0									Default			=	1		3	2	1	V	V	3			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	2					0	0	0	44.68965517		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0	0.928571429	0		33	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110126163634442		EC-91VXL44CQ	0	"""CA CADENA 12"""" PPT2400 (91VX44CQ)"""	REPUESTOS GROWAY	AGROFORESTAL	0	0	0	UTILITARIOS AGROFORESTALES	0	ECHO	0	0						0	0	0	7.14	18	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-82					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	3			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2				0	0	0	0		1	42725	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		34	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	120123144246819		EC-21BPX72X	0	"""CADENA 18"""" 45CM PARA CS420 (7114)"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	10.66	21	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	2		2		0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	4			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	2	1				0	0	0	23.27954972		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0	0.928571429	0		35	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	10000001266		JF-03.100094	0	"""POLEA """"A"""" 1 RANURA 4"""" SIN HUECO"""	REPUESTOS ENSILADORAS Y MOLINOS	AGROPECUARIA	0	0	0	ENSILADORAS Y MOLINOS	0	JF	0	0						0	0	0	11.74	26.5	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-27					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42780	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		36	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110329121535870		JF-03.100566	0	"""POLEA """"B"""" 2 RANURAS  4.5"""" SIN HUECO"""	REPUESTOS ENSILADORAS Y MOLINOS	AGROPECUARIA	0	0	0	ENSILADORAS Y MOLINOS	0	JF	0	0						0	0	0	21.96	53.57	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-27					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	2			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42780	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		37	
