EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Jaher.xlsm	42821	JAHER REGIONAL CDR. CUENCA	160609164946522		CS-420-45 COMBO (AGMA0014)	0	MOTOSIERRA ECHO CS-420ES	MOTOSIERRAS	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	238.75	567.45	0			Bodega Central Agrota	Jaher	2	0.3	1	1	+-	LIBRE-276	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2					0	0	0	50.83399114		1	42531	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		11	
AGROTA	Jaher.xlsm	42821	JAHER REGIONAL CDR. CUENCA	160609170302237		CS-620P-60 COMBO (AGMA0016)	0	MOTOSIERRA ECHO CS-620P	MOTOSIERRAS	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	371.63	955.32	0			Bodega Central Agrota	Jaher	2	0.3	1	1		LIBRE-276					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42531	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		12	
AGROTA	Jaher.xlsm	42821	JAHER REGIONAL CDR. CUENCA	160609171050823		CS-680-70 COMBO (AGMA0017)	0	MOTOSIERRA ECHO CS-680	MOTOSIERRAS	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	399.77	976.7	0			Bodega Central Agrota	Jaher	2	0.3	1	1		LIBRE-276					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42531	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		13	
AGROTA	Jaher.xlsm	42821	JAHER REGIONAL CDR. CUENCA	160610081626809		IKRA-11021218 (AGMA0019)	0	PODADORA ELECTRICA IKRA RT-2107	PODADORA ELECRICA	AGROFORESTAL	0	0	0	EQUIPOS ELECTRICOS	0	IKRA	0	0						0	0	0	27.82	75.9	0			Bodega Central Agrota	Jaher	2	0.3	1	1		LIBRE-27					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	3			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42780	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		14	
AGROTA	Jaher.xlsm	42821	JAHER REGIONAL CDR. CUENCA	160610082720021		GRW-92GWP80FX (AGMA0021)	0	MOTOBOMBA GROWAY GWP-80	BOMBAS GROWAY	FERRETERIA	0	0	0	BOMBAS DE AGUA	0	GROWAY	0	0						0	0	0	136.9	339	0			Bodega Central Agrota	Jaher	2	0.3	1	1	+-	LIBRE-276	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2					0	0	0	54.50806316		1	42531	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		15	
AGROTA	Jaher.xlsm	42821	JAHER REGIONAL CDR. CUENCA	160610083403110		EC-CS-353ES-40 COMBO ACEITE (AGMA0023)	0	MOTOSIERRA ECHO CS-353ES (BARRA/CADENA/REGALO)+ 2 AÑOS GARANTIA*	MOTOSIERRAS	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	197.53	489.99	0			Bodega Central Agrota	Jaher	2	0.3	1	1	+-	LIBRE-276	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2					0	0	0	54.66776225		1	42531	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		16	
AGROTA	Jaher.xlsm	42821	JAHER REGIONAL CDR. CUENCA	160610083822376		SRM-270 COMBO (AGMA0024)	0	DESMALEZADORA ECHO SRM-270 + ACCESORIOS + 2 ANOS GARANTIA	MOTOGUADAÑA ECHO	AGROFORESTAL	0	0	0	DESMALEZADORA ECHO	0	ECHO	0	0						0	0	0	236.33	516.86	0			Bodega Central Agrota	Jaher	2	0.3	1	1	+-	LIBRE-276	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2					0	0	0	43.82867503		1	42531	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		17	
AGROTA	Jaher.xlsm	42821	JAHER REGIONAL CDR BABAHOYO	160609130526020		EC-ECXLT-VTA (AGCC0002)	0	ACEITE ECHO POWER BLEND X LT	ACEITES	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	4.24	7.5	0			Bodega Central Agrota	Jaher	2	0.3	1	1		LIBRE-276					0	0	0	0	0	0	0									Default			=	1		54	36	18	L	L	12			1000000000	76	-0.41	0	0	0	0	0	0	76	-0.41	0	0	0	0	42					0	93.28	0	28.38896952		1	42531	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		18	
AGROTA	Jaher.xlsm	42821	JAHER REGIONAL CDR BABAHOYO	160609131524938		ARS-CB-9 (AGCC0003)	0	TIJERAS DE PODAR ARS CB-9	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	19.11	41.87	0			Bodega Central Agrota	Jaher	2	0.3	1	1		LIBRE-276					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	4			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42531	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		19	
AGROTA	Jaher.xlsm	42821	JAHER REGIONAL CDR BABAHOYO	160609125632878		OT-SHXLT-VTA (AGCC0001)	0	ACEITE SHINDAIWA LA X LT	ACEITES	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	3.45	0	0			Bodega Central Agrota	Jaher	2	0.3	1	1		LIBRE-276					0	0	0	0	0	0	0									Default			=	1		54	36	18	L	L	12			1000000000	90	-0.67	0	0	0	0	0	0	90	-0.67	0	0	0	0	42					0	124.2	0	-36.92307692		1	42531	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		20	
AGROTA	Jaher.xlsm	42821	JAHER REGIONAL CDR BABAHOYO	160609132309638		BORALSAN-1130 (AGCC0023)	0	CANTARA DE ACERO INOXIDABLE 30 LTS	CANTARAS	AGROPECUARIA	0	0	0	CANTARAS	0	Boralsan	0	0						0	0	0	72.51	154	0			Bodega Central Agrota	Jaher	2	0.3	1	1		LIBRE-276					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	3			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42531	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		21	
AGROTA	Jaher.xlsm	42821	JAHER REGIONAL CDR BABAHOYO	160610084539450		SRM-4300R PLUS (AGMA0025)	0	DESMALEZADORA SRM 4300R ECHO + COMBO + 2 AÑOS GARANTIA	MOTOGUADAÑA ECHO	AGROFORESTAL	0	0	0	DESMALEZADORA ECHO	0	ECHO	0	0						0	0	0	265.6	760.79	0			Bodega Central Agrota	Jaher	2	0.3	1	1	+-	LIBRE-276					0	0	0	0	0	0	0									Default			=	1		9	6	3	V	V	0			1000000000	9	0	0	0	0	0	0	0	9	0	0	0	0	0	7					0	0	0	68.84012975		1	42531	42806	42806	42821			0.083224484	0.928571429	0	0	0	0	0.214285714	0.714285714		22	
AGROTA	Jaher.xlsm	42821	JAHER REGIONAL CDR BABAHOYO	160610085139863		EC-GT-22GES COMBO (AGMA0008)	0	PODADORA HOME GT-22GES+ REGALO + 2 AÑOS GARANTIA	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ECHO	0	0						0	0	0	150.28	320.87	0			Bodega Central Agrota	Jaher	2	0.3	1	1		LIBRE-276					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42531	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		23	
AGROTA	Jaher.xlsm	42821	JAHER REGIONAL CDR BABAHOYO	160610085645026		EC-SRM-22GES COMBO (AGMA0009)	0	PODADORA HOME SRM-22GES	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ECHO	0	0						0	0	0	174.51	358.96	0			Bodega Central Agrota	Jaher	2	0.3	1	1		LIBRE-276					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42531	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		24	
AGROTA	Jaher.xlsm	42821	JAHER REGIONAL CDR BABAHOYO	160609152724703		ES726 COMBO (AGMA0010)	0	BOMBA DE FUMIGAR SHINDAIWA ES-726	BOMBA MANUAL	AGROFORESTAL	0	0	0	FUMIGACION	0	SHINDAIWA	0	0						0	0	0	377.12	808.36	0			Bodega Central Agrota	Jaher	2	0.3	1	1	+-	LIBRE-276	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2					0	0	0	42.2218596		1	42531	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		25	
AGROTA	Jaher.xlsm	42821	JAHER REGIONAL CDR BABAHOYO	160609154551109		SHP-800 PLUS (AGMA0011)	0	BOMBA DE FUMIGAR ECHO SHP-800	BOMBA MANUAL	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	300.76	702.38	0			Bodega Central Agrota	Jaher	2	0.3	1	1		LIBRE-276					0	0	0	0	0	0	0									Default			=	1		8	5	3	L	L	0			1000000000	10	-0.25	0	0	0	0	0	0	10	-0.25	0	0	0	0	6					0	601.52	0	49.30524722		1	42531	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		26	
AGROTA	Jaher.xlsm	42821	JAHER REGIONAL CDR BABAHOYO	160609161024819		DM-6110-23 COMBO (AGMA0013)	0	NEBULIZADORA ECHO DM-6110	NEBULIZADORA	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	330.69	672.59	0			Bodega Central Agrota	Jaher	2	0.3	1	1		LIBRE-62					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	8			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42745	42806	42806	42821			0.133538936	0.928571429	0	0	0	0	0	0.928571429		27	
AGROTA	Jaher.xlsm	42821	JAHER REGIONAL CDR BABAHOYO	160609164946522		CS-420-45 COMBO (AGMA0014)	0	MOTOSIERRA ECHO CS-420ES	MOTOSIERRAS	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	238.75	567.45	0			Bodega Central Agrota	Jaher	2	0.3	1	1		LIBRE-276					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42531	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		28	
AGROTA	Jaher.xlsm	42821	JAHER REGIONAL CDR BABAHOYO	160609170302237		CS-620P-60 COMBO (AGMA0016)	0	MOTOSIERRA ECHO CS-620P	MOTOSIERRAS	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	371.63	955.32	0			Bodega Central Agrota	Jaher	2	0.3	1	1		LIBRE-276					0	0	0	0	0	0	0									Default			=	1		5	3	2	L	L	0			1000000000	7	-0.4	0	0	0	0	0	0	7	-0.4	0	0	0	0	4					0	743.26	0	57.9921717		1	42531	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		29	
AGROTA	Jaher.xlsm	42821	JAHER REGIONAL CDR BABAHOYO	160609171050823		CS-680-70 COMBO (AGMA0017)	0	MOTOSIERRA ECHO CS-680	MOTOSIERRAS	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	399.77	976.7	0			Bodega Central Agrota	Jaher	2	0.3	1	1	+-	LIBRE-276	3		3		0	0	0	0	0	0	0									Default			=	1		5	3	2	V	V	0			1000000000	4	0.2	0	0	0	0	0	0	4	0.2	0	0	1	1	4					0	0	0	53.28571621		1	42531	42806	42806	42821			0	0.928571429	0	0	0	0	0.928571429	0		30	
AGROTA	Jaher.xlsm	42821	JAHER REGIONAL CDR BABAHOYO	160610081626809		IKRA-11021218 (AGMA0019)	0	PODADORA ELECTRICA IKRA RT-2107	PODADORA ELECRICA	AGROFORESTAL	0	0	0	EQUIPOS ELECTRICOS	0	IKRA	0	0						0	0	0	27.82	75.9	0			Bodega Central Agrota	Jaher	2	0.3	1	1		LIBRE-276					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	3			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42531	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		31	
AGROTA	Jaher.xlsm	42821	JAHER REGIONAL CDR BABAHOYO	160610082720021		GRW-92GWP80FX (AGMA0021)	0	MOTOBOMBA GROWAY GWP-80	BOMBAS GROWAY	FERRETERIA	0	0	0	BOMBAS DE AGUA	0	GROWAY	0	0						0	0	0	136.9	339	0			Bodega Central Agrota	Jaher	2	0.3	1	1	+-	LIBRE-276	6		6		0	0	0	0	0	0	0									Default			=	1		9	6	3	V	V	2			1000000000	9	0	0	0	0	0	0	0	9	0	0	0	0	0	7					0	0	0	54.50806316		1	42531	42806	42806	42821			0	0.928571429	0	0	0	0	0.928571429	0		32	
AGROTA	Jaher.xlsm	42821	JAHER REGIONAL CDR BABAHOYO	160610083403110		EC-CS-353ES-40 COMBO ACEITE (AGMA0023)	0	MOTOSIERRA ECHO CS-353ES (BARRA/CADENA/REGALO)+ 2 AÑOS GARANTIA*	MOTOSIERRAS	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	197.53	489.99	0			Bodega Central Agrota	Jaher	2	0.3	1	1		LIBRE-276					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42531	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		33	
AGROTA	Jaher.xlsm	42821	JAHER REGIONAL CDR BABAHOYO	160610083822376		SRM-270 COMBO (AGMA0024)	0	DESMALEZADORA ECHO SRM-270 + ACCESORIOS + 2 ANOS GARANTIA	MOTOGUADAÑA ECHO	AGROFORESTAL	0	0	0	DESMALEZADORA ECHO	0	ECHO	0	0						0	0	0	236.33	516.86	0			Bodega Central Agrota	Jaher	2	0.3	1	1		LIBRE-276					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42531	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		34	
AGROTA	Jaher.xlsm	42821	JAHER REGIONAL CDR. CUENCA	160609121919351		B-450R COMBO (AGMA0001)	0	DESMALEZADORA B-450R SHINDAIWA + COMBO + 2 AÑOS GARANTIA	MOTOGUADAÑA SHINDAIWA	AGROFORESTAL	0	0	0	DESMALEZADORAS SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	336.62	848.63	0			Bodega Central Agrota	Jaher	2	0.3	1	1		LIBRE-276					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42531	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		35	
AGROTA	Jaher.xlsm	42821	JAHER REGIONAL CDR. CUENCA	160609155511561		EC-SP53BPE (AGMA0012)	0	BOMBA DE FUMIGAR SHINDAIWA SP53BPE MANUAL	BOMBA MANUAL	AGROFORESTAL	0	0	0	FUMIGACION	0	SHINDAIWA	0	0						0	0	0	47.45	98	0			Bodega Central Agrota	Jaher	2	0.3	1	1	+-	LIBRE-276	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2					0	0	0	39.33533274		1	42531	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		36	
AGROTA	Jaher.xlsm	42821	JAHER REGIONAL CDR. CUENCA	160610125849605		SOPLADORA IKRA BV2800E (AGMA0020)	0	SOPLADORA IKRA BV2800E	PODADORA ELECRICA	AGROFORESTAL	0	0	0	EQUIPOS ELECTRICOS	0	IKRA	0	0						0	0	0	28.61	66	0			Bodega Central Agrota	Jaher	2	0.3	1	1		LIBRE-276					0	0	0	0	0	0	0									Default			=	1		3	2	1	L	L	0			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33	0	0	0	0	2					0	28.61	0	48.25424139		1	42531	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		37	
