EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.081.0025				LED SMD (6L) LUZ BLANCA S25 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					MOXAL	S25		0						CS		SGPX	0.62	1.25	0	36526	36526	18	24	12	1	-	SUSP-112	OK			0.27	8.3	0	463	4	0	43219	43219	43140	243 - 	243-T24-F12			500	Clasificación		1	=	1				9	12	6	3	N	N	8			1000000000	0	1	0	0	0	0	0	0	0	1			0	3					2	0	0	1.35		1	43479	43479	43605	43216	43300	43300	43384	1	0	0.021978022	0	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.081.0016				HALOGENO DOBLE 12V 35/35W BA20D - MOXAL - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					MOXAL	BA20D		0						CS		SGPX	0.74	1.84	0	36526	36526	18	24	12	1		SUSP-112	OK		BUF	5.44	0.4	12	23	0	0	43364		43364	243 - 	243-T24-F12			500	Clasificación		1	=	1				9	236	6	3	L	L	8			1000000000	262	-28.1111	0	0	0	0	0	0	262	-28.1111			0	3					0	187	0	1.98		0	43479	43479	43605	36526	36526	36526	36694	0	0	0	0	0	0	0.021978022			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.081.0015				HALOGENO QUARZO 12V 35/35W P15D-25-1 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					MOXAL	P15D-25-1		0						CS		SGPX	0.68	1.74	0	36526	36526	18	24	12	1	-	SUSP-112	OK		BUF	2.61	0.9	0	47.9	3	0		42499	42507	243 - 	243-T24-F12			500	Clasificación		1	=	1				9	113	6	3	N	N	8			1000000000	0	1	0	0	0	0	0	0	0	1			0	3					3	0	0	2.08		0	43479	43479	43605	36526	36526	36526	36694	1	0	0.021978022	0	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.081.0014				HALOGENO 12V 35/35W DOBLE CRISTAL P15D-25-1 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					MOXAL	P15D-25-1		0						CS		SGPX	0.51	0.94	0	36526	36526	18	24	12	1		SUSP-112	OK		BUF	10.46	0.2	11.3	3.6	0	0			43144	243 - 	243-T24-F12			150	Clasificación		1	=	1				9	452	6	3	L	L	8			1000000000	471	-51.3333	0	0	0	0	0	0	471	-51.3333			0	3					0	236	0	1.12		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0	0	0	0.021978022			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.081.0013				HALOGENO H6 6000K 35W LUZ BLANCA HID XENON H6 HID - MOXAL - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					MOXAL	H6 HID		0						BM		SGPX	1.56	5.95	0	36526	36526	18	24	12	1	-	SUSP-108	OK		BUF	0.89	2.2	0	16.9	4	0			42466	243 - 	243-T24-F12			60	Clasificación		1	=	1				8	39	5	3	N	N	20			1000000000	0	1	0	0	0	0	0	0	0	1			0	3					13	0	0	3.75		0	43475	43475	43601	36526	36526	36526	36694	1	0	0.032967033	0	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.081.0012				HALOGENO H6 10.000K 35W LUZ AZUL CLARO HID XENON H6 HID - MOXAL - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					MOXAL	H6 HID		0						CM		SGPX	0.79	5.95	0	36526	36526	18	24	12	1		LIBRE-192				0.58	0	0	17.2	0	0	41890		42794	243 - 	243-T24-F12			40	Clasificación		1	=	1				0	26	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43367	43493	36526	36526	36526	36694	1	0	0.54368932	0	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.211.0001				PORTA FUSIBLE UNIVERSAL - MOXAL - CHINA	ELECTRICAS	REPUESTOS	PORTA FUSIBLES					MOXAL	UNIVERSAL		0						CS		SGPX	0.27	0.4	0	36526	36526	18	24	12	1	-	SUSP-112	OK			252.31	11.6	7.5	3	0	0	43448		43095	243 - 	243-T24-F12			3000	Clasificación		1	=	1				11757	10900	7818	3880	R	A	10886			1000000000	1582	0.8654	5975	0	3000	2975	0	0	7557	0.3572			4200	3919					299	0	0	0.64		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.081.0024				LED SMD (10L) LUZ BLANCA T10 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					MOXAL	T10		0						BM		SGPX	0.43	0.67	0	36526	36526	18	24	12	1	-	LIBRE-119	MAC 			20.61	7.6	4.1	6.1	0	0	43443		43443	243 - 	243-T24-F12			500	Clasificación		1	=	1				630	891	419	208	A	A	1000			1000000000	341	0.4587	0	0	0	0	0	0	341	0.4587			500	210					0	0	0	0.74		0	43248	43367	43493	43067	0	43151	43235	0.171533419	0	0.009708738	0	0.029126214	0.504854369	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.081.0023				LED SMD (10L) LUZ AZUL T10 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					MOXAL	T10		0						CS		SGPX	0.43	0.65	0	36526	36526	18	24	12	1		SUSP-112	MAC 		BUF	12.09	0.5	5.9	6.2	0	0	43416		43070	243 - 	243-T24-F12			300	Clasificación		1	=	1				22	523	15	7	L	L	20			1000000000	284	-11.9091	0	0	0	0	0	0	284	-11.9091			0	7					0	113	0	0.68		0	43479	43479	43605	42940	0	43024	43108	0	0	0	0	0	0	0.021978022			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.081.0019				LED LUZ BLANCA (5L) 6500-7500K BA15S - MOXAL - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					MOXAL	BA15S		0						CS		SGPX	0.39	0.63	0	36526	36526	18	24	12	1		SUSP-112	OK		BUF	5.06	1.1	26.8	4.9	0	0	43219		43073	243 - 	243-T24-F12			100	Clasificación		1	=	1				22	219	15	7	L	L	20			1000000000	542	-23.6364	0	0	0	0	0	0	542	-23.6364			0	7					0	203	0	0.82		0	43479	43479	43605	36526	36526	36526	36694	0	0	0	0	0	0	0.021978022			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.081.0018				SISTEMA DE ILUMINACIÓN LED UNIVERSAL - MOXAL - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					MOXAL	UNIVERSAL		0						BM		SGPX	5.04	9.15	0	36526	36526	18	24	12	1		SUSP-108	OK			0.62	8.1	200.4	80.6	0	0	43364		43364	243 - 	243-T24-F12			200	Clasificación		1	=	1				20	27	13	7	L	L	45			1000000000	497	-23.85	0	0	0	0	0	0	497	-23.85			0	7					0	2404	0	1.09		0	43475	43475	43601	36526	36526	36526	36694	0	0	0	0	0	0	0.032967033			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.081.0017				HALOGENO H6 20.000K 35W LUZ AZUL HID XENON H6 HID - MOXAL - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					MOXAL	H6 HID		0						BM		SGPX	1.77	5.95	0	36526	36526	18	24	12	1	-	SUSP-108	OK		BUF	1.52	3.3	0	32.9	4	0	41862		42480	243 - 	243-T24-F12			200	Clasificación		1	=	1				20	66	13	7	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			0	7					29	0	0	3.15		0	43475	43475	43601	36526	36526	36526	36694	1	0	0.032967033	0	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.081.0010				HALOGENO 12V 35/35W AZUL BA20D - CR1 - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					CR1	BA20D		0						BF		SGPX	0.36	0.72	0	36526	36526	18	24	12	1		SUSP-112	OK		BUF	78.83	0.1	3.2	6.3	0	0	43469		43073	243 - 	243-T24-F12			2000	Clasificación		1	=	1				18	3406	12	6	L	L	20			1000000000	1020	-55.6667	0	0	0	0	0	0	1020	-55.6667			0	6					0	361	0	1.33		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0	0	0	0.021978022			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.081.0009				LUCES HID XENON H6 6000K HID XENON - MOXAL - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					MOXAL	HID XENON		0						AF		SGPX	11.01	19.15	0	36526	36526	18	24	12	1	-	SUSP-112	OK		BUF	-0.23	-25	0	-163	4	0	42481		42794	243 - 	243-T24-F12			150	Clasificación		1	=	1				23	-9	15	8	N	N	20			1000000000	0	1	0	0	0	0	0	0	0	1			0	8					65	0	0	0.99		0	43479	43479	43605	36526	36526	36526	36694	1	0	0.021978022	0	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.081.0008				HALOGENO 12V 35/35W BA20D - MOXAL - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					MOXAL	BA20D		0						BF		SGPX	0.76	1.5	0	36526	36526	18	24	12	1		SUSP-112	OK		BUF	11.74	0.4	29.5	10.6	0	0			43405	243 - 	243-T24-F12			500	Clasificación		1	=	1				18	508	12	6	L	L	20			1000000000	785	-42.6111	600	0	600	0	0	0	1385	-75.9444			0	6					0	583	0	1.3		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0	0	0	0.021978022			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.081.0007				HALOGENO 12V 50/50W CAMALEON BA20D - MOXAL - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					MOXAL	BA20D		0						AF		SGPX	0.85	1.56	0	36526	36526	18	24	12	1		SUSP-112	OK		BUF	37.41	0.2	6.3	4	1	0	43378		43186	243 - 	243-T24-F12			600	Clasificación		1	=	1				23	1617	15	8	L	L	20			1000000000	950	-40.3043	0	0	0	0	0	0	950	-40.3043			0	8					0	788	0	1.11		1	43479	43479	43605	43216	43300	43300	43384	0	0	0	0	0	0	0.021978022			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.081.0006				HALOGENO BA15S 12V 35/35W 750LM (FARO) H4 P43 - CR1 - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					CR1	H4 P43		0						AF		SGPX	0.38	0.8	0	36526	36526	18	24	12	1		SUSP-112	OK		BUF	419.38	0	7.1	1.2	0	0	43416		43416	243 - 	243-T24-F12			2000	Clasificación		1	=	1				23	18118	15	8	L	L	20			1000000000	1905	-81.8261	10000	0	3000	7000	0	0	11905	-516.6087			0	8					0	715	0	1.47		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0	0	0	0.021978022			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.081.0003				HALOGENO P43T 12V 35/35W 350LM (FARO) H6 P15D - MOXAL - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					MOXAL	H6 P15D		0						CS		SGPX	0.33	0.56	0	36526	36526	18	24	12	1		SUSP-112	OK		BUF	16.92	0.3	24.2	7.4	0	0	43219		43186	243 - 	243-T24-F12			500	Clasificación		1	=	1				22	731	15	7	L	L	20			1000000000	1641	-73.5909	0	0	0	0	0	0	1641	-73.5909			0	7					0	534	0	0.93		0	43479	43479	43605	36526	36526	36526	36694	0	0	0	0	0	0	0.021978022			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.081.0002				HALOGENO 12V 35/35W TR BA20D - CR1 - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					CR1	BA20D		0						AF		SGPX	0.26	0.52	0	36526	36526	18	24	12	1		SUSP-112	OK		BUF	261.57	0	9.7	1.9	0	0	43443		43110	243 - 	243-T24-F12			2000	Clasificación		1	=	1				23	11300	15	8	L	L	20			1000000000	6104	-264.3913	4000	0	4000	0	0	0	10104	-438.3043			0	8					0	1581	0	1.33		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0	0	0	0.021978022			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.081.0001				HALOGENO 12V 35/35W P15D-1 - CR1 - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					CR1	P15D-1		0						AF		SGPX	0.23	0.52	0	36526	36526	18	24	12	1		SUSP-112	MAC 		BUF	90.57	0.1	7.4	2.8	0	0	43416	42846	43122	243 - 	243-T24-F12			1000	Clasificación		1	=	1				23	3913	15	8	L	L	20			1000000000	665	-27.913	2000	0	1000	1000	0	0	2665	-114.8696			0	8					0	148	0	1.68		0	43479	43479	43605	43038	0	43122	43206	0	0	0	0	0	0	0.021978022			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0094				GUIA DIRECCIONAL IZ/DE GSX150 GIXXER - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	GSX150 GIXXER		0								SGPX	2.55	4.85	0	36526	36526	18	24	12	1	+-	LIBRE-125	OK	300		3.81	14.8	26.2	3.3	3	0	43279			243 - 	243-T24-F12			50	Clasificación		1	=	1		Disminución en tiempo de reposición		225	165	150	74	N	L	0			1000000000	0	1	400	0	300	100	0	0	400	-0.7778			0	75					170	0	0	1.2		1	43242	43367	43493	43311	43395	43395	43479	1.538442352	2940	0.339805825	0.087378641	0.116504854	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0093				GUIA DIRECCIONAL IZ/DE ICS-150S CR1	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					CR1	ICS-150S		0								SGPX	1.83	3.2	0	36526	36526	18	24	12	1	+-	LIBRE-89	OK			6.38	19.6	21	11.8	0	0				243 - 	243-T24-F12			300	Clasificación		1	=	1		Disminución en tiempo de reposición		500	276	333	165	R	L	0			1000000000	135	0.73	400	0	400	0	0	0	535	-0.07			0	167					41	0	0	1		0	43278	43367	43493	36526	36526	36526	36694	0.204005177	255	0.009708738	0.029126214	0.504854369	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0092				GUIA DIRECCIONAL POSTERIOR IZQUIERDA Y DERECHA P200NS - VARROC - INDIA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					VARROC	P200NS		0						CS		SGPX	2.4	4.85	0	36526	36526	21	20	8	1		LIBRE-171				3.58	0	0	7	0	0				3557 - VA	3557 - T20-F8			100	Clasificación		1	=	1		Disminución en tiempo de reposición		0	121	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43346	43493	36526	36526	36526	36666	1	0	0.612903226	0	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0091				GUIA DIRECCIONAL DELANTERA DERECHA/IZQUIERDA P200NS - VARROC - INDIA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					VARROC	P200NS		0						CS		SGPX	2.27	4.85	0	36526	36526	21	20	8	1		LIBRE-171				14.39	0	0	1.7	0	0				3557 - VA	3557 - T20-F8			100	Clasificación		1	=	1		Disminución en tiempo de reposición		0	484	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43346	43493	36526	36526	36526	36666	1.166912682	0	0.338709677	0	0	0	0.274193548			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0090				GUIA DIRECCIONAL LED P200NS - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	P200NS		0						BF		SGPX	3.46	5.65	0	36526	36526	18	24	12	1		SUSP-112	OK		BUF	4.47	4.5	16.2	0.1	0	0	43469		43070	243 - 	243-T24-F12			1	Clasificación		1	=	1		Disminución en tiempo de reposición		80	194	53	26	L	L	89			1000000000	289	-2.6125	0	0	0	0	0	0	289	-2.6125			0	27					0	723	0	0.84		1	43479	43479	43605	43216	43300	43300	43384	0	0	0	0	0	0	0.021978022			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0089				GUIA DIRECCIONAL POSTERIOR I/D TOMATE FZ16 - VARROC - INDIA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					VARROC	FZ16		0						CS		SGPX	2.21	5.45	0	36526	36526	21	20	8	1		LIBRE-360				1.91	0	3.9	2.6	0	0				3557 - VA	3557 - T20-F8			20	Clasificación		1	=	1		Disminución en tiempo de reposición		0	65	0	0	G	G	150			1000000000	30	0	0	0	0	0	0	0	30	0			0	0					0	0	0	0		0	42986	43346	43493	43080	0	43136	43220	0.209450518	0	0.008064516	0	0	0	0.60483871			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0088				GUIA DIRECCIONAL DELANTERA I/D TOMATE FZ16 - VARROC - INDIA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					VARROC	FZ16		0						CS		SGPX	3.01	8.67	0	36526	36526	21	20	8	1		LIBRE-360				1.01	0	0.2	5	0	0				3557 - VA	3557 - T20-F8			20	Clasificación		1	=	1		Disminución en tiempo de reposición		0	34	0	0	G	G	150			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	0		0	42986	43346	43493	43080	0	43136	43220	0.621995476	0	0.008064516	0	0	0	0.60483871			FALSE		
