EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.081.0025				LED SMD (6L) LUZ BLANCA S25 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					MOXAL	S25		0						CS		SGPX	0.62	1.25	0	36526	36526	18	24	12	1		LIBRE-68				0.31	0	0	403.2	0	0	43219	43219	43140	243 - 	243-T24-F12			500	Clasificación		1	=	1				0	14	0	0	G	G	500			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43248	43314	43442	43216	43300	43300	43384	1	0	0.842105263	0	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.081.0016				HALOGENO DOBLE 12V 35/35W BA20D - MOXAL - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					MOXAL	BA20D		0						CS		SGPX	0.74	1.84	0	36526	36526	18	24	12	1		LIBRE-36				4.2	0	18.2	29.8	0	0	43364		43364	243 - 	243-T24-F12			500	Clasificación		1	=	1				0	182	0	0	G	G	270			1000000000	306	0	0	0	0	0	0	0	306	0			0	0					0	0	0	0		0	43280	43314	43442	36526	36526	36526	36694	0.104807034	0	0.00877193	0	0	0	0.833333333			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.081.0015				HALOGENO QUARZO 12V 35/35W P15D-25-1 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					MOXAL	P15D-25-1		0						CS		SGPX	0.68	1.74	0	36526	36526	18	24	12	1		LIBRE-141				2.63	0	0.7	47.5	0	0		42499	42507	243 - 	243-T24-F12			500	Clasificación		1	=	1				0	114	0	0	G	G	0			1000000000	7	0	0	0	0	0	0	0	7	0			0	0					0	0	0	0		0	43175	43314	43442	36526	36526	36526	36694	0.311928312	0	0.00877193	0	0	0	0.833333333			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.081.0014				HALOGENO 12V 35/35W DOBLE CRISTAL P15D-25-1 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					MOXAL	P15D-25-1		0						CS		SGPX	0.51	0.94	0	36526	36526	18	24	12	1		LIBRE-141	OK			10.28	9.7	12.3	3.6	1	0			43144	243 - 	243-T24-F12			150	Clasificación		1	=	1				400	445	266	132	L	L	399			1000000000	505	-0.2625	0	0	0	0	0	0	505	-0.2625			0	133					0	54	0	1.12		1	43175	43314	43442	43311	43395	43395	43479	0.142758984	0	0.00877193	0.00877193	0	0	0.824561404			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.081.0013				HALOGENO H6 6000K 35W LUZ BLANCA HID XENON H6 HID - MOXAL - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					MOXAL	H6 HID		0						BM		SGPX	1.56	5.95	0	36526	36526	18	24	12	1		LIBRE-141				1.01	0	0	14.9	0	0			42466	243 - 	243-T24-F12			60	Clasificación		1	=	1				0	44	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43314	43442	36526	36526	36526	36694	9.797958971	0	0.833333333	0	0	0	0.00877193			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.081.0012				HALOGENO H6 10.000K 35W LUZ AZUL CLARO HID XENON H6 HID - MOXAL - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					MOXAL	H6 HID		0						CM		SGPX	1.57	5.95	0	36526	36526	18	24	12	1		LIBRE-141				0.66	0	0	15.2	0	0	41890		42794	243 - 	243-T24-F12			40	Clasificación		1	=	1				0	29	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43314	43442	36526	36526	36526	36694	1	0	0.842105263	0	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.211.0001				PORTA FUSIBLE UNIVERSAL - MOXAL - CHINA	ELECTRICAS	REPUESTOS	PORTA FUSIBLES					MOXAL	UNIVERSAL		0						CS		SGPX	0.27	0.4	0	36526	36526	18	24	12	1	-	SUSP-25	OK			261.1	7.7	4.9	2.9	1	0	43448		43095	243 - 	243-T24-F12			3000	Clasificación		1	=	1				8000	11280	5320	2640	R	A	8000			1000000000	2092	0.7385	3000	0	3000	0	0	0	5092	0.3635			3000	2667					71	0	0	0.64		1	43341	43341	43467	43311	43395	43395	43479	0.177769356	0	0.009009009	0.063063063	0.621621622	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.081.0024				LED SMD (10L) LUZ BLANCA T10 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					MOXAL	T10		0						BM		SGPX	0.43	0.67	0	36526	36526	18	24	12	1	-	LIBRE-68	MAC 			20.56	7.7	5.1	6.1	1	0	43443		43443	243 - 	243-T24-F12			500	Clasificación		1	=	1				630	889	419	208	V	V	1000			1000000000	421	0.3317	0	0	0	0	0	0	421	0.3317			0	210					0	0	0	0.74		0	43248	43314	43442	43067	0	43151	43235	0.129441441	0	0.00877193	0	0	0.833333333	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.081.0023				LED SMD (10L) LUZ AZUL T10 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					MOXAL	T10		0						CS		SGPX	0.43	0.65	0	36526	36526	18	24	12	1	-	LIBRE-74	MAC 			13.61	7.3	5.1	5.5	1	0	43416		43070	243 - 	243-T24-F12			300	Clasificación		1	=	1				400	588	266	132	V	V	500			1000000000	279	0.3025	0	0	0	0	0	0	279	0.3025			0	133					0	0	0	0.68		0	43242	43314	43442	42940	0	43024	43108	0.147403105	0	0.00877193	0	0	0.464912281	0.368421053			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.081.0019				LED LUZ BLANCA (5L) 6500-7500K BA15S - MOXAL - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					MOXAL	BA15S		0						CS		SGPX	0.38	0.63	0	36526	36526	18	24	12	1		LIBRE-2				5.69	0	23.8	4.4	0	0	43219		43073	243 - 	243-T24-F12			100	Clasificación		1	=	1				0	246	0	0	G	G	180			1000000000	69	0	473	0	0	473	0	0	542	0			0	0					0	0	0	0		0	43314	43314	43442	36526	36526	36526	36694	0.186299542	0	0.00877193	0	0	0	0.833333333			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.081.0018				SISTEMA DE ILUMINACIÓN LED UNIVERSAL - MOXAL - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					MOXAL	UNIVERSAL		0						BM		SGPX	5.04	9.15	0	36526	36526	18	24	12	1		LIBRE-36	OK			0.53	21.2	236.3	94.3	1	0	43364		43364	243 - 	243-T24-F12			200	Clasificación		1	=	1				45	23	30	15	L	L	180			1000000000	501	-10.1333	0	0	0	0	0	0	501	-10.1333			0	15					0	2298	0	1.09		0	43280	43314	43442	36526	36526	36526	36694	0.103141338	0	0.00877193	0	0	0	0.833333333			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.081.0017				HALOGENO H6 20.000K 35W LUZ AZUL HID XENON H6 HID - MOXAL - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					MOXAL	H6 HID		0						BM		SGPX	1.77	5.95	0	36526	36526	18	24	12	1		LIBRE-141				1.71	0	0	29.2	0	0	41862		42480	243 - 	243-T24-F12			200	Clasificación		1	=	1				0	74	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43314	43442	36526	36526	36526	36694	1	0	0.842105263	0	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.081.0010				HALOGENO 12V 35/35W AZUL BA20D - CR1 - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					CR1	BA20D		0						BF		SGPX	0.36	0.72	0	36526	36526	18	24	12	1	+-	LIBRE-2	OK			72.93	6.2	4.7	6.9	1	0	43469		43073	243 - 	243-T24-F12			2000	Clasificación		1	=	1				1800	3151	1197	594	V	V	3500			1000000000	1360	0.2444	0	0	0	0	0	0	1360	0.2444			0	600					0	0	0	1.33		1	43314	43314	43442	43311	43395	43395	43479	0.192633263	1188	0.01754386	0	0	0.535087719	0.289473684			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.081.0009				LUCES HID XENON H6 6000K HID XENON - MOXAL - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					MOXAL	HID XENON		0						AF		SGPX	11.01	19.15	0	36526	36526	18	24	12	1		LIBRE-141				-0.22	0	0	-170.5	0	0	42481		42794	243 - 	243-T24-F12			150	Clasificación		1	=	1				0	-9	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43314	43442	36526	36526	36526	36694	1	0	0.842105263	0	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.081.0008				HALOGENO 12V 35/35W BA20D - MOXAL - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					MOXAL	BA20D		0						BF		SGPX	0.76	1.5	0	36526	36526	18	24	12	1		SUSP-58	OK			8.62	24.3	43.2	14.5	3	0			43405	243 - 	243-T24-F12			500	Clasificación		1	=	1				838	373	557	277	L	L	630			1000000000	890	-0.0621	600	0	600	0	0	0	1490	-0.778			0	279					0	40	0	1.3		1	43374	43374	43500	43311	43395	43395	43479	1.586687196	0	0.316831683	0	0	0	0.128712871			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.081.0007				HALOGENO 12V 50/50W CAMALEON BA20D - MOXAL - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					MOXAL	BA20D		0						AF		SGPX	0.85	1.56	0	36526	36526	18	24	12	1	-	SUSP-25	OK			41.65	7.8	5.8	3.6	4	0	43378		43186	243 - 	243-T24-F12			600	Clasificación		1	=	1				1300	1800	865	429	N	V	900			1000000000	0	1	960	0	0	960	0	0	960	0.2615			600	433					305	0	0	1.11		1	43341	43341	43467	43216	43300	43300	43384	0.521451058	0	0.036036036	0.657657658	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.081.0006				HALOGENO BA15S 12V 35/35W 750LM (FARO) H4 P43 - CR1 - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					CR1	H4 P43		0						AF		SGPX	0.38	0.8	0	36526	36526	18	24	12	1	+-	LIBRE-141	OK	11970	BUF	401.67	5.6	8.4	1.2	1	0	43416		43416	243 - 	243-T24-F12			2000	Clasificación		1	=	1				9000	17353	5985	2970	A	L	8250			1000000000	3513	0.6097	10000	0	6000	4000	0	0	13513	-0.5014			0	3000					0	0	0	1.47		1	43175	43314	43442	43311	43395	43395	43479	0.779770943	127001	0.00877193	0.675438596	0.157894737	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.081.0003				HALOGENO P43T 12V 35/35W 350LM (FARO) H6 P15D - MOXAL - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					MOXAL	H6 P15D		0						CS		SGPX	0.33	0.56	0	36526	36526	18	24	12	1		LIBRE-68	OK			16.23	11.1	26.3	7.7	1	0	43219		43186	243 - 	243-T24-F12			500	Clasificación		1	=	1				720	702	479	238	L	L	1400			1000000000	1706	-1.3694	0	0	0	0	0	0	1706	-1.3694			0	240					0	325	0	0.93		0	43248	43314	43442	36526	36526	36526	36694	0.104466062	0	0.00877193	0	0	0	0.833333333			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.081.0002				HALOGENO 12V 35/35W TR BA20D - CR1 - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					CR1	BA20D		0						AF		SGPX	0.26	0.52	0	36526	36526	18	24	12	1	-	SUSP-5	OK			267.58	7.6	10	1.9	1	0	43443		43110	243 - 	243-T24-F12			2000	Clasificación		1	=	1				8100	11560	5387	2673	V	L	10000			1000000000	6695	0.1735	4000	0	4000	0	0	0	10695	-0.3204			0	2700					0	0	0	1.33		1	43321	43321	43447	43311	43395	43395	43479	0.23204008	0	0.008695652	0	0.556521739	0.243478261	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.081.0001				HALOGENO 12V 35/35W P15D-1 - CR1 - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					CR1	P15D-1		0						AF		SGPX	0.23	0.52	0	36526	36526	18	24	12	1	-	SUSP-5	MAC 		BUF	90.96	6.2	8	2.7	1	0	43416	42846	43122	243 - 	243-T24-F12			1000	Clasificación		1	=	1				2250	3930	1496	743	A	L	1800			1000000000	915	0.5933	2000	0	1000	1000	0	0	2915	-0.2956			0	750					0	0	0	1.68		0	43321	43321	43447	43038	0	43122	43206	0.215905345	0	0.008695652	0	0.608695652	0.191304348	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0094				GUIA DIRECCIONAL IZ/DE GSX150 GIXXER - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	GSX150 GIXXER		1								SGPX	2.55	4.85	0	36526	36526	18	24	12	1		NUEVO				3.89	14.5	7.1	3.2	3	0	43279			243 - 	243-T24-F12			50	Clasificación		1	=	1				225	169	150	74	R	A	0			1000000000	10	0.9556	100	0	0	100	0	0	110	0.5111			115	75					147	0	0	1.2		1	43242	43314	43442	43311	43395	43395	43479	2.195781697	0	0.666666667	0.070175439	0.105263158	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0093				GUIA DIRECCIONAL IZ/DE ICS-150S CR1	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					CR1	ICS-150S		0								SGPX	1.83	3.2	0	36526	36526	18	24	12	1	+-	LIBRE-38	OK	665		5.25	23.8	8.5	14.3	1	0				243 - 	243-T24-F12			300	Clasificación		1	=	1				500	227	333	165	A	A	0			1000000000	179	0.642	0	0	0	0	0	0	179	0.642			321	167					0	0	0	1		0	43278	43314	43442	36526	36526	36526	36694	0.92070003	7095	0.377192982	0	0.464912281	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0092				GUIA DIRECCIONAL POSTERIOR IZQUIERDA Y DERECHA P200NS - VARROC - INDIA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					VARROC	P200NS		0						CS		SGPX	2.4	4.85	0	36526	36526	21	20	8	1		LIBRE-120				4.03	0	0	6.2	0	0				3557 - VA	3557 - T20-F8			100	Clasificación		1	=	1				0	136	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43295	43442	36526	36526	36526	36666	2.336439532	0	0.69924812	0	0	0	0.165413534			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0091				GUIA DIRECCIONAL DELANTERA DERECHA/IZQUIERDA P200NS - VARROC - INDIA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					VARROC	P200NS		0						CS		SGPX	2.28	4.85	0	36526	36526	21	20	8	1		LIBRE-120				14.13	0	0.8	1.8	0	0				3557 - VA	3557 - T20-F8			100	Clasificación		1	=	1				0	475	0	0	G	G	0			1000000000	47	0	0	0	0	0	0	0	47	0			0	0					0	0	0	0		0	43175	43295	43442	36526	36526	36526	36666	1.445217101	0	0.45112782	0	0	0	0.413533835			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0090				GUIA DIRECCIONAL LED P200NS - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	P200NS		0						BF		SGPX	3.46	5.65	0	36526	36526	18	24	12	1		LIBRE-74	OK			4.86	6.9	15.1	0.1	1	0	43469		43070	243 - 	243-T24-F12			1	Clasificación		1	=	1				135	210	90	45	L	L	500			1000000000	293	-1.1704	0	0	0	0	0	0	293	-1.1704			0	45					0	547	0	0.84		1	43242	43314	43442	43216	43300	43300	43384	0.104966217	0	0.00877193	0	0	0	0.833333333			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0089				GUIA DIRECCIONAL POSTERIOR I/D TOMATE FZ16 - VARROC - INDIA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					VARROC	FZ16		0						CS		SGPX	2.21	5.45	0	36526	36526	21	20	8	1		LIBRE-309				2.14	0	3.5	2.3	0	0				3557 - VA	3557 - T20-F8			20	Clasificación		1	=	1				0	72	0	0	G	G	150			1000000000	30	0	0	0	0	0	0	0	30	0			0	0					0	0	0	0		0	42986	43295	43442	43080	0	43136	43220	0.236664767	0	0.007518797	0	0	0	0.857142857			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0088				GUIA DIRECCIONAL DELANTERA I/D TOMATE FZ16 - VARROC - INDIA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					VARROC	FZ16		0						CS		SGPX	3.01	8.67	0	36526	36526	21	20	8	1		LIBRE-309				1.14	0	0.2	4.4	0	0				3557 - VA	3557 - T20-F8			20	Clasificación		1	=	1				0	39	0	0	G	G	150			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	0		0	42986	43295	43442	43080	0	43136	43220	0.609491557	0	0.007518797	0	0	0	0.857142857			FALSE		
