EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	89821		0	0	"""IMPERVIOUS STOCKINETTE , LARGE"""	0	0	0	0	STOKINETA	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-267					0	0	0	0	0	0	0			42666						Default		25	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42531	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		14	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	89811		0	0	"""STOKINETA IMPERMEABLE ESTERIL 9""""X44"""""""	0	0	0	0	STOKINETA	0	0	HALYARD	0	0						0	0	0	0	22.71	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-267					0	0	0	0	0	0	0			42666						Default		36	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42531	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		15	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	89731		0	0	UTILITY DRAPES	0	0	0	0	ORTOPEDIA	0	0	HALYARD	0	0						0	0	0	0.37	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-267					0	0	0	0	0	0	0			42666						Default		200	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42531	42798	42798	42847	0	0	0.332882578	0.872340426	0	0.085106383	0	0	0	0.787234043		16	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	89706		0	0	FEMORAL ANGIOGRAPHY	0	0	0	0	ANGIOGRAFIA	0	0	HALYARD	0	0						0	0	0	3.42	37.91	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-206					0	0	0	0	0	0	0			42666						Default		18	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42592	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		17	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	89490		0	0	2- PIECE SHOULDER ARTHOSCOPY DRAPE PACK	0	0	0	0	ORTOPEDIA	0	0	HALYARD	0	0						0	0	0	12.01	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-267					0	0	0	0	0	0	0			42666						Default		12	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42531	42798	42798	42847	0	0	0.332882578	0.872340426	0	0.085106383	0	0	0	0.787234043		18	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	89462		0	0	FEMORAL ANGIOGRAPHY	0	0	0	0	ANGIOGRAFIA	0	0	HALYARD	0	0						0	0	0	25.19	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-206					0	0	0	0	0	0	0			42666						Default		18	=	1		0	0	0	G	G	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		0	42592	42798	42798	42847	0	0	0.157905838	0.872340426	0	0	0	0	0	0.872340426		19	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	89381		0	0	"""CAMPO PARA ORTOPEDIA, CAMPO PROPILENO (1"""	0	0	0	0	ORTOPEDIA	0	0	HALYARD	0	0						0	0	0	7.25	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-267					0	0	0	0	0	0	0			42666						Default		18	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42531	42798	42798	42847	0	0	0.768990347	0.872340426	0	0.319148936	0	0	0	0.553191489		20	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	89311		0	0	LARGE ORTHO- DRAPE	0	0	0	0	ORTOPEDIA	0	0	HALYARD	0	0						0	0	0	10.11	59.72	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-206					0	0	0	0	0	0	0			42666						Default		11	=	1		0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		0	42592	42798	42798	42847	0	0	0.324882469	0.872340426	0	0	0	0	0	0.872340426		21	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	89265		0	0	CAMPO ARTROSCOPIA DE RODILLA KC200 UN	0	0	0	0	ORTOPEDIA	0	0	HALYARD	0	0						0	0	0	12.92	96.71	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-267					0	0	0	0	0	0	0			42666						Default		10	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42531	42798	42798	42847	0	0	0.785626635	0.872340426	0	0.319148936	0	0	0	0.553191489		22	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	89111		0	0	MEDIUM DRAPE	0	0	0	0	ORTOPEDIA	0	0	HALYARD	0	0						0	0	0	2.45	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-267					0	0	0	0	0	0	0			42666						Default		50	=	1		0	0	0	G	G	0			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0					0	0	0	0		0	42531	42798	42798	42847	0	0	0.304007714	0.872340426	0	0	0	0	0	0.872340426		23	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	89070		0	0	CAMPO PARA ARTROSCOPIA DE HOMBRO KC200	0	0	0	0	ORTOPEDIA	0	0	HALYARD	0	0						0	0	0	41.99	88.67	0			HALYARD	HALYARD AEREO	7	3	4	1	-	LIBRE-89					0	0	0	0	0	4	0			42666		42853				Default		10	=	1		12	8	4	N	N	11			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	12	10	7					186.72	0	0	7.623039499		0	42709	42798	42798	42847	0	0	0.729027765	0.872340426	0	0.29787234	0	0	0.574468085	0		24	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	88731		0	0	PAQUETE CARDIOVASCULAR I KC 200	0	0	0	0	CARDIOVASCULAR	0	0	HALYARD	0	0						0	0	0	48.02	204.14	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-267					0	0	0	0	0	0	0			42666						Default		2	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42531	42798	42798	42847	0	0	0.768990347	0.872340426	0	0.319148936	0	0	0	0.553191489		25	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	88488		0	0	PAQUETE DE ARTROSCOPIA DE RODILLA	0	0	0	0	ORTOPEDIA	0	0	HALYARD	0	0						0	0	0	40.88	216.65	0			HALYARD	HALYARD AEREO	7	3	4	1	-	LIBRE-89					0	0	0	0	0	4	0			42862						Default		5	=	1		80	53	26	N	N	60			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	80	80	46					4570.02	0	0	29.48336595		0	42709	42798	42798	42847	0	0	0.87397988	0.872340426	0	0.29787234	0.382978723	0.191489362	0	0		26	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	88411		0	0	PAQUETE ORTOPEDICO I KC 200	0	0	0	0	ORTOPEDIA	0	0	HALYARD	0	0						0	0	0	40.48	154.45	0			HALYARD	HALYARD AEREO	7	3	4	1	-	LIBRE-89				BUF	0.98	11	10.20408163	0.255102041	0	0	0			42666						Default		5	=	1		40	27	13	R	R	30			1000000000	1	0.98	0	0	0	0	0	0	1	0.98	0	0	39	40	23					1367.64	0	0	19.30604178		0	42709	42798	42798	42847	0	0	0.546264742	0.872340426	0	0	0.617021277	0.255319149	0	0		27	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	88108		0	0	PAQUETE DE ARTROSCOPIA DE HOMBRO TECNICA	0	0	0	0	ORTOPEDIA	0	0	HALYARD	0	0						0	0	0	68.15	161.79	0			HALYARD	HALYARD AEREO	7	3	4	1	-	LIBRE-89					0	0	0	0	0	4	0			42666		42853				Default		3	=	1		12	8	4	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	12	12	7					374.56	0	0	9.421905461		0	42709	42798	42798	42847	0	0	0.752312532	0.872340426	0	0.29787234	0	0.574468085	0	0		28	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	77910		0	0	PAQUETE ARTROSCOPIA DE RODILLA UN	0	0	0	0	ORTOPEDIA	0	0	HALYARD	0	0						0	0	0	13.25	146.73	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-206					0	0	0	0	0	0	0			42666						Default		6	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42592	42798	42798	42847	0	0	0.768990347	0.872340426	0	0.319148936	0	0	0	0.553191489		29	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	77907		0	0	PAQUETE PARA LAPAROTOMIA I KC 100 UN	0	0	0	0	GENERAL	0	0	HALYARD	0	0						0	0	0	10.04	113.03	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-267					0	0	0	0	0	0	0			42666						Default		7	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42531	42798	42798	42847	0	0	0.768990347	0.872340426	0	0.319148936	0	0	0	0.553191489		30	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	77903		0	0	PAQUETE UNIVERSAL I KC 100 UN	0	0	0	0	UNIVERSAL	0	0	HALYARD	0	0						0	0	0	22.57	123.59	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-89					0	0	0	0	0	0	0			42666						Default		5	=	1		0	0	0	G	G	12			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42709	42798	42798	42847	0	0	0.768990347	0.872340426	0	0.319148936	0	0	0	0.553191489		31	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	77723		0	0	CAMPO VERTICAL PARA CADERA	0	0	0	0	ORTOPEDIA	0	0	HALYARD	0	0						0	0	0	32.74	120.85	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-206					0	0	0	0	0	0	0			42666						Default		14	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42592	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		32	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	69979		0	0	BATA AISLANTE KC200 AMARILLA	0	0	0	0	BATAS AISLAMIENTO	0	0	HALYARD	0	0						0	0	0	0.71	3.5	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-89					0	0	0	0	0	0	0			42666						Default		100	=	1		0	0	0	G	G	210			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42709	42798	42798	42847	0	0	0.332882578	0.872340426	0	0.085106383	0	0	0	0.787234043		33	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	69606		0	0	BATA PROCEDIMIENTOS DE QUIMIOTERAPIA UN	0	0	0	0	BATAS QUIMIOTERAPIA	0	0	HALYARD	0	0						0	0	0	1.45	10	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-206					0	0	0	0	0	0	0			42666						Default		100	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42592	42798	42798	42847	0	0	0.98802352	0.872340426	0	0.425531915	0	0	0	0.446808511		34	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	68036		0	0	"""KC200 KIMGUARD* STERILIZATION WRAP,  36I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0.28	2.28	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-89					0	0	0	0	0	0	0			42666						Default		300	=	1		0	0	0	G	G	21			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42709	42798	42798	42847	0	0	0.332882578	0.872340426	0	0.085106383	0	0	0	0.787234043		35	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	68030		0	0	"""KC200 KIMGUARD* STERILIZATION WRAP,  30I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0.19	1.5	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-89					0	0	0	0	0	0	0			42666						Default		300	=	1		0	0	0	G	G	21			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42709	42798	42798	42847	0	0	0.332882578	0.872340426	0	0.085106383	0	0	0	0.787234043		36	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	68024		0	0	"""KC200 KIMGUARD* STERILIZATION WRAP,  24I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0.15	1.03	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-89					0	0	0	0	0	0	0			42666						Default		500	=	1		0	0	0	G	G	21			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42709	42798	42798	42847	0	0	0.332882578	0.872340426	0	0.085106383	0	0	0	0.787234043		37	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	55092		0	0	PURPLE NITRILE STERILE POWDER - FREE EXA	0	0	0	0	GUANTES	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-267					0	0	0	0	0	0	0			42666						Default		200	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42531	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		38	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	50604		0	0	"""GUANTES PARA EXAMEN PURPLE NITRILE XTRA,"""	0	0	0	0	GUANTES PARA QUIMIOTERAPIA	0	0	HALYARD	0	0						0	0	0	0.44	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-206					0	0	0	0	0	0	0			42666						Default		500	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42592	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		39	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	50603		0	0	GUANTES PARA EXAMEN PURPLE NITRILE XTRA	0	0	0	0	GUANTES PARA QUIMIOTERAPIA	0	0	HALYARD	0	0						0	0	0	0.21	0.79	0			HALYARD	HALYARD AEREO	7	3	4	1	-	LIBRE-89					0	0	0	0	0	4	0			42862						Default		500	=	1		2660	1769	878	N	N	2000			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	2660	2500	1520					509.24	0	0	18.93877551		0	42709	42798	42798	42847	0	0	1.068181425	0.872340426	0	0.29787234	0.404255319	0.170212766	0	0		40	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	50602		0	0	GUANTES PURPLE NITRILE XTRA TALLA M	0	0	0	0	GUANTES PARA QUIMIOTERAPIA	0	0	HALYARD	0	0						0	0	0	0.2	0.79	0			HALYARD	HALYARD AEREO	7	3	4	1	-	LIBRE-89					0	0	0	0	0	4	0			42853						Default		500	=	1		15960	10613	5267	N	N	12000			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	15960	16000	9120					3107.53	0	0	20.22857143		0	42709	42798	42798	42847	0	0	0.431079316	0.872340426	0	0.085106383	0.489361702	0.29787234	0	0		41	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	50601		0	0	GUANTES PURPLE NITRILE XTRA TALLA S	0	0	0	0	GUANTES PARA QUIMIOTERAPIA	0	0	HALYARD	0	0						0	0	0	0.21	0.79	0			HALYARD	HALYARD AEREO	7	3	4	1	-	LIBRE-89					0	0	0	0	0	4	0			42853						Default		500	=	1		5320	3538	1756	N	N	4000			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	5320	5500	3040					1018.48	0	0	18.93877551		0	42709	42798	42798	42847	0	0	0.443892147	0.872340426	0	0.085106383	0.29787234	0.489361702	0	0		42	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	48247		0	0	MASCARILLA QUIRURGICA FUIDSHIELD FOG FRE	0	0	0	0	MASCARILLAS CONTRA LIQUIDOS	0	0	HALYARD	0	0						0	0	0	0.7	3.56	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-89					0	0	0	0	0	0	0			42666						Default		100	=	1		0	0	0	G	G	168			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42709	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		43	
