EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	92355		0	0	BATA QUIRURGICA MICROCOOL - XL  SECURE F	0	0	0	0	MICROCOOL	0	0	HALYARD	0	0						0	0	0	7.47	30.22	0			HALYARD	HALYARD AEREO	7	3	4	1	-	LIBRE-91					0	0	0	0	0	13	0			42862						Default		28	=	1		133	88	44	N	N	100			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	133	140	76					1001	0	0	20.88353414		0	42709	42800	42800	42849	0	0	3.282032176	0.869565217	0	0.695652174	0.173913043	0	0	0		11	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	92354		0	0	BATA QUIRURGICA MICROCOOL - L SECURE FIT	0	0	0	0	MICROCOOL	0	0	HALYARD	0	0						0	0	0	7.22	28.22	0			HALYARD	HALYARD AEREO	7	3	4	1	-	LIBRE-208					0	0	0	0	0	5	0			42862						Default		30	=	1		280	186	92	N	N	210			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	280	270	160					1932	0	0	19.94459834		0	42592	42800	42800	42849	0	0	1.959226149	0.869565217	0	0.326086957	0.543478261	0	0	0		12	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	92353		0	0	"""M-COLL, SRGCL, GOWN SPE - XL"""	0	0	0	0	MICROCOOL	0	0	HALYARD	0	0						0	0	0	10.65	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-208					0	0	0	0	0	0	0			42666						Default		26	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42592	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		13	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	89821		0	0	"""IMPERVIOUS STOCKINETTE , LARGE"""	0	0	0	0	STOKINETA	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-269					0	0	0	0	0	0	0			42666						Default		25	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42531	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		14	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	89811		0	0	"""STOKINETA IMPERMEABLE ESTERIL 9""""X44"""""""	0	0	0	0	STOKINETA	0	0	HALYARD	0	0						0	0	0	0	22.71	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-269					0	0	0	0	0	0	0			42666						Default		36	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42531	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		15	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	89731		0	0	UTILITY DRAPES	0	0	0	0	ORTOPEDIA	0	0	HALYARD	0	0						0	0	0	0.37	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-269					0	0	0	0	0	0	0			42666						Default		200	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42531	42800	42800	42849	0	0	0.382779501	0.869565217	0	0.108695652	0	0	0	0.760869565		16	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	89706		0	0	FEMORAL ANGIOGRAPHY	0	0	0	0	ANGIOGRAFIA	0	0	HALYARD	0	0						0	0	0	3.42	37.91	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-208					0	0	0	0	0	0	0			42666						Default		18	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42592	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		17	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	89490		0	0	2- PIECE SHOULDER ARTHOSCOPY DRAPE PACK	0	0	0	0	ORTOPEDIA	0	0	HALYARD	0	0						0	0	0	12.01	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-269					0	0	0	0	0	0	0			42666						Default		12	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42531	42800	42800	42849	0	0	0.382779501	0.869565217	0	0.108695652	0	0	0	0.760869565		18	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	89462		0	0	FEMORAL ANGIOGRAPHY	0	0	0	0	ANGIOGRAFIA	0	0	HALYARD	0	0						0	0	0	25.19	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-208					0	0	0	0	0	0	0			42666						Default		18	=	1		0	0	0	G	G	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		0	42592	42800	42800	42849	0	0	0.178630434	0.869565217	0	0	0	0	0	0.869565217		19	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	89381		0	0	"""CAMPO PARA ORTOPEDIA, CAMPO PROPILENO (1"""	0	0	0	0	ORTOPEDIA	0	0	HALYARD	0	0						0	0	0	7.25	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-269					0	0	0	0	0	0	0			42666						Default		18	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42531	42800	42800	42849	0	0	0.826898231	0.869565217	0	0.347826087	0	0	0	0.52173913		20	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	89311		0	0	LARGE ORTHO- DRAPE	0	0	0	0	ORTOPEDIA	0	0	HALYARD	0	0						0	0	0	10.11	59.72	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-208					0	0	0	0	0	0	0			42666						Default		11	=	1		0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		0	42592	42800	42800	42849	0	0	0.373298894	0.869565217	0	0	0	0	0	0.869565217		21	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	89265		0	0	CAMPO ARTROSCOPIA DE RODILLA KC200 UN	0	0	0	0	ORTOPEDIA	0	0	HALYARD	0	0						0	0	0	12.92	96.71	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-269					0	0	0	0	0	0	0			42666						Default		10	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42531	42800	42800	42849	0	0	0.840243565	0.869565217	0	0.347826087	0	0	0	0.52173913		22	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	89111		0	0	MEDIUM DRAPE	0	0	0	0	ORTOPEDIA	0	0	HALYARD	0	0						0	0	0	2.45	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-269					0	0	0	0	0	0	0			42666						Default		50	=	1		0	0	0	G	G	0			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0					0	0	0	0		0	42531	42800	42800	42849	0	0	0.34862817	0.869565217	0	0	0	0	0	0.869565217		23	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	89070		0	0	CAMPO PARA ARTROSCOPIA DE HOMBRO KC200	0	0	0	0	ORTOPEDIA	0	0	HALYARD	0	0						0	0	0	41.99	88.67	0			HALYARD	HALYARD AEREO	7	3	4	1	-	LIBRE-91					0	0	0	0	0	5	0			42666		42853				Default		10	=	1		12	8	4	N	N	11			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	12	10	7					186.72	0	0	7.623039499		0	42709	42800	42800	42849	0	0	0.784464541	0.869565217	0	0.326086957	0	0	0.543478261	0		24	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	88731		0	0	PAQUETE CARDIOVASCULAR I KC 200	0	0	0	0	CARDIOVASCULAR	0	0	HALYARD	0	0						0	0	0	48.02	204.14	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-269					0	0	0	0	0	0	0			42666						Default		2	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42531	42800	42800	42849	0	0	0.826898231	0.869565217	0	0.347826087	0	0	0	0.52173913		25	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	88488		0	0	PAQUETE DE ARTROSCOPIA DE RODILLA	0	0	0	0	ORTOPEDIA	0	0	HALYARD	0	0						0	0	0	40.88	216.65	0			HALYARD	HALYARD AEREO	7	3	4	1	-	LIBRE-91					0	0	0	0	0	5	0			42862						Default		5	=	1		80	53	26	N	N	60			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	80	80	46					4570.02	0	0	29.48336595		0	42709	42800	42800	42849	0	0	0.928859434	0.869565217	0	0.326086957	0.391304348	0.152173913	0	0		26	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	88411		0	0	PAQUETE ORTOPEDICO I KC 200	0	0	0	0	ORTOPEDIA	0	0	HALYARD	0	0						0	0	0	40.48	154.45	0			HALYARD	HALYARD AEREO	7	3	4	1	-	LIBRE-91				BUF	0.97	11	10.30927835	0.257731959	0	0	0			42666						Default		5	=	1		40	27	13	R	R	30			1000000000	1	0.98	0	0	0	0	0	0	1	0.98	0	0	39	40	23					1367.64	0	0	19.30604178		0	42709	42800	42800	42849	0	0	0.577847957	0.869565217	0	0	0.652173913	0.217391304	0	0		27	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	88108		0	0	PAQUETE DE ARTROSCOPIA DE HOMBRO TECNICA	0	0	0	0	ORTOPEDIA	0	0	HALYARD	0	0						0	0	0	68.15	161.79	0			HALYARD	HALYARD AEREO	7	3	4	1	-	LIBRE-91					0	0	0	0	0	5	0			42666		42853				Default		3	=	1		12	8	4	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	12	12	7					374.56	0	0	9.421905461		0	42709	42800	42800	42849	0	0	0.803817037	0.869565217	0	0.326086957	0	0.543478261	0	0		28	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	77910		0	0	PAQUETE ARTROSCOPIA DE RODILLA UN	0	0	0	0	ORTOPEDIA	0	0	HALYARD	0	0						0	0	0	13.25	146.73	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-208					0	0	0	0	0	0	0			42666						Default		6	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42592	42800	42800	42849	0	0	0.826898231	0.869565217	0	0.347826087	0	0	0	0.52173913		29	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	77907		0	0	PAQUETE PARA LAPAROTOMIA I KC 100 UN	0	0	0	0	GENERAL	0	0	HALYARD	0	0						0	0	0	10.04	113.03	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-269					0	0	0	0	0	0	0			42666						Default		7	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42531	42800	42800	42849	0	0	0.826898231	0.869565217	0	0.347826087	0	0	0	0.52173913		30	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	77903		0	0	PAQUETE UNIVERSAL I KC 100 UN	0	0	0	0	UNIVERSAL	0	0	HALYARD	0	0						0	0	0	22.57	123.59	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-91					0	0	0	0	0	0	0			42666						Default		5	=	1		0	0	0	G	G	12			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42709	42800	42800	42849	0	0	0.826898231	0.869565217	0	0.347826087	0	0	0	0.52173913		31	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	77723		0	0	CAMPO VERTICAL PARA CADERA	0	0	0	0	ORTOPEDIA	0	0	HALYARD	0	0						0	0	0	32.74	120.85	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-208					0	0	0	0	0	0	0			42666						Default		14	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42592	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		32	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	69979		0	0	BATA AISLANTE KC200 AMARILLA	0	0	0	0	BATAS AISLAMIENTO	0	0	HALYARD	0	0						0	0	0	0.71	3.5	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-91					0	0	0	0	0	0	0			42666						Default		100	=	1		0	0	0	G	G	210			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42709	42800	42800	42849	0	0	0.382779501	0.869565217	0	0.108695652	0	0	0	0.760869565		33	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	69606		0	0	BATA PROCEDIMIENTOS DE QUIMIOTERAPIA UN	0	0	0	0	BATAS QUIMIOTERAPIA	0	0	HALYARD	0	0						0	0	0	1.45	10	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-208					0	0	0	0	0	0	0			42666						Default		100	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42592	42800	42800	42849	0	0	1.064708053	0.869565217	0	0.456521739	0	0	0	0.413043478		34	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	68036		0	0	"""KC200 KIMGUARD* STERILIZATION WRAP,  36I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0.28	2.28	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-91					0	0	0	0	0	0	0			42666						Default		300	=	1		0	0	0	G	G	21			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42709	42800	42800	42849	0	0	0.382779501	0.869565217	0	0.108695652	0	0	0	0.760869565		35	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	68030		0	0	"""KC200 KIMGUARD* STERILIZATION WRAP,  30I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0.19	1.5	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-91					0	0	0	0	0	0	0			42666						Default		300	=	1		0	0	0	G	G	21			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42709	42800	42800	42849	0	0	0.382779501	0.869565217	0	0.108695652	0	0	0	0.760869565		36	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	68024		0	0	"""KC200 KIMGUARD* STERILIZATION WRAP,  24I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0.15	1.03	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-91					0	0	0	0	0	0	0			42666						Default		500	=	1		0	0	0	G	G	21			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42709	42800	42800	42849	0	0	0.382779501	0.869565217	0	0.108695652	0	0	0	0.760869565		37	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	55092		0	0	PURPLE NITRILE STERILE POWDER - FREE EXA	0	0	0	0	GUANTES	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-269					0	0	0	0	0	0	0			42666						Default		200	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42531	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		38	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	50604		0	0	"""GUANTES PARA EXAMEN PURPLE NITRILE XTRA,"""	0	0	0	0	GUANTES PARA QUIMIOTERAPIA	0	0	HALYARD	0	0						0	0	0	0.44	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-208					0	0	0	0	0	0	0			42666						Default		500	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42592	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		39	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	50603		0	0	GUANTES PARA EXAMEN PURPLE NITRILE XTRA	0	0	0	0	GUANTES PARA QUIMIOTERAPIA	0	0	HALYARD	0	0						0	0	0	0.21	0.79	0			HALYARD	HALYARD AEREO	7	3	4	1	-	LIBRE-91					0	0	0	0	0	5	0			42862						Default		500	=	1		2660	1769	878	N	N	2000			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	2660	2500	1520					509.24	0	0	18.93877551		0	42709	42800	42800	42849	0	0	1.111532771	0.869565217	0	0.326086957	0.369565217	0.173913043	0	0		40	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	50602		0	0	GUANTES PURPLE NITRILE XTRA TALLA M	0	0	0	0	GUANTES PARA QUIMIOTERAPIA	0	0	HALYARD	0	0						0	0	0	0.2	0.79	0			HALYARD	HALYARD AEREO	7	3	4	1	-	LIBRE-91					0	0	0	0	0	5	0			42853						Default		500	=	1		15960	10613	5267	N	N	12000			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	15960	16000	9120					3107.53	0	0	20.22857143		0	42709	42800	42800	42849	0	0	0.474261757	0.869565217	0	0.108695652	0.456521739	0.304347826	0	0		41	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	50601		0	0	GUANTES PURPLE NITRILE XTRA TALLA S	0	0	0	0	GUANTES PARA QUIMIOTERAPIA	0	0	HALYARD	0	0						0	0	0	0.21	0.79	0			HALYARD	HALYARD AEREO	7	3	4	1	-	LIBRE-91					0	0	0	0	0	5	0			42853						Default		500	=	1		5320	3538	1756	N	N	4000			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	5320	5500	3040					1018.48	0	0	18.93877551		0	42709	42800	42800	42849	0	0	0.487060795	0.869565217	0	0.108695652	0.304347826	0.456521739	0	0		42	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	48247		0	0	MASCARILLA QUIRURGICA FUIDSHIELD FOG FRE	0	0	0	0	MASCARILLAS CONTRA LIQUIDOS	0	0	HALYARD	0	0						0	0	0	0.7	3.56	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-91					0	0	0	0	0	0	0			42666						Default		100	=	1		0	0	0	G	G	168			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42709	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		43	
