EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	89311		0	0	LARGE ORTHO- DRAPE	0	0	0	0	ORTOPEDIA	0	0	HALYARD	0	0						0	0	0	10.11	59.72	0			7	3	4	1		LIBRE-484				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		11	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42592	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	89265		0	0	CAMPO ARTROSCOPIA DE RODILLA KC200 UN	0	0	0	0	ORTOPEDIA	0	0	HALYARD	0	0						0	0	0	12.92	96.71	0			7	3	4	1	+-	LIBRE-545	SAC	54		0	0	0	0	3	0	42666			HALYARD	HALYARD AEREO			1	Default		1	=	1				40	0	27	13	N	L	0			1000000000	0	1	160	0	0	0	0	0	160	-3			0	23					1089.27	0	0	44.47058824		4	42531	43076	43125	43026	43054	43054	43047	1	52	0.111111111	0	0	0	0			TRUE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	89111		0	0	MEDIUM DRAPE	0	0	0	0	ORTOPEDIA	0	0	HALYARD	0	0						0	0	0	2.45	0	0			7	3	4	1		LIBRE-545				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		50	=	1				0	0	0	0	G	G	0			1000000000	35	0	0	0	0	0	0	0	35	0			0	0					0	0	0	0		0	42531	43076	43125	0	0			0	0	0	0	0	0	0.111111111			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	89070		0	0	CAMPO PARA ARTROSCOPIA DE HOMBRO KC200	0	0	0	0	ORTOPEDIA	0	0	HALYARD	0	0						0	0	0	41.99	88.67	0			7	3	4	1	+-	LIBRE-367	SAC			0	0	0	0	0	0	43023		42853	HALYARD	HALYARD AEREO			1	Default		10	=	1				22	0	15	7	R	L	16			1000000000	6	0.73	50	0	0	0	0	0	56	-1.55			0	13					46.68	0	0	7.623039499		4	42709	43076	43125	43026	43054	43054	43047	0	4	0	0.111111111	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	88731		0	0	PAQUETE CARDIOVASCULAR I KC 200	0	0	0	0	CARDIOVASCULAR	0	0	HALYARD	0	0						0	0	0	48.02	204.14	0			7	3	4	1		LIBRE-545				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		2	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42531	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	88488		0	0	PAQUETE DE ARTROSCOPIA DE RODILLA	0	0	0	0	ORTOPEDIA	0	0	HALYARD	0	0						0	0	0	48.65	216.65	0			7	3	4	1	-	LIBRE-254	MAC			0	0	0	0	0	0	42939			HALYARD	HALYARD AEREO			1	Default		5	=	1				68	0	45	22	V	L	85			1000000000	60	0.12	20	0	0	0	0	0	80	-0.18			0	39					0	0	0	23.67934224		0	42822	43076	43125	42873	42901	42901	42894	0	0	0	0	0	0.111111111	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	88411		0	0	PAQUETE ORTOPEDICO I KC 200	0	0	0	0	ORTOPEDIA	0	0	HALYARD	0	0						0	0	0	39.7	154.45	0			7	3	4	1	+-	LIBRE-254	SAC			0	0	0	0	0	0	42666		42994	HALYARD	HALYARD AEREO			1	Default		5	=	1				43	0	29	14	A	L	54			1000000000	19	0.56	40	0	0	0	0	0	59	-0.37			0	25					0	0	0	19.82007917		4	42822	43076	43125	43026	43054	43054	43047	0	0	0	0	0.111111111	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	88108		0	0	PAQUETE DE ARTROSCOPIA DE HOMBRO TECNICA	0	0	0	0	ORTOPEDIA	0	0	HALYARD	0	0						0	0	0	75.48	161.79	0			7	3	4	1		LIBRE-367	MAC			0	0	0	0	0	0	42908	42908	42853	HALYARD	HALYARD AEREO			1	Default		3	=	1				5	0	3	2	L	L	7			1000000000	6	-0.2	6	0	0	0	0	0	12	-1.4			0	3					0	75.48	0	7.841017488		0	42709	43076	43125	42873	42901	42901	42894	0	0	0	0	0	0	0.111111111			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	77910		0	0	PAQUETE ARTROSCOPIA DE RODILLA UN	0	0	0	0	ORTOPEDIA	0	0	HALYARD	0	0						0	0	0	13.25	146.73	0			7	3	4	1		LIBRE-484				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		6	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42592	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	77907		0	0	PAQUETE PARA LAPAROTOMIA I KC 100 UN	0	0	0	0	GENERAL	0	0	HALYARD	0	0						0	0	0	10.04	113.03	0			7	3	4	1		LIBRE-545				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		7	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42531	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	77903		0	0	PAQUETE UNIVERSAL I KC 100 UN	0	0	0	0	UNIVERSAL	0	0	HALYARD	0	0						0	0	0	22.57	123.59	0			7	3	4	1	+-	LIBRE-260	SAC	27		0	0	0	0	3	0	42666			HALYARD	HALYARD AEREO			1	Default		5	=	1				20	0	13	7	N	L	12			1000000000	0	1	80	0	0	0	0	0	80	-3			0	11					707.14	0	0	30.69156276		4	42816	43076	43125	43026	43054	43054	43047	1	28	0.111111111	0	0	0	0			TRUE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	77723		0	0	CAMPO VERTICAL PARA CADERA	0	0	0	0	ORTOPEDIA	0	0	HALYARD	0	0						0	0	0	32.74	120.85	0			7	3	4	1		LIBRE-484				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		14	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42592	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	69979		0	0	BATA AISLANTE KC200 AMARILLA	0	0	0	0	BATAS AISLAMIENTO	0	0	HALYARD	0	0						0	0	0	0.71	3.5	0			7	3	4	1		LIBRE-367				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		100	=	1				0	0	0	0	G	G	210			1000000000	1210	0	0	0	0	0	0	0	1210	0			0	0					0	0	0	0		0	42709	43076	43125	0	0			0	0	0	0	0	0	0.111111111			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	69606		0	0	BATA PROCEDIMIENTOS DE QUIMIOTERAPIA UN	0	0	0	0	BATAS QUIMIOTERAPIA	0	0	HALYARD	0	0						0	0	0	1.45	10	0			7	3	4	1	-	LIBRE-230	MAC			0	0	0	0	3	0	43003			HALYARD	HALYARD AEREO			1	Default		100	=	1				200	0	133	66	N	V	0			1000000000	0	1	200	0	0	0	0	0	200	0			0	114					564.3	0	0	40.43349754		0	42846	43076	43125	42846	0	42874	42867	1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	68036		0	0	"""KC200 KIMGUARD* STERILIZATION WRAP,  36I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0.61	2.28	0			7	3	4	1		LIBRE-367				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		300	=	1				0	0	0	0	G	G	21			1000000000	87	0	0	0	0	0	0	0	87	0			0	0					0	0	0	0		0	42709	43076	43125	0	0			0	0	0	0	0	0	0.111111111			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	68030		0	0	"""KC200 KIMGUARD* STERILIZATION WRAP,  30I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0.4	1.5	0			7	3	4	1		LIBRE-367				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		300	=	1				0	0	0	0	G	G	21			1000000000	163	0	0	0	0	0	0	0	163	0			0	0					0	0	0	0		0	42709	43076	43125	0	0			0	0	0	0	0	0	0.111111111			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	68024		0	0	KC200 KIMGUARD* STERILIZATION WRAP	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0.24	1.03	0			7	3	4	1		LIBRE-367				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		500	=	1				0	0	0	0	G	G	21			1000000000	77	0	0	0	0	0	0	0	77	0			0	0					0	0	0	0		0	42709	43076	43125	0	0			0	0	0	0	0	0	0.111111111			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	55092		0	0	PURPLE NITRILE STERILE POWDER - FREE EXA	0	0	0	0	GUANTES	0	0	HALYARD	0	0						0	0	0	0	0	0			7	3	4	1		LIBRE-545				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		200	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42531	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	50604		0	0	"""GUANTES PARA EXAMEN PURPLE NITRILE XTRA,"""	0	0	0	0	GUANTES PARA QUIMIOTERAPIA	0	0	HALYARD	0	0						0	0	0	0.44	0	0			7	3	4	1		LIBRE-484				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		500	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42592	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	50603		0	0	GUANTES PARA EXAMEN PURPLE NITRILE XTRA	0	0	0	0	GUANTES PARA QUIMIOTERAPIA	0	0	HALYARD	0	0						0	0	0	0.21	0.79	0			7	3	4	1	+-	LIBRE-254	SAC			0	0	0	0	0	0	42862			HALYARD	HALYARD AEREO			1	Default		500	=	1				4706	0	3129	1553	V	L	3538			1000000000	3850	0.18	4000	0	0	0	0	0	7850	-0.67			0	2689					0	0	0	18.93877551		4	42822	43076	43125	43026	43054	43054	43047	0	0	0	0	0	0.111111111	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	50602		0	0	GUANTES PURPLE NITRILE XTRA TALLA M	0	0	0	0	GUANTES PARA QUIMIOTERAPIA	0	0	HALYARD	0	0						0	0	0	0.26	0.79	0			7	3	4	1	+-	LIBRE-254	SAC			0	0	0	0	0	0	42939			HALYARD	HALYARD AEREO			1	Default		500	=	1				22585	0	15019	7453	A	L	16981			1000000000	12650	0.44	29500	0	0	0	0	0	42150	-0.87			0	12906					0	0	0	13.97802198		4	42822	43076	43125	43026	43054	43054	43047	0	0	0	0	0.111111111	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	50601		0	0	GUANTES PURPLE NITRILE XTRA TALLA S	0	0	0	0	GUANTES PARA QUIMIOTERAPIA	0	0	HALYARD	0	0						0	0	0	0.26	0.79	0			7	3	4	1	+-	LIBRE-254	SAC			0	0	0	0	0	0	42908			HALYARD	HALYARD AEREO			1	Default		500	=	1				5661	0	3765	1868	V	L	4256			1000000000	5300	0.06	2000	0	0	0	0	0	7300	-0.29			0	3235					0	0	0	13.97802198		4	42822	43076	43125	43026	43054	43054	43047	0	0	0	0	0	0.111111111	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	48247		0	0	MASCARILLA QUIRURGICA FUIDSHIELD FOG FRE	0	0	0	0	MASCARILLAS CONTRA LIQUIDOS	0	0	HALYARD	0	0						0	0	0	0.7	3.56	0			7	3	4	1		LIBRE-367				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		100	=	1				0	0	0	0	G	G	168			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42709	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	46767		0	0	MASCARIILA FLUIDSHIELD PICO DE PATO ANAR	0	0	0	0	MASCARILLA RESPIRATORIA N95	0	0	HALYARD	0	0						0	0	0	0.64	3.26	0			7	3	4	1		LIBRE-484				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		210	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42592	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	41205		0	0	VISERA DE LARGO 3/4 GUARDALL SHIELD	0	0	0	0	VISERA	0	0	HALYARD	0	0						0	0	0	0	7.84	0			7	3	4	1		LIBRE-545				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		40	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42531	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	24620		0	0	DREN ESPIRAL SIN TROCAR 20CH UN	0	0	0	0	UNICO	0	0	REDAX	0	0						0	0	0	21.58	0	0			7	3	4	1		LIBRE-260				0	0	0	0	0	0	42666			REDAX	REDAX AEREO			1	Default		10	=	1				0	0	0	0	G	G	10			1000000000	22	0	0	0	0	0	0	0	22	0			0	0					0	0	0	0		0	42816	43076	43125	0	0			0	0	0	0	0	0	0.111111111			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	24610		0	0	DREN ESPIRAL SIN TROCAR 10CH UN	0	0	0	0	UNICO	0	0	REDAX	0	0						0	0	0	17.63	0	0			7	3	4	1		LIBRE-260				0	0	0	0	0	0	42666			REDAX	REDAX AEREO			1	Default		10	=	1				0	0	0	0	G	G	10			1000000000	20	0	0	0	0	0	0	0	20	0			0	0					0	0	0	0		0	42816	43076	43125	0	0			0	0	0	0	0	0	0.111111111			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	21836		0	0	Catéter Torácico Silicón Angulado CH 36	0	0	0	0	CATETERES DE SILICON ANGULADO	0	0	REDAX	0	0						0	0	0	0	28.97	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0	42666			REDAX	REDAX AEREO			1	Default		20	=	1				0	0	0	0	G	G	20			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	21833		0	0	Catéter Torácico Silicón Angulado CH 33	0	0	0	0	CATETERES DE SILICON ANGULADO	0	0	REDAX	0	0						0	0	0	9	28.97	0			7	3	4	1	-	LIBRE-261	MAC			0	0	0	0	3	0	42666	43000	42796	REDAX	REDAX AEREO			1	Default		20	=	1				48	0	32	16	N	N	60			1000000000	0	1	0	0	0	0	0	0	0	1			40	27					319.52	0	0	15.2152381		0	42815	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	21830		0	0	Catéter Torácico Silicón Angulado CH 30	0	0	0	0	CATETERES DE SILICON ANGULADO	0	0	REDAX	0	0						0	0	0	0	28.97	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0	42666			REDAX	REDAX AEREO			1	Default		20	=	1				0	0	0	0	G	G	20			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	21828		0	0	Catéter Torácico Silicón Angulado CH 28	0	0	0	0	CATETERES DE SILICON ANGULADO	0	0	REDAX	0	0						0	0	0	0	28.97	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0	42666	43000		REDAX	REDAX AEREO			1	Default		20	=	1				0	0	0	0	G	G	20			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	21824		0	0	Catéter Torácico Silicón Angulado CH 24	0	0	0	0	CATETERES DE SILICON ANGULADO	0	0	REDAX	0	0						0	0	0	0	28.97	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0	42666			REDAX	REDAX AEREO			1	Default		20	=	1				0	0	0	0	G	G	20			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	21132		0	0	"""Catéter Torácico c/Trocar CH 32 / 10,6mm"""	0	0	0	0	CATETERES CON TROCAR PUNTA CERRADA	0	0	REDAX	0	0						0	0	0	6.73	14.34	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0	42666			REDAX	REDAX AEREO			1	Default		10	=	1				0	0	0	0	G	G	10			1000000000	11	0	0	0	0	0	0	0	11	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			0	0	0	0	0	0	0.111111111			FALSE		
