EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0006															0									0	0	0			18	24	12	1		LIBRE-129				0	0	0	0	0	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43304	43430	36526	36526	36526	36694	0.154739679	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0012															0									0	0	0			18	24	12	1		LIBRE-129				0	0	0	0	0	0				243 - 	243-T24-F12			1	Clasificación	200	1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43304	43430	36526	36526	36526	36694	0.320057496	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0017															0									0	0	0			18	24	12	1		LIBRE-129				0	0	0	0	0	0				243 - 	243-T24-F12			1	Clasificación	200	1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43304	43430	36526	36526	36526	36694	0.149058097	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0018															0									0	0	0			18	24	12	1		LIBRE-129				0	0	0	0	0	0				243 - 	243-T24-F12			1	Clasificación	200	1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43304	43430	36526	36526	36526	36694	0.50384592	0	0.132075472	0	0	0	0.773584906			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0020															0									0	0	0			18	24	12	1		LIBRE-129				0	0	0	0	0	0				243 - 	243-T24-F12			1	Clasificación	200	1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43304	43430	36526	36526	36526	36694	0.152831587	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0021															0									0	0	0			18	24	12	1		LIBRE-129				0	0	0	0	0	0	42250			243 - 	243-T24-F12			1	Clasificación	200	1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43304	43430	36526	36526	36526	36694	0.146630692	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0030															0									0	0	0			18	24	12	1		LIBRE-129				0	0	0	0	0	0				243 - 	243-T24-F12			1	Clasificación	200	1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43304	43430	36526	36526	36526	36694	1	0	0.905660377	0	0	0	0			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0031															0									0	0	0			18	24	12	1		LIBRE-129				0	0	0	0	0	0				243 - 	243-T24-F12			1	Clasificación	200	1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43304	43430	36526	36526	36526	36694	1	0	0.905660377	0	0	0	0			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0032															0									0	0	0			18	24	12	1		LIBRE-129				0	0	0	0	0	0				243 - 	243-T24-F12			1	Clasificación	200	1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43304	43430	36526	36526	36526	36694	0.18182105	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0037															0									0	0	0			18	24	12	1	+-	LIBRE-129	OK	333		0	0	0	0	2	0	43445		43403	243 - 	243-T24-F12			1	Clasificación	300	1	=	1				250	0	166	83	N	N	300			1000000000	0	1	0	0	0	0	0	0	0	1			250	83					0	0	0	0		1	43175	43304	43430	43311	43395	43395	43479	0.39507358	2387	0.018867925	0.783018868	0.103773585	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0041															0									0	0	0			18	24	12	1		LIBRE-129				0	0	0	0	0	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43304	43430	36526	36526	36526	36694	0.159100862	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0049															0									0	0	0			18	24	12	1		LIBRE-129				0	0	0	0	0	0	41862			243 - 	243-T24-F12			1	Clasificación	200	1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43304	43430	36526	36526	36526	36694	1	0	0.905660377	0	0	0	0			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0052															0									0	0	0			18	24	12	1	+-	LIBRE-129	OK	280	BUF	0	0	0	0	4	0	43403		43403	243 - 	243-T24-F12			1	Clasificación	200	1	=	1				210	0	140	69	N	N	399			1000000000	0	1	0	0	0	0	0	0	0	1			210	70					0	0	0	0		1	43175	43304	43430	43311	43395	43395	43479	0.5159643	4095	0.037735849	0.867924528	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0053															0									0	0	0			18	24	12	1	+-	LIBRE-48	OK	240	BUF	0	0	0	0	2	0	43403		43070	243 - 	243-T24-F12			1	Clasificación	200	1	=	1				180	0	120	59	N	N	100			1000000000	0	1	0	0	0	0	0	0	0	1			180	60					0	0	0	0		1	43256	43304	43430	43311	43395	43395	43479	0.364283905	990	0.018867925	0.5	0.386792453	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0054															0									0	0	0			18	24	12	1	+-	LIBRE-129	OK	479	BUF	0	0	0	0	16	0	43265		43403	243 - 	243-T24-F12			1	Clasificación	200	1	=	1				360	0	239	119	N	N	750			1000000000	0	1	0	0	0	0	0	0	0	1			360	120					0	0	0	0		1	43175	43304	43430	43311	43395	43395	43479	0.929814949	8380	0.198113208	0.70754717	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0055															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	107	BUF	0	0	0	0	2	0	42888	42846	42816	243 - 	243-T24-F12			1	Clasificación	200	1	=	1				80	0	53	26	N	N	45			1000000000	0	1	0	0	0	0	0	0	0	1			80	27					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	0.217574294	92	0.018867925	0.20754717	0.679245283	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0056															0									0	0	0			18	24	12	1	-	SUSP-3	OK		BUF	0	0	0	0	2	0	42751	42698	42794	243 - 	243-T24-F12			0	Clasificación	200	1	=	1				90	0	60	30	N	N	120			1000000000	0	1	0	0	0	0	0	0	0	1			90	30					0	0	0	0		1	43307	43307	43433	43311	43395	43395	43479	0.38645328	0	0.094339623	0	0.018867925	0.528301887	0.235849057		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0057															0									0	0	0			18	24	12	1	+-	LIBRE-128	OK	193	BUF	0	0	0	0	17	0	43219	42698	43403	243 - 	243-T24-F12			1	Clasificación	200	1	=	1				145	0	96	48	N	N	75			1000000000	0	1	0	0	0	0	0	0	0	1			145	48					0	0	0	0		1	43176	43304	43430	43311	43395	43395	43479	2.810445454	4594	0.735849057	0.150943396	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0059															0									0	0	0			18	24	12	1	-	SUSP-37	OK		BUF	0	0	0	0	16	0	43425		43070	243 - 	243-T24-F12			100	Clasificación	400	1	=	1				360	0	239	119	N	N	280			1000000000	0	1	0	0	0	0	0	0	0	1			360	120					0	0	0	0		1	43341	43341	43467	43311	43395	43395	43479	1.377987166	0	0.330097087	0.330097087	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0060															0									0	0	0			18	24	12	1	+-	LIBRE-129	OK	266	BUF	0	0	0	0	16	0	41768	43391	43403	243 - 	243-T24-F12			100	Clasificación	400	1	=	1				200	0	133	66	N	N	250			1000000000	0	1	0	0	0	0	0	0	0	1			200	67					0	0	0	0		1	43175	43304	43430	43311	43395	43395	43479	0.859938486	4189	0.179245283	0.726415094	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0061															0									0	0	0			18	24	12	1	+-	LIBRE-129	OK	399		0	0	0	0	16	0	43445		43403	243 - 	243-T24-F12			1	Clasificación	400	1	=	1				300	0	200	99	N	N	300			1000000000	0	1	0	0	0	0	0	0	0	1			300	100					0	0	0	0		1	43175	43304	43430	43311	43395	43395	43479	1.148548213	8179	0.358490566	0.547169811	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0062															0									0	0	0			18	24	12	1	+-	LIBRE-129	OK	180		0	0	0	0	2	0	43445		43403	243 - 	243-T24-F12			50	Clasificación	400	1	=	1				135	0	90	45	N	N	200			1000000000	0	1	0	0	0	0	0	0	0	1			135	45					0	0	0	0		1	43175	43304	43430	43311	43395	43395	43479	0.781144904	2423	0.169811321	0.641509434	0.094339623	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0063															0									0	0	0			18	24	12	1		LIBRE-129				0	0	0	0	0	0				243 - 	243-T24-F12			1	Clasificación	400	1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43304	43430	43067	0	43151	43235	1	0	0.905660377	0	0	0	0			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0067															0									0	0	0			18	24	12	1	-	SUSP-37	OK		BUF	0	0	0	0	17	0	43300		43186	243 - 	243-T24-F12			50	Clasificación	200	1	=	1				136	0	90	45	N	N	90			1000000000	0	1	0	0	0	0	0	0	0	1			136	45					0	0	0	0		1	43341	43341	43467	43311	43395	43395	43479	1.650507579	0	0.466019417	0.194174757	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0068															0									0	0	0			18	24	12	1		LIBRE-55				0	0	0	0	0	0	43333	42751	43110	243 - 	243-T24-F12			50	Clasificación	200	1	=	1				0	0	0	0	G	G	50			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43249	43304	43430	43067	0	43151	43235	2.982509417	0	0.245283019	0	0	0	0.575471698			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0071															0									0	0	0			18	24	12	1	+-	LIBRE-129	OK	333	BUF	0	0	0	0	16	0			43403	243 - 	243-T24-F12			1	Clasificación	200	1	=	1				250	0	166	83	N	N	225			1000000000	0	1	0	0	0	0	0	0	0	1			250	83					0	0	0	0		1	43175	43304	43430	43311	43395	43395	43479	3.491872679	7922	0.783018868	0.122641509	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0072															0									0	0	0			18	24	12	1		LIBRE-129				0	0	0	0	0	0				243 - 	243-T24-F12			1	Clasificación	300	1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43304	43430	36526	36526	36526	36694	0.146661658	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0073															0									0	0	0			18	24	12	1		LIBRE-129				0	0	0	0	0	0				243 - 	243-T24-F12			1	Clasificación	300	1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43304	43430	36526	36526	36526	36694	0.151138147	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0075															0									0	0	0			18	24	12	1		LIBRE-129				0	0	0	0	0	0				243 - 	243-T24-F12			1	Clasificación	300	1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43304	43430	36526	36526	36526	36694	0.382476748	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0076															0									0	0	0			18	24	12	1		LIBRE-129				0	0	0	0	0	0	41771			243 - 	243-T24-F12			1	Clasificación	300	1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43304	43430	36526	36526	36526	36694	0.146630692	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0078															0									0	0	0			18	24	12	1		LIBRE-129				0	0	0	0	0	0	41766			243 - 	243-T24-F12			1	Clasificación	200	1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43304	43430	36526	36526	36526	36694	0.179302493	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0080															0									0	0	0			18	24	12	1		LIBRE-129				0	0	0	0	0	0	41856			243 - 	243-T24-F12			1	Clasificación	200	1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43304	43430	36526	36526	36526	36694	0.266679353	0	0.037735849	0	0	0	0.867924528			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0082															0									0	0	0			18	24	12	1	-	LIBRE-24	MAC 		BUF	0	0	0	0	2	0	43403		43166	243 - 	243-T24-F12			50	Clasificación	200	1	=	1				200	0	133	66	N	N	200			1000000000	0	1	0	0	0	0	0	0	0	1			200	67					0	0	0	0		0	43280	43304	43430	43067	0	43151	43235	0.261727281	0	0.018867925	0.113207547	0.773584906	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0083															0									0	0	0			18	24	12	1	-	SUSP-3	MAC 		BUF	0	0	0	0	13	0	43403		43186	243 - 	243-T24-F12			50	Clasificación	200	1	=	1				54	0	36	18	N	N	50			1000000000	0	1	0	0	0	0	0	0	0	1			54	18					0	0	0	0		0	43307	43307	43433	43067	0	43151	43235	0.926020471	0	0.122641509	0.745283019	0.009433962	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0084															0									0	0	0			18	24	12	1	+-	LIBRE-129	OK	107	BUF	0	0	0	0	17	0	42846	42846	43403	243 - 	243-T24-F12			50	Clasificación	200	1	=	1				80	0	53	26	N	N	67			1000000000	0	1	0	0	0	0	0	0	0	1			80	27					0	0	0	0		1	43175	43304	43430	43311	43395	43395	43479	1	2496	0.905660377	0	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0085															0									0	0	0			18	24	12	1	+-	LIBRE-129	OK	333	BUF	0	0	0	0	2	0		43391	43403	243 - 	243-T24-F12			1	Clasificación	150	1	=	1				250	0	166	83	N	N	300			1000000000	0	1	0	0	0	0	0	0	0	1			250	83					0	0	0	0		1	43175	43304	43430	43311	43395	43395	43479	0.563057457	2594	0.018867925	0.5	0.386792453	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0086															0									0	0	0			18	24	12	1	+-	LIBRE-129	OK	200	BUF	0	0	0	0	2	0			43403	243 - 	243-T24-F12			50	Clasificación	150	1	=	1				150	0	100	50	N	N	200			1000000000	0	1	0	0	0	0	0	0	0	1			150	50					0	0	0	0		1	43175	43304	43430	43311	43395	43395	43479	0.241149257	197	0.018867925	0.160377358	0.726415094	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0087															0									0	0	0			18	24	12	1	+-	LIBRE-129	OK	373	BUF	0	0	0	0	2	0	42153		43403	243 - 	243-T24-F12			1	Clasificación	150	1	=	1				280	0	186	92	N	N	300			1000000000	0	1	0	0	0	0	0	0	0	1			280	93					0	0	0	0		1	43175	43304	43430	43311	43395	43395	43479	0.924587461	5680	0.122641509	0.679245283	0.103773585	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0088															0									0	0	0			18	24	12	1		LIBRE-129				0	0	0	0	0	0			41960	243 - 	243-T24-F12			1	Clasificación	200	1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43304	43430	36526	36526	36526	36694	1	0	0.905660377	0	0	0	0			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0089															0									0	0	0			18	24	12	1		LIBRE-129				0	0	0	0	0	0				243 - 	243-T24-F12			1	Clasificación	200	1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43304	43430	36526	36526	36526	36694	0.242012653	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0091															0									0	0	0			18	24	12	1		LIBRE-129				0	0	0	0	0	0	42339		41999	243 - 	243-T24-F12			1	Clasificación	200	1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43304	43430	36526	36526	36526	36694	0.28862426	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0092															0									0	0	0			18	24	12	1		LIBRE-129				0	0	0	0	0	0			42027	243 - 	243-T24-F12			1	Clasificación	200	1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43304	43430	36526	36526	36526	36694	0.948589113	0	0.122641509	0	0	0	0.783018868			FALSE		
