EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Ferretera.xlsm	42821	bodega central agrota	150210154043660		ARS-180ZR-3.0-5	0	PODADORA TELESCOPICA 180ZR 1.8 - 3.0 M	REPUESTO HERRAMIENTA PODA	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	54.41	101.65	0			Chatani	JAPON CHATANI	28	16	12	1	-	SUSP-126					0	0	0	0	0	16	0					42849				Default			=	1		90	60	30	N	V	40			1000000000	0	1	90	0	0	0	0	0	90	0	0	0	0	0	39					1417.2	0	0	1.488381863		1	42751	42751	42751	42947			1.805782372	0.35483871	0	0.161290323	0.193548387	0	0	0		11	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	151204181722571		SU-268-27002-J7	0	PISTON SET 0.25 EH12	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	24.41	42.83	0			Chatani	JAPON CHATANI	28	16	12	1	+-	LIBRE-173	20				0	0	0	0	0	27	0					42849				Default			=	1		15	10	5	N	V	0			1000000000	0	1	15	0	0	0	0	0	15	0	0	0	0	0	6					92.1	0	0	1.293615029		1	42452	42625	42625	42821			1.460820566	0.903225806	587	0.494623656	0.365591398	0.043010753	0	0		12	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118111429047		SU-277-22501-10	0	BIELA EX17	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	20.24	40	0			Chatani	JAPON CHATANI	28	16	12	1	+-	LIBRE-195	7				0	0	0	0	0	27	0					42849				Default			=	1		5	3	2	N	V	1			1000000000	0	1	5	0	0	0	0	0	5	0	0	0	0	0	2					39.52	0	0	1.673630717		1	42430	42625	42625	42821			0.993497516	0.903225806	181	0.231182796	0.521505376	0.064516129	0.086021505	0		13	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150312125618959		BCS-92248334	0	RUEDAS NEUMATICAS SET 5.0-10	MOTOCULTORES E IMPLEMENTOS	AGROPECUARIA	0	0	0	MOTOCULTORES	0	FERRARI	0	0						0	0	0	170.82	325.37	0			BCS	BRASIL	22	12	10	1	-	SUSP-105					0	0	0	0	0	27	0					42849				Default			=	1		2	2	1	N	N	4			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	2	2	1	4				154.55	0	0	1.974007727		1	42772	42772	42772	42926			1	0.382113821	0	0.382113821	0	0	0	0		14	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119095735911		SU-277-62302-50	0	CARBURADOR EX17	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	29.83	70	0			Chatani	JAPON CHATANI	28	16	12	1	+-	LIBRE-3	10				0	0	0	0	0	27	0					42849				Default			=	1		7	5	2	N	V	10			1000000000	0	1	7	0	0	0	0	0	7	0	0	0	0	0	3					80.34	0	0	2.308510129		1	42622	42625	42625	42821			0.881449872	0.903225806	114	0.306451613	0	0.387096774	0.059139785	0.150537634		15	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150312122731114		BCS-92190980	0	CORTE CENTRAL LASER MT 1.15	REPUESTOS MOTOCULTORES	AGROPECUARIA	0	0	0	MOTOCULTORES	0	FERRARI	0	0						0	0	0	387.32	737.75	0			BCS	BRASIL	22	12	10	1	-	SUSP-105					0	0	0	0	0	20	0					42849				Default			=	1		1	1	0.5	N	N	2			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0	1				175.215	0	0	1.974012562		1	42772	42772	42772	42926			0.869967701	0.382113821	0	0.162601626	0	0.219512195	0	0		16	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	170116162805322		ARS-160ZF-3.0-5	0	PODADORA TELECOPICA 160ZF-3.0-5	REPUESTO HERRAMIENTA PODA	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	0	0	0			Chatani	JAPON CHATANI	28	16	12	1	-	SUSP-126					0	0	0	0	0	27	0					42849				Default			=	1		30	20	10	N	V	0			1000000000	0	1	30	0	0	0	0	0	30	0	0	0	0	0	13					0	0	0	0		1	42751	42751	42751	42947			1	0.348387097	0	0.348387097	0	0	0	0		17	
AGROTA	Ferretera.xlsm	42821	bodega central agrota	150224124717429		ARS-LPB-30L	0	TIJERA PODADORA GRANDE LPB-30L	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	36.59	69.67	0			Chatani	JAPON CHATANI	28	16	12	1	-	SUSP-3					0	0	0	0	0	0	0					42849				Default			=	1		30	20	10	R	L	10			1000000000	1	0.97	30	0	0	0	0	0	31	-0.03	0	0	0	0	13					297.72	0	0	1.549837973		1	42628	42628	42628	42824			4.903228395	0.887096774	0	0.639784946	0.23655914	0.005376344	0.005376344	0		18	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	140606092913882		SU-268-33501-03	0	VALVULA ESCAPE EH12	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	6.78	15.5	0			Chatani	JAPON CHATANI	28	16	12	1	+-	LIBRE-3	34				0	0	0	0	0	12	0					42849				Default			=	1		25	17	8	N	V	30			1000000000	0	1	25	0	0	0	0	0	25	0	0	0	0	0	11					69.76	0	0	2.204804046		1	42622	42625	42625	42821			3.651532791	0.903225806	1240	0.720430108	0.129032258	0.010752688	0.043010753	0		19	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118122504946		SU-279-32607-17	0	FILTRO AIRE ELEMENTO EX27	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	13.32	26.5	0			Chatani	JAPON CHATANI	28	16	12	1	+-	LIBRE-46	34				0	0	0	0	0	5	0					42849				Default			=	1		25	17	8	N	V	30			1000000000	0	1	24	0	0	0	0	0	24	0.04	0	0	1	1	11					105.44	0	0	1.696267696		1	42579	42625	42625	42821			1.426364728	0.903225806	915	0.327956989	0.532258065	0	0.043010753	0		20	
AGROTA	Ferretera.xlsm	42821	bodega central agrota	150210122527290		ARS-GR-18	0	SIERRA PLEGABLE GR18R	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	12.36	24.7	0			Chatani	JAPON CHATANI	28	16	12	1	-	SUSP-3					0	0	0	0	0	0	0					42849				Default			=	1		20	13	7	R	L	2			1000000000	1	0.95	20	0	0	0	0	0	21	-0.05	0	0	0	0	9					74.04	0	0	1.711511789		1	42628	42628	42628	42824			1.721768375	0.887096774	0	0.634408602	0.252688172	0	0	0		21	
AGROTA	Ferretera.xlsm	42821	bodega central agrota	150224171155684		ARS-EXP-3.3	0	PERTIGA PARA SIERRA DE MASTIL	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	56.44	120.37	0			Chatani	JAPON CHATANI	28	16	12	1	-	SUSP-126					0	0	0	0	0	0	0					42849				Default			=	1		8	5	3	R	L	10			1000000000	1	0.88	10	0	0	0	0	0	11	-0.38	0	0	0	0	3					127.86	0	0	1.941783942		1	42751	42751	42751	42947			0.986256968	0.35483871	0	0	0.283870968	0	0	0.070967742		22	
AGROTA	Ferretera.xlsm	42821	bodega central agrota	150210123254634		ARS-VS-9R	0	TIJERA DE PODAR 9R 227mm 0.25mm	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	29.17	53.36	0			Chatani	JAPON CHATANI	28	16	12	1	-	SUSP-126					0	0	0	0	0	0	0					42849				Default			=	1		40	27	13	R	V	30			1000000000	3	0.93	30	0	0	0	0	0	33	0.18	0	0	7	7	17					241.9	0	0	1.421617121		1	42751	42751	42751	42947			0.74385596	0.35483871	0	0.058064516	0.283870968	0	0.012903226	0		23	
AGROTA	Ferretera.xlsm	42821	bodega central agrota	150224172620403		ARS-UV-34	0	SIERRA DE MASTIL	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	17.94	44.46	0			Chatani	JAPON CHATANI	28	16	12	1	-	SUSP-126					0	0	0	0	0	0	0					42849				Default			=	1		20	13	7	R	V	15			1000000000	4	0.8	15	0	0	0	0	0	19	0.05	0	0	1	1	9					79.56	0	0	2.534161491		1	42751	42751	42751	42947			0.645721316	0.35483871	0	0.058064516	0.283870968	0	0.012903226	0		24	
AGROTA	Ferretera.xlsm	42821	bodega central agrota	150210122152596		ARS-GR-17	0	SIERRA PLEGABLE GR17	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	15.78	29.38	0			Chatani	JAPON CHATANI	28	16	12	1	-	SUSP-3					0	0	0	0	0	0	0					42849				Default			=	1		20	13	7	R	L	2			1000000000	4	0.8	20	0	0	0	0	0	24	-0.2	0	0	0	0	9					40.8	0	0	1.477457903		1	42628	42628	42628	42824			1.933467495	0.887096774	0	0.639784946	0.182795699	0.053763441	0.010752688	0		25	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150312112813283		BCS-TCLY40B0	0	"""MOTOCULTOR FERRARI 328, SIN RUEDAD, SIN APEROS"""	MOTOCULTORES E IMPLEMENTOS	AGROPECUARIA	0	0	0	MOTOCULTORES	0	FERRARI	0	0						0	0	0	1592.34	3224.8	0			BCS	BRASIL	22	12	10	1	-	SUSP-105					0	0	0	0	0	3	0					42849				Default			=	1		4	3	1	N	N	4			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	4	4	2	4				1632.46	0	0	2.236790452		1	42772	42772	42772	42926			0.263939447	0.382113821	0	0.024390244	0.357723577	0	0	0		26	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150923200053765		SU-252-62551-40	0	CARBURADOR EH12 (252-62551-00)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	60.02	109.65	0			Chatani	JAPON CHATANI	28	16	12	1	+-	LIBRE-3	47				0	0	0	0	0	0	0					42849				Default			=	1		35	23	12	R	V	40			1000000000	1	0.97	34	0	0	0	0	0	35	0	0	0	0	0	15					545.93	0	0	1.417527491		1	42622	42625	42625	42821			2.395710244	0.903225806	1653	0.655913978	0.166666667	0.037634409	0.043010753	0		27	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118161106853		SU-20A-32636-00	0	FILTRO AIRE ELEMENTO EX17	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	12.45	25	0			Chatani	JAPON CHATANI	28	16	12	1	+-	LIBRE-46	80				0	0	0	0	0	0	0					42849				Default			=	1		60	40	20	R	V	80			1000000000	14	0.77	44	0	0	0	0	0	58	0.03	0	0	2	2	26					75.3	0	0	1.728055077		1	42579	42625	42625	42821			2.11138569	0.903225806	2601	0.650537634	0.209677419	0.005376344	0.037634409	0		28	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	160229124401128		ARS-VS-9-3	0	CONTRAHOJA	REPUESTO HERRAMIENTA PODA	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	7.3	12.5	0			Chatani	JAPON CHATANI	28	16	12	1		SUSP-190					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	500			1000000000	150	0	0	0	0	0	0	0	150	0	0	0	0	0	0					0	0	0	0		1	42815	42815	42815	43011			0	0.041958042	0	0	0	0	0	0.041958042		29	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	160229124049064		ARS-VS-9-2	0	HOJA VS9R Y 9Z	REPUESTO HERRAMIENTA PODA	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	7.3	12.8	0			Chatani	JAPON CHATANI	28	16	12	1		SUSP-190					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	500			1000000000	150	0	0	0	0	0	0	0	150	0	0	0	0	0	0					0	0	0	0		1	42815	42815	42815	43011			0	0.041958042	0	0	0	0	0	0.041958042		30	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150224171600404		ARS-SH-VSZ	0	PORTATIJERAS PARA VS-9Z	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	2.15	18.59	0			Chatani	JAPON CHATANI	28	16	12	1		SUSP-190					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	20			1000000000	6	0	20	0	0	0	0	0	26	0	0	0	0	0	0					0	0	0	0		1	42815	42815	42815	43011			0	0.041958042	0	0	0	0	0	0.041958042		31	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150224123940963		ARS LPB-20M	0	TIJERA PODADORA GRANDE LPB-20M	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	32.88	64.69	0			Chatani	JAPON CHATANI	28	16	12	1	-	SUSP-3					0	0	0	0	0	8	0					42849				Default			=	1		20	13	7	N	V	10			1000000000	0	1	20	0	0	0	0	0	20	0	0	0	0	0	9					222.67	0	0	1.658498436		1	42628	42628	42628	42824			2.21532018	0.887096774	0	0.682795699	0.123655914	0.021505376	0.059139785	0		32	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	160915131652379		ARS-VS-8Z	0	TIJERA DE PODAR 8Z 200mm 0.22mm	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	23.08	0	0			Chatani	BRASIL	22	12	10	1	-	SUSP-105					0	0	0	0	0	0	0					42849				Default			=	1		100	67	33	R	L	30			1000000000	27	0.73	110	0	0	0	0	0	137	-0.37	0	0	0	0	45					-138.48	0	0	-2.181818182		1	42772	42772	42772	42926			0.153648854	0.382113821	0	0.008130081	0.37398374	0	0	0		33	
AGROTA	Ferretera.xlsm	42821	bodega central agrota	150210144524009		ARS-VS-9Z	0	TIJERA DE PODAR 9Z 227mm 0.25mm	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	25	47.05	0			Chatani	JAPON CHATANI	28	16	12	1	-	SUSP-147					0	0	0	0	0	0	0					42849				Default			=	1		500	333	165	R	V	180			1000000000	160	0.68	330	0	0	0	0	0	490	0.02	0	0	10	10	214					110.25	0	0	1.512		1	42772	42772	42772	42968			0.151364024	0.307189542	0	0.006535948	0.189542484	0.111111111	0	0		34	
AGROTA	Ferretera.xlsm	42821	bodega central agrota	150618082627588		ARS-SE-45	0	TIJERA DE COSECHA SE-45	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	6.02	11.93	0			Chatani	JAPON CHATANI	28	16	12	1	-	SUSP-126					0	0	0	0	0	0	0					42849				Default			=	1		180	120	59	R	V	100			1000000000	57	0.68	120	0	0	0	0	0	177	0.02	0	0	3	3	77					11.82	0	0	1.682961557		1	42751	42751	42751	42947			0.34455486	0.35483871	0	0	0.206451613	0.116129032	0.032258065	0		35	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119093838141		SU-20B-79430-H1	0	BOBINA EX40	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	14.78	30	0			Chatani	JAPON CHATANI	28	16	12	1	+-	LIBRE-530	4				0	0	0	0	0	0	0					42849				Default			=	1		3	2	1	R	V	3			1000000000	1	0.67	2	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	1.76531993		1	42095	42625	42625	42821			0.411157305	0.903225806	1	0.037634409	0.489247312	0.376344086	0	0		36	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119103235578		SU-277-79431-11	0	BOBINA EX17 EX21	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	28.29	55.85	0			Chatani	JAPON CHATANI	28	16	12	1	+-	LIBRE-46	11				0	0	0	0	0	0	0					42849				Default			=	1		8	5	3	R	V	10			1000000000	3	0.63	5	0	0	0	0	0	8	0	0	0	0	0	3					0	0	0	1.670049992		1	42579	42625	42625	42821			1.072240924	0.903225806	276	0.413978495	0.446236559	0	0.043010753	0		37	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	160229123602223		ARS-SP-61	0	RESORTE VS-9Z / VS-9R	REPUESTO HERRAMIENTA PODA	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	0.39	0.9	0			Chatani	JAPON CHATANI	28	16	12	1		SUSP-3					0	0	0	0	0	0	0					42849				Default			=	1		100	67	33	L	L	2000			1000000000	101	-0.01	0	0	0	0	0	0	101	-0.01	0	0	0	0	43					0	0.39	0	2.241758242		1	42628	42628	42628	42824			1.093603976	0.887096774	0	0	0.639784946	0	0	0.247311828		38	
