EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	151123163411386		MPTERMOSIL-1LT	0	ETIQUETA AGROTAFOL SILICA X 1LIT (Termoencogible)	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	SUPRAPLAST	0	0						0	0	0	0.17	0	0			Compra Local Quimicos	SUPRAPLAST	14	12	2	1		SUSP-63					0	0	0	0	0	0	0				42648				1000	Default			=	1		0	0	0	G	G	1500			1000000000	1769	0	0	0	0	0	0	0	1769	0	0	0	0	0	0					0	0	0	0		1	42786	42786	42786	42884			0.064510959	0.417721519	0	0	0	0	0	0.417721519		11	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	151115201509085		MPTERMOZINC-500CC	0	ETIQUETA AGROTAFOL ZINC X 500 CC (Termoencogible)	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	SUPRAPLAST	0	0						0	0	0	0.13	0	0			Compra Local Quimicos	SUPRAPLAST	14	12	2	1		LIBRE-368					0	0	0	0	0	0	0				42648	42702			1000	Default			=	1		1000	665	330	L	L	0			1000000000	2319	-1.32	0	0	0	0	0	0	2319	-1.32	0	0	0	0	143					0	171.47	0	-3.428571429		1	42355	42723	42723	42821			0.101009886	0.989690722	0	0	0	0	0	0.989690722		12	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	151115202151702		MPTERMOFERT-500CC	0	ETIQUETA AGROVERDOL X 500 CC (Termoencogible)	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	SUPRAPLAST	0	0						0	0	0	0.13	0	0			Compra Local Quimicos	SUPRAPLAST	14	12	2	1	+-	LIBRE-368					0	0	0	0	0	0	0				42648	42814			1000	Default			=	1		1200	798	396	V	V	0			1000000000	843	0.3	0	0	0	0	0	0	843	0.3	0	0	0	0	171					0	0	0	-3.428571429		1	42355	42723	42723	42821			0.220222678	0.989690722	0	0	0	0	0.453608247	0.536082474		13	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	151212125316633		MPTERMOAGV-1LT	0	ETIQUETA AGROVERDOL X 1LIT (Termoencogible)	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	SUPRAPLAST	0	0						0	0	0	0.19	0	0			Compra Local Quimicos	SUPRAPLAST	14	12	2	1	+-	LIBRE-368					0	0	0	0	0	0	0				42648	42814			1000	Default			=	1		1000	665	330	V	V	0			1000000000	906	0.09	0	0	0	0	0	0	906	0.09	0	0	0	0	143					0	0	0	-3.428571429		1	42355	42723	42723	42821			0.160399557	0.989690722	0	0	0	0	0.515463918	0.474226804		14	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	151123165650247		MPTERMOCITOQ-1LT	0	ETIQUETA CITOQMAX X LIT (Termoencogible)	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	SUPRAPLAST	0	0						0	0	0	0.18	0	0			Compra Local Quimicos	SUPRAPLAST	14	12	2	1		LIBRE-368					0	0	0	0	0	0	0				42648	42696			1000	Default			=	1		1000	665	330	L	L	0			1000000000	1007	-0.01	0	0	0	0	0	0	1007	-0.01	0	0	0	0	143					0	1.26	0	-3.428571429		1	42355	42723	42723	42821			0.108462229	0.989690722	0	0	0	0	0	0.989690722		15	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	151113114223647		MPTERMOCITO-250CC	0	ETIQUETA CITOQMAX  X 250 CC (Termoencogible)	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	SUPRAPLAST	0	0						0	0	0	0.1	0	0			Compra Local Quimicos	SUPRAPLAST	14	12	2	1		LIBRE-368					0	0	0	0	0	0	0				42648	42696			1000	Default			=	1		1000	665	330	L	L	0			1000000000	2249	-1.25	0	0	0	0	0	0	2249	-1.25	0	0	0	0	143					0	124.9	0	-3.428571429		1	42355	42723	42723	42821			0.13875302	0.989690722	0	0	0	0	0	0.989690722		16	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	151123160105170		MPTERMORAFOR-1LT	0	ETIQUETA RAIZ FORTE X LIT (Termoencogible)	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	SUPRAPLAST	0	0						0	0	0	0.19	0	0			Compra Local Quimicos	SUPRAPLAST	14	12	2	1		LIBRE-368					0	0	0	0	0	0	0				42648	42648			1000	Default			=	1		1000	665	330	L	L	0			1000000000	2413	-1.41	0	0	0	0	0	0	2413	-1.41	0	0	0	0	143					0	268.47	0	-3.428571429		1	42355	42723	42723	42821			0.121295704	0.989690722	0	0	0	0	0	0.989690722		17	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	151115184357204		MPTERMORAIZ-500CC	0	ETIQUETA RAIZ FORTE X 500CC (Termoencogible)	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	SUPRAPLAST	0	0						0	0	0	0.13	0	0			Compra Local Quimicos	SUPRAPLAST	14	12	2	1		LIBRE-368					0	0	0	0	0	0	0				42648	42766			1000	Default			=	1		1000	665	330	L	L	0			1000000000	2067	-1.07	0	0	0	0	0	0	2067	-1.07	0	0	0	0	143					0	138.71	0	-3.428571429		1	42355	42723	42723	42821			0.736259591	0.989690722	0	0	0.175257732	0.453608247	0	0.360824742		18	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	150813093731249		MPVOL-014	0	HOJA INFORMATIVA SKEKURA	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.01	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-4	11970		11970		0	0	0	0	0	0	0				42648	42688			0	Default			=	1		9000	5985	2970	V	V	7000			1000000000	6331	0.3	0	0	0	0	0	0	6331	0.3	0	0	2669	2669	1800					0	0	0	-19.2		1	42796	42800	42800	42821			0.400463601	0.95	5328	0	0.15	0	0.65	0.15		19	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	150909123854971		MPVOL-017	0	HOJA INFORMATIVA SINOTYL	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.01	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-481					0	0	0	0	0	0	0				42825	42779			3000	Default			=	1		3000	1995	990	L	L	0			1000000000	5463	-0.82	0	0	0	0	0	0	5463	-0.82	0	0	0	0	600					0	24.63	0	-19.2		1	42319	42800	42800	42821			0.006571929	0.95	0	0	0	0	0	0.95		20	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	150818154349808		MPVOL-016	0	HOJA INFORMATIVA SINOMASTER	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.01	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-481					0	0	0	0	0	0	0				42648	42779			1000	Default			=	1		1000	665	330	L	L	0			1000000000	5188	-4.19	0	0	0	0	0	0	5188	-4.19	0	0	0	0	200					0	41.88	0	-19.2		1	42319	42800	42800	42821			0.013988233	0.95	0	0	0	0	0	0.95		21	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	150818144358823		MPVOL-015	0	HOJA INFORMATIVA FULMINANTE	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.01	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-356					0	0	0	0	0	0	0				42825	42779			2000	Default			=	1		4000	2660	1320	V	V	2000			1000000000	3464	0.13	0	0	0	0	0	0	3464	0.13	0	0	0	0	800					0	0	0	-19.2		1	42444	42800	42800	42821			0.185403923	0.95	0	0	0	0	0.4	0.55		22	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	140716112847283		MPVOL-011	0	HOJA INFORMATIVA YOGA	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.01	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-208					0	0	0	0	0	0	0				42825	42779			0	Default			=	1		7000	4655	2310	L	L	10000			1000000000	12082	-0.73	0	0	0	0	0	0	12082	-0.73	0	0	0	0	1400					0	50.82	0	-19.2		1	42592	42800	42800	42821			0.31550663	0.95	0	0	0	0.15	0	0.8		23	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	140820125005279		MPVOL-012	0	HOJA INFORMATIVA VIGOFORT	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.02	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-482					0	0	0	0	0	0	0				42648				0	Default			=	1		0	0	0	G	G	3500			1000000000	4906	0	0	0	0	0	0	0	4906	0	0	0	0	0	0					0	0	0	0		1	42318	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		24	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	130531174325541		MPVOL-006	0	HOJA INFORMATIVA SINOZOX	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.02	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-482					0	0	0	0	0	0	0				42648	42731			2000	Default			=	1		2000	1330	660	L	L	3000			1000000000	3166	-0.58	0	0	0	0	0	0	3166	-0.58	0	0	0	0	400					0	23.32	0	-19.2		1	42318	42800	42800	42821			0.119399572	0.95	0	0	0	0	0	0.95		25	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	140710102602888		MPVOL-010	0	HOJA INFORMATIVA BOTRYAZOLE	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.01	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-482	2100		2100		0	0	0	0	0	0	0				42648				3000	Default			=	1		3000	1995	990	V	V	6000			1000000000	2323	0.23	0	0	0	0	0	0	2323	0.23	0	0	0	0	600					0	0	0	-19.2		1	42318	42800	42800	42821			0.087097928	0.95	0	0	0	0	0.95	0		26	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	130429165116201		EC-ET500	0	ETIQUETA ACEITE SHINDAIWA X 500	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.05	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-705					0	0	0	0	0	0	0				42648				500	Default			=	1		500	333	165	L	L	500			1000000000	2492.92	-3.99	0	0	0	0	0	0	2492.92	-3.99	0	0	0	0	100					0	99.646	0	-19.2		1	42095	42800	42800	42821			0.020934537	0.95	0	0	0	0	0	0.95		27	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	140731111235289		MPPRETABC-100CC	0	ETIQUETA AGREX ABC X 100CC	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.03	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-705					0	0	0	0	0	0	0				42648				700	Default			=	1		700	466	231	L	L	700			1000000000	1023	-0.46	0	0	0	0	0	0	1023	-0.46	0	0	0	0	140					0	9.69	0	-19.2		1	42095	42800	42800	42821			0.685793882	0.95	0	0	0	0.6	0	0.35		28	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	140731110847997		MPPRETABC-250CC	0	ETIQUETA AGREX ABC X 250CC	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.05	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-705					0	0	0	0	0	0	0				42648				500	Default			=	1		500	333	165	L	L	500			1000000000	882	-0.76	0	0	0	0	0	0	882	-0.76	0	0	0	0	100					0	19.1	0	-19.2		1	42095	42800	42800	42821			0.028615285	0.95	0	0	0	0	0	0.95		29	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	140731105731924		MPPRETABC-500CC	0	ETIQUETA AGREX ABC X 500CC	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.07	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-40					0	0	0	0	0	0	0				42648				500	Default			=	1		0	0	0	G	G	500			1000000000	527	0	0	0	0	0	0	0	527	0	0	0	0	0	0					0	0	0	0		1	42760	42800	42800	42821			0.012438107	0.95	0	0	0	0	0	0.95		30	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	140730100326788		MPPRETABC-LIT	0	ETIQUETA AGREX ABC X LIT	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.08	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-705					0	0	0	0	0	0	0				42648	42648			500	Default			=	1		500	333	165	L	L	500			1000000000	1088	-1.18	0	0	0	0	0	0	1088	-1.18	0	0	0	0	100					0	47.04	0	-19.2		1	42095	42800	42800	42821			0.287886731	0.95	0	0	0	0	0.15	0.8		31	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	140731115939560		MPPRETAGF-100CC	0	ETIQUETA AGREX F X 100CC	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.03	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-321	2660		2660		0	0	0	0	0	0	0				42648	42702			1000	Default			=	1		2000	1330	660	A	A	1500			1000000000	1165	0.42	0	0	0	0	0	0	1165	0.42	0	0	1000	1000	400					0	0	0	-19.2		1	42479	42800	42800	42821			0.361338828	0.95	975	0	0.25	0.5	0.2	0		32	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	130128151647960		MPVOL-001	0	HOJA INFORMATIVA SKEMATA	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.01	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-188	6400		6400		0	0	0	0	0	0	0				42825	42814	2000		0	Default			=	1		8000	5320	2640	A	A	10000			1000000000	3471	0.57	0	0	0	0	0	0	3471	0.57	0	0	4529	4529	1600					0	0	0	-19.2		1	42612	42800	42800	42821			0.173537364	0.95	0	0	0	0.6	0.35	0		33	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	130829101719051		MPVOL-007	0	HOJA INFORMATIVA SINODAFEN	MATERIA PRIMA	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.02	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-556					0	0	0	0	0	0	0				42648	42814			1000	Default			=	1		1000	665	330	L	L	350			1000000000	6269	-5.27	0	0	0	0	0	0	6269	-5.27	0	0	0	0	200					0	105.38	0	-19.2		1	42244	42800	42800	42821			0.796492863	0.95	0	0	0	0	0	0.95		34	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	130128152244503		MPVOL-003	0	HOJA INFORMATIVA SCOBA	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.01	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-237					0	0	0	0	0	0	0				42648	42814	2000		5000	Default			=	1		5000	3325	1650	L	L	7000			1000000000	6412	-0.28	0	0	0	0	0	0	6412	-0.28	0	0	0	0	1000					0	14.12	0	-19.2		1	42563	42800	42800	42821			0.500692547	0.95	0	0	0	0.6	0	0.35		35	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	130128151840217		MPVOL-002	0	HOJA INFORMATIVA LETAL	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.01	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-251	6650				0	0	0	0	0	0	0				42648	42827	2000		5000	Default			=	1		5000	3325	1650	V	V	7000			1000000000	4624	0.08	0	0	0	0	0	0	4624	0.08	0	0	0	0	1000					0	0	0	-19.2		1	42549	42800	42800	42821			0.664529841	0.95	4212	0	0.4	0.2	0.15	0.2		36	
