EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	160229105322787		ES726 COMBO (8500)	0	BOMBA FUMIGACION ES726 SHINDAIWA + REGALO + 2 AÑOS GARANTIA	PULVERIZADORES	AGROFORESTAL	0	0	0	FUMIGACION	0	SHINDAIWA	0	0						0	0	0	387.81	0	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	L	L	3			1000000000	2	-1	0	0	0	0	0	0	2	-1	0	0	0	0	1					0	387.81	0	-24		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		11	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	160229110322367		SHP-800 COMBO (8501)	0	BOMBA FUMIGACION SHP-800 + REGALO + 2 AÑOS GARANTIA	PULVERIZADORES	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	299	651.08	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		65	43	21	L	L	86			1000000000	84	-0.29	0	0	0	0	0	0	84	-0.29	0	0	0	0	33					0	5681	0	28.26060201		1	42619	42806	42806	42821			0.029018888	0.928571429	0	0	0	0	0	0.928571429		12	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	160229094348375		B-450 COMBO (8508)	0	DESMALEZADORA B-450R SHINDAIWA + COMBO + 2 AÑOS  GARANTIA	MOTOGUADAÑA SHINDAIWA	AGROFORESTAL	0	0	0	DESMALEZADORAS SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	339.82	802.88	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-215					0	0	0	0	0	0	0									Default			=	1		72	48	24	V	V	71			1000000000	66	0.08	0	0	0	0	0	0	66	0.08	0	0	6	6	36					0	0	0	32.70390207		1	42592	42806	42806	42821			0.07574955	0.928571429	0	0	0	0	0.357142857	0.571428571		13	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	160229095428751		C-270 COMBO(8511)	0	DESMALEZADORA C270 SHINDAIWA + COMBO + 2 AÑOS GARANTIA	MOTOGUADAÑA SHINDAIWA	AGROFORESTAL	0	0	0	DESMALEZADORAS SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	270.12	509.51	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		40	27	13	L	L	48			1000000000	62	-0.55	0	0	0	0	0	0	62	-0.55	0	0	0	0	20					0	5942.64	0	21.26965793		1	42619	42806	42806	42821			0.068203481	0.928571429	0	0	0	0	0	0.928571429		14	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	160229100218878		C-350 COMBO (8512)	0	DESMALEZADORA C350 SHINDAIWA + COMBO + 2 AÑOS GARANTIA	MOTOGUADAÑA SHINDAIWA	AGROFORESTAL	0	0	0	DESMALEZADORAS SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	322.63	714.59	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		20	13	7	L	L	32			1000000000	25	-0.25	0	0	0	0	0	0	25	-0.25	0	0	0	0	10					0	1613.15	0	29.15736292		1	42619	42806	42806	42821			0.060867427	0.928571429	0	0	0	0	0	0.928571429		15	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	160229102010978		SRM-270 COMBO (8503)	0	DESMALEZADORA SRM 270 ECHO + COMBO + 2 AÑOS GARANTIA	MOTOGUADAÑA ECHO	AGROFORESTAL	0	0	0	DESMALEZADORA ECHO	0	ECHO	0	0						0	0	0	253.67	465.56	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	7		7		0	0	0	0	0	27	0									Default			=	1		5	3	2	N	N	9			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	5	5	3					423.78	0	0	20.04714787		1	42619	42806	42806	42821			1	0.928571429	26	0.928571429	0	0	0	0		16	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	160229102730973		SRM 3605 COMBO (8504)	0	DESMALEZADORA SRM 3605 ECHO + COMBO + 2 AÑOS GARANTIA	MOTOGUADAÑA ECHO	AGROFORESTAL	0	0	0	DESMALEZADORA ECHO	0	ECHO	0	0						0	0	0	270.73	592.44	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	3		3		0	0	0	0	0	27	0									Default			=	1		2	2	1	N	N	3			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	2	2	1					321.71	0	0	28.51933661		1	42619	42806	42806	42821			1	0.928571429	1	0.928571429	0	0	0	0		17	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	160229103435719		SRM-4300F COMBO (8505)	0	DESMALEZADORA SRM 4300F ECHO + COMBO + 2 AÑOS GARANTIA	MOTOGUADAÑA ECHO	AGROFORESTAL	0	0	0	DESMALEZADORA ECHO	0	ECHO	0	0						0	0	0	266.6	652.16	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188					0	0	0	0	0	0	0									Default			=	1		75	50	25	V	V	95			1000000000	69	0.08	0	0	0	0	0	0	69	0.08	0	0	6	6	38					0	0	0	34.70907727		1	42619	42806	42806	42821			0.069519441	0.928571429	0	0	0	0	0.714285714	0.214285714		18	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	160229104227508		SRM-4300R COMBO (8506)	0	DESMALEZADORA SRM 4300R ECHO + COMBO + 2 AÑOS GARANTIA	MOTOGUADAÑA ECHO	AGROFORESTAL	0	0	0	DESMALEZADORA ECHO	0	ECHO	0	0						0	0	0	271.01	709.49	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	64		64		0	0	0	0	0	0	0									Default			=	1		80	53	26	A	A	60			1000000000	51	0.36	0	0	0	0	0	0	51	0.36	0	0	29	29	40					0	0	0	38.83074425		1	42619	42806	42806	42821			0.11322636	0.928571429	0	0	0	0.357142857	0.571428571	0		19	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	160229092553060		SRM-4605 COMBO (8507)	0	DESMALEZADORA SRM 4605 ECHO+ COMBO + 2 AÑOS GARANTIA	MOTOGUADAÑA ECHO	AGROFORESTAL	0	0	0	DESMALEZADORA ECHO	0	ECHO	0	0						0	0	0	292.96	699.44	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	3		3		0	0	0	0	0	27	0									Default			=	1		2	2	1	N	N	7			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	2	2	1					406.48	0	0	33.29983616		1	42619	42806	42806	42821			1	0.928571429	1	0.928571429	0	0	0	0		20	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	160303171337908		SRM-2305 COMBO (8502)	0	DESMALEZADORA SRM-2305/ULA ECHO + COMBO + 2 AÑOS GARANTIA	MOTOGUADAÑA ECHO	AGROFORESTAL	0	0	0	DESMALEZADORA ECHO	0	ECHO	0	0						0	0	0	0	0	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	2		2		0	0	0	0	0	27	0									Default			=	1		1	1	0.5	N	N	3			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	1	0.928571429	0	0	0	0		21	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	110330113333686		EC-83003	0	ACEITE LIMPIADOR RED ARMOR FD 2T (7104)	ACEITES	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	3.51	5.63	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	2		2		0	0	0	0	0	27	0									Default			=	1		1	1	0.5	N	N	5			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1					1.06	0	0	14.4957265		1	42619	42806	42806	42821			1	0.928571429	1	0.928571429	0	0	0	0		22	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	160229111605985		CS-420-45 COMBO (8513)	0	MOTOSIERRA CS-420-45 ECHO (BARRA/CADENA/REGALO)+ 2 AÑOS GARANTIA	MOTOSIERRAS	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	240.47	525.36	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		9	6	3	L	L	6			1000000000	10	-0.11	0	0	0	0	0	0	10	-0.11	0	0	0	0	5					0	240.47	0	28.43331809		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		23	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	160229112057931		CS-510-50 COMBO (8514)	0	MOTOSIERRA CS-510-50 ECHO (BARRA/CADENA/REGALO)+ 2 AÑOS GARANTIA	MOTOSIERRAS	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	285.62	0	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	7		7		0	0	0	0	0	27	0									Default			=	1		5	3	2	N	N	7			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	5	5	3					-571.24	0	0	-24		1	42619	42806	42806	42821			1	0.928571429	26	0.928571429	0	0	0	0		24	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	160303131943913		CS-620P-60 COMBO (8515)	0	MOTOSIERRA CS-620P-60 ECHO (BARRA/CADENA/REGALO) + 2 AÑOS DE GARANTIA	MOTOSIERRAS	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	371.75	705.69	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-231					0	0	0	0	0	0	0									Default			=	1		13	9	4	L	L	0			1000000000	16	-0.23	0	0	0	0	0	0	16	-0.23	0	0	0	0	7					0	1115.25	0	21.55900471		1	42576	42806	42806	42821			0.030475953	0.928571429	0	0	0	0	0	0.928571429		25	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	160229113149169		CS-680-70 COMBO (8516)	0	MOTOSIERRA CS-680-70 ECHO (BARRA/CADENA/REGALO) + 2 AÑOS DE GARANTIA	MOTOSIERRAS	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	397.54	941.92	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		51	34	17	L	L	61			1000000000	59	-0.16	0	0	0	0	0	0	59	-0.16	0	0	0	0	26					0	3180.32	0	32.86491925		1	42619	42806	42806	42821			0.028719784	0.928571429	0	0	0	0	0	0.928571429		26	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	160229113840698		CS-8002-80 COMBO (8517)	0	MOTOSIERRA CS-8002-80 ECHO (BARRA/CADENA/REGALO) + 2 AÑOS DE GARANTIA	MOTOSIERRAS	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	545.66	1262.51	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-231	18		18		0	0	0	0	0	0	0									Default			=	1		27	18	9	V	V	0			1000000000	20	0.26	0	0	0	0	0	0	20	0.26	0	0	7	7	14					0	0	0	31.52952388		1	42576	42806	42806	42821			0.021676339	0.928571429	0	0	0	0	0.928571429	0		27	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	140715154404944		CS-600-60 PLUS (6227)	0	CA MOTOSIERRA CS-600-60 CON BARRA Y CADENA COMBO	MOTOSIERRAS	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	353.37	793.2	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-157					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	31			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0					0	0	0	0		1	42650	42806	42806	42821			0.149897084	0.928571429	0	0	0	0	0	0.928571429		28	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	160303131455621		DM-6110-23 COMBO (8518)	0	NEBULIZADORA PULVERIZADORA DM-6110 23 LITROS + REGALO + 2 AÑOS GARANTIA	NEBULIZADORA	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	339.97	1	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	46		46		0	0	0	0	0	27	0									Default			=	1		34	23	11	N	N	44			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	34	34	17					-3728.67	0	0	-23.92940554		1	42619	42806	42806	42821			1	0.928571429	143	0.928571429	0	0	0	0		29	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	160610081626809		IKRA-11021218 (AGMA0019)	0	PODADORA ELECTRICA IKRA RT-2107	PODADORA ELECRICA	AGROFORESTAL	0	0	0	EQUIPOS ELECTRICOS	0	IKRA	0	0						0	0	0	27.82	75.9	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-231	4		4		0	0	0	0	0	27	0									Default			=	1		3	2	1	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	3	3	2					48.08	0	0	41.47807333		1	42576	42806	42806	42821			1	0.928571429	1	0.928571429	0	0	0	0		30	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	160407093042222		EC-GT-22GES COMBO (8522)	0	PODADORA HOME GT-22GES + REGALO + 2 AÑOS GARANTIA	MOTOGUADAÑA ECHO	AGROFORESTAL	0	0	0	DESMALEZADORA ECHO	0	ECHO	0	0						0	0	0	0	0	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	2		2		0	0	0	0	0	27	0									Default			=	1		1	1	0.5	N	N	3			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	1	0.928571429	0	0	0	0		31	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	140910095553359		PTNUAGABC-100CC	0	AGREX ABC X 100CC	AGREX ABC	NUTRICIONAL	0	0	0	COADYUVANTE AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	1.15	2.15	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	8			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		32	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	140910112646265		PTNUAGAGF-100CC	0	AGREX F X 100CC	AGREX F	NUTRICIONAL	0	0	0	COADYUVANTE AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	0.86	1.58	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	12			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		33	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	140910113040095		PTNUAGAGF-250CC	0	AGREX F X 250CC	AGREX F	NUTRICIONAL	0	0	0	COADYUVANTE AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	1.66	2.9	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	8			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		34	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	140910113620395		PTNUAGAGF-500CC	0	AGREX F X 500CC	AGREX F	NUTRICIONAL	0	0	0	COADYUVANTE AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	2.81	5.29	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	8			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		35	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	140910114157560		PTNUAGAGF-LIT	0	AGREX F X LIT	AGREX F	NUTRICIONAL	0	0	0	COADYUVANTE AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	4.9	9.61	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	8			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		36	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	140729110043225		PTNUFFAGR-250CC	0	AGROMIL X 250CC	AGROMIL	NUTRICIONAL	0	0	0	NUTRICIONAL AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	4.39	10.19	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	7			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		37	
