EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	150224130002814		ARS-SS-240	0	PIEDRA DE AFILAR ARS	TIJERAS	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0	0						0	0	0	4.09	7.73	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	150224172903528		ARS-UV-32E	0	SUPERTURBOCUT SERRUCHO 160 32 cm	TIJERAS	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0	0						0	0	0	16.25	34.33	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	150210120423626		ARS-UV-32E-W	0	SUPERTURBOCUT SERRUCHO W 32 cm	TIJERAS	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0	0						0	0	0	18.21	36.92	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	150224172620403		ARS-UV-34	0	SIERRA DE MASTIL	TIJERAS	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0	0						0	0	0	20.02	44.46	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	150210144930157		ARS-VS-9-1	0	JUEGO DE CUCHILLAS VS91 / VS-9Z / VS-9R	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ARS	0	0	0						0	0	0	11.5	24.18	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	150210123254634		ARS-VS-9R	0	TIJERA DE PODAR 9R 227mm 0.25mm	TIJERAS	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0	0						0	0	0	24.84	53.36	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	150210144524009		ARS-VS-9Z	0	TIJERA DE PODAR 9Z 227mm 0.25mm	TIJERAS	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0	0						0	0	0	22.95	47.05	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	131120160907383		ASAB-1	0	LANZA SUPER JET TIPO 1	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ASABA	0	0	0						0	0	0	24.27	49.29	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	131120085817808		ASAB-1100	0	LANZA SUPER SHUTTLE TIP0 1100	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ASABA	0	0	0						0	0	0	31.43	69.64	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	131120112941985		ASAB-2HEADS	0	BOQUILLA HORQUETA  2 SALIDAS HEXAGONAL METALICA	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ASABA	0	0	0						0	0	0	5.01	10.82	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	2	0	0	0	0	0	0	0	2	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			0	0	0	0	0	0	0.857142857			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	131120113451738		ASAB-2HEADSR	0	BOQUILLA HORQUETA 2 SALIDAS HEXAGONAL PLASTICA	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ASABA	0	0	0						0	0	0	4.37	8.25	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	131120090555013		ASAB-300A	0	PISTOLA SUPER SHUTTLE 300 A GRADUABLE	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ASABA	0	0	0						0	0	0	25.71	49.29	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	131120090232556		ASAB-300H	0	PISTOLA ULTRA BEAM 300 H GRADUABLE	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ASABA	0	0	0						0	0	0	27.97	62.14	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	131120104528409		ASAB-3HEADS	0	BOQUILLA 3 SALIDAS CERAMICA ANGULO ABIERTO	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ASABA	0	0	0						0	0	0	26.27	60	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	131120091009777		ASAB-AP-1	0	PISTOLA GOLD AP1 GRADUABLE	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ASABA	0	0	0						0	0	0	23.48	48.21	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	131120114626718		ASAB-HOSES	0	MANGUERA DE FUMIGACIÓN 5MPA	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ASABA	0	0	0						0	0	0	79.24	203.57	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	150210152811160		ASAB-NS-2802	0	BOMBA DE FUMIGACION ESTACIONARIA ASABA NS-2802	FUMIGACION ESTACIONARIA	AGROFORESTAL	0	0	0	FUMIGACION	0	ASABA	0	0	0						0	0	0	425.08	699	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	131120130533861		ASAB-TREE	0	BOQUILLA GRADUABLE PARA ARBUSTOS	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ASABA	0	0	0						0	0	0	3	6.64	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	131120114206666		ASAB-W-2D-3	0	BOQUILLA 2 SALIDAS ANGULO ABIERTO VERTICAL	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ASABA	0	0	0						0	0	0	6.56	12.86	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	150312123559207		BCS-TCBY70B0	0	"MOTOCULTOR FERRARI 340 SIN RUEDAS, SIN APEROS"	MOTOCULTORES	LABRANZA	0	0	0	MOTOCULTORES	0	FERRARI	0	0	0						0	0	0	2168.37	4050.99	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	150626121407556		BORALSAN-1120	0	CANTARA DE ACERO INOXIDABLE CON TAPA (1120) 20L	CANTARAS 	AGROPECUARIA	0	0	0	CANTARAS	0	Boralsan	0	0	0						0	0	0	76.09	144	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	150929114500771		BORALSAN-1130	0	CANTARA DE ACERO INOXIDABLE CON TAPA (1130) 30L	CANTARAS 	AGROPECUARIA	0	0	0	CANTARAS	0	Boralsan	0	0	0						0	0	0	77.84	154	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	150626120608080		BORALSAN-1140	0	CANTARA DE ACERO INOXIDABLE CON TAPA (1140) 40LT	CANTARAS 	AGROPECUARIA	0	0	0	CANTARAS	0	Boralsan	0	0	0						0	0	0	81.94	169	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	160713175135476		BORALSAN-1410	0	CANTARA DE ACERO INOXIDABLE CON TAPA 10L	CANTARAS 	AGROPECUARIA	0	0	0	CANTARAS	0	Boralsan	0	0	0						0	0	0	60.72	124	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	161215103058105		DCT-DBW193402042	0	SOPLADORA DUCATI DBW 40L	SOPLADORA BATERIA	AGROFORESTAL	0	0	0	SOPLADORAS	0	DUCATI	0	0	0						0	0	0	66.13	129	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	161215161218754		DCT-DCH204SS	0	CARGADOR DCH-L NORMAL	REPUESTOS 2T	INDUSTRIAL	0	0	0	REPUESTOS	0	DUCATI	0	0	0						0	0	0	13.18	21.6	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	4			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	161215160029735		DCT-DCS1944012	0	MOTOSIERRAS DUCATI DCS 40L	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	DUCATI	0	0	0						0	0	0	113.89	219	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	160801093344119		DCT-DCW3550	0	"MOTOBOMBA DUCATI CAUDAL DCW50 2"""	BOMBAS DE AGUA DE PRESION	INDUSTRIAL	0	0	0	BOMBAS DE AGUA 4T	0	DUCATI	0	0	0						0	0	0	153.12	319	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	3			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	160801093656974		DCT-DCW3580	0	"MOTOBOMBA DUCATI CAUDAL DCW80 3"""	BOMBAS DE AGUA DE PRESION	INDUSTRIAL	0	0	0	BOMBAS DE AGUA 4T	0	DUCATI	0	0	0						0	0	0	161.43	379	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	3			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
