EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	170224110913121		GRW-5110139/M100	0	CARBURADOR GLM51SR	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	16.62	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-81					0	0	0	0	0	17	0									Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	-3		1	42790	42790	42790	42902			1.366260102	0.314606742	0	0.202247191	0	0	0.112359551	0		25	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	170224111413135		GRW-5110139/M102	0	FILTRO AIRE COMPLETO GLM51SR	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	4.29	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-81					0	0	0	0	0	17	0									Default			=	1		6	4	2	V	V	0			1000000000	6	0	0	0	0	0	0	0	6	0	0	0	0	0	2					0	0	0	-3		1	42790	42790	42790	42902			1.366260102	0.314606742	0	0.202247191	0	0	0.112359551	0		26	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	170224112503872		GRW-5110139/M106	0	FILTRO AIRE ELEMENTO GLM51SR	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	2.04	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-81					0	0	0	0	0	17	0									Default			=	1		20	13	7	V	V	0			1000000000	20	0	0	0	0	0	0	0	20	0	0	0	0	0	5					0	0	0	-3		1	42790	42790	42790	42902			1.366260102	0.314606742	0	0.202247191	0	0	0.112359551	0		27	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	170224113312573		GRW-5110139/M111	0	CEBADOR GLM51SR	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	1.19	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-81					0	0	0	0	0	17	0									Default			=	1		8	5	3	V	V	0			1000000000	8	0	0	0	0	0	0	0	8	0	0	0	0	0	2					0	0	0	-3		1	42790	42790	42790	42902			1.366260102	0.314606742	0	0.202247191	0	0	0.112359551	0		28	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	170224113605218		GRW-5110139/M58	0	ARRANCADOR COMPLETO MOTOR GLM51SR	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	9.9	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-81					0	0	0	0	0	17	0									Default			=	1		8	5	3	V	V	0			1000000000	8	0	0	0	0	0	0	0	8	0	0	0	0	0	2					0	0	0	-3		1	42790	42790	42790	42902			1.366260102	0.314606742	0	0.202247191	0	0	0.112359551	0		29	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	170224113941949		GRW-5110139/M63	0	BOBINA  ARRANQUE GLM51SR	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	8.08	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-81					0	0	0	0	0	17	0									Default			=	1		6	4	2	V	V	0			1000000000	6	0	0	0	0	0	0	0	6	0	0	0	0	0	2					0	0	0	-3		1	42790	42790	42790	42902			1.366260102	0.314606742	0	0.202247191	0	0	0.112359551	0		30	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	170224114605280		GRW-5110139/M71	0	SILENCIOSO GLM51SR	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	9.97	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-81					0	0	0	0	0	17	0									Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	-3		1	42790	42790	42790	42902			1.366260102	0.314606742	0	0.202247191	0	0	0.112359551	0		31	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	170224115058975		GRW-511051139SR/32	0	RUEDA TRASERA GLM51SR	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	5.61	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-81					0	0	0	0	0	17	0									Default			=	1		8	5	3	V	V	0			1000000000	8	0	0	0	0	0	0	0	8	0	0	0	0	0	2					0	0	0	-3		1	42790	42790	42790	42902			1.366260102	0.314606742	0	0.202247191	0	0	0.112359551	0		32	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	170224115941250		GRW-511051139SR/55	0	TAPA CORREA GLM51SR	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	2.24	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-81					0	0	0	0	0	17	0									Default			=	1		14	9	5	V	V	0			1000000000	14	0	0	0	0	0	0	0	14	0	0	0	0	0	4					0	0	0	-3		1	42790	42790	42790	42902			1.366260102	0.314606742	0	0.202247191	0	0	0.112359551	0		33	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	170224120349078		GRW-511051139SR/58	0	CORREA GLM51SR	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	1.99	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-81					0	0	0	0	0	17	0									Default			=	1		14	9	5	V	V	0			1000000000	14	0	0	0	0	0	0	0	14	0	0	0	0	0	4					0	0	0	-3		1	42790	42790	42790	42902			1.366260102	0.314606742	0	0.202247191	0	0	0.112359551	0		34	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	170224120856389		GRW-511051139SR/62	0	PORTACUCHILLAS GLM51SR	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	10	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-81					0	0	0	0	0	17	0									Default			=	1		8	5	3	V	V	0			1000000000	8	0	0	0	0	0	0	0	8	0	0	0	0	0	2					0	0	0	-3		1	42790	42790	42790	42902			1.366260102	0.314606742	0	0.202247191	0	0	0.112359551	0		35	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	170224121717622		GRW-511051139SR/63	0	CUCHILLA GLM51SR	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	10.4	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-81					0	0	0	0	0	17	0									Default			=	1		14	9	5	V	V	0			1000000000	14	0	0	0	0	0	0	0	14	0	0	0	0	0	4					0	0	0	-3		1	42790	42790	42790	42902			1.366260102	0.314606742	0	0.202247191	0	0	0.112359551	0		36	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	170224121941038		GRW-511051139SR/65	0	TORNILLO CUCHILLA GLM51SR	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	0.6	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-81					0	0	0	0	0	17	0									Default			=	1		20	13	7	V	V	0			1000000000	20	0	0	0	0	0	0	0	20	0	0	0	0	0	5					0	0	0	-3		1	42790	42790	42790	42902			1.366260102	0.314606742	0	0.202247191	0	0	0.112359551	0		37	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	170224122425650		GRW-511051139SR/67	0	RUEDA DELANTERA GLM51SR	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	5.35	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-81					0	0	0	0	0	17	0									Default			=	1		8	5	3	V	V	0			1000000000	8	0	0	0	0	0	0	0	8	0	0	0	0	0	2					0	0	0	-3		1	42790	42790	42790	42902			1.366260102	0.314606742	0	0.202247191	0	0	0.112359551	0		38	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	170224122708711		GRW-511051139SR/9	0	CABLE FRENO GLM51SR	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	2.62	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-81					0	0	0	0	0	17	0									Default			=	1		10	7	3	V	V	0			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	3					0	0	0	-3		1	42790	42790	42790	42902			1.366260102	0.314606742	0	0.202247191	0	0	0.112359551	0		39	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161228103504164		GRW-9058BIGCMF03540	0	NYLON MONOFLY BIG CUTTER 3.5MM (40 UNIDADES)	ACCESORIOS GROWAY	FERRETERIA	0	0	0	ACCESOSRIOS FERRE	0	GROWAY	0	0						0	0	0	12	24.19	0			MIRAL	CHINA	16	12	4	1	-	SUSP-63					0	0	0	0	0	9	0									Default			=	1		50	33	17	N	V	15			1000000000	0	1	50	0	0	0	0	0	50	0	0	0	0	0	13					207.23	0	0	3.0475		1	42772	42772	42772	42884			0.566504179	0.505376344	0	0.096774194	0.408602151	0	0	0		40	
