EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	100913115750842		EC-P021010232	0	CAJA FILTRO DE AIRE SRM4300	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	8.55	18.36	0			10	8	2	1	-	SUSP-10	MAC			0.94	4.521276596	7.446808511	0.265957447	5	0			42968	Echo	USA ECHO			1	Default		5	=	1				17	15	11	6	A	L	10			1000000000	10	0.41	18	0	0	0	0	0	28	-0.65			0	3					0	0	0	5.507368421		0	43167	43167	43237	43180	43179	43194	43236	2.0946969	0	0.440677966	0.101694915	0.050847458	0	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	180125165715385		EC-A160000461	0	CUBIERTA CILINDRO CS680	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0	0	0			10	8	2	1	-	LIBRE-27	MAC		BUF	0	0	0	0	5	0				Echo	USA ECHO			1	Default		1	=	1				1	0	1	0.5	A	L	0			1000000000	1	0	1	0	0	0	0	0	2	-1			0	0					0	0	0	0		0	43130	43157	43227	43180	43164	43194	43236	3.783937343	0	0.68852459	0	0.049180328	0	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	160225113531540		EC-P022008260	0	CUERDA ARRANQUE PAS266 PPT266 HC152	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.33	2.72	0			10	8	2	1	-	SUSP-21	SAC			0.54	7.407407407	11.11111111	0.462962963	5	0			43019	echo	USA ECHO	1		1	Default		1	=	1				16	9	11	5	V	L	12			1000000000	12	0.25	12	0	0	0	0	0	24	-0.5			0	3					0	0	0	5.016541353		3	43178	43178	43248	43180	43179	43194	43236	2.702655699	0	0.381818182	0	0	0.054545455	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	180125170016331		EC-61001347730	0	EJE FLEXIBLE SRM22 GESU	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0	0	0			10	8	2	1	-	LIBRE-27	MFR-45		BUF	0	0	0	0	8	0				Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			2	0					0	0	0	0		1	43130	43157	43227	43168	43179	43182	43224	1	0	0.737704918	0	0	0	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000080		EC-V102000040	0	EMPAQUE CARTER SRM3605 (10024255430)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.1	3.61	0			10	8	2	1	-	SUSP-10	MAC		BUF	0.45	11.11111111	22.22222222	0.555555556	5	0			42946	Echo	USA ECHO			1	Default		2	=	1				20	7	13	7	V	L	12			1000000000	20	0	20	0	0	0	0	0	40	-1			0	4					0	0	0	10.95272727		0	43167	43167	43237	43180	43179	43194	43236	3.313667478	0	0.542372881	0	0	0.050847458	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	150630162948463		EC-V100000210	0	EMPAQUE DE CILINDRO PAS266 PPT266	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.96	3.67	0			10	8	2	1		SUSP-10	SAC		BUF	0.27	18.51851852	61.11111111	0.925925926	5	0			43019	Echo	USA ECHO	1		1	Default		1	=	1				20	5	13	7	L	L	3			1000000000	32	-0.6	34	0	0	0	0	0	66	-2.3			0	4					0	23.52	0	4.187755102		1.89	43167	43167	43237	43180	43179	43194	43236	3.27686939	0	0.525423729	0.016949153	0	0	0.050847458			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110126110712685		EC-14551030830	0	EMPAQUE SILENCIADOR CS8002	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.74	2.46	0			10	8	2	1	-	LIBRE-19	MAC			0.18	8.333333333	16.66666667	1.388888889	5	0			42849	Echo	USA ECHO	3		1	Default		1	=	1				6	3	4	2	V	L	3			1000000000	6	0	6	0	0	0	0	0	12	-1			0	1					0	0	0	11.15675676		0	43138	43157	43227	43180	43179	43194	43236	3.783937343	0	0.68852459	0	0	0.049180328	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	170926173346921		EC-P003000060	0	EMPAQUETADURA  PB755 (P003000070)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.37	7.41	0			10	8	2	1	-	LIBRE-27	MAC		BUF	0	0	0	0	5	0				Echo	USA ECHO			1	Default		1	=	1				3	0	2	1	V	L	0			1000000000	3	0	3	0	0	0	0	0	6	-1			0	1					0	0	0	5.754302671		0	43130	43157	43227	43180	43164	43194	43236	3.783937343	0	0.68852459	0	0	0.049180328	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110106162749249		EC-P022007260	0	GATILLO ACELERADOR SRM4300	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.83	9.13	0			10	8	2	1	-	SUSP-10	MAC		BUF	0.18	27.77777778	83.33333333	1.388888889	8	0			42849	Echo	USA ECHO	6		1	Default		5	=	1				20	3	13	7	N	L	6			1000000000	0	1	20	0	0	0	0	40	60	-2			0	4					44.1	0	0	10.68551237		0	43167	43167	43237	43195	43179	43209	43251	1	0	0.593220339	0	0	0	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	161227171722018		EC-22440013710	0	GATILLO SHP800-2	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	13.97	33.15	0			10	8	2	1	-	LIBRE-10	MAC		BUF	0	0	0	0	5	0			42849	Echo	USA ECHO			1	Default		1	=	1				10	0	7	3	V	L	7			1000000000	10	0	10	0	0	0	0	0	20	-1			0	2					0	0	0	6.590121689		0	43147	43157	43227	43180	42915	43194	43236	3.783937343	0	0.68852459	0	0	0.049180328	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	130516171024435		EC-43334522460	0	GUIA B PPT2400	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.34	1.43	0			10	8	2	1	-	LIBRE-1062	MAC			0.85	4.705882353	9.411764706	0.294117647	5	0			43209	Echo	USA ECHO			1	Default		5	=	1				16	13	11	5	V	L	16			1000000000	16	0	16	0	0	0	0	0	32	-1			0	3					0	0	0	15.38823529		0	42095	43157	43227	43180	43179	43194	43236	2.183596273	0	0.606557377	0	0	0.049180328	0.081967213			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	171214173115458		EC-43311337539	0	KIT TORNILLOS PALANCA FRENO CS680	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0	3.01	0			10	8	2	1	-	LIBRE-27	MAC		BUF	0	0	0	0	5	0				Echo	USA ECHO			1	Default		1	=	1				1	0	1	0.5	A	L	0			1000000000	1	0	1	0	0	0	0	0	2	-1			0	0					0	0	0	0		0	43130	43157	43227	43180	43164	43194	43236	3.783937343	0	0.68852459	0	0.049180328	0	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	140522131248911		EC-89541039131	0	LLAVE DE BUJIA 10x19 PPT 266 CS3500 (89541003930)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.01	2.79	0			10	8	2	1	-	LIBRE-38	MFR-45		BUF	0.04	118.75	0	6.25	8	0			42946	Echo	USA ECHO			1	Default		2	=	1				19	1	13	6	N	N	14			1000000000	0	1	0	0	0	0	0	0	0	1			20	4					10.68	0	0	8.459405941		1	43119	43157	43227	43168	43179	43182	43224	1	0	0.737704918	0	0	0	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000685		EC-70602048970	0	O RING B SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.34	0.8	0			10	8	2	1		SUSP-10	MAC		BUF	0.27	33.33333333	112.037037	0.925925926	5	0			42932	Echo	USA ECHO			1	Default		5	=	1				36	5	24	12	L	L	20			1000000000	60	-0.67	61	0	0	0	0	0	121	-2.36			0	7					0	8.16	0	6.494117647		0	43167	43167	43237	43180	43179	43194	43236	3.313667478	0	0.542372881	0	0	0	0.050847458			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	171214172700451		EC-43310538131	0	PALANCA DE FRENO CS680	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0	21.05	0			10	8	2	1	-	LIBRE-27	MAC		BUF	0	0	0	0	5	0				Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	A	L	0			1000000000	2	0	2	0	0	0	0	0	4	-1			0	0					0	0	0	0		0	43130	43157	43227	43180	43164	43194	43236	3.783937343	0	0.68852459	0	0.049180328	0	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	171120090349005		EC-90022004008	0	PERNO 4 X 8	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0	0.58	0			10	8	2	1	-	LIBRE-27	MAC		BUF	0	0	0	0	5	0				Echo	USA ECHO			1	Default		1	=	1				6	0	4	2	V	L	0			1000000000	6	0	6	0	0	0	0	0	12	-1			0	1					0	0	0	0		0	43130	43157	43227	43180	43164	43194	43236	3.783937343	0	0.68852459	0	0	0.049180328	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	171220093057084		EC-90033035260	0	PIN FRENO 3.5x26 CS680	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0	0.49	0			10	8	2	1		LIBRE-27	MAC		BUF	0	0	0	0	5	0				Echo	USA ECHO			1	Default		1	=	1				3	0	2	1	L	L	0			1000000000	13	-3.33	13	0	0	0	0	0	26	-7.67			0	1					0	0	0	0		0	43130	43157	43227	43180	43179	43194	43236	3.783937343	0	0.68852459	0	0	0	0.049180328			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	141024103243427		EC-70617046631	0	PLACA DE BOQUILLA NUEVA SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	4.31	9.67	0			10	8	2	1	-	LIBRE-10	MAC			1.2	6.25	8.958333333	0.208333333	5	0			42849	Echo	USA ECHO			1	Default		5	=	1				30	18	20	10	A	L	22			1000000000	13	0.57	18	0	0	0	0	12	43	-0.43			0	6					0	0	0	5.96937355		0.6	43147	43157	43227	43180	43179	43194	43236	2.661308005	0	0.639344262	0.049180328	0.049180328	0	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	171220113603196		EC-C305000012	0	PLACA GUIA EXTERNO CS420	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0	0	0			10	8	2	1		LIBRE-27	MAC		BUF	0	0	0	0	5	0				Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	L	L	0			1000000000	10	-4	10	0	0	0	0	0	20	-9			0	0					0	0	0	0		0	43130	43157	43227	43180	43164	43194	43236	3.783937343	0	0.68852459	0	0	0	0.049180328			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	171220122530103		EC-43301239930	0	PLACA GUIA INTERNA CS420	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0	0	0			10	8	2	1		LIBRE-27	MAC		BUF	0	0	0	0	5	0				Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	L	L	0			1000000000	10	-4	10	0	0	0	0	0	20	-9			0	0					0	0	0	0		0	43130	43157	43227	43180	43179	43194	43236	3.783937343	0	0.68852459	0	0	0	0.049180328			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	171214175022642		EC-V452000360	0	RESORTE GATILLO NUEVO SRM3605	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.52	1.07	0			10	8	2	1	+-	LIBRE-27	OK	7	BUF	0.09	13.88888889	22.22222222	2.777777778	5	0				Echo	USA ECHO			1	Default		1	=	1				5	2	3	2	A	L	0			1000000000	3	0.4	5	0	0	0	0	0	8	-0.6			0	1					0	0	0	5.076923077		1	43130	43157	43227	43180	43164	43194	43236	3.783937343	84	0.68852459	0	0.049180328	0	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	170125113848345		EC-P022008270	0	RESORTE TORSION ARRANQUE SRM22GES GT22GES	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.95	4.5	0			10	8	2	1	-	LIBRE-230	MAC		BUF	0.27	2.777777778	5.555555556	0.925925926	5	0			42849	Echo	USA ECHO			1	Default		1	=	1				3	5	2	1	V	L	4			1000000000	3	0	3	0	0	0	0	0	6	-1			0	1					0	0	0	6.276923077		0	42927	43157	43227	43180	43179	43194	43236	2.738612788	0	0.639344262	0	0	0.049180328	0.049180328			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	171214174623527		EC-V452000350	0	RESORTE TRABA NUEVO SRM3605	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.54	1.11	0			10	8	2	1	+-	LIBRE-27	OK	7	BUF	0.09	13.88888889	22.22222222	2.777777778	5	0				Echo	USA ECHO			1	Default		1	=	1				5	2	3	2	A	L	0			1000000000	3	0.4	5	0	0	0	0	0	8	-0.6			0	1					0	0	0	5.066666667		1	43130	43157	43227	43180	43164	43194	43236	3.783937343	84	0.68852459	0	0.049180328	0	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	170622155635518		EC-90080000609	0	RODAMIENTO 609 SHP800 SRM22GES	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.49	5.1	0			10	8	2	1		SUSP-11	MAC		BUF	0	0	0	0	5	0				Echo	USA ECHO			1	Default		1	=	1				8	0	5	3	L	L	5			1000000000	16	-1	16	0	0	0	0	0	32	-3			0	2					0	19.92	0	5.031325301		0	43168	43168	43238	43180	43179	43194	43236	3.262892068	0	0.525423729	0	0	0	0.050847458			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	171120084253236		EC-A313001001	0	SALIDA SILENCIADOR CS420	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0	3.72	0			10	8	2	1	-	LIBRE-27	MAC		BUF	0	0	0	0	5	0				Echo	USA ECHO			1	Default		1	=	1				5	0	3	2	V	L	0			1000000000	5	0	5	0	0	0	0	0	10	-1			0	1					0	0	0	0		0	43130	43157	43227	43180	43164	43194	43236	3.783937343	0	0.68852459	0	0	0.049180328	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	130220102520351		EC-14561047530	0	SILENCIADOR SRM4605	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	7.48	19.37	0			10	8	2	1	-	SUSP-11	MAC			0.09	8.333333333	16.66666667	2.777777778	5	0			42996	Echo	USA ECHO			1	Default		1	=	1				3	2	2	1	V	L	2			1000000000	3	0	3	0	0	0	0	0	6	-1			0	1					0	0	0	7.629946524		0	43168	43168	43238	43180	43179	43194	43236	3.262892068	0	0.525423729	0	0	0.050847458	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	170920100022567		EC-17721819830	0	TRINQUETE CS620 CS600 CS590	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.27	1.15	0			10	8	2	1		SUSP-11	MAC		BUF	0.36	11.11111111	32.63888889	0.694444444	5	0				Echo	USA ECHO			1	Default		1	=	1				16	6	11	5	L	L	8			1000000000	21	-0.31	26	0	0	0	0	0	47	-1.94			0	3					0	1.35	0	15.64444444		0	43168	43168	43238	43180	43179	43194	43236	3.262892068	0	0.525423729	0	0	0	0.050847458			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110126173545680		EC-17721832631	0	TRINQUETE CS680	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.73	4.07	0			10	8	2	1	-	SUSP-31	SAC			0.31	8.064516129	19.35483871	0.806451613	5	0			42968	Echo	USA ECHO	4		1	Default		2	=	1				10	5	7	3	V	L	7			1000000000	9	0.1	10	0	0	0	0	5	24	-1.4			0	2					0	0	0	6.492485549		5	43188	43188	43258	43180	43179	43194	43236	2.070196678	0	0.226415094	0	0	0.056603774	0			FALSE		
