EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110127124231512		EC-V104000920	0	EMPAQUE SILENCIADOR CS680	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.37	4.41	0			Echo	USA	11	8	3	1	+-	LIBRE-60	8				0	0	0	0	0	13	0					42849	3			Default			=	1		6	4	2	V	V	4			1000000000	6	0	0	0	0	0	0	0	6	0	0	0	0	0	2					0	0	0	9.682813537		1	42684	42744	42744	42821			1.453228181	0.986666667	100	0.666666667	0	0	0.32	0		11	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	170126094252400		EC-V104000960	0	EMPAQUE SILENCIADOR PB252	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0	0	0			Echo	USA	11	8	3	1	-	SUSP-17					0	0	0	0	0	27	0					42849				Default			=	1		3	2	1	N	V	0			1000000000	0	1	3	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	0		1	42761	42761	42761	42838			1	0.791666667	0	0.791666667	0	0	0	0		12	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110126145138254		EC-13031044330	0	FILTRO AIRE 22GT	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.27	4.5	0			Echo	USA	11	8	3	1	+-	LIBRE-403	2				0	0	0	0	0	13	0					42849				Default			=	1		1	1	0.5	A	A	2			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	11.09806729		1	42341	42744	42744	42821			2.084327877	0.986666667	1	0.8	0	0.186666667	0	0		13	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	161227171722018		EC-22440013710	0	GATILLO SHP800-2	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	14.35	33.15	0			Echo	USA	11	8	3	1	+-	LIBRE-13	3				0	0	0	0	0	13	0					42849				Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	5.716819766		1	42731	42744	42744	42821			1.713006355	0.986666667	1	0.733333333	0	0.253333333	0	0		14	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	130710103236619		EC-C080000020	0	MANUBRIO C270	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	23.54	40.44	0			Echo	USA	11	8	3	1	+-	LIBRE-60	8				0	0	0	0	0	22	0					42849				Default			=	1		6	4	2	N	A	4			1000000000	0	1	2	0	0	0	0	1	3	0.5	0	0	3	3	2					33.8	0	0	3.132772071		1	42684	42744	42744	42821			3.227225002	0.986666667	135	0.893333333	0.013333333	0.08	0	0		15	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	130226093709618		EC-17851543130	0	OBTURADOR SRM4605	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.56	1.5	0			Echo	USA	11	8	3	1	+-	LIBRE-403	4				0	0	0	0	0	27	0					42849				Default		2	=	1		3	2	1	N	V	5			1000000000	0	1	3	0	0	0	0	0	3	0	0	0	0	0	1					0.94	0	0	7.324675325		1	42341	42744	42744	42821			1.409556425	0.986666667	1	0.653333333	0	0	0	0.333333333		16	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	170126123147590		EC-V625000010	0	PASADOR SUJETADOR TANQUE DM6110 6120	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0	0	0			Echo	USA	11	8	3	1	-	SUSP-17					0	0	0	0	0	27	0					42849				Default			=	1		2	2	1	N	A	0			1000000000	0	1	2	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	0		1	42761	42761	42761	42838			1	0.791666667	0	0.791666667	0	0	0	0		17	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	170125115648857		EC-C305000110	0	PLACA GUIA (A) CS600	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0	7.85	0			Echo	USA	11	8	3	1	-	SUSP-17					0	0	0	0	0	27	0					42849				Default			=	1		5	3	2	N	V	0			1000000000	0	1	5	0	0	0	0	0	5	0	0	0	0	0	1					15.7	0	0	0		1	42761	42761	42761	42838			1	0.791666667	0	0.791666667	0	0	0	0		18	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	170125115325742		EC-C305000101	0	PLACA GUIA (B) CS600	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0	7.6	0			Echo	USA	11	8	3	1	-	SUSP-17					0	0	0	0	0	27	0					42849				Default			=	1		5	3	2	N	V	0			1000000000	0	1	5	0	0	0	0	0	5	0	0	0	0	0	1					15.2	0	0	0		1	42761	42761	42761	42838			1	0.791666667	0	0.791666667	0	0	0	0		19	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110106155419741		EC-A566000200	0	RESORTE EMBRAGUE C230 HT230 ES726 (A566000200)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.63	2.07	0			Echo	USA	11	8	3	1	+-	LIBRE-186	40				0	0	0	0	0	13	0					42849				Default			=	1		30	20	10	A	V	0			1000000000	16	0.47	11	0	0	0	0	0	27	0.1	0	0	3	3	8					0	0	0	9.974025974		1	42558	42744	42744	42821			1.6722528	0.986666667	535	0.706666667	0.066666667	0.213333333	0	0		20	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	170125113848345		EC-P022008270	0	RESORTE TORSION ARRANQUE SRM22GES GT22GES	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0	0	0			Echo	USA	11	8	3	1	-	SUSP-17					0	0	0	0	0	27	0					42849				Default			=	1		4	3	1	N	V	0			1000000000	0	1	4	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	0		1	42761	42761	42761	42838			1	0.791666667	0	0.791666667	0	0	0	0		21	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	161018152039081		EC-10021228230	0	RETEN M CIGUEÑAL SRM270 SHP800	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.54	3.5	0			Echo	USA	11	8	3	1	+-	LIBRE-83	14				0	0	0	0	0	27	0					42849				Default			=	1		10	7	3	N	V	0			1000000000	0	1	10	0	0	0	0	0	10	0	0	0	0	0	3					5.88	0	0	5.553719008		1	42661	42744	42744	42821			1.214427417	0.986666667	129	0.52	0.08	0	0.386666667	0		22	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	131210125715620		EC-90080000608	0	RODAMIENTO 608	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.55	3.9	0			Echo	USA	11	8	3	1	+-	LIBRE-649	7				0	0	0	0	0	22	0					42849				Default		2	=	1		5	3	2	N	N	5			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	5	6	1					4.7	0	0	6.615835777		1	42095	42744	42744	42821			1.843602961	0.986666667	114	0.76	0	0	0.226666667	0		23	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	170126123530736		EC-V490001410	0	SUJETADOR TUBO TAPA DM6110 6120	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0	0	0			Echo	USA	11	8	3	1	-	SUSP-17					0	0	0	0	0	27	0					42849				Default			=	1		2	2	1	N	A	0			1000000000	0	1	2	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	0		1	42761	42761	42761	42838			1	0.791666667	0	0.791666667	0	0	0	0		24	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	170125125624149		EC-P022019690	0	TAMBOR ARRANQUE PB252	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0	0	0			Echo	USA	11	8	3	1	-	SUSP-17					0	0	0	0	0	27	0					42849				Default			=	1		3	2	1	N	V	0			1000000000	0	1	3	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	0		1	42761	42761	42761	42838			1	0.791666667	0	0.791666667	0	0	0	0		25	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	130805082637806		EC-A239000060	0	TUBO DE ADMISION DE AIRE CS600	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	3.66	8.01	0			Echo	USA	11	8	3	1	+-	LIBRE-402	2				0	0	0	0	0	13	0					42849				Default			=	1		1	1	0.5	A	A	2			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	5.186289121		1	42342	42744	42744	42821			2.084327877	0.986666667	1	0.8	0	0.186666667	0	0		26	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	160331091121027		EC-70602045022	0	UNION SHP800	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	5.3	9.2	0			Echo	USA	11	8	3	1	+-	LIBRE-284	2				0	0	0	0	0	27	0					42849				Default			=	1		1	1	0.5	N	A	0			1000000000	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0					1.95	0	0	3.210977702		1	42460	42744	42744	42821			3.114890693	0.986666667	1	0.893333333	0	0.093333333	0	0		27	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	161214151639726		EC-P021051580	0	PISTON KIT DM6120	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0	0	0			Echo	USA	11	8	3	1	-	SUSP-29					0	0	0	0	0	27	0					42849				Default			=	1		10	7	3	N	V	0			1000000000	0	1	10	0	0	0	0	0	10	0	0	0	0	0	3					0	0	0	0		1	42773	42773	42773	42850			1	0.661764706	0	0.661764706	0	0	0	0		28	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	161215131508913		EC-10024210721	0	EMPAQUE CARTER DM6110 DM6120 MB580	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0	0	0			Echo	USA	11	8	3	1	-	SUSP-29					0	0	0	0	0	27	0					42849				Default			=	1		3	2	1	N	V	0			1000000000	0	1	3	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	0		1	42773	42773	42773	42850			1	0.661764706	0	0.661764706	0	0	0	0		29	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	161215162053192		EC-15901103432	0	RESORTE BUJIA DM6110 DM6120 MB580	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0	0	0			Echo	USA	11	8	3	1	-	SUSP-29					0	0	0	0	0	27	0					42849				Default			=	1		6	4	2	N	V	0			1000000000	0	1	6	0	0	0	0	0	6	0	0	0	0	0	2					0	0	0	0		1	42773	42773	42773	42850			1	0.661764706	0	0.661764706	0	0	0	0		30	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	161215162800907		EC-A232000260	0	CUBIERTA FILTRO AIRE DM6120	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0	0	0			Echo	USA	11	8	3	1	-	SUSP-29					0	0	0	0	0	27	0					42849				Default			=	1		3	2	1	N	V	0			1000000000	0	1	3	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	0		1	42773	42773	42773	42850			1	0.661764706	0	0.661764706	0	0	0	0		31	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	161215170148524		EC-P021038090	0	BASE FILTRO DE AIRE DM6120 MB580	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0	0	0			Echo	USA	11	8	3	1	-	SUSP-29					0	0	0	0	0	27	0					42849				Default			=	1		2	2	1	N	A	0			1000000000	0	1	2	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	0		1	42773	42773	42773	42850			1	0.661764706	0	0.661764706	0	0	0	0		32	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	161216081406645		EC-A021004630	0	CARBURADOR DM6120 MB580 (A021004620)	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0	0	0			Echo	USA	11	8	3	1	-	SUSP-29					0	0	0	0	0	27	0					42849				Default			=	1		3	2	1	N	V	0			1000000000	0	1	3	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	0		1	42773	42773	42773	42850			1	0.661764706	0	0.661764706	0	0	0	0		33	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	161216112830037		EC-V103001530	0	EMPAQUE CARBURADOR DM6110 6120 MB580	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0	0	0			Echo	USA	11	8	3	1	-	SUSP-29					0	0	0	0	0	27	0					42849				Default			=	1		6	4	2	N	V	0			1000000000	0	1	6	0	0	0	0	0	6	0	0	0	0	0	2					0	0	0	0		1	42773	42773	42773	42850			1	0.661764706	0	0.661764706	0	0	0	0		34	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	161216120405934		EC-A350001910	0	TANQUE COMBUSTIBLE DM6120 MB580	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0	0	0			Echo	USA	11	8	3	1	-	SUSP-29					0	0	0	0	0	27	0					42849				Default			=	1		1	1	0.5	N	A	0			1000000000	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42773	42773	42773	42850			1	0.661764706	0	0.661764706	0	0	0	0		35	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	161216124309343		EC-P003001850	0	DIAFRAGMA BALANCIN DM6110 6120 MB580 CS420 353 303	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0	0	0			Echo	USA	11	8	3	1	-	SUSP-29					0	0	0	0	0	27	0					42849				Default			=	1		6	4	2	N	V	0			1000000000	0	1	6	0	0	0	0	0	6	0	0	0	0	0	2					0	0	0	0		1	42773	42773	42773	42850			1	0.661764706	0	0.661764706	0	0	0	0		36	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	161216130556052		EC-P003000100	0	EMPAQUE BOMBA CARBURADOR DM6110 6120 MB580	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0	0	0			Echo	USA	11	8	3	1	-	SUSP-29					0	0	0	0	0	27	0					42849				Default			=	1		6	4	2	N	V	0			1000000000	0	1	6	0	0	0	0	0	6	0	0	0	0	0	2					0	0	0	0		1	42773	42773	42773	42850			1	0.661764706	0	0.661764706	0	0	0	0		37	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	161216160446903		EC-V104002320	0	EMPAQUE SILENCIADOR A DM6120	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0	0	0			Echo	USA	11	8	3	1	-	SUSP-29					0	0	0	0	0	27	0					42849				Default			=	1		3	2	1	N	V	0			1000000000	0	1	3	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	0		1	42773	42773	42773	42850			1	0.661764706	0	0.661764706	0	0	0	0		38	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	161216164217479		EC-A190000500	0	CUBIERTA MOTOR DM6120 MB580	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0	0	0			Echo	USA	11	8	3	1	-	SUSP-29					0	0	0	0	0	27	0					42849				Default			=	1		1	1	0.5	N	A	0			1000000000	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42773	42773	42773	42850			1	0.661764706	0	0.661764706	0	0	0	0		39	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	161219081341155		EC-E220000030	0	FILTRO TANQUE QUIMICO DM6120 MB580	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0	0	0			Echo	USA	11	8	3	1	-	SUSP-29					0	0	0	0	0	27	0					42849				Default			=	1		3	2	1	N	V	0			1000000000	0	1	3	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	0		1	42773	42773	42773	42850			1	0.661764706	0	0.661764706	0	0	0	0		40	
