EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	100913115750842		EC-P021010232	0	CAJA FILTRO DE AIRE SRM4300	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	9.68	18.36	0			10	8	2	1	-	SUSP-2	MAC			0.89	4.775280899	7.865168539	0.280898876	6	0			42968	Echo	USA ECHO			1	Default		5	=	1				17	14	11	6	A	L	10			1000000000	10	0.41	18	0	0	0	0	0	28	-0.65			0	3					0	0	0	4.304132231		0	43167	43167	43237	43180	43179	43194	43236	1.455144208	0	0.5	0.15625	0.140625	0.09375	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	180125165715385		EC-A160000461	0	CUBIERTA CILINDRO CS680	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	14.06	0	0			10	8	2	1	-	LIBRE-35	MAC		BUF	0	0	0	0	10	0				Echo	USA ECHO			1	Default		1	=	1				1	0	1	0.5	A	L	0			1000000000	1	0	1	0	0	0	0	0	2	-1			0	0					0	0	0	-4.8		0	43130	43165	43235	43180	43164	43194	43236	1.727399214	0	0.6875	0	0.234375	0	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	160225113531540		EC-P022008260	0	CUERDA ARRANQUE PAS266 PPT266 HC152	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.64	2.72	0			10	8	2	1	-	SUSP-13	SAC			0.51	7.843137255	11.76470588	0.490196078	10	0			43019	echo	USA ECHO	1		1	Default		1	=	1				16	8	11	5	V	L	12			1000000000	12	0.25	12	0	0	0	0	0	24	-0.5			0	3					0	0	0	3.16097561		3	43178	43178	43248	43180	43179	43194	43236	1.453476038	0	0.516666667	0	0	0.25	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	180125170016331		EC-61001347730	0	EJE FLEXIBLE SRM22 GESU	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0	0	0			10	8	2	1	-	LIBRE-35	MFR-53		BUF	0	0	0	0	25	0				Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			2	0					0	0	0	0		1	43130	43165	43235	43168	43179	43182	43224	1	0	0.921875	0	0	0	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000080		EC-V102000040	0	EMPAQUE CARTER SRM3605 (10024255430)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.59	3.61	0			10	8	2	1	-	SUSP-2	MAC			0.64	7.8125	13.671875	0.390625	10	0			42946	Echo	USA ECHO			1	Default		2	=	1				20	10	13	7	V	L	12			1000000000	15	0.25	20	0	0	0	0	0	35	-0.75			0	4					0	0	0	6.098113208		0	43167	43167	43237	43180	43179	43194	43236	1.69702512	0	0.65625	0	0	0.234375	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	150630162948463		EC-V100000210	0	EMPAQUE DE CILINDRO PAS266 PPT266	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.59	3.67	0			10	8	2	1		SUSP-2	SAC		BUF	0.25	20	66	1	10	0			43019	Echo	USA ECHO	1		1	Default		1	=	1				20	4	13	7	L	L	3			1000000000	32	-0.6	34	0	0	0	0	0	66	-2.3			0	4					0	31.08	0	2.001544402		1.89	43167	43167	43237	43180	43179	43194	43236	1.684636732	0	0.640625	0.015625	0	0	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110126110712685		EC-14551030830	0	EMPAQUE SILENCIADOR CS8002	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.01	2.46	0			10	8	2	1	-	LIBRE-27	MAC			0.17	8.823529412	17.64705882	1.470588235	10	0			42849	Echo	USA ECHO	3		1	Default		1	=	1				6	3	4	2	V	L	3			1000000000	6	0	6	0	0	0	0	0	12	-1			0	1					0	0	0	6.891089109		0	43138	43165	43235	43180	43179	43194	43236	1.727399214	0	0.6875	0	0	0.234375	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	170926173346921		EC-P003000060	0	EMPAQUETADURA  PB755 (P003000070)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	4.83	7.41	0			10	8	2	1	-	LIBRE-35	MAC		BUF	0	0	0	0	10	0				Echo	USA ECHO			1	Default		1	=	1				3	0	2	1	V	L	0			1000000000	3	0	3	0	0	0	0	0	6	-1			0	1					0	0	0	2.563975155		0	43130	43165	43235	43180	43164	43194	43236	1.727399214	0	0.6875	0	0	0.234375	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110106162749249		EC-P022007260	0	GATILLO ACELERADOR SRM4300	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.83	9.13	0			10	8	2	1	-	SUSP-2	MAC		BUF	0.17	29.41176471	88.23529412	1.470588235	25	0			42849	Echo	USA ECHO	6		1	Default		5	=	1				20	3	13	7	N	L	6			1000000000	0	1	20	0	0	0	0	40	60	-2			0	4					44.1	0	0	10.68551237		0	43167	43167	43237	43195	43179	43209	43251	1	0	0.890625	0	0	0	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	161227171722018		EC-22440013710	0	GATILLO SHP800-2	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	17.8	33.15	0			10	8	2	1	-	LIBRE-18	MAC		BUF	0	0	0	0	10	0			42849	Echo	USA ECHO			1	Default		1	=	1				10	0	7	3	V	L	7			1000000000	10	0	10	0	0	0	0	0	20	-1			0	2					0	0	0	4.139325843		0	43147	43165	43235	43180	42915	43194	43236	1.727399214	0	0.6875	0	0	0.234375	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	130516171024435		EC-43334522460	0	GUIA B PPT2400	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.44	1.43	0			10	8	2	1	-	LIBRE-1070	MAC			0.81	4.938271605	9.87654321	0.308641975	10	0			43209	Echo	USA ECHO			1	Default		5	=	1				16	13	11	5	V	L	16			1000000000	16	0	16	0	0	0	0	0	32	-1			0	3					0	0	0	10.8		0	42095	43165	43235	43180	43179	43194	43236	1.727399214	0	0.6875	0	0	0.234375	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	171214173115458		EC-43311337539	0	KIT TORNILLOS PALANCA FRENO CS680	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.94	3.01	0			10	8	2	1	-	LIBRE-35	MAC		BUF	0	0	0	0	10	0				Echo	USA ECHO			1	Default		1	=	1				1	0	1	0.5	A	L	0			1000000000	1	0	1	0	0	0	0	0	2	-1			0	0					0	0	0	2.64742268		0	43130	43165	43235	43180	43164	43194	43236	1.727399214	0	0.6875	0	0.234375	0	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	140522131248911		EC-89541039131	0	LLAVE DE BUJIA 10x19 PPT 266 CS3500 (89541003930)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.01	2.79	0			10	8	2	1	-	LIBRE-46	MFR-53		BUF	0.04	118.75	0	6.25	25	0			42946	Echo	USA ECHO			1	Default		2	=	1				19	1	13	6	N	N	14			1000000000	0	1	0	0	0	0	0	0	0	1			20	4					10.68	0	0	8.459405941		1	43119	43165	43235	43168	43179	43182	43224	1	0	0.921875	0	0	0	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000685		EC-70602048970	0	O RING B SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.49	0.8	0			10	8	2	1		SUSP-2	MAC		BUF	0.25	36	121	1	10	0			42932	Echo	USA ECHO			1	Default		5	=	1				36	4	24	12	L	L	20			1000000000	60	-0.67	61	0	0	0	0	0	121	-2.36			0	7					0	11.76	0	3.036734694		0	43167	43167	43237	43180	43179	43194	43236	1.688214057	0	0.65625	0	0	0	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	171214172700451		EC-43310538131	0	PALANCA DE FRENO CS680	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	12.85	21.05	0			10	8	2	1	-	LIBRE-35	MAC		BUF	0	0	0	0	10	0				Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	A	L	0			1000000000	2	0	2	0	0	0	0	0	4	-1			0	0					0	0	0	3.063035019		0	43130	43165	43235	43180	43164	43194	43236	1.727399214	0	0.6875	0	0.234375	0	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	171120090349005		EC-90022004008	0	PERNO 4 X 8	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.31	0.58	0			10	8	2	1	-	LIBRE-35	MAC		BUF	0	0	0	0	10	0				Echo	USA ECHO			1	Default		1	=	1				6	0	4	2	V	L	0			1000000000	6	0	6	0	0	0	0	0	12	-1			0	1					0	0	0	4.180645161		0	43130	43165	43235	43180	43164	43194	43236	1.727399214	0	0.6875	0	0	0.234375	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	171220093057084		EC-90033035260	0	PIN FRENO 3.5x26 CS680	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.31	0.49	0			10	8	2	1		LIBRE-35	MAC		BUF	0	0	0	0	10	0				Echo	USA ECHO			1	Default		1	=	1				3	0	2	1	L	L	0			1000000000	13	-3.33	13	0	0	0	0	0	26	-7.67			0	1					0	3.1	0	2.787096774		0	43130	43165	43235	43180	43179	43194	43236	1.727399214	0	0.6875	0	0	0	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	141024103243427		EC-70617046631	0	PLACA DE BOQUILLA NUEVA SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	6.51	9.67	0			10	8	2	1	-	LIBRE-18	MAC			1.15	6.52173913	9.347826087	0.217391304	10	0			42849	Echo	USA ECHO			1	Default		5	=	1				30	18	20	10	A	L	22			1000000000	13	0.57	18	0	0	0	0	12	43	-0.43			0	6					0	0	0	2.329953917		0.6	43147	43165	43235	43180	43179	43194	43236	1.731497554	0	0.6875	0	0.234375	0	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	171220113603196		EC-C305000012	0	PLACA GUIA EXTERNO CS420	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.93	0	0			10	8	2	1		LIBRE-35	MAC		BUF	0	0	0	0	10	0				Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	L	L	0			1000000000	10	-4	10	0	0	0	0	0	20	-9			0	0					0	23.44	0	-4.8		0	43130	43165	43235	43180	43164	43194	43236	1.727399214	0	0.6875	0	0	0	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	171220122530103		EC-43301239930	0	PLACA GUIA INTERNA CS420	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.62	5.92	0			10	8	2	1		LIBRE-35	MAC		BUF	0	0	0	0	10	0				Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	L	L	0			1000000000	9	-3.5	10	0	0	0	0	0	19	-8.5			0	0					0	18.34	0	6.045801527		0	43130	43165	43235	43180	43179	43194	43236	1.728129387	0	0.6875	0	0	0	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	171214175022642		EC-V452000360	0	RESORTE GATILLO NUEVO SRM3605	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.65	1.07	0			10	8	2	1	+-	LIBRE-35	OK	10	BUF	0.08	21.875	25	3.125	10	0				Echo	USA ECHO			1	Default		1	=	1				7	2	5	2	A	L	5			1000000000	3	0.57	5	0	0	0	0	0	8	-0.14			0	1					0	0	0	3.101538462		1	43130	43165	43235	43180	43164	43194	43236	1.756513745	88	0.6875	0	0.234375	0	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	170125113848345		EC-P022008270	0	RESORTE TORSION ARRANQUE SRM22GES GT22GES	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.85	4.5	0			10	8	2	1	-	LIBRE-238	MAC			0.25	3	6	1	10	0			42849	Echo	USA ECHO			1	Default		1	=	1				3	4	2	1	V	L	4			1000000000	3	0	3	0	0	0	0	0	6	-1			0	1					0	0	0	6.875675676		0	42927	43165	43235	43180	43179	43194	43236	1.727399214	0	0.6875	0	0	0.234375	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	171214174623527		EC-V452000350	0	RESORTE TRABA NUEVO SRM3605	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.68	1.11	0			10	8	2	1	+-	LIBRE-35	OK	10	BUF	0.08	21.875	25	3.125	10	0				Echo	USA ECHO			1	Default		1	=	1				7	2	5	2	A	L	5			1000000000	3	0.57	5	0	0	0	0	0	8	-0.14			0	1					0	0	0	3.035294118		1	43130	43165	43235	43180	43164	43194	43236	1.756513745	88	0.6875	0	0.234375	0	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	170622155635518		EC-90080000609	0	RODAMIENTO 609 SHP800 SRM22GES	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.14	5.1	0			10	8	2	1		SUSP-3	MAC		BUF	0	0	0	0	10	0				Echo	USA ECHO			1	Default		1	=	1				8	0	5	3	L	L	5			1000000000	16	-1	16	0	0	0	0	0	32	-3			0	2					0	25.12	0	2.996178344		0	43168	43168	43238	43180	43179	43194	43236	1.66824168	0	0.640625	0	0	0	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	171120084253236		EC-A313001001	0	SALIDA SILENCIADOR CS420	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.62	3.72	0			10	8	2	1	-	LIBRE-35	MAC		BUF	0	0	0	0	10	0				Echo	USA ECHO			1	Default		1	=	1				5	0	3	2	V	L	0			1000000000	5	0	5	0	0	0	0	0	10	-1			0	1					0	0	0	6.222222222		0	43130	43165	43235	43180	43164	43194	43236	1.727399214	0	0.6875	0	0	0.234375	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	130220102520351		EC-14561047530	0	SILENCIADOR SRM4605	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	7.34	19.37	0			10	8	2	1	-	SUSP-3	MAC			0.08	9.375	18.75	3.125	10	0			42996	Echo	USA ECHO			1	Default		1	=	1				3	2	2	1	V	L	2			1000000000	3	0	3	0	0	0	0	0	6	-1			0	1					0	0	0	7.867029973		0	43168	43168	43238	43180	43179	43194	43236	1.66824168	0	0.640625	0	0	0.234375	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	170920100022567		EC-17721819830	0	TRINQUETE CS620 CS600 CS590	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.35	1.15	0			10	8	2	1		SUSP-3	MAC		BUF	0.34	11.76470588	33.08823529	0.735294118	10	0				Echo	USA ECHO			1	Default		1	=	1				16	6	11	5	L	L	8			1000000000	19	-0.19	26	0	0	0	0	0	45	-1.81			0	3					0	1.05	0	10.97142857		0	43168	43168	43238	43180	43179	43194	43236	1.673034213	0	0.640625	0	0	0	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110126173545680		EC-17721832631	0	TRINQUETE CS680	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.72	4.07	0			10	8	2	1	-	SUSP-23	SAC			0.3	8.333333333	20	0.833333333	10	0			42968	Echo	USA ECHO	4		1	Default		2	=	1				10	5	7	3	V	L	7			1000000000	9	0.1	10	0	0	0	0	5	24	-1.4			0	2					0	0	0	6.558139535		5	43188	43188	43258	43180	43179	43194	43236	1.227765209	0	0.379310345	0	0	0.25862069	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110126113538649		EC-17721830830	0	TRINQUETE CS8002	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.68	4.45	0			10	8	2	1		SUSP-3	MAC			0.59	4.661016949	11.86440678	0.423728814	10	0			42849	Echo	USA ECHO	7		1	Default		2	=	1				11	9	7	4	L	L	10			1000000000	14	-0.27	14	0	0	0	0	0	28	-1.55			0	2					0	5.04	0	7.914285714		0	43168	43168	43238	43180	43179	43194	43236	1.612785919	0	0.625	0	0.015625	0	0.234375			FALSE		
