EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.210.0007															0									0	0	0						1						0	0	0	0	0	0	41942			1554 - 	1554 - 			50	Clasificación		1	=	1				0				G	G	70			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42089	43199	43360	36526	36526	36526		1	0	0.797297297	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.208.0002															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	41873		42767	243 - 	243-T24-F12			500	Clasificación		1	=	1				540				N	N	0			0	0	1	0	0	0	0	0	0	0	1			540	0					0	0	0	0		0	43248	43248	43360	36526	36526	36526		0.32835939	0	0.04040404	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.206.0001															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0	42162		43161	243 - 	243-T24-F12			500	Clasificación		1	=	1				675				N	N	750			0	0	1	0	0	0	0	0	0	0	1			675	0					0	0	0	0		0	42951	43234	43360	43067	0			1.306016339	0	0.274336283	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.205.0002															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			500	Clasificación		1	=	1				270				N	N	0			0	0	1	0	0	0	0	0	0	0	1			500	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		1	0	0.579710145	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.204.0008															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			200	Clasificación		1	=	1				206				N	N	0			0	0	1	0	0	0	0	0	0	0	1			206	0					0	0	0	0		1	43175	43234	43360	43216	43300			1	0	0.734513274	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.204.0007															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43161	243 - 	243-T24-F12			1	Clasificación		1	=	1				297				N	N	300			0	0	1	0	0	0	0	0	0	0	1			297	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	1	0	0.734513274	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.204.0006															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43076	243 - 	243-T24-F12			200	Clasificación		1	=	1				270				N	N	300			0	0	1	0	0	0	0	0	0	0	1			270	0					0	0	0	0		1	42992	43234	43360	43311	43395		43395	1	0	0.734513274	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.204.0005															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43206		43076	243 - 	243-T24-F12			300	Clasificación		1	=	1				180				N	N	306			0	0	1	0	0	0	0	0	0	0	1			300	0					0	0	0	0		0	43175	43234	43360	36526	36526	36526		0.268373564	0	0.03539823	0	0	0	0.433628319		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.204.0004															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	42217		43161	243 - 	243-T24-F12			150	Clasificación		1	=	1				342				N	N	338			0	0	1	0	0	0	0	0	0	0	1			342	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	1.700129471	0	0.539823009	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.204.0003															0									0	0	0						1						0	0	0	0	0	0				243 - 	243-T24-F12			200	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43234	43360	36526	36526	36526		0.226385481	0	0.03539823	0	0	0	0.699115044			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.204.0002															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43161	243 - 	243-T24-F12			500	Clasificación		1	=	1				1125				N	N	900			0	0	1	0	0	0	0	0	0	0	1			1125	0					0	0	0	0		1	42909	43234	43360	43311	43395		43395	0.289367269	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.204.0001															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43076	243 - 	243-T24-F12			200	Clasificación		1	=	1				270				N	N	315			0	0	1	0	0	0	0	0	0	0	1			270	0					0	0	0	0		1	43242	43242	43360	43311	43395		43395	0.329214723	0	0.038095238	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.202.0001															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			1000	Clasificación		1	=	1				360				N	N	0			0	0	1	0	0	0	0	0	0	0	1			0	0					0	0	0	0		0	43278	43278	43360	43067	0			0.470693401	0	0.057971014	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.195.0004															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			5000	Clasificación		1	=	1				1800				N	N	0			0	0	1	0	0	0	0	0	0	0	1			0	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		0.34392249	0	0.057971014	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.195.0003															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0	43219		43097	243 - 	243-T24-F12			1000	Clasificación		1	=	1				1710				N	N	1650			0	0	1	0	0	0	0	0	0	0	1			1710	0					0	0	0	0		0	43013	43234	43360	43067	0			0.503752977	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.195.0002															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43098	243 - 	243-T24-F12			1000	Clasificación		1	=	1				2430				N	N	2100			0	0	1	0	0	0	0	0	0	0	1			2430	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	0.421642661	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.195.0001															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	42751		43326	243 - 	243-T24-F12			1000	Clasificación		1	=	1				1900				N	N	2250			0	0	1	0	0	0	0	0	0	0	1			1900	0					0	0	0	0		1	42968	43234	43360	43280	43364		43364	0.314760575	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.190.0005															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				3552 - RI	3552 - T21-F8			20	Clasificación		1	=	1				36				N	N	0			0	0	1	0	0	0	0	0	0	0	1			36	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		1	0	0.579710145	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.190.0002															0									0	0	0						1	-		MAC 			0	0	0	0	4	0	43364		43364	243 - 	243-T24-F12			500	Clasificación		1	=	1				2250				N	N	2151			0	0	1	0	0	0	0	0	0	0	1			2250	0					0	0	0	0		0	43278	43278	43360	43067	0			0.348159934	0	0.057971014	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.190.0001															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0	42751	42751	43109	243 - 	243-T24-F12			500	Clasificación		1	=	1				600				N	N	595			0	0	1	0	0	0	0	0	0	0	1			600	0					0	0	0	0		0	42759	43234	43360	43067	0			1.32493748	0	0.274336283	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.187.0005															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			10000	Clasificación		1	=	1				675				N	N	0			0	0	1	0	0	0	0	0	0	0	1			0	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		1.215201946	0	0.057971014	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.187.0002															0									0	0	0						1	-		OK			0	0	0	0	4	0	43364		43364	243 - 	243-T24-F12			500	Clasificación		1	=	1				180				N	N	0			0	0	1	0	0	0	0	0	0	0	1			0	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		1.097539984	0	0.057971014	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.187.0001															0									0	0	0						1						0	0	0	0	0	0				243 - 	243-T24-F12			10000	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43242	43242	43360	42849	0			1	0	0.714285714	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.186.0008															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				3552 - RI	3552 - T21-F8			20	Clasificación		1	=	1				44				N	N	0			0	0	1	0	0	0	0	0	0	0	1			44	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		1	0	0.579710145	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.186.0006															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				3557 - VA	3557 - T20-F8			20	Clasificación		1	=	1				73				N	N	0			0	0	1	0	0	0	0	0	0	0	1			73	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		0.337834149	0	0.057971014	0	0	0	0.52173913		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.186.0005															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0			43161	243 - 	243-T24-F12			1000	Clasificación		1	=	1				1170				N	N	1440			0	0	1	0	0	0	0	0	0	0	1			1170	0					0	0	0	0		0	43242	43242	43360	43067	0			0.260519535	0	0.038095238	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.186.0004															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0	43206		43076	243 - 	243-T24-F12			200	Clasificación		1	=	1				540				N	N	630			0	0	1	0	0	0	0	0	0	0	1			540	0					0	0	0	0		0	43175	43234	43360	42912	0			0.242162509	0	0.03539823	0	0	0	0.699115044			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.186.0002															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43161	243 - 	243-T24-F12			1000	Clasificación		1	=	1				10800				N	N	13500			0	0	1	0	0	0	0	0	0	0	1			10800	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	0.435522018	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.186.0001															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0			42979	243 - 	243-T24-F12			2000	Clasificación		1	=	1				7200				N	N	6750			0	0	1	0	0	0	0	0	0	0	1			7200	0					0	0	0	0		0	43278	43278	43360	42886	0			0.367847024	0	0.057971014	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.185.0009															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			825	Clasificación		1	=	1				825				N	N	0			0	0	1	0	0	0	0	0	0	0	1			825	0					0	0	0	0		1	43242	43242	43360	43216	43300			0.245593429	0	0.038095238	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.185.0008															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			10000	Clasificación		1	=	1				900				N	N	0			0	0	1	0	0	0	0	0	0	0	1			0	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		0.348389789	0	0.057971014	0	0	0	0.420289855			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.185.0007															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			5000	Clasificación		1	=	1				1800				N	N	0			0	0	1	0	0	0	0	0	0	0	1			0	0					0	0	0	0		0	43278	43278	43360	42818	0			0.337957302	0	0.057971014	0	0	0	0.52173913			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.185.0006															0									0	0	0						1	-		MAC 			0	0	0	0	4	0	43364		43364	243 - 	243-T24-F12			10000	Clasificación		1	=	1				1800				N	N	0			0	0	1	0	0	0	0	0	0	0	1			0	0					0	0	0	0		0	43278	43278	43360	43067	0			0.343484503	0	0.057971014	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.185.0005															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			5000	Clasificación		1	=	1				3600				N	N	0			0	0	1	0	0	0	0	0	0	0	1			5000	0					0	0	0	0		0	43278	43278	43360	42940	0			0.338525747	0	0.057971014	0	0	0	0.52173913			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.185.0004															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			10000	Clasificación		1	=	1				7200				N	N	0			0	0	1	0	0	0	0	0	0	0	1			10000	0					0	0	0	0		0	43278	43278	43360	43067	0			0.340327485	0	0.057971014	0	0	0	0.202898551			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.185.0003															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			5000	Clasificación		1	=	1				9075				N	N	0			0	0	1	0	0	0	0	0	0	0	1			9075	0					0	0	0	0		1	43242	43242	43360	43216	43300			0.271640521	0	0.038095238	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.185.0002															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			10000	Clasificación		1	=	1				5850				N	N	0			0	0	1	0	0	0	0	0	0	0	1			10000	0					0	0	0	0		0	43278	43278	43360	43038	0			0.338941077	0	0.057971014	0	0	0	0.52173913			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.181.0024															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	42807		43076	243 - 	243-T24-F12			300	Clasificación		1	=	1				522				N	N	450			0	0	1	0	0	0	0	0	0	0	1			522	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	0.317927573	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.181.0023															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	42807		43161	243 - 	243-T24-F12			300	Clasificación		1	=	1				405				N	N	360			0	0	1	0	0	0	0	0	0	0	1			405	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	1	0	0.734513274	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.181.0022															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	42751	42751	42926	243 - 	243-T24-F12			200	Clasificación		1	=	1				375				N	N	500			0	0	1	0	0	0	0	0	0	0	1			375	0					0	0	0	0		0	42842	43234	43360	36526	36526	36526		0.240042046	0	0.03539823	0	0	0	0.247787611		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.181.0021															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0	43219		43161	243 - 	243-T24-F12			200	Clasificación		1	=	1				225				N	N	360			0	0	1	0	0	0	0	0	0	0	1			225	0					0	0	0	0		0	43175	43234	43360	42940	0			0.240357683	0	0.03539823	0	0	0	0.575221239			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.181.0020															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			400	Clasificación		1	=	1				405				N	N	450			0	0	1	0	0	0	0	0	0	0	1			405	0					0	0	0	0		1	43248	43248	43360	43311	43395		43395	1	0	0.696969697	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.181.0019															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	41907		43109	3552 - RI	3552 - T21-F8			100	Clasificación		1	=	1				875				N	N	1058			0	0	1	0	0	0	0	0	0	0	1			875	0					0	0	0	0		0	43025	43206	43360	36526	36526	36526		0.390373264	0	0.028368794	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.181.0018															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	41907		43109	3552 - RI	3552 - T21-F8			1	Clasificación		1	=	1				254				N	N	218			0	0	1	0	0	0	0	0	0	0	1			254	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		0.565144294	0	0.057971014	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.181.0017															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	42419		43059	243 - 	243-T24-F12			150	Clasificación		1	=	1				252				N	N	207			0	0	1	0	0	0	0	0	0	0	1			252	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	0.312018484	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.181.0016															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43206			243 - 	243-T24-F12			200	Clasificación		1	=	1				180				N	N	90			0	0	1	0	0	0	0	0	0	0	1			200	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		1.199718606	0	0.057971014	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.181.0015															0									0	0	0						1						0	0	0	0	0	0				243 - 	243-T24-F12			200	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43234	43360	36526	36526	36526		0.43647966	0	0.03539823	0	0	0	0.699115044			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.181.0011															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0			43161	243 - 	243-T24-F12			500	Clasificación		1	=	1				1170				N	N	1500			0	0	1	0	0	0	0	0	0	0	1			1170	0					0	0	0	0		0	43175	43234	43360	42886	0			0.254167009	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.181.0010															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	42751	42751	43161	243 - 	243-T24-F12			300	Clasificación		1	=	1				675				N	N	600			0	0	1	0	0	0	0	0	0	0	1			675	0					0	0	0	0		1	43242	43242	43360	43311	43395		43395	0.307747128	0	0.038095238	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.181.0009															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			500	Clasificación		1	=	1				360				N	N	0			0	0	1	0	0	0	0	0	0	0	1			500	0					0	0	0	0		0	43175	43234	43360	36526	36526	36526		0.254477469	0	0.03539823	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.181.0008															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43059	243 - 	243-T24-F12			200	Clasificación		1	=	1				810				N	N	803			0	0	1	0	0	0	0	0	0	0	1			810	0					0	0	0	0		1	42992	43234	43360	43311	43395		43395	0.255262836	0	0.03539823	0	0	0	0			FALSE		
