EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.181.0023				TEMPLADOR DE CADENA (Diametro 20.3cm) GN125H - MOXAL - CHINA	CHASIS	REPUESTOS	TEMPLADOR DE CADENA					MOXAL	GN125H		1						BM		RRFA	0.71	0.99	0	36526	36526	18	24	12	1		NUEVO				5.94	17	16.8	12.6	17	0	42807		43161	243 - 	243-T24-F12			300	Clasificación		1	=	1				405	257	269	134	N	V	360			1000000000	0	1	400	0	400	0	0	0	400	0.0123			0	135					38	0	0	0.53		1	43175	43304	43430	43311	43395	43395	43479	1	0	0.936363636	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.181.0022				TEMPLADOR DE CADENA I/D CB1 125 - MOXAL - CHINA	CHASIS	REPUESTOS	TEMPLADOR DE CADENA					MOXAL	CB1 125		0						BF		RRFA	1.23	2.09	0	36526	36526	18	24	12	1	-	SUSP-17	OK		BUF	14.75	6.1	7.3	3.4	1	0	43406	42751	42926	243 - 	243-T24-F12			200	Clasificación		1	=	1				360	638	239	119	A	L	375			1000000000	233	0.3528	200	0	200	0	0	0	433	-0.2028			0	120					0	0	0	0.93		0	43321	43321	43447	36526	36526	36526	36694	0.138363597	0	0.009090909	0	0.027272727	0.781818182	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.181.0021				TEMPLADOR DE CADENA I/D D125 - TAK - CHINA	CHASIS	REPUESTOS	TEMPLADOR DE CADENA					TAK	D125		0						BF		RRFA	1.66	2.93	0	36526	36526	18	24	12	1		SUSP-17	MAC 		BUF	10.74	6.3	7.6	4.7	1	0	43406		43161	243 - 	243-T24-F12			200	Clasificación		1	=	1				270	464	180	89	L	L	270			1000000000	328	-0.2148	0	0	0	0	0	0	328	-0.2148			0	90					0	96	0	1.02		0	43321	43321	43447	42940	0	43024	43108	0.266229042	0	0.009090909	0	0.127272727	0.1	0.581818182			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.181.0020				TEMPLADOR DE CADENA DE TRANSMISION KIT LX110-4III - CR1 - CHINA	CHASIS	REPUESTOS	TEMPLADOR DE CADENA					CR1	LX110-4III		1						CS		RRFA	0	0	0	36526	36526	18	24	12	1		NUEVO				0	0	0	0	17	0				243 - 	243-T24-F12			400	Clasificación		1	=	1				405	0	269	134	N	V	450			1000000000	0	1	300	0	300	0	0	0	300	0.2593			0	135					0	0	0	0		1	43248	43304	43430	43311	43395	43395	43479	1	0	0.936363636	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.181.0017				TEMPLADOR DE CADENA DISTRIBUCION 1-2 GN125H - MOXAL - CHINA	CHASIS	REPUESTOS	TEMPLADOR DE CADENA					MOXAL	GN125H		0						BF		RRFA	1.07	1.85	0	36526	36526	18	24	12	1	+-	LIBRE-129	OK	479		10.19	8.8	9.8	3.7	17	0	42419		43398	243 - 	243-T24-F12			150	Clasificación		1	=	1				360	441	239	119	N	L	207			1000000000	0	1	400	0	300	100	0	0	400	-0.1111			0	120					93	0	0	0.97		1	43175	43304	43430	43311	43395	43395	43479	1.074608095	8592	0.436363636	0.5	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.181.0016				TEMPLADOR DE CADENA DISTRIBUCION 1-2 JOY150 - MOXAL - CHINA	CHASIS	REPUESTOS	TEMPLADOR DE CADENA					MOXAL	JOY150		0						BM		RRFA	1.23	1.9	0	36526	36526	18	24	12	1	+-	LIBRE-26	OK	240		4.25	10.6	5.6	11.8	17	0	43206			243 - 	243-T24-F12			200	Clasificación		1	=	1				180	184	120	59	N	A	90			1000000000	0	1	96	0	0	96	0	0	96	0.4667			0	60					40	0	0	0.73		0	43278	43304	43430	36526	36526	36526	36694	2.260181373	6043	0.781818182	0.154545455	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.181.0015				TEMPLADOR DE CADENA DISTRIBUCION 1-2 CB125 - MOXAL - CHINA	CHASIS	REPUESTOS	TEMPLADOR DE CADENA					MOXAL	CB125		0						CS		RRFA	1.21	1.9	0	36526	36526	18	24	12	1		LIBRE-1215				3.58	0	0	14	0	0				243 - 	243-T24-F12			200	Clasificación		1	=	1				0	155	0	0	G	G	200			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42089	43304	43430	36526	36526	36526	36694	0.510633464	0	0.109090909	0	0	0	0.827272727			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.181.0011				TEMPLADOR DE CADENA GN125H - TAK - CHINA	CHASIS	REPUESTOS	TEMPLADOR DE CADENA					TAK	GN125H		0						AF		RRFA	0.78	1.45	0	36526	36526	18	24	12	1	-	LIBRE-129	MAC 		BUF	47.58	6.1	4.5	2.6	1	0			43402	243 - 	243-T24-F12			500	Clasificación		1	=	1				1170	2056	778	386	R	V	1500			1000000000	357	0.6949	500	0	500	0	0	0	857	0.2675			500	390					19	0	0	1.15		0	43175	43304	43430	42886	0	42970	43054	0.225127304	0	0.009090909	0.027272727	0.618181818	0.281818182	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.181.0010				TEMPLADOR DE CADENA JH125 - TAK - CHINA	CHASIS	REPUESTOS	TEMPLADOR DE CADENA					TAK	JH125		0						AF		RRFA	1	1.63	0	36526	36526	18	24	12	1	+-	LIBRE-62	OK	898		22.02	7.7	2.7	3.4	3	0	42751	42751	43161	243 - 	243-T24-F12			300	Clasificación		1	=	1				675	952	449	223	A	A	600			1000000000	240	0.6444	0	0	0	0	0	0	240	0.6444			435	225					0	0	0	0.84		1	43242	43304	43430	43311	43395	43395	43479	0.830803483	13649	0.027272727	0.809090909	0.1	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.181.0009				TEMPLADOR DE CADENA I/D FX200-15 - TAK - CHINA	CHASIS	REPUESTOS	TEMPLADOR DE CADENA					TAK	FX200-15		0						CS		RRFA	0.41	0.68	0	36526	36526	18	24	12	1	-	SUSP-17	OK		BUF	11.88	6.6	2.4	10.5	1	0	43406		43398	243 - 	243-T24-F12			500	Clasificación		1	=	1				315	514	209	104	A	A	360			1000000000	114	0.6381	0	0	0	0	0	0	114	0.6381			0	105					0	0	0	0.88		0	43321	43321	43447	36526	36526	36526	36694	0.136070152	0	0.009090909	0	0.809090909	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.181.0008				TEMPLADOR DE CADENA DISTRIBUCION 1-2 TRAXX TX150GY-2 - MOXAL - CHINA	CHASIS	REPUESTOS	TEMPLADOR DE CADENA					MOXAL	TRAXX TX150GY-2		0						AF		RRFA	1.8	2.8	0	36526	36526	18	24	12	1	-	SUSP-17	OK			21.04	7.5	4.9	2.4	1	0			43059	243 - 	243-T24-F12			200	Clasificación		1	=	1				630	909	419	208	R	A	810			1000000000	109	0.827	300	0	300	0	0	0	409	0.3508			221	210					99	0	0	0.74		1	43321	43321	43447	43311	43395	43395	43479	0.211224839	0	0.009090909	0.509090909	0.3	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.181.0006				TEMPLADOR DE SIMBRA CADENA DE DISTRIBUCION XY125VB - MOXAL - CHINA	CHASIS	REPUESTOS	TEMPLADOR DE CADENA					MOXAL	XY125VB		0						CM		RRFA	0.36	0.62	0	36526	36526	18	24	12	1	+-	LIBRE-26	OK	599		15.42	7.3	3.4	4.9	1	0	43163	42779	42723	243 - 	243-T24-F12			300	Clasificación		1	=	1				450	667	299	149	A	A	270			1000000000	207	0.54	0	0	0	0	0	0	207	0.54			300	150					0	0	0	0.96		1	43278	43304	43430	43311	43395	43395	43479	2.074978262	12413	0.009090909	0.763636364	0.145454545	0.018181818	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.181.0005				TEMPLADOR DE CADENA GY150 - MOXAL - CHINA	CHASIS	REPUESTOS	TEMPLADOR DE CADENA					MOXAL	GY150		0						AF		RRFA	1.22	2.07	0	36526	36526	18	24	12	1	-	LIBRE-62	MAC 			49.35	6.8	5.7	2.5	1	0	43406		43161	243 - 	243-T24-F12			500	Clasificación		1	=	1				1350	2132	898	446	R	V	1125			1000000000	128	0.9052	1000	0	1000	0	0	0	1128	0.1644			0	450					270	0	0	0.93		0	43242	43304	43430	42940	0	43024	43108	0.212006226	0	0.009090909	0.927272727	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.181.0004				TEMPLADOR DE CADENA (Dia.A: 20.2/Dia.B: 12.50) AX100 - TAK - CHINA	CHASIS	REPUESTOS	TEMPLADOR DE CADENA					TAK	AX100		0						BM		RRFA	0.58	0.95	0	36526	36526	18	24	12	1	-	SUSP-37	MAC 			13.45	8.4	10.4	5	1	0	42807		43161	243 - 	243-T24-F12			270	Clasificación		1	=	1				450	582	299	149	V	L	180			1000000000	370	0.1778	191	0	191	0	0	0	561	-0.2467			0	150					0	0	0	0.85		0	43341	43341	43467	42912	0	42996	43080	0.1502979	0	0.009433962	0	0	0.179245283	0.509433962			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.181.0002				TEMPLADOR DE CADENA C70 - TAK - CHINA	CHASIS	REPUESTOS	TEMPLADOR DE CADENA					TAK	C70		0						CM		RRFA	0.32	0.6	0	36526	36526	18	24	12	1	+-	LIBRE-364	OK	699		7.43	17.7	20.6	16.8	17	0	43353		43406	243 - 	243-T24-F12			500	Clasificación		1	=	1				525	321	349	173	N	L	0			1000000000	0	1	612	0	500	112	0	0	612	-0.1657			0	175					48	0	0	1.17		1	42940	43304	43430	43311	43395	43395	43479	1	17819	0.936363636	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.181.0001				TEMPLADOR DE CADENA  CG125 - TAK - CHINA	CHASIS	REPUESTOS	TEMPLADOR DE CADENA					TAK	CG125		0						BM		RRFA	0.43	0.71	0	36526	36526	18	24	12	1	-	LIBRE-62	MAC 			26.51	8.5	8.2	4.7	1	0	42807		43076	243 - 	243-T24-F12			500	Clasificación		1	=	1				900	1146	599	297	A	V	765			1000000000	365	0.5944	500	0	500	0	0	0	865	0.0389			0	300					0	0	0	0.87		0	43242	43304	43430	42886	0	42970	43054	0.591823449	0	0.009090909	0.345454545	0.581818182	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.179.0002				CABLE DE CAMBIO RE205 4S ENDURANCE	CHASIS	REPUESTOS	CABLE CAMBIO					ENDURANCE	RE205 4S		0						CS		RRFA	1.93	3.55	0	36526	36526	21	20	8	1		LIBRE-41	MAC 			2.01	8.7	12.3	3.1	1	0	43279			3558 - E	3558 - T20-F8			25	Clasificación		1	=	1				70	68	47	23	L	L	280			1000000000	99	-0.4143	0	0	0	0	0	0	99	-0.4143			0	20					0	56	0	1.44		0	43242	43283	43430	43080	0	43136	43220	0.107282449	0	0.007633588	0	0	0	0.938931298			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.179.0001				CABLE CAMBIO RE205 4S ENDURANCE	CHASIS	REPUESTOS	CABLE CAMBIO					ENDURANCE	RE205 4S		0						CS		RRFA	1.93	3.55	0	36526	36526	21	20	8	1		LIBRE-5	OK			2.99	6.1	6.2	4.2	1	0				3558 - E	3558 - T20-F8			50	Clasificación		1	=	1				73	101	49	24	L	L	0			1000000000	74	-0.0137	0	0	0	0	0	0	74	-0.0137			0	21					0	2	0	1.44		0	43278	43283	43430	36526	36526	36526	36666	0.140343927	0	0.007633588	0	0	0	0.938931298			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.170.0002				BASE DE TIMON GRIS BT-01 MOXAL	CHASIS	REPUESTOS	BASE DE TIMON					MOXAL	BT-01		0						CS		RRFA	3.58	5	0	36526	36526	18	24	12	1	-	LIBRE-276	MAC 			9.16	7.4	5.9	4.1	1	0	42807		43059	243 - 	243-T24-F12			150	Clasificación	300	1	=	1				270	396	180	89	V	V	270			1000000000	216	0.2	0	0	0	0	0	0	216	0.2			0	90					0	0	0	0.53		0	43028	43304	43430	43067	0	43151	43235	0.131933836	0	0.009090909	0	0	0.772727273	0.154545455			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.170.0001				BASE DE TIMON NEGRO BT-01 - MOXAL - CHINA	CHASIS	REPUESTOS	BASE DE TIMON					MOXAL	BT-01		0						AF		RRFA	3.58	5	0	36526	36526	18	24	12	1	-	LIBRE-129	MAC 		BUF	11.48	5.9	3.4	3.3	1	0			43402	243 - 	243-T24-F12			150	Clasificación	150	1	=	1				270	496	180	89	A	A	375			1000000000	108	0.6	50	0	50	0	0	0	158	0.4148			150	90					0	0	0	0.53		0	43175	43304	43430	43067	0	43151	43235	0.209663354	0	0.009090909	0	0.718181818	0.209090909	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.164.0002				SOPORTE DE AMORTIGUADOR CENTRAL COMPLETO NR200 - MOXAL - CHINA	CHASIS	REPUESTOS	SOPORTE AMORTIGUADOR CENTRAL					MOXAL	NR200		0						CS		RRFA	11.39	14.31	0	36526	36526	18	24	12	1		LIBRE-62				3.26	0	3.8	11.5	0	0	43279		43161	243 - 	243-T24-F12			150	Clasificación		1	=	1				0	141	0	0	G	G	135			1000000000	0	0	50	0	50	0	0	0	50	0			0	0					0	0	0	0		0	43242	43304	43430	43067	0	43151	43235	0.40949287	0	0.045454545	0	0	0	0.890909091			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.158.0003				SEGURO PIÑON MOTRIZ C100 (ZS150FMG-2) - TAK - CHINA	TRACCION	REPUESTOS	SEGURO PIÑON MOTRIZ					TAK	C100 (ZS150FMG-2)		0						CS		RRFA	0.04	0.06	0	36526	36526	18	24	12	1		LIBRE-559				12.39	0	0	6.1	0	0				243 - 	243-T24-F12			300	Clasificación		1	=	1				0	536	0	0	G	G	400			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42745	43304	43430	36526	36526	36526	36694	1.145717759	0	0.027272727	0	0	0	0.909090909			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.158.0002				SEGURO DE PIÑON MOTRIZ CROMADO XY125VB - TAK - CHINA	TRACCION	REPUESTOS	SEGURO PIÑON MOTRIZ					TAK	XY125VB		0						CS		RRFA	0.06	0.11	0	36526	36526	18	24	12	1		LIBRE-62	OK			33.07	6.8	7.5	3.8	1	0	43219		42979	243 - 	243-T24-F12			500	Clasificación		1	=	1				900	1429	599	297	L	L	477			1000000000	996	-0.1067	0	0	0	0	0	0	996	-0.1067			0	300					0	6	0	1.11		1	43242	43304	43430	43311	43395	43395	43479	1.349517617	0	0.009090909	0.763636364	0	0	0.163636364			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.158.0001				SEGURO DE PIÑON MOTRIZ GY200 - MOXAL - CHINA	TRACCION	REPUESTOS	SEGURO PIÑON MOTRIZ					MOXAL	GY200		0						CM		RRFA	0.06	0.15	0	36526	36526	18	24	12	1	-	SUSP-17	OK		BUF	372.02	5.4	5.6	0.7	1	0	43406		43109	243 - 	243-T24-F12			1000	Clasificación		1	=	1				8100	16072	5387	2673	R	L	9000			1000000000	1341	0.8344	7010	0	5000	2010	0	0	8351	-0.031			0	2700					120	0	0	2		1	43321	43321	43447	43311	43395	43395	43479	0.266429134	0	0.009090909	0.245454545	0.563636364	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.157.0003				SEGURO DE CADENA (COLOR NATURAL) 530H - MOXAL - CHINA	TRACCION	REPUESTOS	SEGURO DE CADENA					MOXAL	530H		0						CS		SCMG	0.09	0.13	0	36526	36526	18	24	12	1		LIBRE-129	OK			18.13	8.3	8.9	6.9	1	0	43259			243 - 	243-T24-F12			500	Clasificación		1	=	1				603	784	401	199	L	L	600			1000000000	649	-0.0763	0	0	0	0	0	0	649	-0.0763			0	201					0	4	0	0.59		0	43175	43304	43430	36526	36526	36526	36694	0.102608809	0	0.009090909	0	0	0	0.927272727			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.153.0008				RODAMIENTO DE AGUJAS (EJE PISTON) AX100 - MOXAL - CHINA	CHASIS	REPUESTOS	RODAMIENTO DE AGUJAS					MOXAL	AX100		0						BM		RRFA	0.41	0.83	0	36526	36526	18	24	12	1	-	SUSP-17	OK			27.33	8.2	7.6	4.6	1	0	43219		43161	243 - 	243-T24-F12			500	Clasificación		1	=	1				900	1181	599	297	A	V	1125			1000000000	330	0.6333	500	0	500	0	0	0	830	0.0778			0	300					0	0	0	1.37		1	43321	43321	43447	43311	43395	43395	43479	0.486689052	0	0.145454545	0	0.672727273	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.153.0007				RODAMIENTO DE AGUJAS 1010 1010 - MOXAL - CHINA	CHASIS	REPUESTOS	RODAMIENTO DE AGUJAS					MOXAL	1010		0						CS		RRFA	0.3	0.43	0	36526	36526	18	24	12	1	+-	LIBRE-545	OK	1397		31.58	8.3	5.8	4	1	0	43353		43406	243 - 	243-T24-F12			500	Clasificación		1	=	1				1050	1365	698	347	R	V	1010			1000000000	227	0.7838	500	0	0	500	0	0	727	0.3076			500	350					16	0	0	0.58		1	42759	43304	43430	43311	43395	43395	43479	0.303735192	3557	0.009090909	0.454545455	0.472727273	0	0		N	FALSE		
