EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	10000001185		EC-DM-6110 EUSTD	0	"NEBULIZADORA, PULVERIZADORA 23LITROS"	NEBULIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	336.88	621.29	0			10	8	2	1		LIBRE-496				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	50			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	10				0	0	0	0		0	42669	43165	43235	0	0			1	0	0.9375	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	110106152555374		EC-B45INTL	0	DESMALEZADORA B45	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	359.89	782.89	0			10	8	2	1		LIBRE-88				0.21	0	0	1.19047619	0	0				Echo	USA ECHO			1	Default		2	=	1				0	4	0	0	G	G	3			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	2				0	0	0	0		0	43077	43165	43235	42941	42957	42955	42997	1.886616557	0	0.703125	0	0	0	0.234375			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	130206120153097		EC-PHP-800/B	0	BOMBA DE FUMIGACION ESTACIONARIA PHP800B (6218)	FUMIGACION ESTACIONARIA	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	116.99	399	0			10	8	2	1	-	LIBRE-88	MFR-103		BUF	2.76	0.09057971	0	0.09057971	5	0				Echo	USA ECHO			1	Default		1	=	1				1	42	1	0.5	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			1	0	0				141.005	0	0	11.57062997		1	43077	43165	43235	43118	43133	43132	43174	0.849346543	0	0.078125	0	0.140625	0	0.71875		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	10000000974		EC-B450	0	DESMALEZADORA B450 AUS	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	293.1	762.73	0			10	8	2	1	-	LIBRE-78	MAC MFR-26			9.59	3.649635036	0.46923879	0.026068822	0	0				Echo	USA ECHO			1	Default		2	=	1				140	144	93	46	R	R	160			1000000000	1	0.99	17	0	0	0	0	0	18	0.87			122	28	10				21133.35	0	0	7.690972364		0.26	43087	43165	43235	43195	43179	43209	43251	0.513906714	0	0	0.28125	0.484375	0.171875	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	150612103911627		EC-SHP-800RS	0	BOMBA DE FUMIGACION SHP800 EASY START	PULVERIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	310.58	714	0			10	8	2	1		LIBRE-88	MAC		BUF	0.89	0.842696629	3.08988764	0.280898876	0	0				Echo	USA ECHO			1	Default		1	=	1				3	14	2	1	L	L	0			1000000000	11	-2.67	0	0	0	0	0	0	11	-2.67			0	1	0				0	2484.64	0	6.234838045		0	43077	43165	43235	43133	43147	43147	43189	0.150946577	0	0	0	0	0	0.9375			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	110105171732203		EC-EDR-210	0	TALADRO DE 21.2CC CON FUNCION EDR-210	TALADRO MOTORIZADO	AGROFORESTAL	0	0	0	UTILITARIOS	0	ECHO	0	0						0	0	0	315.65	623.31	0			10	8	2	1		LIBRE-529				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	3	0	0	0	0	0	0	0	3	0			0	0	0				0	0	0	0		0	42636	43165	43235	0	0			0	0	0	0	0	0	0.9375			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	100913125817857		EC-C350INTL	0	DESMALEZADORA C350	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	310.69	714.59	0			10	8	2	1	-	LIBRE-195	MAC MFR-26			11.96	3.553511706	1.212374582	0.02090301	0	0				Echo	USA ECHO			1	Default		2	=	1				170	180	113	56	R	A	120			1000000000	56	0.67	2	0	0	0	0	0	58	0.66			112	34	10				0	0	0	6.240046348		0.05	42970	43165	43235	43195	43179	43209	43251	0.282205189	0	0	0.015625	0.375	0.546875	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	10000000893		EC-SHP-800EUSTD	0	BOMBA DE FUMIGACION SHP-800	PULVERIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	261.19	651.08	0			10	8	2	1	-	LIBRE-195	MFR-26			10.78	4.174397032	2.922077922	0.023191095	0	0				Echo	USA ECHO			1	Default		1	=	1				180	162	120	59	R	V	150			1000000000	50	0.72	76	0	0	0	0	0	126	0.3			54	36	30				3509.01	0	0	7.165174777		0.79	42970	43165	43235	43195	43179	43209	43251	0.35932763	0	0	0.234375	0.6875	0.015625	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	10000000892		EC-GP450INTL	0	BOMBA DE AGUA GP 450	BOMBAS DE AGUA 2T	INDUSTRIAL	0	0	0	BOMBAS DE AGUA 2T	0	SHINDAIWA	0	0						0	0	0	0	559.33	0			10	8	2	1		LIBRE-406				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	3			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	0				0	0	0	0		0	42759	43165	43235	0	0			1	0	0.9375	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	100913130317065		EC-HT230/40LA	0	CORTASETOS HT230/40	CORTASETOS 2T	AGROFORESTAL	0	0	0	CORTASETOS	0	ECHO	0	0						0	0	0	286.02	562.6	0			10	8	2	1	-	LIBRE-293	MFR-53			0.25	3	0	1	24	0				Echo	USA ECHO			1	Default		1	=	1				3	4	2	1	N	N	4			1000000000	0	1	0	0	0	0	0	0	0	1			3	1	0				276.58	0	0	4.641577512		1	42872	43165	43235	43168	43179	43182	43224	1.456387783	0	0.609375	0.109375	0.21875	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	10000000981		EC-SRM-4605/ULA	0	DESMALEZADORA SRM 4605	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	284.66	719	0			10	8	2	1	-	LIBRE-274	MFR-26			1.57	3.98089172	2.229299363	0.318471338	0	0				Echo	USA ECHO			2	Default		2	=	1				25	24	17	8	R	A	30			1000000000	6	0.76	8	0	0	0	0	0	14	0.44			12	5	6				868.68	0	0	7.323937329		0.8	42891	43165	43235	43195	43179	43209	43251	0.567264642	0	0	0.359375	0.578125	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	101130120840321		EC-CS-510-50LA	0	MOTOSIERRA CS-510-50 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	283.99	589.29	0			10	8	2	1	-	LIBRE-274	MFR-103			0.76	4.605263158	1.973684211	0.328947368	0	0				Echo	USA ECHO			1	Default		1	=	1				14	12	9	5	A	A	16			1000000000	6	0.57	0	0	0	0	0	0	6	0.57			8	3	4				0	0	0	5.160181697		1	42891	43165	43235	43118	43133	43132	43174	0.291748175	0	0	0	0.140625	0.203125	0.59375		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	10000000980		EC-SRM-4300R	0	DESMALEZADORA SRM 4300R	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	234.48	709.49	0			10	8	2	1	-	LIBRE-195	MAC MFR-26	240		20.41	3.67466928	2.106810387	0.024497795	0	0				Echo	USA ECHO			2	Default		2	=	1				300	307	200	99	A	A	230			1000000000	158	0.47	14	0	0	0	0	0	172	0.43			128	60	20				0	0	0	9.723848516		0.23	42970	43165	43235	43195	43179	43209	43251	0.175644746	0	0	0	0.34375	0.59375	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	10000000977		EC-C270EMC	0	DESMALEZADORA C270	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	234.82	509.51	0			10	8	2	1	-	LIBRE-28	MAC MFR-88		BUF	28.21	2.215526409	0.708968451	0.008862106	0	0				Echo	USA ECHO			1	Default		2	=	1				250	424	166	83	R	R	280			1000000000	80	0.68	0	0	0	0	0	0	80	0.68			170	50	20				824.07	0	0	5.614990205		0	43137	43165	43235	43133	43179	43147	43189	1.322246962	0	0.015625	0.625	0.109375	0.03125	0.15625		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	10000001314		EC-EB500/EC1	0	SOPLADORA EB500	SOPLADORAS 2T	AGROFORESTAL	0	0	0	SOPLADORAS	0	SHINDAIWA	0	0						0	0	0	258.55	550.48	0			10	8	2	1	-	LIBRE-78	MAC MFR-26	5		0.38	4.605263158	3.289473684	0.657894737	0	0				Echo	USA ECHO			1	Default		1	=	1				7	6	5	2	A	A	5			1000000000	4	0.43	1	0	0	0	0	0	5	0.29			2	1	0				0	0	0	5.419702185		0.25	43087	43165	43235	43195	43179	43209	43251	0.234701397	0	0	0	0.875	0.0625	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	10000000979		EC-SRM-3605/ULA	0	DESMALEZADORA SRM 3605	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	249.93	592.44	0			10	8	2	1	-	LIBRE-529	MFR-53			1.15	3.913043478	3.695652174	0.217391304	0	0				Echo	USA ECHO			1	Default		2	=	1				18	18	12	6	V	V	15			1000000000	17	0.06	0	0	0	0	0	0	17	0.06			2	4	4				0	0	0	6.578033849		1	42636	43165	43235	43168	43179	43182	43224	0.831235438	0	0	0.65625	0.03125	0.046875	0.203125		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	110106130038390		EC-WP-1000	0	BOMBA DE AGUA WP-1000	BOMBAS DE AGUA 2T	INDUSTRIAL	0	0	0	BOMBAS DE AGUA 2T	0	ECHO	0	0						0	0	0	249.73	475.16	0			10	8	2	1	-	LIBRE-334	MFR-53			0.3	3.333333333	1.666666667	0.833333333	0	0				Echo	USA ECHO			1	Default		1	=	1				4	5	3	1	A	A	3			1000000000	2	0.5	0	0	0	0	0	0	2	0.5			2	1	0				0	0	0	4.33293557		1	42831	43165	43235	43168	43179	43182	43224	0.485110375	0	0	0.65625	0.25	0.03125	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	110112160243767		EC-SRM-4300F	0	DESMALEZADORA SRM 4300F	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	230.64	652.16	0			10	8	2	1	-	LIBRE-195	MAC MFR-26	144		11.75	3.829787234	2.276595745	0.042553191	0	0				Echo	USA ECHO			2	Default		2	=	1				180	177	120	59	A	A	150			1000000000	95	0.47	12	0	0	0	0	0	107	0.41			74	36	5				0	0	0	8.772528616		0.32	42970	43165	43235	43195	43179	43209	43251	0.141294435	0	0	0	0.34375	0.59375	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	10000001183		EC-CS-420ES-45LA	0	MOTOSIERRA CS-420-45 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	231.28	460.85	0			10	8	2	1	-	LIBRE-406	MFR-26	40		2.08	6.009615385	4.6875	0.120192308	0	0				Echo	USA ECHO			1	Default		1	=	1				50	32	33	17	A	V	35			1000000000	18	0.64	21	0	0	0	0	0	39	0.22			11	10	3				0	0	0	4.76451055		0.91	42759	43165	43235	43195	43133	43209	43251	0.159205136	0	0	0	0.9375	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	10000000978		EC-SRM-270/ULA	0	DESMALEZADORA SRM 270	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	223.79	465.56	0			10	8	2	1	-	LIBRE-406	MAC MFR-26			1.27	3.937007874	3.74015748	0.196850394	0	0				Echo	USA ECHO			1	Default		2	=	1				20	20	13	7	A	V	15			1000000000	11	0.45	8	0	0	0	0	0	19	0.05			2	4	6				0	0	0	5.185647259		0.67	42759	43165	43235	43195	43179	43209	43251	0.260111995	0	0	0.125	0.484375	0.328125	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	10000000976		EC-C230INTL	0	DESMALEZADORA C230	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	210.01	429	0			10	8	2	1	-	LIBRE-28	MAC MFR-26			3.14	3.98089172	1.433121019	0.079617834	0	0				Echo	USA ECHO			1	Default		2	=	1				50	48	33	17	R	A	55			1000000000	7	0.86	11	0	0	0	0	0	18	0.64			32	10	0				2189.9	0	0	5.005247369		0.39	43137	43165	43235	43195	43179	43209	43251	0.473003875	0	0	0.453125	0.3125	0.171875	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	130326100555456		EC-SRM-2305/ULA	0	DESMALEZADORA SRM-2305/ULA	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	204.75	359	0			10	8	2	1	-	LIBRE-78	MFR-26			0.47	5.319148936	3.723404255	0.531914894	0	0				Echo	USA ECHO			1	Default		2	=	1				10	8	7	3	R	A	3			1000000000	1	0.9	6	0	0	0	0	0	7	0.3			4	2	0				308.5	0	0	3.616117216		1	43087	43165	43235	43195	43179	43209	43251	0.549843824	0	0	0.375	0.546875	0	0.015625		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	110126171246694		EC-HC-152/LA	0	CORTASETOS HC-152 20	CORTASETOS 2T	AGROFORESTAL	0	0	0	CORTASETOS	0	ECHO	0	0						0	0	0	197.29	407.25	0			10	8	2	1	-	LIBRE-78	MFR-53		BUF	2.46	2.43902439	0.406504065	0.101626016	10	0				Echo	USA ECHO			1	Default		1	=	1				24	37	16	8	R	R	17			1000000000	4	0.83	0	0	0	0	0	0	4	0.83			20	5	0				839.84	0	0	5.108256881		1	43087	43165	43235	43168	43179	43182	43224	0.835331371	0	0.1875	0.59375	0.140625	0.015625	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	150420092705113		EC-PAS-266LA	0	MAQUINA MULTIUSOS PAS 266LA	MAQUINA MULTIUSOS	AGROFORESTAL	0	0	0	MAQUINA MULTIUSOS	0	ECHO	0	0						0	0	0	195.3	419	0			10	8	2	1	-	LIBRE-235	MAC		BUF	0.08	3.125	3.125	3.125	0	0				Echo	USA ECHO			1	Default		1	=	1				1	2	1	0.5	A	A	3			1000000000	1	0	0	0	0	0	0	0	1	0			0	0	0				0	0	0	5.498003072		0	42930	43165	43235	43133	43168	43147	43189	0.33226766	0	0	0	0.453125	0	0.484375			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	10000001145		EC-M230/EMC	0	MAQUINA MULTI USOS M230	MAQUINA MULTIUSOS	AGROFORESTAL	0	0	0	MAQUINA MULTIUSOS	0	SHINDAIWA	0	0						0	0	0	201.43	382.89	0			10	8	2	1	-	LIBRE-293	MFR-26		BUF	0.3	2.5	1.666666667	0.833333333	0	0				Echo	USA ECHO			1	Default		1	=	1				3	5	2	1	R	A	4			1000000000	1	0.67	1	0	0	0	0	0	2	0.33			1	1	0				0	0	0	4.324122524		1	42872	43165	43235	43195	43179	43209	43251	0.383526455	0	0	0.453125	0.46875	0	0.015625		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	10000000971		EC-22CINTL	0	PODADORA HOME 22C	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	203.59	338.78	0			10	8	2	1		LIBRE-172				0	0	0	0	0	0				Echo	USA ECHO			1	Default		2	=	1				0	0	0	0	G	G	6			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	0				0	0	0	0		0.25	42993	43165	43235	42941	42957	42955	42997	1	0	0.9375	0	0	0	0			FALSE		
