EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43216	Bodega Central Agrota	10000001185		EC-DM-6110 EUSTD	0	"NEBULIZADORA, PULVERIZADORA 23LITROS"	NEBULIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	309.96	621.29	0			10	8	2	1		LIBRE-477				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	50			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	10				0	0	0	0		0	42669	43146	43216	0	0			1	0	0.921875	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43216	Bodega Central Agrota	110106152555374		EC-B45INTL	0	DESMALEZADORA B45	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	338	782.89	0			10	8	2	1		LIBRE-69				0.2	0	0	1.25	0	0				Echo	USA ECHO			1	Default		2	=	1				0	3	0	0	G	G	3			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	2				0	0	0	0		0	43077	43146	43216	42941	42957	42955	42997	0.957211011	0	0.390625	0	0	0	0.53125			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43216	Bodega Central Agrota	130206120153097		EC-PHP-800/B	0	BOMBA DE FUMIGACION ESTACIONARIA PHP800B (6218)	FUMIGACION ESTACIONARIA	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	116.96	399	0			10	8	2	1		LIBRE-69	OK			2.23	0.112107623	0.784753363	0.112107623	0	0	43280			Echo	USA ECHO			1	Default		1	=	1				1	34	1	0.5	L	L	0			1000000000	7	-6	0	0	0	0	0	0	7	-6			0	0	0				0	701.76	0	11.574829		1	43077	43146	43216	43118	43133	43132	43174	0.598846584	0	0	0	0	0	0.921875			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43216	Bodega Central Agrota	10000000974		EC-B450	0	DESMALEZADORA B450 AUS	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	292.91	762.73	0			10	8	2	1	-	LIBRE-59	MAC MFR-7	112		8.35	4.191616766	2.54491018	0.02994012	0	0				Echo	USA ECHO			1	Default		2	=	1				140	126	93	46	A	A	160			1000000000	68	0.51	17	0	0	0	0	0	85	0.39			56	28	10				0	0	0	7.699074801		0.26	43087	43146	43216	43195	43179	43209	43251	0.187719185	0	0	0	0.453125	0.46875	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43216	Bodega Central Agrota	150612103911627		EC-SHP-800RS	0	BOMBA DE FUMIGACION SHP800 EASY START	PULVERIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	312.26	714	0			10	8	2	1		LIBRE-69	MAC			0.8	0.9375	4.0625	0.3125	0	0	43280			Echo	USA ECHO			1	Default		1	=	1				3	12	2	1	L	L	0			1000000000	13	-3.33	0	0	0	0	0	0	13	-3.33			0	1	0				0	3122.6	0	6.17546916		0	43077	43146	43216	43133	43147	43147	43189	0.150515497	0	0	0	0	0	0.921875			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43216	Bodega Central Agrota	110105171732203		EC-EDR-210	0	TALADRO DE 21.2CC CON FUNCION EDR-210	TALADRO MOTORIZADO	AGROFORESTAL	0	0	0	UTILITARIOS	0	ECHO	0	0						0	0	0	312.65	623.31	0			10	8	2	1		LIBRE-510				0.12	0	6.25	2.083333333	0	0				Echo	USA ECHO			1	Default		1	=	1				0	2	0	0	G	G	2			1000000000	3	0	0	0	0	0	0	0	3	0			0	0	0				0	0	0	0		0	42636	43146	43216	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43216	Bodega Central Agrota	100913125817857		EC-C350INTL	0	DESMALEZADORA C350	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	311.61	714.59	0			10	8	2	1	-	LIBRE-176	MAC MFR-7	136		12.01	3.538717735	2.289758535	0.020815987	0	0				Echo	USA ECHO			1	Default		2	=	1				170	181	113	56	A	A	120			1000000000	108	0.36	2	0	0	0	0	0	110	0.35			60	34	10				0	0	0	6.207451622		0.05	42970	43146	43216	43195	43179	43209	43251	0.122198499	0	0	0	0.359375	0.5625	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43216	Bodega Central Agrota	10000000893		EC-SHP-800EUSTD	0	BOMBA DE FUMIGACION SHP-800	PULVERIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	266.68	651.08	0			10	8	2	1	-	LIBRE-176	MFR-7			12.49	3.602882306	2.902321857	0.020016013	0	0				Echo	USA ECHO			1	Default		1	=	1				180	188	120	59	A	V	150			1000000000	69	0.62	76	0	0	0	0	0	145	0.19			35	36	30				0	0	0	6.918854057		0.79	42970	43146	43216	43195	43179	43209	43251	0.262762918	0	0	0.203125	0.6875	0.03125	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43216	Bodega Central Agrota	10000000892		EC-GP450INTL	0	BOMBA DE AGUA GP 450	BOMBAS DE AGUA 2T	INDUSTRIAL	0	0	0	BOMBAS DE AGUA 2T	0	SHINDAIWA	0	0						0	0	0	295.52	559.33	0			10	8	2	1		LIBRE-387				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	3			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	0				0	0	0	0		0	42759	43146	43216	0	0			1	0	0.921875	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43216	Bodega Central Agrota	100913130317065		EC-HT230/40LA	0	CORTASETOS HT230/40	CORTASETOS 2T	AGROFORESTAL	0	0	0	CORTASETOS	0	ECHO	0	0						0	0	0	281.25	562.6	0			10	8	2	1	-	LIBRE-274	MFR-34			0.24	3.125	0	1.041666667	19	0				Echo	USA ECHO			1	Default		1	=	1				3	4	2	1	N	N	4			1000000000	0	1	0	0	0	0	0	0	0	1			3	1	0				281.35	0	0	4.801706667		1	42872	43146	43216	43168	43179	43182	43224	0.94211051	0	0.34375	0.265625	0.234375	0.078125	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43216	Bodega Central Agrota	10000000981		EC-SRM-4605/ULA	0	DESMALEZADORA SRM 4605	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	284.28	719	0			10	8	2	1	-	LIBRE-255	MFR-7			1.19	5.25210084	5.042016807	0.420168067	0	0				Echo	USA ECHO			2	Default		2	=	1				25	18	17	8	A	V	30			1000000000	16	0.36	8	0	0	0	0	0	24	0.04			2	5	6				0	0	0	7.34014352		0.8	42891	43146	43216	43195	43179	43209	43251	0.328834828	0	0	0.28125	0.640625	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43216	Bodega Central Agrota	101130120840321		EC-CS-510-50LA	0	MOTOSIERRA CS-510-50 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	282.27	589.29	0			10	8	2	1		LIBRE-255	OK			0.52	6.730769231	7.211538462	0.480769231	0	0				Echo	USA ECHO			1	Default		1	=	1				14	8	9	5	L	L	16			1000000000	15	-0.07	0	0	0	0	0	0	15	-0.07			0	3	4				0	282.27	0	5.220873632		1	42891	43146	43216	43118	43133	43132	43174	0.162895094	0	0	0	0	0.140625	0.78125			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43216	Bodega Central Agrota	10000000980		EC-SRM-4300R	0	DESMALEZADORA SRM 4300R	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	234.47	709.49	0			10	8	2	1	-	LIBRE-176	MAC MFR-7	210		17.06	4.396248535	3.297186401	0.029308324	0	0				Echo	USA ECHO			2	Default		2	=	1				300	256	200	99	V	V	230			1000000000	211	0.3	14	0	0	0	0	0	225	0.25			76	60	20				0	0	0	9.724467949		0.23	42970	43146	43216	43195	43179	43209	43251	0.072850887	0	0	0	0	0.921875	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43216	Bodega Central Agrota	10000000977		EC-C270EMC	0	DESMALEZADORA C270	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	234.96	509.51	0			10	8	2	1	-	LIBRE-9	MAC MFR-69			23.23	2.69048644	0.043047783	0.010761946	1	0				Echo	USA ECHO			1	Default		2	=	1				250	349	166	83	R	R	280			1000000000	4	0.98	0	0	0	0	0	0	4	0.98			246	50	20				21689.45	0	0	5.608784474		0	43137	43146	43216	43133	43179	43147	43189	1.003393123	0	0.015625	0.453125	0	0.25	0.203125		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43216	Bodega Central Agrota	10000001314		EC-EB500/EC1	0	SOPLADORA EB500	SOPLADORAS 2T	AGROFORESTAL	0	0	0	SOPLADORAS	0	SHINDAIWA	0	0						0	0	0	264.93	550.48	0			10	8	2	1	-	LIBRE-59	MAC MFR-7			0.6	2.916666667	2.083333333	0.416666667	0	0				Echo	USA ECHO			1	Default		1	=	1				7	9	5	2	A	A	5			1000000000	4	0.43	1	0	0	0	0	0	5	0.29			2	1	0				0	0	0	5.173593025		0.25	43087	43146	43216	43195	43179	43209	43251	0.482283164	0	0	0.28125	0.5625	0.078125	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43216	Bodega Central Agrota	10000000979		EC-SRM-3605/ULA	0	DESMALEZADORA SRM 3605	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	249.96	592.44	0			10	8	2	1	-	LIBRE-510	MFR-34			1.07	4.205607477	1.869158879	0.23364486	0	0				Echo	USA ECHO			1	Default		2	=	1				18	17	12	6	A	A	15			1000000000	8	0.56	0	0	0	0	0	0	8	0.56			10	4	4				0	0	0	6.576668267		1	42636	43146	43216	43168	43179	43182	43224	0.479163268	0	0	0.78125	0.140625	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43216	Bodega Central Agrota	110106130038390		EC-WP-1000	0	BOMBA DE AGUA WP-1000	BOMBAS DE AGUA 2T	INDUSTRIAL	0	0	0	BOMBAS DE AGUA 2T	0	ECHO	0	0						0	0	0	251.11	475.16	0			10	8	2	1	-	LIBRE-315	MFR-34			0.28	3.571428571	0.892857143	0.892857143	0	0				Echo	USA ECHO			1	Default		1	=	1				4	5	3	1	R	R	3			1000000000	1	0.75	0	0	0	0	0	0	1	0.75			3	1	0				0	0	0	4.282744614		1	42831	43146	43216	43168	43179	43182	43224	0.506233756	0	0	0.78125	0.109375	0.03125	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43216	Bodega Central Agrota	110112160243767		EC-SRM-4300F	0	DESMALEZADORA SRM 4300F	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	230.95	652.16	0			10	8	2	1	-	LIBRE-176	MAC MFR-7	126		10.42	4.318618042	3.670825336	0.047984645	0	0				Echo	USA ECHO			2	Default		2	=	1				180	157	120	59	V	V	150			1000000000	141	0.22	12	0	0	0	0	0	153	0.15			28	36	5				0	0	0	8.754310457		0.32	42970	43146	43216	43195	43179	43209	43251	0.055095924	0	0	0	0	0.921875	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43216	Bodega Central Agrota	10000001183		EC-CS-420ES-45LA	0	MOTOSIERRA CS-420-45 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	231.26	460.85	0			10	8	2	1	-	LIBRE-387	MFR-7	40		2.27	5.50660793	4.955947137	0.110132159	0	0				Echo	USA ECHO			1	Default		1	=	1				50	35	33	17	A	V	35			1000000000	24	0.52	21	0	0	0	0	0	45	0.1			5	10	3				0	0	0	4.765337715		0.91	42759	43146	43216	43195	43133	43209	43251	0.109730355	0	0	0	0.921875	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43216	Bodega Central Agrota	10000000978		EC-SRM-270/ULA	0	DESMALEZADORA SRM 270	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	224.97	465.56	0			10	8	2	1	-	LIBRE-387	MAC			1.07	4.672897196	6.074766355	0.23364486	0	0				Echo	USA ECHO			1	Default		2	=	1				20	17	13	7	V	L	15			1000000000	18	0.1	8	0	0	0	0	0	26	-0.3			0	4	6				0	0	0	5.133271103		0.67	42759	43146	43216	43195	43179	43209	43251	0.33533148	0	0	0.203125	0.609375	0.109375	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43216	Bodega Central Agrota	10000000976		EC-C230INTL	0	DESMALEZADORA C230	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	208.67	429	0			10	8	2	1	-	LIBRE-9	MAC MFR-7			3.3	3.787878788	2.045454545	0.075757576	0	0				Echo	USA ECHO			1	Default		2	=	1				50	50	33	17	R	A	55			1000000000	16	0.68	11	0	0	0	0	0	27	0.46			24	10	0				220.33	0	0	5.068212968		0.39	43137	43146	43216	43195	43179	43209	43251	0.320019082	0	0	0.15625	0.578125	0.1875	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43216	Bodega Central Agrota	130326100555456		EC-SRM-2305/ULA	0	DESMALEZADORA SRM-2305/ULA	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	204.74	359	0			10	8	2	1	+-	LIBRE-59	OK	14		0.44	5.681818182	5.681818182	0.568181818	0	0				Echo	USA ECHO			1	Default		2	=	1				10	7	7	3	A	V	3			1000000000	4	0.6	6	0	0	0	0	0	10	0			0	2	0				0	0	0	3.61652828		1	43087	43146	43216	43195	43179	43209	43251	0.523322809	27	0	0.21875	0.671875	0	0.03125			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43216	Bodega Central Agrota	110126171246694		EC-HC-152/LA	0	CORTASETOS HC-152 20	CORTASETOS 2T	AGROFORESTAL	0	0	0	CORTASETOS	0	ECHO	0	0						0	0	0	198.1	407.25	0			10	8	2	1	-	LIBRE-59	MFR-34			2.47	2.429149798	0	0.101214575	9	0				Echo	USA ECHO			1	Default		1	=	1				24	38	16	8	N	N	17			1000000000	0	1	0	0	0	0	0	0	0	1			24	5	0				1673.2	0	0	5.067743564		1	43087	43146	43216	43168	43179	43182	43224	1.202731733	0	0.296875	0.484375	0.109375	0.03125	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43216	Bodega Central Agrota	150420092705113		EC-PAS-266LA	0	MAQUINA MULTIUSOS PAS 266LA	MAQUINA MULTIUSOS	AGROFORESTAL	0	0	0	MAQUINA MULTIUSOS	0	ECHO	0	0						0	0	0	195.29	419	0			10	8	2	1	-	LIBRE-216	MAC			0.2	1.25	1.25	1.25	0	0	43280			Echo	USA ECHO			1	Default		1	=	1				1	3	1	0.5	A	A	3			1000000000	1	0	0	0	0	0	0	0	1	0			0	0	0				0	0	0	5.498530391		0	42930	43146	43216	43133	43168	43147	43189	0.33016373	0	0	0	0.4375	0	0.484375			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43216	Bodega Central Agrota	10000001145		EC-M230/EMC	0	MAQUINA MULTI USOS M230	MAQUINA MULTIUSOS	AGROFORESTAL	0	0	0	MAQUINA MULTIUSOS	0	SHINDAIWA	0	0						0	0	0	195.59	382.89	0			10	8	2	1	-	LIBRE-274	MFR-7			0.4	1.875	1.25	0.625	0	0	43280			Echo	USA ECHO			1	Default		1	=	1				3	6	2	1	R	A	4			1000000000	1	0.67	1	0	0	0	0	0	2	0.33			1	1	0				0	0	0	4.596554016		1	42872	43146	43216	43195	43179	43209	43251	0.405721858	0	0	0.375	0.5	0.015625	0.03125		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43216	Bodega Central Agrota	10000000971		EC-22CINTL	0	PODADORA HOME 22C	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	189.83	338.78	0			10	8	2	1		LIBRE-153				0.04	0	0	6.25	0	0				Echo	USA ECHO			1	Default		2	=	1				0	1	0	0	G	G	6			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	0				0	0	0	0		0.25	42993	43146	43216	42941	42957	42955	42997	1	0	0.921875	0	0	0	0			FALSE		
