EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	10000001185		EC-DM-6110 EUSTD	0	"NEBULIZADORA, PULVERIZADORA 23LITROS"	NEBULIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	309.96	621.29	0			10	8	2	1		LIBRE-470				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	50			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	10				0	0	0	0		0	42669	43139	43209	0	0			1	0	0.939393939	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	110106152555374		EC-B45INTL	0	DESMALEZADORA B45	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	338	782.89	0			10	8	2	1		LIBRE-62				0.21	0	0	1.19047619	0	0				Echo	USA ECHO			1	Default		2	=	1				0	4	0	0	G	G	3			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	2				0	0	0	0		0	43077	43139	43209	42941	42957	42955	42997	0.807054643	0	0.318181818	0	0	0	0.621212121			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	130206120153097		EC-PHP-800/B	0	BOMBA DE FUMIGACION ESTACIONARIA PHP800B (6218)	FUMIGACION ESTACIONARIA	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	116.96	399	0			10	8	2	1		LIBRE-62	OK		BUF	2.32	0.107758621	0.754310345	0.107758621	0	0				Echo	USA ECHO			1	Default		1	=	1				1	35	1	0.5	L	L	0			1000000000	7	-6	0	0	0	0	0	0	7	-6			0	0	0				0	701.76	0	11.574829		1	43077	43139	43209	43118	43133	43132	43174	0.546271778	0	0	0	0	0	0.939393939			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	10000000974		EC-B450	0	DESMALEZADORA B450 AUS	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	292.91	762.73	0			10	8	2	1	-	LIBRE-52	MAC	112		8.7	4.022988506	2.442528736	0.028735632	0	0				Echo	USA ECHO			1	Default		2	=	1				140	131	93	46	A	A	160			1000000000	68	0.51	17	0	0	0	0	0	85	0.39			56	28	10				0	0	0	7.699074801		0.26	43087	43139	43209	43195	43179	43209	43251	0.181444393	0	0	0	0.378787879	0.560606061	0		R	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	150612103911627		EC-SHP-800RS	0	BOMBA DE FUMIGACION SHP800 EASY START	PULVERIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	312.26	714	0			10	8	2	1		LIBRE-62	MAC			0.83	0.903614458	3.915662651	0.301204819	0	0				Echo	USA ECHO			1	Default		1	=	1				3	13	2	1	L	L	0			1000000000	13	-3.33	0	0	0	0	0	0	13	-3.33			0	1	0				0	3122.6	0	6.17546916		0	43077	43139	43209	43133	43147	43147	43189	0.395756171	0	0.106060606	0	0	0	0.833333333			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	110105171732203		EC-EDR-210	0	TALADRO DE 21.2CC CON FUNCION EDR-210	TALADRO MOTORIZADO	AGROFORESTAL	0	0	0	UTILITARIOS	0	ECHO	0	0						0	0	0	312.65	623.31	0			10	8	2	1		LIBRE-503				0.12	0	6.25	2.083333333	0	0				Echo	USA ECHO			1	Default		1	=	1				0	2	0	0	G	G	2			1000000000	3	0	0	0	0	0	0	0	3	0			0	0	0				0	0	0	0		0	42636	43139	43209	0	0			0	0	0	0	0	0	0.939393939			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	100913125817857		EC-C350INTL	0	DESMALEZADORA C350	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	311.61	714.59	0			10	8	2	1	-	LIBRE-169	MAC	136		12.51	3.397282174	2.198241407	0.019984013	0	0				Echo	USA ECHO			1	Default		2	=	1				170	188	113	56	A	A	120			1000000000	108	0.36	2	0	0	0	0	0	110	0.35			60	34	10				0	0	0	6.207451622		0.05	42970	43139	43209	43195	43179	43209	43251	0.113775933	0	0	0	0.272727273	0.666666667	0		R	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	10000000893		EC-SHP-800EUSTD	0	BOMBA DE FUMIGACION SHP-800	PULVERIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	266.68	651.08	0			10	8	2	1	+-	LIBRE-169	OK			13.01	3.458877786	2.786318217	0.019215988	0	0				Echo	USA ECHO			1	Default		1	=	1				180	196	120	59	A	V	150			1000000000	69	0.62	76	0	0	0	0	0	145	0.19			35	36	30				0	0	0	6.918854057		0.79	42970	43139	43209	43195	43179	43209	43251	0.267408257	95	0	0.196969697	0.712121212	0.03030303	0		R	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	10000000892		EC-GP450INTL	0	BOMBA DE AGUA GP 450	BOMBAS DE AGUA 2T	INDUSTRIAL	0	0	0	BOMBAS DE AGUA 2T	0	SHINDAIWA	0	0						0	0	0	295.52	559.33	0			10	8	2	1		LIBRE-380				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	3			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	0				0	0	0	0		0	42759	43139	43209	0	0			1	0	0.939393939	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	100913130317065		EC-HT230/40LA	0	CORTASETOS HT230/40	CORTASETOS 2T	AGROFORESTAL	0	0	0	CORTASETOS	0	ECHO	0	0						0	0	0	281.25	562.6	0			10	8	2	1	-	LIBRE-267	MFR-27			0.25	3	0	1	17	0				Echo	USA ECHO			1	Default		1	=	1				3	4	2	1	N	N	4			1000000000	0	1	0	0	0	0	0	0	0	1			3	1	0				281.35	0	0	4.801706667		1	42872	43139	43209	43168	43179	43182	43224	0.80296512	0	0.257575758	0.272727273	0.227272727	0.181818182	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	10000000981		EC-SRM-4605/ULA	0	DESMALEZADORA SRM 4605	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	284.28	719	0			10	8	2	1	+-	LIBRE-248	OK	34		1.24	5.040322581	4.838709677	0.403225806	0	0				Echo	USA ECHO			2	Default		2	=	1				25	19	17	8	A	V	30			1000000000	16	0.36	8	0	0	0	0	0	24	0.04			2	5	6				0	0	0	7.34014352		0.8	42891	43139	43209	43195	43179	43209	43251	0.361604297	20	0	0.378787879	0.560606061	0	0		R	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	101130120840321		EC-CS-510-50LA	0	MOTOSIERRA CS-510-50 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	282.27	589.29	0			10	8	2	1		LIBRE-248	OK			0.54	6.481481481	6.944444444	0.462962963	0	0				Echo	USA ECHO			1	Default		1	=	1				14	9	9	5	L	L	16			1000000000	15	-0.07	0	0	0	0	0	0	15	-0.07			0	3	4				0	282.27	0	5.220873632		1	42891	43139	43209	43118	43133	43132	43174	0.188383052	0	0	0	0	0.242424242	0.696969697			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	10000000980		EC-SRM-4300R	0	DESMALEZADORA SRM 4300R	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	234.47	709.49	0			10	8	2	1	-	LIBRE-169	MAC	210		17.77	4.220596511	3.165447383	0.02813731	0	0				Echo	USA ECHO			2	Default		2	=	1				300	267	200	99	V	V	230			1000000000	211	0.3	14	0	0	0	0	0	225	0.25			76	60	20				0	0	0	9.724467949		0.23	42970	43139	43209	43195	43179	43209	43251	0.068276917	0	0	0	0	0.939393939	0		R	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	10000000977		EC-C270EMC	0	DESMALEZADORA C270	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	234.96	509.51	0			10	8	2	1	-	LIBRE-2	MAC MFR-62			24.19	2.583712278	0.041339396	0.010334849	1	0				Echo	USA ECHO			1	Default		2	=	1				250	363	166	83	R	R	280			1000000000	4	0.98	0	0	0	0	0	0	4	0.98			246	50	20				21689.45	0	0	5.608784474		0	43137	43139	43209	43133	43179	43147	43189	0.842672653	0	0.015151515	0.378787879	0	0.242424242	0.303030303		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	10000001314		EC-EB500/EC1	0	SOPLADORA EB500	SOPLADORAS 2T	AGROFORESTAL	0	0	0	SOPLADORAS	0	SHINDAIWA	0	0						0	0	0	264.93	550.48	0			10	8	2	1	-	LIBRE-52	MAC			0.62	2.822580645	2.016129032	0.403225806	0	0				Echo	USA ECHO			1	Default		1	=	1				7	10	5	2	A	A	5			1000000000	4	0.43	1	0	0	0	0	0	5	0.29			2	1	0				0	0	0	5.173593025		0.25	43087	43139	43209	43195	43179	43209	43251	0.480968967	0	0	0.272727273	0.590909091	0.075757576	0		R	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	10000000979		EC-SRM-3605/ULA	0	DESMALEZADORA SRM 3605	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	249.96	592.44	0			10	8	2	1	-	LIBRE-503	MFR-27			1.12	4.017857143	1.785714286	0.223214286	0	0				Echo	USA ECHO			1	Default		2	=	1				18	17	12	6	A	A	15			1000000000	8	0.56	0	0	0	0	0	0	8	0.56			10	4	4				0	0	0	6.576668267		1	42636	43139	43209	43168	43179	43182	43224	0.448405706	0	0	0.772727273	0.166666667	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	110106130038390		EC-WP-1000	0	BOMBA DE AGUA WP-1000	BOMBAS DE AGUA 2T	INDUSTRIAL	0	0	0	BOMBAS DE AGUA 2T	0	ECHO	0	0						0	0	0	251.11	475.16	0			10	8	2	1	-	LIBRE-308	MFR-27			0.29	3.448275862	0.862068966	0.862068966	0	0				Echo	USA ECHO			1	Default		1	=	1				4	5	3	1	R	R	3			1000000000	1	0.75	0	0	0	0	0	0	1	0.75			3	1	0				0	0	0	4.282744614		1	42831	43139	43209	43168	43179	43182	43224	0.489321911	0	0	0.696969697	0.212121212	0.03030303	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	110112160243767		EC-SRM-4300F	0	DESMALEZADORA SRM 4300F	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	230.95	652.16	0			10	8	2	1	-	LIBRE-169	MAC	126		10.85	4.147465438	3.525345622	0.046082949	0	0				Echo	USA ECHO			2	Default		2	=	1				180	163	120	59	V	V	150			1000000000	141	0.22	12	0	0	0	0	0	153	0.15			28	36	5				0	0	0	8.754310457		0.32	42970	43139	43209	43195	43179	43209	43251	0.061230725	0	0	0	0	0.939393939	0		R	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	10000001183		EC-CS-420ES-45LA	0	MOTOSIERRA CS-420-45 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	231.26	460.85	0			10	8	2	1	+-	LIBRE-380	OK	40		2.36	5.296610169	4.766949153	0.105932203	0	0				Echo	USA ECHO			1	Default		1	=	1				50	36	33	17	A	V	35			1000000000	24	0.52	21	0	0	0	0	0	45	0.1			5	10	3				0	0	0	4.765337715		0.91	42759	43139	43209	43195	43133	43209	43251	0.097921377	0	0	0	0.939393939	0	0		R	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	10000000978		EC-SRM-270/ULA	0	DESMALEZADORA SRM 270	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	224.97	465.56	0			10	8	2	1	-	LIBRE-380	MAC			1.12	4.464285714	5.803571429	0.223214286	0	0				Echo	USA ECHO			1	Default		2	=	1				20	17	13	7	V	L	15			1000000000	18	0.1	8	0	0	0	0	0	26	-0.3			0	4	6				0	0	0	5.133271103		0.67	42759	43139	43209	43195	43179	43209	43251	0.259576696	0	0	0.196969697	0.712121212	0.03030303	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	10000000976		EC-C230INTL	0	DESMALEZADORA C230	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	208.67	429	0			10	8	2	1	-	LIBRE-2	MAC			3.44	3.63372093	1.962209302	0.072674419	0	0				Echo	USA ECHO			1	Default		2	=	1				50	52	33	17	R	A	55			1000000000	16	0.68	11	0	0	0	0	0	27	0.46			24	10	0				220.33	0	0	5.068212968		0.39	43137	43139	43209	43195	43179	43209	43251	0.286197986	0	0	0.075757576	0.681818182	0.181818182	0		R	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	130326100555456		EC-SRM-2305/ULA	0	DESMALEZADORA SRM-2305/ULA	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	204.74	359	0			10	8	2	1	+-	LIBRE-52	OK	14		0.46	5.434782609	5.434782609	0.543478261	0	0				Echo	USA ECHO			1	Default		2	=	1				10	7	7	3	A	V	3			1000000000	4	0.6	6	0	0	0	0	0	10	0			0	2	0				0	0	0	3.61652828		1	43087	43139	43209	43195	43179	43209	43251	0.559487376	33	0	0.318181818	0.590909091	0	0.03030303			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	110126171246694		EC-HC-152/LA	0	CORTASETOS HC-152 20	CORTASETOS 2T	AGROFORESTAL	0	0	0	CORTASETOS	0	ECHO	0	0						0	0	0	198.1	407.25	0			10	8	2	1	-	LIBRE-52	MFR-27			2.57	2.33463035	0	0.097276265	4	0				Echo	USA ECHO			1	Default		1	=	1				24	39	16	8	N	N	17			1000000000	0	1	0	0	0	0	0	0	0	1			24	5	0				1673.2	0	0	5.067743564		1	43087	43139	43209	43168	43179	43182	43224	0.997435703	0	0.212121212	0.590909091	0.106060606	0.03030303	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	150420092705113		EC-PAS-266LA	0	MAQUINA MULTIUSOS PAS 266LA	MAQUINA MULTIUSOS	AGROFORESTAL	0	0	0	MAQUINA MULTIUSOS	0	ECHO	0	0						0	0	0	195.29	419	0			10	8	2	1	-	LIBRE-209	MAC		BUF	0.21	1.19047619	1.19047619	1.19047619	0	0				Echo	USA ECHO			1	Default		1	=	1				1	4	1	0.5	A	A	3			1000000000	1	0	0	0	0	0	0	0	1	0			0	0	0				0	0	0	5.498530391		0	42930	43139	43209	43133	43168	43147	43189	0.332306388	0	0	0	0.454545455	0	0.484848485			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	10000001145		EC-M230/EMC	0	MAQUINA MULTI USOS M230	MAQUINA MULTIUSOS	AGROFORESTAL	0	0	0	MAQUINA MULTIUSOS	0	SHINDAIWA	0	0						0	0	0	195.59	382.89	0			10	8	2	1	+-	LIBRE-267	OK		BUF	0.41	1.829268293	1.219512195	0.609756098	0	0				Echo	USA ECHO			1	Default		1	=	1				3	7	2	1	R	A	4			1000000000	1	0.67	1	0	0	0	0	0	2	0.33			1	1	0				0	0	0	4.596554016		1	42872	43139	43209	43195	43179	43209	43251	0.406996992	1	0	0.393939394	0.5	0.015151515	0.03030303		R	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	10000000971		EC-22CINTL	0	PODADORA HOME 22C	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	189.83	338.78	0			10	8	2	1		LIBRE-146				0.04	0	0	6.25	0	0				Echo	USA ECHO			1	Default		2	=	1				0	1	0	0	G	G	6			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	0				0	0	0	0		0.25	42993	43139	43209	42941	42957	42955	42997	1	0	0.939393939	0	0	0	0			FALSE		
