EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	42821	Bodega Central Agrota	10000001185		EC-DM-6110 EUSTD	0	"""NEBULIZADORA, PULVERIZADORA 23LITROS """	NEBULIZADORA	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	309.96	621.29	0			Echo	USA	11	8	3	1		LIBRE-75					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	50			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10				0	0	0	0		1	42669	42744	42744	42821			0.452511082	1	0	0.040540541	0	0	0	0.959459459		11	
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	42821	Bodega Central Agrota	110106152555374		EC-B45INTL	0	DESMALEZADORA B45	MOTOGUADAÑA SHINDAIWA	AGROFORESTAL	0	0	0	DESMALEZADORAS SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	316.31	782.89	0			Echo	USA	11	8	3	1		SUSP-15					0	0	0	0	0	0	0									Default		2	=	1		3	2	1	L	L	5			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33	0	0	0	0	1	2				0	316.31	0	6.436677483		1	42759	42759	42759	42836			0	0.845070423	0	0	0	0	0	0.845070423		12	
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	42821	Bodega Central Agrota	130206120153097		EC-PHP-800/B	0	BOMBA DE FUMIGACION ESTACIONARIA PHP800B (6218)	BOMBA ESTACIONARIA	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	240.81	679.94	0			Echo	USA	11	8	3	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		4	3	1	R	V	5			1000000000	1	0.75	3	0	0	0	0	0	4	0	0	0	0	0	1	0				0	0	0	7.957325843		1	42759	42759	42759	42836			0.516153483	0.845070423	0	0	0.464788732	0.338028169	0.042253521	0		13	
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	42821	Bodega Central Agrota	10000000974		EC-B450	0	DESMALEZADORA B450 AUS	MOTOGUADAÑA SHINDAIWA	AGROFORESTAL	0	0	0	DESMALEZADORAS SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	299	762.73	0			Echo	USA	11	8	3	1		SUSP-15					0	0	0	0	0	0	0									Default		2	=	1		160	106	53	L	L	200			1000000000	198	-0.24	0	0	0	0	0	0	198	-0.24	0	0	0	0	44	10				0	11362	0	6.767722712		1	42759	42759	42759	42836			0.51201797	0.845070423	0	0	0.309859155	0	0.309859155	0.225352113		14	
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	42821	Bodega Central Agrota	150612103911627		EC-SHP-800RS	0	BOMBA DE FUMIGACION SHP800 EASY START	PULVERIZADORES	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	293.05	714	0			Echo	USA	11	8	3	1	+-	LIBRE-48	16		16		0	0	0	0	0	0	0									Default			=	1		12	8	4	V	V	0			1000000000	9	0.25	2	0	0	0	0	0	11	0.08	0	0	1	1	3	0				0	0	0	6.26812055		1	42696	42744	42744	42821			0.585936787	1	66	0	0.297297297	0	0.702702703	0		15	
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	42821	Bodega Central Agrota	110105171732203		EC-EDR-210	0	TALADRO DE 21.2CC CON FUNCION EDR-210	TALADRO MOTORIZADO	AGROFORESTAL	0	0	0	UTILITARIOS AGROFORESTALES	0	ECHO	0	0						0	0	0	312.65	623.31	0			Echo	USA	11	8	3	1		LIBRE-108					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	2			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0				0	0	0	0		1	42636	42744	42744	42821			0.057341581	1	0	0	0	0	0	1		16	
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	42821	Bodega Central Agrota	100913125817857		EC-C350INTL	0	DESMALEZADORA C350	MOTOGUADAÑA SHINDAIWA	AGROFORESTAL	0	0	0	DESMALEZADORAS SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	288.82	714.59	0			Echo	USA	11	8	3	1	-	SUSP-15					0	0	0	0	0	0	0									Default		2	=	1		120	80	40	V	V	150			1000000000	117	0.03	0	0	0	0	0	0	117	0.03	0	0	3	4	33	10				0	0	0	6.432745151		1	42759	42759	42759	42836			0.124172721	0.845070423	0	0	0	0	0.676056338	0.169014085		17	
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	42821	Bodega Central Agrota	10000000893		EC-SHP-800EUSTD	0	BOMBA DE FUMIGACION SHP-800	PULVERIZADORES	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	267	651.08	0			Echo	USA	11	8	3	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		140	93	46	A	V	130			1000000000	66	0.53	45	0	0	0	0	0	111	0.21	0	0	29	29	38	30				0	0	0	6.277099081		1	42759	42759	42759	42836			0.754867602	0.845070423	0	0	0.352112676	0.450704225	0.042253521	0		18	
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	42821	Bodega Central Agrota	10000000892		EC-GP450INTL	0	BOMBA DE AGUA GP 450	BOMBA DE AGUADE 2T	AGROFORESTAL	0	0	0	UTILITARIOS AGROFORESTALES	0	SHINDAIWA	0	0						0	0	0	295.52	559.33	0			Echo	USA	11	8	3	1		SUSP-15					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	3			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0		1	42759	42759	42759	42836			1	0.845070423	0	0.845070423	0	0	0	0		19	
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	42821	Bodega Central Agrota	100913130317065		EC-HT230/40LA	0	CORTASETOS HT230/40	CORTACETOS	AGROFORESTAL	0	0	0	UTILITARIOS AGROFORESTALES	0	ECHO	0	0						0	0	0	274.59	562.6	0			Echo	USA	11	8	3	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	5			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1	0				0	0	0	4.576899775		1	42759	42759	42759	42836			0.133750762	0.845070423	0	0	0	0.309859155	0.535211268	0		20	
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	42821	Bodega Central Agrota	10000000981		EC-SRM-4605/ULA	0	DESMALEZADORA SRM 4605	MOTOGUADAÑA ECHO	AGROFORESTAL	0	0	0	DESMALEZADORA ECHO	0	ECHO	0	0						0	0	0	263.85	699.44	0			Echo	USA	11	8	3	1	+-	LIBRE-108	21		21	RED 	0	0	0	0	0	0	0								2	Default		2	=	1		30	20	10	V	V	18			1000000000	22	0.27	8	0	0	0	0	0	30	0	0	0	0	0	8	6				0	0	0	7.203927852		1	42636	42744	42744	42821			0.050906108	1	0	0	0	0	1	0		21	
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	42821	Bodega Central Agrota	101130120840321		EC-CS-510-50LA	0	MOTOSIERRA CS-510-50 CON BARRA Y CADENA	MOTOSIERRAS	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	265.85	589.29	0			Echo	USA	11	8	3	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		16	11	5	V	V	15			1000000000	12	0.25	2	0	0	0	0	0	14	0.13	0	0	2	2	4	4				0	0	0	5.308913092		1	42759	42759	42759	42836			0.186064858	0.845070423	0	0	0	0.633802817	0.211267606	0		22	
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	42821	Bodega Central Agrota	10000000980		EC-SRM-4300R	0	DESMALEZADORA SRM 4300R	MOTOGUADAÑA ECHO	AGROFORESTAL	0	0	0	DESMALEZADORA ECHO	0	ECHO	0	0						0	0	0	233.81	709.49	0			Echo	USA	11	8	3	1	-	SUSP-15					0	0	0	0	0	0	0								2	Default		2	=	1		200	133	66	R	L	180			1000000000	57	0.72	112	0	0	0	0	38	207	-0.04	0	0	0	0	55	20				4281.12	0	0	8.877697898		1	42759	42759	42759	42836			0.384178446	0.845070423	0	0	0.197183099	0.61971831	0.028169014	0		23	
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	42821	Bodega Central Agrota	10000000977		EC-C270EMC	0	DESMALEZADORA C270	MOTOGUADAÑA SHINDAIWA	AGROFORESTAL	0	0	0	DESMALEZADORAS SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	237.39	509.51	0			Echo	USA	11	8	3	1	-	SUSP-15					0	0	0	0	0	0	0									Default		2	=	1		165	110	54	A	V	160			1000000000	64	0.61	65	0	0	0	0	0	129	0.22	0	0	36	36	45	20				0	0	0	5.002033478		1	42759	42759	42759	42836			0.18051697	0.845070423	0	0	0	0.718309859	0.126760563	0		24	
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	42821	Bodega Central Agrota	10000001314		EC-EB500/EC1	0	SOPLADORA EB500	SOPLADORAS	AGROFORESTAL	0	0	0	UTILITARIOS AGROFORESTALES	0	SHINDAIWA	0	0						0	0	0	248.95	550.48	0			Echo	USA	11	8	3	1		SUSP-15					0	0	0	0	0	0	0									Default			=	1		5	3	2	L	L	6			1000000000	6	-0.2	0	0	0	0	0	0	6	-0.2	0	0	0	0	1	0				0	248.95	0	5.285267213		1	42759	42759	42759	42836			0.117649727	0.845070423	0	0	0	0	0.112676056	0.732394366		25	
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	42821	Bodega Central Agrota	10000000979		EC-SRM-3605/ULA	0	DESMALEZADORA SRM 3605	MOTOGUADAÑA ECHO	AGROFORESTAL	0	0	0	DESMALEZADORA ECHO	0	ECHO	0	0						0	0	0	232.45	592.44	0			Echo	USA	11	8	3	1	+-	LIBRE-108	14		14		0	0	0	0	0	0	0									Default		2	=	1		18	12	6	A	V	15			1000000000	8	0.56	3	0	0	0	0	4	15	0.17	0	0	3	4	5	4				0	0	0	6.757863861		1	42636	42744	42744	42821			0.261397441	1	0	0	0	0.513513514	0.486486486	0		26	
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	42821	Bodega Central Agrota	110106130038390		EC-WP-1000	0	BOMBA DE AGUA WP-1000	BOMBA DE AGUADE 2T	AGROFORESTAL	0	0	0	UTILITARIOS AGROFORESTALES	0	ECHO	0	0						0	0	0	242.67	475.16	0			Echo	USA	11	8	3	1	-	SUSP-2					0	0	0	0	0	0	0									Default			=	1		3	2	1	R	V	0			1000000000	1	0.67	2	0	0	0	0	0	3	0	0	0	0	0	1	0				0	0	0	4.180581935		1	42746	42746	42746	42823			0.477128519	0.972972973	0	0	0.891891892	0	0.081081081	0		27	
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	42821	Bodega Central Agrota	110112160243767		EC-SRM-4300F	0	DESMALEZADORA SRM 4300F	MOTOGUADAÑA ECHO	AGROFORESTAL	0	0	0	DESMALEZADORA ECHO	0	ECHO	0	0						0	0	0	236.18	652.16	0			Echo	USA	11	8	3	1	+-	LIBRE-108					0	0	0	0	0	0	0								2	Default		2	=	1		120	80	40	V	L	90			1000000000	85	0.29	42	0	0	0	0	0	127	-0.06	0	0	0	0	33	5				0	0	0	7.685601891		1	42636	42744	42744	42821			0.437481607	1	18	0	0.081081081	0.567567568	0.175675676	0.175675676		28	
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	42821	Bodega Central Agrota	10000001183		EC-CS-420ES-45LA	0	MOTOSIERRA CS-420-45 CON BARRA Y CADENA	MOTOSIERRAS	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	229.85	460.85	0			Echo	USA	11	8	3	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		50	33	17	V	V	35			1000000000	34	0.32	12	0	0	0	0	0	46	0.08	0	0	4	4	14	3				0	0	0	4.385468784		1	42759	42759	42759	42836			0.914981616	0.845070423	0	0	0.633802817	0	0.211267606	0		29	
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	42821	Bodega Central Agrota	10000000978		EC-SRM-270/ULA	0	DESMALEZADORA SRM 270	MOTOGUADAÑA ECHO	AGROFORESTAL	0	0	0	DESMALEZADORA ECHO	0	ECHO	0	0						0	0	0	220.53	465.56	0			Echo	USA	11	8	3	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		20	13	7	V	V	15			1000000000	14	0.3	4	0	0	0	0	0	18	0.1	0	0	2	2	5	6				0	0	0	4.848418892		1	42759	42759	42759	42836			0.601011191	0.845070423	0	0	0.633802817	0.014084507	0.197183099	0		30	
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	42821	Bodega Central Agrota	10000000976		EC-C230INTL	0	DESMALEZADORA C230	MOTOGUADAÑA SHINDAIWA	AGROFORESTAL	0	0	0	DESMALEZADORAS SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	198.41	451.24	0			Echo	USA	11	8	3	1	-	SUSP-15					0	0	0	0	0	0	0									Default		2	=	1		55	37	18	A	V	60			1000000000	36	0.35	10	0	0	0	0	0	46	0.16	0	0	9	10	15	0				0	0	0	5.560496859		1	42759	42759	42759	42836			0.151454082	0.845070423	0	0	0	0.267605634	0.577464789	0		31	
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	42821	Bodega Central Agrota	130326100555456		EC-SRM-2305/ULA	0	DESMALEZADORA SRM-2305/ULA	MOTOGUADAÑA ECHO	AGROFORESTAL	0	0	0	DESMALEZADORA ECHO	0	ECHO	0	0						0	0	0	202.02	409	0			Echo	USA	11	8	3	1	+-	LIBRE-392					0	0	0	0	0	0	0									Default			=	1		3	2	1	A	L	6			1000000000	2	0.33	2	0	0	0	0	0	4	-0.33	0	0	0	0	1	0				0	0	0	4.470772471		1	42352	42744	42744	42821			0.332490664	1	0	0	0	0.486486486	0	0.513513514		32	
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	42821	Bodega Central Agrota	110126171246694		EC-HC-152/LA	0	CORTASETOS HC-152 20	CORTACETOS	AGROFORESTAL	0	0	0	UTILITARIOS AGROFORESTALES	0	ECHO	0	0						0	0	0	198.91	407.25	0			Echo	USA	11	8	3	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		17	11	6	A	V	12			1000000000	9	0.47	6	0	0	0	0	0	15	0.12	0	0	2	2	5	0				0	0	0	4.570509276		1	42759	42759	42759	42836			0.837258157	0.845070423	0	0.309859155	0.183098592	0.352112676	0	0		33	
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	42821	Bodega Central Agrota	150420092705113		EC-PAS-266LA	0	MAQUINA MULTIUSOS PAS 266LA	CORTADORAS DE CESPED	AGROFORESTAL	0	0	0	UTILITARIOS AGROFORESTALES	0	ECHO	0	0						0	0	0	196.65	419	0			Echo	USA	11	8	3	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		4	3	1	A	V	3			1000000000	3	0.25	1	0	0	0	0	0	4	0	0	0	0	0	1	0				0	0	0	4.933915817		1	42759	42759	42759	42836			0.347547397	0.845070423	0	0	0.197183099	0.647887324	0	0		34	
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	42821	Bodega Central Agrota	10000001145		EC-M230/EMC	0	MAQUINA MULTI USOS M230	CORTADORAS DE CESPED	AGROFORESTAL	0	0	0	UTILITARIOS AGROFORESTALES	0	SHINDAIWA	0	0						0	0	0	187.69	387.56	0			Echo	USA	11	8	3	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		4	3	1	A	V	5			1000000000	3	0.25	1	0	0	0	0	0	4	0	0	0	0	0	1	0				0	0	0	4.646811231		1	42759	42759	42759	42836			0.212869193	0.845070423	0	0	0	0.394366197	0.295774648	0.154929577		35	
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	42821	Bodega Central Agrota	10000000971		EC-22CINTL	0	PODADORA HOME 22C	MOTOGUADAÑA SHINDAIWA	AGROFORESTAL	0	0	0	DESMALEZADORAS SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	179.99	338.78	0			Echo	USA	11	8	3	1	-	SUSP-15					0	0	0	0	0	3	0									Default		2	=	1		6	4	2	N	R	8			1000000000	0	1	2	0	0	0	0	0	2	0.67	0	0	4	4	2	0				317.58	0	0	3.849668416		1	42759	42759	42759	42836			0.401293117	0.845070423	0	0.042253521	0.126760563	0.112676056	0.563380282	0		36	
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	42821	Bodega Central Agrota	150220093315404		EC-CS-353ES-40LA	0	MOTOSIERRA CS-353ES-40 CON BARRA Y CADENA	MOTOSIERRAS	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	177.27	384.82	0			Echo	USA	11	8	3	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		9	6	3	A	V	6			1000000000	5	0.44	4	0	0	0	0	0	9	0	0	0	0	0	2	0				0	0	0	5.109001677		1	42759	42759	42759	42836			0.44323367	0.845070423	0	0	0.591549296	0.253521127	0	0		37	
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	42821	Bodega Central Agrota	150612110458216		EC-CS-303T-30LA	0	MOTOSIERRA CS-303T-30LA CON BARRA Y CADENA	MOTOSIERRAS	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	171.93	338.39	0			Echo	USA	11	8	3	1	+-	LIBRE-287	8		8		0	0	0	0	0	12	0									Default			=	1		6	4	2	R	A	8			1000000000	1	0.83	2	0	0	0	0	0	3	0.5	0	0	3	3	2	0				166.46	0	0	4.224806079		1	42457	42744	42744	42821			1.541344596	1	104	0.567567568	0.324324324	0.094594595	0.013513514	0		38	
