EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	10000000892		EC-GP450INTL		BOMBA DE AGUA GP 450	BOMBAS DE AGUA 2T	INDUSTRIAL				BOMBAS DE AGUA 2T		SHINDAIWA			0									0	559.33	0			10	8	2	1		LIBRE-462				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	3			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42759	43221	43291	36526	36526	36526	36582	1	0	0.65	0	0	0	0			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	100913130317065		EC-HT230/40LA		CORTASETOS HT230/40	CORTASETOS 2T	AGROFORESTAL				CORTASETOS		ECHO			0									286.02	562.6	0			10	8	2	1	+-	LIBRE-349	OK			0.26	2.9	1	1	7	0				Echo	USA ECHO			1	Default		1	=	1				3	4	2	1	N	R	4			1000000000	0	1	1	0	0	0	0	0	1	0.6667			2	1					277	0	0	4.64		1	42872	43221	43291	43290	43304	43304	43304	1	1	0.65	0	0	0	0		V	FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	10000000981		EC-SRM-4605/ULA		DESMALEZADORA SRM 4605	DESMALEZADORAS 2T	AGROFORESTAL				DESMALEZADORAS		ECHO			0									284.66	719	0			10	8	2	1	+-	LIBRE-330	OK	34		1.67	3.7	3.7	0.3	0	0				Echo	USA ECHO			2	Default		2	=	1				25	26	17	8	A	V	30			1000000000	13	0.48	12	0	0	0	0	0	25	0			0	5					0	0	0	7.32		1	42891	43221	43291	43290	43304	43304	43304	0.683193208	124	0	0.533333333	0.116666667	0	0			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	101130120840321		EC-CS-510-50LA		MOTOSIERRA CS-510-50 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL				MOTOSIERRAS		ECHO			0									283.99	589.29	0			10	8	2	1	+-	LIBRE-330	OK	19		1.1	3.2	3.2	0.2	0	0				Echo	USA ECHO			1	Default		1	=	1				14	17	9	5	R	V	16			1000000000	1	0.9286	13	0	0	0	0	0	14	0			0	3					1221	0	0	5.16		1	42891	43221	43291	43290	43304	43304	43304	0.534144591	46	0	0.266666667	0.35	0.033333333	0			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	10000000980		EC-SRM-4300R		DESMALEZADORA SRM 4300R	DESMALEZADORAS 2T	AGROFORESTAL				DESMALEZADORAS		ECHO			0									234.48	649	0			10	8	2	1	+-	LIBRE-251	OK			23.38	3.2	3.2	0	0	0				Echo	USA ECHO			2	Default		2	=	1				300	351	200	99	A	V	230			1000000000	120	0.6	180	0	0	0	0	0	300	0			0	60					0	0	0	8.49		1	42970	43221	43291	43290	43304	43304	43304	0.103072416	0	0	0	0.65	0	0			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	10000000977		EC-C270EMC		DESMALEZADORA C270	DESMALEZADORAS 2T	AGROFORESTAL				DESMALEZADORAS		SHINDAIWA			0									234.82	509.51	0			10	8	2	1	-	SUSP-36	OK		BUF	31.26	2	2	0	0	0				Echo	USA ECHO			1	Default		2	=	1				250	469	166	83	R	V	250			1000000000	48	0.808	202	0	0	0	0	0	250	0			0	50					9614	0	0	5.61		1	43257	43257	43327	43290	43304	43304	43304	0	0	0	0.134615385	0	0	0			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	10000001314		EC-EB500/EC1		SOPLADORA EB500	SOPLADORAS 2T	AGROFORESTAL				SOPLADORAS		SHINDAIWA			0									258.55	550.48	0			10	8	2	1	-	SUSP-36	OK		BUF	0.75	2.3	2.3	0.3	7	0				Echo	USA ECHO			1	Default		1	=	1				7	12	5	2	N	V	7			1000000000	0	1	7	0	0	0	0	0	7	0			0	1					584	0	0	5.42		1	43257	43257	43327	43290	43304	43304	43304	1	0	0.134615385	0	0	0	0			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	10000000979		EC-SRM-3605/ULA		DESMALEZADORA SRM 3605	DESMALEZADORAS 2T	AGROFORESTAL				DESMALEZADORAS		ECHO			0									249.93	592.44	0			10	8	2	1	+-	LIBRE-585	OK			1.58	2.8	2.8	0.2	0	0				Echo	USA ECHO			1	Default		2	=	1				18	24	12	6	A	V	15			1000000000	8	0.5556	10	0	0	0	0	0	18	0			0	4					0	0	0	6.58		1	42636	43221	43291	43290	43304	43304	43304	0.248691647	0	0	0	0.116666667	0.4	0.133333333			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	110106130038390		EC-WP-1000		BOMBA DE AGUA WP-1000	BOMBAS DE AGUA 2T	INDUSTRIAL				BOMBAS DE AGUA 2T		ECHO			0									249.73	475.16	0			10	8	2	1	+-	LIBRE-390	OK			0.26	3.8	3.8	1	0	0				Echo	USA ECHO			1	Default		1	=	1				4	4	3	1	A	V	3			1000000000	2	0.5	2	0	0	0	0	0	4	0			0	1					0	0	0	4.33		1	42831	43221	43291	43290	43304	43304	43304	0	0	0	0	0.65	0	0			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	110112160243767		EC-SRM-4300F		DESMALEZADORA SRM 4300F	DESMALEZADORAS 2T	AGROFORESTAL				DESMALEZADORAS		ECHO			0									230.64	629	0			10	8	2	1	+-	LIBRE-251	OK			14.88	3	3	0	0	0				Echo	USA ECHO			2	Default		2	=	1				180	224	120	59	R	L	150			1000000000	45	0.75	136	0	0	0	0	0	181	-0.0056			0	36					5577	0	0	8.29		1	42970	43221	43291	43290	43304	43304	43304	0.246788306	98	0	0.116666667	0.533333333	0	0			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	10000001183		EC-CS-420ES-45LA		MOTOSIERRA CS-420-45 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL				MOTOSIERRAS		ECHO			0									231.28	460.85	0			10	8	2	1	+-	LIBRE-462	OK			2.29	5.5	5.5	0.1	0	0				Echo	USA ECHO			1	Default		1	=	1				50	35	33	17	A	V	35			1000000000	29	0.42	21	0	0	0	0	0	50	0			0	10					0	0	0	4.76		0.96	42759	43221	43291	43195	43133	43209	43251	0.241939694	19	0	0.15	0.5	0	0			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	10000000978		EC-SRM-270/ULA		DESMALEZADORA SRM 270	DESMALEZADORAS 2T	AGROFORESTAL				DESMALEZADORAS		ECHO			0									223.79	464	0			10	8	2	1	+-	LIBRE-462	OK			1.45	3.4	3.4	0.2	0	0				Echo	USA ECHO			1	Default		2	=	1				20	22	13	7	A	V	15			1000000000	12	0.4	8	0	0	0	0	0	20	0			0	4					0	0	0	5.15		0.8	42759	43221	43291	43195	43179	43209	43251	0.159936524	0	0	0	0.533333333	0.116666667	0			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	10000000976		EC-C230INTL		DESMALEZADORA C230	DESMALEZADORAS 2T	AGROFORESTAL				DESMALEZADORAS		SHINDAIWA			0									210.01	429	0			10	8	2	1	-	SUSP-36	OK			3.7	3.4	3.4	0.1	0	0				Echo	USA ECHO			1	Default		2	=	1				50	56	33	17	R	V	50			1000000000	1	0.98	49	0	0	0	0	0	50	0			0	10					3504	0	0	5.01		1	43257	43257	43327	43290	43304	43304	43304	0	0	0	0.134615385	0	0	0			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	130326100555456		EC-SRM-2305/ULA		DESMALEZADORA SRM-2305/ULA	DESMALEZADORAS 2T	AGROFORESTAL				DESMALEZADORAS		ECHO			0									204.75	395	0			10	8	2	1	-	SUSP-36	OK			0.7	3.6	3.6	0.4	0	0				Echo	USA ECHO			1	Default		2	=	1				10	11	7	3	A	V	10			1000000000	4	0.6	6	0	0	0	0	0	10	0			0	2					0	0	0	4.46		1	43257	43257	43327	43195	43179	43209	43251	0	0	0	0	0.134615385	0	0			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	110126171246694		EC-HC-152/LA		CORTASETOS HC-152 20	CORTASETOS 2T	AGROFORESTAL				CORTASETOS		ECHO			0									197.29	407.25	0			10	8	2	1	-	SUSP-36	OK		BUF	2.86	2.1	0.4	0.1	7	0				Echo	USA ECHO			1	Default		1	=	1				24	43	16	8	N	R	24			1000000000	0	1	5	0	0	0	0	0	5	0.7917			19	5					1680	0	0	5.11		1	43257	43257	43327	43290	43304	43304	43304	1	0	0.134615385	0	0	0	0		V	FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	150420092705113		EC-PAS-266LA		MAQUINA MULTIUSOS PAS 266LA	MAQUINA MULTIUSOS	AGROFORESTAL				MAQUINA MULTIUSOS		ECHO			0									195.3	419	0			10	8	2	1	-	SUSP-36	OK		BUF	0.13	1.9	1.9	1.9	7	0				Echo	USA ECHO			1	Default		1	=	1				1	2	1	1	N	R	1			1000000000	0	1	1	0	0	0	0	0	1	0			0	0					224	0	0	5.5		1	43257	43257	43327	43290	43304	43304	43304	1	0	0.134615385	0	0	0	0			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	10000001145		EC-M230/EMC		MAQUINA MULTI USOS M230	MAQUINA MULTIUSOS	AGROFORESTAL				MAQUINA MULTIUSOS		SHINDAIWA			0									201.43	382.89	0			10	8	2	1	+-	LIBRE-349	OK			0.18	4.2	4.2	1.4	0	0				Echo	USA ECHO			1	Default		1	=	1				3	3	2	1	A	V	4			1000000000	2	0.3333	1	0	0	0	0	0	3	0			0	1					0	0	0	4.32		1	42872	43221	43291	43195	43179	43209	43251	0.329614784	1	0	0.533333333	0.116666667	0	0			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	10000000971		EC-22CINTL		PODADORA HOME 22C	DESMALEZADORAS 2T	AGROFORESTAL				DESMALEZADORAS		SHINDAIWA			0									203.59	338.78	0			10	8	2	1		LIBRE-228				0	0	0	0	0	0				Echo	USA ECHO			1	Default		2	=	1				0	0	0	0	G	G	6			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42993	43221	43291	42941	42957	42955	42997	1	0	0.65	0	0	0	0			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	150220093315404		EC-CS-353ES-40LA		MOTOSIERRA CS-353ES-40 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL				MOTOSIERRAS		ECHO			0									178.98	384.82	0			10	8	2	1	+-	LIBRE-134	OK	14		0.97	2.6	2.6	0.3	0	0				Echo	USA ECHO			1	Default		1	=	1				10	15	7	3	A	V	9			1000000000	4	0.6	6	0	0	0	0	0	10	0			0	2					0	0	0	5.52		1	43087	43221	43291	43290	43304	43304	43304	1.603094735	87	0.4	0.133333333	0.116666667	0	0			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	150612110458216		EC-CS-303T-30LA		MOTOSIERRA CS-303T-30LA CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL				MOTOSIERRAS		ECHO			0									176.71	338.39	0			10	8	2	1	+-	LIBRE-326	OK	14	BUF	1.14	2.2	2.2	0.2	0	0				Echo	USA ECHO			1	Default		1	=	1				10	18	7	3	R	V	8			1000000000	2	0.8	8	0	0	0	0	0	10	0			0	2					162	0	0	4.39		1	42895	43221	43291	43290	43304	43304	43304	0.551700082	15	0	0.316666667	0.216666667	0.116666667	0			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	110126172220528		EC-SRM-22GESU		PODADORA HOME SRM-22GESU	DESMALEZADORAS 2T	AGROFORESTAL				DESMALEZADORAS		ECHO			0									122.13	299	0			10	8	2	1	+-	LIBRE-134	OK	27		1.72	2.9	2.9	0.3	0	0				Echo	USA ECHO			2	Default		1	=	1				20	26	13	7	R	V	7			1000000000	3	0.85	17	0	0	0	0	0	20	0			0	4					707	0	0	6.95		1	43087	43221	43291	43290	43304	43304	43304	0.370596673	30	0	0.15	0.45	0.05	0			FALSE		
