EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	10000000979		EC-SRM-3605/ULA	0	DESMALEZADORA SRM 3605	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	249.93	592.44	0	0	0	10	8	2	1	-	LIBRE-541	MFR-65			1.23	3.658536585	3.048780488	0.203252033	0	0				Echo	USA ECHO			1	Default		2	=	1				18	19	12	6	V	V	15			1000000000	15	0.17	0	0	0	0	0	0	15	0.17			4	4	4				0	0	0	6.578033849		1	42636	43177	43247	43168	43179	43182	43224	0.753567295	0	0	0.483870968	0.032258065	0.096774194	0.209677419		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	10000000980		EC-SRM-4300R	0	DESMALEZADORA SRM 4300R	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	234.48	709.49	0	0	0	10	8	2	1	-	LIBRE-207	MAC MFR-38			19.46	3.854059609	2.158273381	0.025693731	0	0				Echo	USA ECHO			2	Default		2	=	1				300	292	200	99	A	A	230			1000000000	154	0.49	14	0	0	0	0	0	168	0.44			132	60	20				0	0	0	9.723848516		0.23	42970	43177	43247	43195	43179	43209	43251	0.182439126	0	0	0	0.403225806	0.419354839	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	10000000981		EC-SRM-4605/ULA	0	DESMALEZADORA SRM 4605	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	284.66	719	0	0	0	10	8	2	1	-	LIBRE-286	MFR-38			1.62	3.858024691	2.160493827	0.308641975	0	0				Echo	USA ECHO			2	Default		2	=	1				25	25	17	8	R	A	30			1000000000	6	0.76	8	0	0	0	0	0	14	0.44			12	5	6				868.68	0	0	7.323937329		0.8	42891	43177	43247	43195	43179	43209	43251	0.654846777	0	0	0.419354839	0.403225806	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	10000001145		EC-M230/EMC	0	MAQUINA MULTI USOS M230	MAQUINA MULTIUSOS	AGROFORESTAL	0	0	0	MAQUINA MULTIUSOS	0	SHINDAIWA	0	0						0	0	0	201.43	382.89	0	0	0	10	8	2	1	-	LIBRE-305	MFR-38		BUF	0.28	2.678571429	1.785714286	0.892857143	0	0				Echo	USA ECHO			1	Default		1	=	1				3	5	2	1	R	A	4			1000000000	1	0.67	1	0	0	0	0	0	2	0.33			1	1	0				0	0	0	4.324122524		1	42872	43177	43247	43195	43179	43209	43251	0.355757312	0	0	0.516129032	0.306451613	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	10000001183		EC-CS-420ES-45LA	0	MOTOSIERRA CS-420-45 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	231.28	460.85	0	0	0	10	8	2	1	-	LIBRE-418	MFR-38			2.06	6.067961165	4.490291262	0.121359223	0	0				Echo	USA ECHO			1	Default		1	=	1				50	31	33	17	R	V	35			1000000000	16	0.68	21	0	0	0	0	0	37	0.26			13	10	3				229.57	0	0	4.76451055		0.91	42759	43177	43247	43195	43133	43209	43251	0.162467686	0	0	0.016129032	0.806451613	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	10000001185		EC-DM-6110 EUSTD	0	"NEBULIZADORA, PULVERIZADORA 23LITROS "	NEBULIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	336.88	621.29	0	0	0	10	8	2	1		LIBRE-508				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	50			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	10				0	0	0	0		0	42669	43177	43247	0	0			1	0	0.822580645	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	10000001186		EC-DM-6110-13EUSTD	0	"NEBULIZADORA, PULVERIZADORA 13LITROS"	NEBULIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	377.58	614	0	0	0	10	8	2	1		LIBRE-541				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	6			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	0				0	0	0	0		0	42636	43177	43247	0	0			0.915345368	0	0.370967742	0	0	0	0.451612903			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	10000001314		EC-EB500/EC1	0	SOPLADORA EB500	SOPLADORAS 2T	AGROFORESTAL	0	0	0	SOPLADORAS	0	SHINDAIWA	0	0						0	0	0	258.55	550.48	0	0	0	10	8	2	1	-	LIBRE-90	MAC MFR-38			0.47	3.723404255	1.595744681	0.531914894	0	0				Echo	USA ECHO			1	Default		1	=	1				7	8	5	2	R	A	5			1000000000	2	0.71	1	0	0	0	0	0	3	0.57			4	1	0				0	0	0	5.419702185		0.25	43087	43177	43247	43195	43179	43209	43251	0.197749926	0	0	0.048387097	0.774193548	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	100702152835923		EC-SHP-800-2	0	BOMBA DE FUMIGACION SHP-800-2	PULVERIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	340.13	699	0	0	0	10	8	2	1		LIBRE-52				0.12	0	6.25	4.166666667	0	0				Echo	USA ECHO			2	Default		1	=	1				0	2	0	0	G	G	5			1000000000	3	0	0	0	0	0	0	0	3	0			0	0	0				0	0	0	0		0	43125	43177	43247	43020	43069	43034	43076	0.141990778	0	0	0	0	0	0.822580645			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	100913125817857		EC-C350INTL	0	DESMALEZADORA C350	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	310.69	714.59	0	0	0	10	8	2	1	-	LIBRE-207	MAC MFR-38			11.98	3.547579299	0.897328881	0.020868114	0	0				Echo	USA ECHO			1	Default		2	=	1				170	180	113	56	R	R	120			1000000000	41	0.76	2	0	0	0	0	0	43	0.75			128	34	10				6058.5	0	0	6.240046348		0.05	42970	43177	43247	43195	43179	43209	43251	0.333016949	0	0	0.064516129	0.387096774	0.370967742	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	100913130112920		EC-ES726	0	BOMBA DE FUMIGACION A MOTOR ES726	PULVERIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	SHINDAIWA	0	0						0	0	0	367.53	762.61	0	0	0	10	8	2	1	-	LIBRE-90	MAC MFR-38			8.58	3.496503497	0.524475524	0.029137529	0	0				Echo	USA ECHO			1	Default		1	=	1				120	129	80	40	R	R	100			1000000000	14	0.88	4	0	0	0	0	0	18	0.85			102	24	0				10272.08	0	0	5.159807363		0.13	43087	43177	43247	43195	43179	43209	43251	0.382407808	0	0	0.177419355	0.338709677	0.306451613	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	100913130317065		EC-HT230/40LA	0	CORTASETOS HT230/40	CORTASETOS 2T	AGROFORESTAL	0	0	0	CORTASETOS	0	ECHO	0	0						0	0	0	286.02	562.6	0	0	0	10	8	2	1	-	LIBRE-305	MFR-65		BUF	0	0	0	0	17	0				Echo	USA ECHO			1	Default		1	=	1				3	0	2	1	N	N	4			1000000000	0	1	0	0	0	0	0	0	0	1			3	1	0				276.58	0	0	4.641577512		1	42872	43177	43247	43168	43179	43182	43224	2.329970028	0	0.677419355	0.112903226	0.032258065	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	101130120840321		EC-CS-510-50LA	0	MOTOSIERRA CS-510-50 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	283.99	589.29	0	0	0	10	8	2	1	-	LIBRE-286	MFR-115			0.83	4.21686747	1.204819277	0.301204819	0	0				Echo	USA ECHO			1	Default		1	=	1				14	13	9	5	R	R	16			1000000000	4	0.71	0	0	0	0	0	0	4	0.71			10	3	4				305.3	0	0	5.160181697		1	42891	43177	43247	43118	43133	43132	43174	0.324084024	0	0	0.016129032	0.177419355	0.209677419	0.419354839		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	110105171732203		EC-EDR-210	0	TALADRO DE 21.2CC CON FUNCION EDR-210	TALADRO MOTORIZADO	AGROFORESTAL	0	0	0	UTILITARIOS	0	ECHO	0	0						0	0	0	315.65	623.31	0	0	0	10	8	2	1		LIBRE-541				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	3	0	0	0	0	0	0	0	3	0			0	0	0				0	0	0	0		0	42636	43177	43247	0	0			0	0	0	0	0	0	0.822580645			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	110106130038390		EC-WP-1000	0	BOMBA DE AGUA WP-1000	BOMBAS DE AGUA 2T	INDUSTRIAL	0	0	0	BOMBAS DE AGUA 2T	0	ECHO	0	0						0	0	0	249.73	475.16	0	0	0	10	8	2	1	-	LIBRE-346	MFR-65			0.28	3.571428571	1.785714286	0.892857143	0	0				Echo	USA ECHO			1	Default		1	=	1				4	5	3	1	A	A	3			1000000000	2	0.5	0	0	0	0	0	0	2	0.5			2	1	0				0	0	0	4.33293557		1	42831	43177	43247	43168	43179	43182	43224	0.42914644	0	0	0.516129032	0.290322581	0.016129032	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	110106152555374		EC-B45INTL	0	DESMALEZADORA B45	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	359.89	782.89	0	0	0	10	8	2	1		LIBRE-100				0	0	0	0	0	0				Echo	USA ECHO			1	Default		2	=	1				0	0	0	0	G	G	3			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	2				0	0	0	0		0	43077	43177	43247	42941	42957	42955	42997	4.039801975	0	0.774193548	0	0	0	0.048387097			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	110112160243767		EC-SRM-4300F	0	DESMALEZADORA SRM 4300F	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	230.64	652.16	0	0	0	10	8	2	1	-	LIBRE-207	MAC MFR-38			11.9	3.781512605	1.911764706	0.042016807	0	0				Echo	USA ECHO			2	Default		2	=	1				180	179	120	59	A	A	150			1000000000	79	0.56	12	0	0	0	0	0	91	0.49			90	36	5				0	0	0	8.772528616		0.32	42970	43177	43247	43195	43179	43209	43251	0.169167908	0	0	0	0.403225806	0.419354839	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	110126171246694		EC-HC-152/LA	0	CORTASETOS HC-152 20	CORTASETOS 2T	AGROFORESTAL	0	0	0	CORTASETOS	0	ECHO	0	0						0	0	0	197.29	407.25	0	0	0	10	8	2	1	-	LIBRE-90	MFR-65			2.33	2.575107296	0.429184549	0.107296137	0	0				Echo	USA ECHO			1	Default		1	=	1				24	35	16	8	R	R	17			1000000000	4	0.83	0	0	0	0	0	0	4	0.83			20	5	0				839.84	0	0	5.108256881		1	43087	43177	43247	43168	43179	43182	43224	0.863162947	0	0.193548387	0.596774194	0.032258065	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	110126171926025		EC-GT-22GES	0	PODADORA HOME GT-22GES	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	109.29	259	0	0	0	10	8	2	1	-	LIBRE-346	MAC MFR-94			0.47	5.319148936	4.787234043	1.063829787	0	0				Echo	USA ECHO			2	Default		2	=	1				10	8	7	3	V	V	7			1000000000	9	0.1	0	0	0	0	0	0	9	0.1			2	2	0				0	0	0	6.575240187		0.5	42831	43177	43247	43139	43164	43153	43195	1.311211034	0	0.516129032	0	0	0.306451613	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	110126172220528		EC-SRM-22GESU	0	PODADORA HOME SRM-22GESU	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	122.13	299	0	0	0	10	8	2	1	-	LIBRE-90	MFR-65			1.11	4.504504505	2.477477477	0.45045045	0	0				Echo	USA ECHO			2	Default		1	=	1				20	17	13	7	A	A	7			1000000000	11	0.45	0	0	0	0	0	0	11	0.45			9	4	0				0	0	0	6.951412429		1	43087	43177	43247	43168	43179	43182	43224	1.255230026	0	0.467741935	0.048387097	0.177419355	0.129032258	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	110207181356778		EC-CS-680S-70LA	0	MOTOSIERRA CS-680-70 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	372.8	826.25	0	0	0	10	8	2	1	-	LIBRE-44	MAC MFR-38			12.1	3.719008264	3.47107438	0.020661157	0	0				Echo	USA ECHO			1	Default		1	=	1				180	182	120	59	A	V	100			1000000000	61	0.66	107	0	0	0	0	0	168	0.07			12	36	10				0	0	0	5.838412017		0.69	43133	43177	43247	43195	43179	43209	43251	0.446459653	0	0	0.516129032	0.306451613	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	110216120502701		EC-T230XREMC	0	PODADORA T230	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	205.64	388.65	0	0	0	10	8	2	1		LIBRE-282				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	0				0	0	0	0		0	42895	43177	43247	0	0			1	0	0.822580645	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	110414092004747		EC-CS-8002-80LA	0	MOTOSIERRA CS-8002-80 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	572.1	1107.47	0	0	0	10	8	2	1	-	LIBRE-207	MAC		BUF	5.14	1.459143969	1.556420233	0.048638132	0	0				Echo	USA ECHO			1	Default		1	=	1				30	78	20	10	A	L	26			1000000000	19	0.37	13	0	0	0	0	0	32	-0.07			0	6	2				0	0	0	4.4918301		0	42970	43177	43247	43180	43179	43194	43236	0.921137956	0	0	0.516129032	0.064516129	0.241935484	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	110926101110631		EC-CS-600-60LA	0	MOTOSIERRA CS-600-60 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	325.8	749.11	0	0	0	10	8	2	1		LIBRE-290				0.08	0	28.125	3.125	0	0				Echo	USA ECHO			1	Default		1	=	1				0	2	0	0	G	G	35			1000000000	9	0	0	0	0	0	0	0	9	0			0	0	8				0	0	0	0		0	42887	43177	43247	0	0			0.058783647	0	0	0	0	0	0.822580645			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	111221094353823		EC-EA-410	0	HOYADORA EA-410	UTILITARIOS 2T	AGROFORESTAL	0	0	0	UTILITARIOS	0	ECHO	0	0						0	0	0	518.15	1025.44	0	0	0	10	8	2	1		LIBRE-185				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	0				0	0	0	0		0	42992	43177	43247	42865	42915	42879	42921	1	0	0.822580645	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	130206120153097		EC-PHP-800/B	0	BOMBA DE FUMIGACION ESTACIONARIA PHP800B (6218)	FUMIGACION ESTACIONARIA	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	116.99	399	0	0	0	10	8	2	1	-	LIBRE-100	MFR-115		BUF	0	0	0	0	8	0				Echo	USA ECHO			1	Default		1	=	1				1	0	1	0.5	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			1	0	0				141.005	0	0	11.57062997		1	43077	43177	43247	43118	43133	43132	43174	0.859292098	0	0.129032258	0	0.14516129	0	0.548387097		N	FALSE		
