EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	10000000979		EC-SRM-3605/ULA	0	DESMALEZADORA SRM 3605	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	249.93	592.44	0			10	8	2	1	-	LIBRE-533	MFR-57			1.24	3.629032258	3.225806452	0.201612903	0	0				Echo	USA ECHO			1	Default		2	=	1				18	19	12	6	V	V	15			1000000000	16	0.11	0	0	0	0	0	0	16	0.11			2	4	4				0	0	0	6.578033849		1	42636	43169	43239	43168	43179	43182	43224	0.809482648	0	0	0.59375	0.03125	0.0625	0.203125		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	10000000980		EC-SRM-4300R	0	DESMALEZADORA SRM 4300R	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	234.48	709.49	0			10	8	2	1	-	LIBRE-199	MAC MFR-30			20.38	3.680078508	2.048577036	0.024533857	0	0				Echo	USA ECHO			2	Default		2	=	1				300	306	200	99	A	A	230			1000000000	153	0.49	14	0	0	0	0	0	167	0.44			134	60	20				0	0	0	9.723848516		0.23	42970	43169	43239	43195	43179	43209	43251	0.177634143	0	0	0	0.359375	0.53125	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	10000000981		EC-SRM-4605/ULA	0	DESMALEZADORA SRM 4605	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	284.66	719	0			10	8	2	1	-	LIBRE-278	MFR-30			1.66	3.765060241	2.108433735	0.301204819	0	0				Echo	USA ECHO			2	Default		2	=	1				25	25	17	8	R	A	30			1000000000	6	0.76	8	0	0	0	0	0	14	0.44			12	5	6				868.68	0	0	7.323937329		0.8	42891	43169	43239	43195	43179	43209	43251	0.594667771	0	0	0.375	0.515625	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	10000001145		EC-M230/EMC	0	MAQUINA MULTI USOS M230	MAQUINA MULTIUSOS	AGROFORESTAL	0	0	0	MAQUINA MULTIUSOS	0	SHINDAIWA	0	0						0	0	0	201.43	382.89	0			10	8	2	1	-	LIBRE-297	MFR-30		BUF	0.29	2.586206897	1.724137931	0.862068966	0	0				Echo	USA ECHO			1	Default		1	=	1				3	5	2	1	R	A	4			1000000000	1	0.67	1	0	0	0	0	0	2	0.33			1	1	0				0	0	0	4.324122524		1	42872	43169	43239	43195	43179	43209	43251	0.341827216	0	0	0.46875	0.421875	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	10000001183		EC-CS-420ES-45LA	0	MOTOSIERRA CS-420-45 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	231.28	460.85	0			10	8	2	1	-	LIBRE-410	MFR-30			2.07	6.038647343	4.710144928	0.120772947	0	0				Echo	USA ECHO			1	Default		1	=	1				50	32	33	17	A	V	35			1000000000	18	0.64	21	0	0	0	0	0	39	0.22			11	10	3				0	0	0	4.76451055		0.91	42759	43169	43239	43195	43133	43209	43251	0.162083691	0	0	0	0.890625	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	10000001185		EC-DM-6110 EUSTD	0	"NEBULIZADORA, PULVERIZADORA 23LITROS"	NEBULIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	336.88	621.29	0			10	8	2	1		LIBRE-500				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	50			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	10				0	0	0	0		0	42669	43169	43239	0	0			1	0	0.890625	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	10000001186		EC-DM-6110-13EUSTD	0	"NEBULIZADORA, PULVERIZADORA 13LITROS"	NEBULIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	377.58	614	0			10	8	2	1		LIBRE-533				0.04	0	0	6.25	0	0				Echo	USA ECHO			1	Default		1	=	1				0	1	0	0	G	G	6			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	0				0	0	0	0		0	42636	43169	43239	0	0			1.026746894	0	0.453125	0	0	0	0.4375			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	10000001314		EC-EB500/EC1	0	SOPLADORA EB500	SOPLADORAS 2T	AGROFORESTAL	0	0	0	SOPLADORAS	0	SHINDAIWA	0	0						0	0	0	258.55	550.48	0			10	8	2	1	-	LIBRE-82	MAC MFR-30			0.46	3.804347826	1.630434783	0.543478261	0	0				Echo	USA ECHO			1	Default		1	=	1				7	7	5	2	R	A	5			1000000000	2	0.71	1	0	0	0	0	0	3	0.57			4	1	0				0	0	0	5.419702185		0.25	43087	43169	43239	43195	43179	43209	43251	0.2012651	0	0	0.015625	0.875	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	100702152835923		EC-SHP-800-2	0	BOMBA DE FUMIGACION SHP-800-2	PULVERIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	340.13	699	0			10	8	2	1		LIBRE-44				0.12	0	6.25	4.166666667	0	0				Echo	USA ECHO			2	Default		1	=	1				0	2	0	0	G	G	5			1000000000	3	0	0	0	0	0	0	0	3	0			0	0	0				0	0	0	0		0	43125	43169	43239	43020	43069	43034	43076	0.12785551	0	0	0	0	0	0.890625			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	100913125817857		EC-C350INTL	0	DESMALEZADORA C350	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	310.69	714.59	0			10	8	2	1	-	LIBRE-199	MAC MFR-30			12.18	3.489326765	1.067323481	0.020525452	0	0				Echo	USA ECHO			1	Default		2	=	1				170	183	113	56	R	R	120			1000000000	50	0.71	2	0	0	0	0	0	52	0.69			118	34	10				2423.4	0	0	6.240046348		0.05	42970	43169	43239	43195	43179	43209	43251	0.297915137	0	0	0.03125	0.375	0.484375	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	100913130112920		EC-ES726	0	BOMBA DE FUMIGACION A MOTOR ES726	PULVERIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	SHINDAIWA	0	0						0	0	0	367.53	762.61	0			10	8	2	1	-	LIBRE-82	MAC MFR-30			8.37	3.584229391	0.985663082	0.029868578	0	0				Echo	USA ECHO			1	Default		1	=	1				120	126	80	40	R	R	100			1000000000	29	0.76	4	0	0	0	0	0	33	0.73			87	24	0				4345.88	0	0	5.159807363		0.13	43087	43169	43239	43195	43179	43209	43251	0.363190034	0	0	0.140625	0.328125	0.421875	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	100913130317065		EC-HT230/40LA	0	CORTASETOS HT230/40	CORTASETOS 2T	AGROFORESTAL	0	0	0	CORTASETOS	0	ECHO	0	0						0	0	0	286.02	562.6	0			10	8	2	1	-	LIBRE-297	MFR-57			0.25	3	0	1	21	0				Echo	USA ECHO			1	Default		1	=	1				3	4	2	1	N	N	4			1000000000	0	1	0	0	0	0	0	0	0	1			3	1	0				276.58	0	0	4.641577512		1	42872	43169	43239	43168	43179	43182	43224	1.650049435	0	0.625	0.109375	0.15625	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	101130120840321		EC-CS-510-50LA	0	MOTOSIERRA CS-510-50 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	283.99	589.29	0			10	8	2	1	-	LIBRE-278	MFR-107			0.79	4.430379747	1.898734177	0.316455696	0	0				Echo	USA ECHO			1	Default		1	=	1				14	12	9	5	A	A	16			1000000000	6	0.57	0	0	0	0	0	0	6	0.57			8	3	4				0	0	0	5.160181697		1	42891	43169	43239	43118	43133	43132	43174	0.303407761	0	0	0	0.15625	0.203125	0.53125		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	110105171732203		EC-EDR-210	0	TALADRO DE 21.2CC CON FUNCION EDR-210	TALADRO MOTORIZADO	AGROFORESTAL	0	0	0	UTILITARIOS	0	ECHO	0	0						0	0	0	315.65	623.31	0			10	8	2	1		LIBRE-533				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	3	0	0	0	0	0	0	0	3	0			0	0	0				0	0	0	0		0	42636	43169	43239	0	0			0	0	0	0	0	0	0.890625			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	110106130038390		EC-WP-1000	0	BOMBA DE AGUA WP-1000	BOMBAS DE AGUA 2T	INDUSTRIAL	0	0	0	BOMBAS DE AGUA 2T	0	ECHO	0	0						0	0	0	249.73	475.16	0			10	8	2	1	-	LIBRE-338	MFR-57			0.29	3.448275862	1.724137931	0.862068966	0	0				Echo	USA ECHO			1	Default		1	=	1				4	5	3	1	A	A	3			1000000000	2	0.5	0	0	0	0	0	0	2	0.5			2	1	0				0	0	0	4.33293557		1	42831	43169	43239	43168	43179	43182	43224	0.433012702	0	0	0.625	0.25	0.015625	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	110106152555374		EC-B45INTL	0	DESMALEZADORA B45	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	359.89	782.89	0			10	8	2	1		LIBRE-92				0.21	0	0	1.19047619	0	0				Echo	USA ECHO			1	Default		2	=	1				0	4	0	0	G	G	3			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	2				0	0	0	0		0	43077	43169	43239	42941	42957	42955	42997	2.207845437	0	0.71875	0	0	0	0.171875			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	110112160243767		EC-SRM-4300F	0	DESMALEZADORA SRM 4300F	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	230.64	652.16	0			10	8	2	1	-	LIBRE-199	MAC MFR-30			12.3	3.658536585	1.930894309	0.040650407	0	0				Echo	USA ECHO			2	Default		2	=	1				180	185	120	59	A	A	150			1000000000	83	0.54	12	0	0	0	0	0	95	0.47			86	36	5				0	0	0	8.772528616		0.32	42970	43169	43239	43195	43179	43209	43251	0.149564539	0	0	0	0.359375	0.53125	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	110126171246694		EC-HC-152/LA	0	CORTASETOS HC-152 20	CORTASETOS 2T	AGROFORESTAL	0	0	0	CORTASETOS	0	ECHO	0	0						0	0	0	197.29	407.25	0			10	8	2	1	-	LIBRE-82	MFR-57		BUF	2.44	2.459016393	0.409836066	0.102459016	6	0				Echo	USA ECHO			1	Default		1	=	1				24	37	16	8	R	R	17			1000000000	4	0.83	0	0	0	0	0	0	4	0.83			20	5	0				839.84	0	0	5.108256881		1	43087	43169	43239	43168	43179	43182	43224	0.803847302	0	0.1875	0.609375	0.09375	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	110126171926025		EC-GT-22GES	0	PODADORA HOME GT-22GES	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	109.29	259	0			10	8	2	1	-	LIBRE-338	MAC			0.46	5.434782609	5.434782609	1.086956522	6	0				Echo	USA ECHO			2	Default		2	=	1				10	7	7	3	V	V	7			1000000000	10	0	0	0	0	0	0	0	10	0			0	2	0				0	0	0	6.575240187		0.5	42831	43169	43239	43139	43164	43153	43195	1.547565179	0	0.625	0	0	0.265625	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	110126172220528		EC-SRM-22GESU	0	PODADORA HOME SRM-22GESU	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	122.13	299	0			10	8	2	1	-	LIBRE-82	MFR-57			1.16	4.310344828	2.370689655	0.431034483	6	0				Echo	USA ECHO			2	Default		1	=	1				20	18	13	7	A	A	7			1000000000	11	0.45	0	0	0	0	0	0	11	0.45			9	4	0				0	0	0	6.951412429		1	43087	43169	43239	43168	43179	43182	43224	1.252984775	0	0.453125	0.171875	0.140625	0.125	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	110207181356778		EC-CS-680S-70LA	0	MOTOSIERRA CS-680-70 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	372.8	826.25	0			10	8	2	1	-	LIBRE-36	MAC MFR-30			12.47	3.608660786	3.468323978	0.020048115	0	0				Echo	USA ECHO			1	Default		1	=	1				180	188	120	59	A	V	100			1000000000	66	0.63	107	0	0	0	0	0	173	0.04			7	36	10				0	0	0	5.838412017		0.69	43133	43169	43239	43195	43179	43209	43251	0.488912719	0	0	0.625	0.265625	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	110216120502701		EC-T230XREMC	0	PODADORA T230	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	205.64	388.65	0			10	8	2	1		LIBRE-274				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	0				0	0	0	0		0	42895	43169	43239	0	0			1	0	0.890625	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	110414092004747		EC-CS-8002-80LA	0	MOTOSIERRA CS-8002-80 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	572.1	1107.47	0			10	8	2	1	-	LIBRE-199	MAC		BUF	5.34	1.404494382	1.54494382	0.046816479	0	0				Echo	USA ECHO			1	Default		1	=	1				30	81	20	10	A	L	26			1000000000	20	0.33	13	0	0	0	0	0	33	-0.1			0	6	2				0	0	0	4.4918301		0	42970	43169	43239	43180	43179	43194	43236	0.985937483	0	0	0.625	0.03125	0.234375	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	110926101110631		EC-CS-600-60LA	0	MOTOSIERRA CS-600-60 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	325.8	749.11	0			10	8	2	1		LIBRE-282				0.08	0	28.125	3.125	0	0				Echo	USA ECHO			1	Default		1	=	1				0	2	0	0	G	G	35			1000000000	9	0	0	0	0	0	0	0	9	0			0	0	8				0	0	0	0		0	42887	43169	43239	0	0			0.059424276	0	0	0	0	0	0.890625			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	111221094353823		EC-EA-410	0	HOYADORA EA-410	UTILITARIOS 2T	AGROFORESTAL	0	0	0	UTILITARIOS	0	ECHO	0	0						0	0	0	518.15	1025.44	0			10	8	2	1		LIBRE-177				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	0				0	0	0	0		0	42992	43169	43239	42865	42915	42879	42921	1	0	0.890625	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	130206120153097		EC-PHP-800/B	0	BOMBA DE FUMIGACION ESTACIONARIA PHP800B (6218)	FUMIGACION ESTACIONARIA	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	116.99	399	0			10	8	2	1	-	LIBRE-92	MFR-107		BUF	2.73	0.091575092	0	0.091575092	6	0				Echo	USA ECHO			1	Default		1	=	1				1	41	1	0.5	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			1	0	0				141.005	0	0	11.57062997		1	43077	43169	43239	43118	43133	43132	43174	0.879688931	0	0.09375	0	0.140625	0	0.65625		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	130326100555456		EC-SRM-2305/ULA	0	DESMALEZADORA SRM-2305/ULA	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	204.75	359	0			10	8	2	1	-	LIBRE-82	MFR-30			0.54	4.62962963	2.777777778	0.462962963	1	0				Echo	USA ECHO			1	Default		2	=	1				10	9	7	3	N	A	3			1000000000	0	1	6	0	0	0	0	0	6	0.4			4	2	0				462.75	0	0	3.616117216		1	43087	43169	43239	43195	43179	43209	43251	0.518850945	0	0.015625	0.375	0.5	0	0		N	FALSE		
