EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43254	Bodega Central Agrota	10000000974		EC-B450	0	DESMALEZADORA B450 AUS	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0	0						0	0	0	293.1	762.73	0	0	0	10	8	2	1	-	LIBRE-97	MAC MFR-45		BUF	0	0	0	0	15	0				Echo	USA ECHO			1	Default		2	=	1				140	0	93	46	N	R	160			1000000000	0	1	17	0	0	0	0	0	17	0.88			124	28	10				21602.98	0	0	7.690972364		0.26	43087	43184	43254	43195	43179	43209	43251	1.024272016	0	0.234375	0.359375	0.265625	0.09375	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43254	Bodega Central Agrota	150612103911627		EC-SHP-800RS	0	BOMBA DE FUMIGACION SHP800 EASY START	PULVERIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0	0						0	0	0	310.58	714	0	0	0	10	8	2	1		LIBRE-107	MAC		BUF	0.96	0.78125	2.864583333	0.260416667	0	0				Echo	USA ECHO			1	Default		1	=	1				3	15	2	1	L	L	0			1000000000	11	-2.67	0	0	0	0	0	0	11	-2.67			0	1	0				0	2484.64	0	6.234838045		0	43077	43184	43254	43133	43147	43147	43189	0.109716681	0	0	0	0	0	0.953125			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43254	Bodega Central Agrota	110105171732203		EC-EDR-210	0	TALADRO DE 21.2CC CON FUNCION EDR-210	TALADRO MOTORIZADO	AGROFORESTAL	0	0	0	UTILITARIOS	0	ECHO	0	0	0						0	0	0	315.65	623.31	0	0	0	10	8	2	1		LIBRE-548				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	3	0	0	0	0	0	0	0	3	0			0	0	0				0	0	0	0		0	42636	43184	43254	0	0			0	0	0	0	0	0	0.953125			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43254	Bodega Central Agrota	100913125817857		EC-C350INTL	0	DESMALEZADORA C350	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0	0						0	0	0	310.69	714.59	0	0	0	10	8	2	1	-	LIBRE-214	MAC MFR-45			12.63	3.365003959	0.395882819	0.019794141	0	0				Echo	USA ECHO			1	Default		2	=	1				170	190	113	56	R	R	120			1000000000	18	0.89	2	0	0	0	0	0	20	0.88			150	34	10				15348.2	0	0	6.240046348		0.05	42970	43184	43254	43195	43179	43209	43251	0.449403924	0	0	0.25	0.453125	0.25	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43254	Bodega Central Agrota	10000000893		EC-SHP-800EUSTD	0	BOMBA DE FUMIGACION SHP-800	PULVERIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0	0						0	0	0	261.19	651.08	0	0	0	10	8	2	1	-	LIBRE-214	MFR-45			8.51	5.287896592	3.525264395	0.029377203	0	0				Echo	USA ECHO			1	Default		1	=	1				180	128	120	59	R	A	150			1000000000	44	0.76	76	0	0	0	0	0	120	0.33			60	36	30				5848.35	0	0	7.165174777		0.79	42970	43184	43254	43195	43179	43209	43251	0.362587615	0	0	0.546875	0.40625	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43254	Bodega Central Agrota	10000000892		EC-GP450INTL	0	BOMBA DE AGUA GP 450	BOMBAS DE AGUA 2T	INDUSTRIAL	0	0	0	BOMBAS DE AGUA 2T	0	SHINDAIWA	0	0	0						0	0	0	0	559.33	0	0	0	10	8	2	1		LIBRE-425				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	3			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	0				0	0	0	0		0	42759	43184	43254	0	0			1	0	0.953125	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43254	Bodega Central Agrota	100913130317065		EC-HT230/40LA	0	CORTASETOS HT230/40	CORTASETOS 2T	AGROFORESTAL	0	0	0	CORTASETOS	0	ECHO	0	0	0						0	0	0	286.02	562.6	0	0	0	10	8	2	1	-	LIBRE-312	MFR-72		BUF	0	0	0	0	27	0				Echo	USA ECHO			1	Default		1	=	1				3	0	2	1	N	N	4			1000000000	0	1	0	0	0	0	0	0	0	1			3	1	0				276.58	0	0	4.641577512		1	42872	43184	43254	43168	43179	43182	43224	5.476464796	0	0.921875	0.03125	0	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43254	Bodega Central Agrota	10000000981		EC-SRM-4605/ULA	0	DESMALEZADORA SRM 4605	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0	0						0	0	0	284.66	719	0	0	0	10	8	2	1	-	LIBRE-293	MFR-45			1.69	3.698224852	2.071005917	0.295857988	0	0				Echo	USA ECHO			2	Default		2	=	1				25	26	17	8	R	A	30			1000000000	6	0.76	8	0	0	0	0	0	14	0.44			12	5	6				868.68	0	0	7.323937329		0.8	42891	43184	43254	43195	43179	43209	43251	0.745373764	0	0	0.671875	0.28125	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43254	Bodega Central Agrota	101130120840321		EC-CS-510-50LA	0	MOTOSIERRA CS-510-50 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0	0						0	0	0	283.99	589.29	0	0	0	10	8	2	1	-	LIBRE-293	MFR-122			1.01	3.465346535	0.495049505	0.247524752	0	0				Echo	USA ECHO			1	Default		1	=	1				14	16	9	5	R	R	16			1000000000	2	0.86	0	0	0	0	0	0	2	0.86			12	3	4				915.9	0	0	5.160181697		1	42891	43184	43254	43118	43133	43132	43174	0.45089528	0	0	0.125	0.328125	0.203125	0.296875		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43254	Bodega Central Agrota	10000000980		EC-SRM-4300R	0	DESMALEZADORA SRM 4300R	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0	0						0	0	0	234.48	709.49	0	0	0	10	8	2	1	-	LIBRE-214	MAC MFR-45	240		20.77	3.610977371	1.697159364	0.024073182	0	0				Echo	USA ECHO			2	Default		2	=	1				300	312	200	99	A	A	230			1000000000	127	0.58	14	0	0	0	0	0	141	0.53			160	60	20				0	0	0	9.723848516		0.23	42970	43184	43254	43195	43179	43209	43251	0.198975925	0	0	0	0.65625	0.296875	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43254	Bodega Central Agrota	10000000977		EC-C270EMC	0	DESMALEZADORA C270	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0	0						0	0	0	234.82	509.51	0	0	0	10	8	2	1	-	LIBRE-47	MAC MFR-107		BUF	30.79	2.029879831	0.414095486	0.008119519	0	0				Echo	USA ECHO			1	Default		2	=	1				250	462	166	83	R	R	280			1000000000	51	0.8	0	0	0	0	0	0	51	0.8			200	50	20				8790.08	0	0	5.614990205		0	43137	43184	43254	43133	43179	43147	43189	0.925191718	0	0.015625	0.796875	0.109375	0.03125	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43254	Bodega Central Agrota	10000001314		EC-EB500/EC1	0	SOPLADORA EB500	SOPLADORAS 2T	AGROFORESTAL	0	0	0	SOPLADORAS	0	SHINDAIWA	0	0	0						0	0	0	258.55	550.48	0	0	0	10	8	2	1	-	LIBRE-97	MAC MFR-45		BUF	0	0	0	0	3	0				Echo	USA ECHO			1	Default		1	=	1				7	0	5	2	N	R	5			1000000000	0	1	1	0	0	0	0	0	1	0.86			6	1	0				583.86	0	0	5.419702185		0.25	43087	43184	43254	43195	43179	43209	43251	0.342359614	0	0.046875	0.171875	0.734375	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43254	Bodega Central Agrota	10000000979		EC-SRM-3605/ULA	0	DESMALEZADORA SRM 3605	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0	0						0	0	0	249.93	592.44	0	0	0	10	8	2	1	-	LIBRE-548	MFR-72			1.42	3.169014085	2.288732394	0.176056338	0	0				Echo	USA ECHO			1	Default		2	=	1				18	22	12	6	V	V	15			1000000000	13	0.28	0	0	0	0	0	0	13	0.28			6	4	4				0	0	0	6.578033849		1	42636	43184	43254	43168	43179	43182	43224	0.566616192	0	0	0.359375	0.03125	0.359375	0.203125		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43254	Bodega Central Agrota	110106130038390		EC-WP-1000	0	BOMBA DE AGUA WP-1000	BOMBAS DE AGUA 2T	INDUSTRIAL	0	0	0	BOMBAS DE AGUA 2T	0	ECHO	0	0	0						0	0	0	249.73	475.16	0	0	0	10	8	2	1	-	LIBRE-353	MFR-72			0.27	3.703703704	1.851851852	0.925925926	0	0				Echo	USA ECHO			1	Default		1	=	1				4	5	3	1	A	A	3			1000000000	2	0.5	0	0	0	0	0	0	2	0.5			2	1	0				0	0	0	4.33293557		1	42831	43184	43254	43168	43179	43182	43224	0.358645132	0	0	0.390625	0.546875	0.015625	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43254	Bodega Central Agrota	110112160243767		EC-SRM-4300F	0	DESMALEZADORA SRM 4300F	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0	0						0	0	0	230.64	652.16	0	0	0	10	8	2	1	-	LIBRE-214	MAC MFR-45	144		12.76	3.526645768	1.547805643	0.039184953	0	0				Echo	USA ECHO			2	Default		2	=	1				180	192	120	59	A	A	150			1000000000	67	0.63	12	0	0	0	0	0	79	0.56			102	36	5				0	0	0	8.772528616		0.32	42970	43184	43254	43195	43179	43209	43251	0.230765822	0	0	0	0.65625	0.296875	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43254	Bodega Central Agrota	10000001183		EC-CS-420ES-45LA	0	MOTOSIERRA CS-420-45 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0	0						0	0	0	231.28	460.85	0	0	0	10	8	2	1	-	LIBRE-425	MFR-45			1.83	6.830601093	4.781420765	0.136612022	0	0				Echo	USA ECHO			1	Default		1	=	1				50	28	33	17	R	V	35			1000000000	14	0.72	21	0	0	0	0	0	35	0.3			15	10	3				688.71	0	0	4.76451055		0.91	42759	43184	43254	43195	43133	43209	43251	0.198534973	0	0	0.125	0.828125	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43254	Bodega Central Agrota	10000000978		EC-SRM-270/ULA	0	DESMALEZADORA SRM 270	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0	0						0	0	0	223.79	465.56	0	0	0	10	8	2	1	-	LIBRE-425	MAC MFR-45			1.33	3.759398496	3.007518797	0.187969925	0	0				Echo	USA ECHO			1	Default		2	=	1				20	20	13	7	A	V	15			1000000000	8	0.6	8	0	0	0	0	0	16	0.2			4	4	6				0	0	0	5.185647259		0.67	42759	43184	43254	43195	43179	43209	43251	0.272086627	0	0	0.125	0.5	0.328125	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43254	Bodega Central Agrota	10000000976		EC-C230INTL	0	DESMALEZADORA C230	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0	0						0	0	0	210.01	429	0	0	0	10	8	2	1	-	LIBRE-47	MAC MFR-45		BUF	0	0	0	0	1	0				Echo	USA ECHO			1	Default		2	=	1				50	0	33	17	N	R	55			1000000000	0	1	11	0	0	0	0	0	11	0.78			40	10	0				3722.83	0	0	5.005247369		0.39	43137	43184	43254	43195	43179	43209	43251	0.636523796	0	0.015625	0.75	0.1875	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43254	Bodega Central Agrota	130326100555456		EC-SRM-2305/ULA	0	DESMALEZADORA SRM-2305/ULA	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0	0						0	0	0	204.75	395	0	0	0	10	8	2	1	-	LIBRE-97	MFR-45		BUF	0	0	0	0	15	0				Echo	USA ECHO			1	Default		2	=	1				10	0	7	3	N	A	3			1000000000	0	1	6	0	0	0	0	0	6	0.4			4	2	0				570.75	0	0	4.46007326		1	43087	43184	43254	43195	43179	43209	43251	0.871313844	0	0.234375	0.453125	0.265625	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43254	Bodega Central Agrota	110126171246694		EC-HC-152/LA	0	CORTASETOS HC-152 20	CORTASETOS 2T	AGROFORESTAL	0	0	0	CORTASETOS	0	ECHO	0	0	0						0	0	0	197.29	407.25	0	0	0	10	8	2	1	-	LIBRE-97	MFR-72		BUF	2.88	2.083333333	0.086805556	0.086805556	1	0				Echo	USA ECHO			1	Default		1	=	1				24	44	16	8	R	R	17			1000000000	1	0.96	0	0	0	0	0	0	1	0.96			23	5	0				1469.72	0	0	5.108256881		1	43087	43184	43254	43168	43179	43182	43224	0.805004109	0	0.203125	0.71875	0.03125	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43254	Bodega Central Agrota	150420092705113		EC-PAS-266LA	0	MAQUINA MULTIUSOS PAS 266LA	MAQUINA MULTIUSOS	AGROFORESTAL	0	0	0	MAQUINA MULTIUSOS	0	ECHO	0	0	0						0	0	0	195.3	419	0	0	0	10	8	2	1	-	LIBRE-254	MAC		BUF	0.09	2.777777778	2.777777778	2.777777778	0	0				Echo	USA ECHO			1	Default		1	=	1				1	2	1	0.5	A	A	3			1000000000	1	0	0	0	0	0	0	0	1	0			0	0	0				0	0	0	5.498003072		0	42930	43184	43254	43133	43168	43147	43189	0.334930807	0	0	0	0.765625	0	0.1875			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43254	Bodega Central Agrota	10000001145		EC-M230/EMC	0	MAQUINA MULTI USOS M230	MAQUINA MULTIUSOS	AGROFORESTAL	0	0	0	MAQUINA MULTIUSOS	0	SHINDAIWA	0	0	0						0	0	0	201.43	382.89	0	0	0	10	8	2	1	-	LIBRE-312	MFR-45			0.18	4.166666667	2.777777778	1.388888889	0	0				Echo	USA ECHO			1	Default		1	=	1				3	3	2	1	R	A	4			1000000000	1	0.67	1	0	0	0	0	0	2	0.33			1	1	0				0	0	0	4.324122524		1	42872	43184	43254	43195	43179	43209	43251	0.334930807	0	0	0.765625	0.1875	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43254	Bodega Central Agrota	10000000971		EC-22CINTL	0	PODADORA HOME 22C	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0	0						0	0	0	203.59	338.78	0	0	0	10	8	2	1		LIBRE-191				0	0	0	0	0	0				Echo	USA ECHO			1	Default		2	=	1				0	0	0	0	G	G	6			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	0				0	0	0	0		0.25	42993	43184	43254	42941	42957	42955	42997	1	0	0.953125	0	0	0	0			FALSE		
