EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000717		EC-P021032441	0	PISTON KIT 577 (72334-98010) (EC-P021032440)	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	26.19	64.41	0			Echo	USA	11	8	3	1	-	SUSP-15					0	0	0	0	0	13	0									Default			=	1		3	2	1	A	V	2			1000000000	2	0.33	1	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	6.368009997		1	42759	42759	42759	42836			1.827950863	0.833333333	0	0.638888889	0	0.194444444	0	0		11	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000830		EC-A225000400	0	PORTA FILTRO ES726 (A225000400)	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	5.06	14.76	0			Echo	USA	11	8	3	1	+-	LIBRE-426	4		4		0	0	0	0	0	23	0					42775				Default			=	1		3	2	1	N	R	2			1000000000	0	1	1	0	0	0	0	0	1	0.67	0	0	2	2	1					9.7	0	0	8.365073662		1	42318	42744	42744	42821			2.748068306	0.986666667	1	0.866666667	0.013333333	0.106666667	0	0		12	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	150601112507531		EC-A162000190	0	PROTECTOR DE CUBIERTA B450R	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.53	3.06	0			Echo	USA	11	8	3	1	-	SUSP-57					0	0	0	0	0	27	0									Default			=	1		7	5	2	N	V	5			1000000000	0	1	7	0	0	0	0	0	7	0	0	0	0	0	2					3.06	0	0	4.363636364		1	42801	42801	42801	42878			1	0.3	0	0.3	0	0	0	0		13	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000663		EC-A300001100	0	SILENCIADOR C350 (70200-15101)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	25.21	54.91	0			Echo	USA	11	8	3	1	+-	LIBRE-0	3		3		0	0	0	0	0	13	0						1			Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	5.140817136		1	42744	42744	42744	42821			2.084327877	0.986666667	1	0.8	0	0.186666667	0	0		14	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110106144326137		EC-A556000910	0	TAMBOR EMBRAGUE BP35 (70051-31210) (A556000890)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	11.08	33.4	0			Echo	USA	11	8	3	1	-	SUSP-15					0	0	0	0	0	27	0									Default			=	1		6	4	2	N	L	4			1000000000	0	1	9	0	0	0	0	0	9	-0.5	0	0	0	0	2					44.64	0	0	8.790285527		1	42759	42759	42759	42836			2.774843756	0.833333333	0	0.736111111	0.097222222	0	0	0		15	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	161018123015407		EC-V252000090	0	TORNILLO PALANCA 4X23 B450	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.13	0.68	0			Echo	USA	11	8	3	1	+-	LIBRE-82	14		14		0	0	0	0	0	27	0					42775				Default			=	1		10	7	3	N	V	0			1000000000	0	1	10	0	0	0	0	0	10	0	0	0	0	0	3					1.65	0	0	18.46153846		1	42662	42744	42744	42821			2.288546028	0.986666667	186	0.826666667	0	0	0.16	0		16	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	141217172348163		EC-E105000001	0	TUBO VENTILACION DM6110 6120 (E105000000)	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.77	2.9	0			Echo	USA	11	8	3	1	-	SUSP-58					0	0	0	0	0	13	0									Default			=	1		3	2	1	A	V	2			1000000000	2	0.33	1	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	2.785824345		1	42802	42802	42802	42879			0.477156758	0.283333333	0	0.05	0	0.233333333	0	0		17	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	170111095750016		EC-P021018920	0	CAJA ENGRANAJE TAPA SUPERIOR HT230	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	7.94	35.3	0			Echo	USA	11	8	3	1	-	SUSP-17					0	0	0	0	0	13	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	15.03640943		1	42761	42761	42761	42838			1.768127685	0.791666667	0	0.597222222	0	0.194444444	0	0		18	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	170111100341118		EC-P021018930	0	CAJA ENGRANAJE TAPA INFERIOR HT230	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	5.74	25.6	0			Echo	USA	11	8	3	1	-	SUSP-17					0	0	0	0	0	13	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	15.09787773		1	42761	42761	42761	42838			1.768127685	0.791666667	0	0.597222222	0	0.194444444	0	0		19	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	170126100553809		EC-V263000180	0	TUERCA AISLADOR B450	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0	0	0			Echo	USA	11	8	3	1	-	SUSP-17					0	0	0	0	0	27	0									Default			=	1		8	5	3	N	V	0			1000000000	0	1	8	0	0	0	0	0	8	0	0	0	0	0	2					0	0	0	0		1	42761	42761	42761	42838			1	0.791666667	0	0.791666667	0	0	0	0		20	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110107165618522		EC-C504001290	0	EJE CENTRAL B530 B450 (C504000740)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	16.02	48.52	0			Echo	USA	11	8	3	1	-	SUSP-15					0	0	0	0	0	20	0									Default		5	=	1		141	94	47	N	V	106			1000000000	0	1	65	0	0	0	0	76	141	0	0	0	0	0	38	15				1527.5	0	0	8.85257065		1	42759	42759	42759	42836			3.374020397	0.833333333	0	0.625	0.208333333	0	0	0		21	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	120426170015530		EC-A566000160	0	RESORTE DE EMBRAGUE BP35	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.69	2.99	0			Echo	USA	11	8	3	1	-	SUSP-35					0	0	0	0	0	22	0									Default		5	=	1		30	20	10	N	A	20			1000000000	0	1	19	0	0	0	0	0	19	0.37	0	0	11	10	8					23	0	0	14.54545455		1	42779	42779	42779	42856			2.417272128	0.606060606	0	0.5	0.03030303	0.075757576	0	0		22	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	120131123653093		EC-C044000910	0	ACELERADOR COMPLETO BP35 (C044000390)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	12.19	26.87	0			Echo	USA	11	8	3	1	-	SUSP-37					0	0	0	0	0	13	0									Default			=	1		6	4	2	R	V	4			1000000000	2	0.67	3	0	0	0	0	0	5	0.17	0	0	1	1	2					0	0	0	5.254978		1	42781	42781	42781	42858			1.36960202	0.575757576	0	0.363636364	0.136363636	0.075757576	0	0		23	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000478		EC-A021003120	0	CARBURADOR 757 (22169-81000)	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	29.72	85.24	0			Echo	USA	11	8	3	1	+-	LIBRE-164	3				0	0	0	0	0	27	0					42832	2			Default			=	1		2	2	1	N	A	0			1000000000	0	1	2	0	0	0	0	0	2	0	0	0	0	0	1					55.52	0	0	8.151719075		1	42580	42744	42744	42821			1.638658505	0.986666667	1	0.706666667	0.04	0.24	0	0		24	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	140820150021865		EC-V203000890	0	PERNO LARGO DE CARBURADOR C350 B450	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.53	1.26	0			Echo	USA	11	8	3	1	+-	LIBRE-426	22		22		0	0	0	0	0	27	0									Default		5	=	1		16	11	5	N	V	20			1000000000	0	1	16	0	0	0	0	0	16	0	0	0	0	0	4	5				3.65	0	0	6.010291595		1	42318	42744	42744	42821			1.0344154	0.986666667	190	0.506666667	0	0	0	0.48		25	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000648		EC-A175000150	0	PROTECTOR TANQUE C270 (70103-86130)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	3.66	12.47	0			Echo	USA	11	8	3	1	+-	LIBRE-649	2		2		0	0	0	0	0	27	0						1			Default			=	1		1	1	0.5	N	A	1			1000000000	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0					4.405	0	0	10.50372578		1	42095	42744	42744	42821			1.599494375	0.986666667	1	0.706666667	0	0	0	0.28		26	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000587		EC-A409000650	0	VOLANTE B530 (62035-71110)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	8.19	38.38	0			Echo	USA	11	8	3	1	+-	LIBRE-402	3		3		0	0	0	0	0	27	0						2			Default			=	1		2	2	1	N	A	3			1000000000	0	1	2	0	0	0	0	0	2	0	0	0	0	0	1					30.19	0	0	16.08524809		1	42342	42744	42744	42821			1.254185247	0.986666667	1	0.6	0	0.386666667	0	0		27	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	161107120416945		EC-7004261	0	TORNILLO SOPORTE LANZA ES726	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.8	1.8	0			Echo	USA	11	8	3	1	+-	LIBRE-63	14		14		0	0	0	0	0	27	0					42790				Default			=	1		10	7	3	N	V	10			1000000000	0	1	10	0	0	0	0	0	10	0	0	0	0	0	3					3	0	0	5.454545455		1	42681	42744	42744	42821			1.21932686	0.986666667	132	0.586666667	0	0	0.4	0		28	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	150225175214514		EC-569019	0	BRAZO DE CONEXCIÓN SP53BPE	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	3.69	5.55	0			Echo	USA	11	8	3	1	-	SUSP-31					0	0	0	0	0	27	0									Default			=	1		2	2	1	N	A	0			1000000000	0	1	2	0	0	0	0	0	2	0	0	0	0	0	1					1.86	0	0	2.199556541		1	42775	42775	42775	42852			1	0.647058824	0	0.647058824	0	0	0	0		29	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110105214303821		EC-A202000180	0	MANGA 757-577 (22150-12152)	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	2.59	9.99	0			Echo	USA	11	8	3	1	-	SUSP-58					0	0	0	0	0	27	0									Default			=	1		7	5	2	N	V	5			1000000000	0	1	7	0	0	0	0	0	7	0	0	0	0	0	2					14.8	0	0	12.46753247		1	42802	42802	42802	42879			1	0.283333333	0	0.283333333	0	0	0	0		30	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	161018120941293		EC-V202000330	0	PERNO BOBINA 4x26  BP35	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.44	0.99	0			Echo	USA	11	8	3	1	+-	LIBRE-82	40		40		0	0	0	0	0	27	0					42775				Default			=	1		30	20	10	N	L	0			1000000000	0	1	5	0	0	0	0	45	50	-0.67	0	0	0	0	8					5.5	0	0	5.454545455		1	42662	42744	42744	42821			1.006826018	0.986666667	370	0.493333333	0	0	0.493333333	0		31	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000262		EC-A566000220	0	RESORTE EMBRAGUE B450-B530-C350 (A566000150)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.58	2.02	0			Echo	USA	11	8	3	1	+-	LIBRE-201	160		160		0	0	0	0	0	13	0									Default		5	=	1		120	80	40	A	V	107			1000000000	49	0.59	47	0	0	0	0	0	96	0.2	0	0	24	25	33					0	0	0	10.8338558		1	42543	42744	42744	42821			0.913113368	0.986666667	1146	0.213333333	0.28	0.36	0.133333333	0		32	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000699		EC-C051000564	0	CAJA DE ENGRANAJE C350-C35LA (C051000560) (C051000562)(EC-C051000564)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	59.66	100.73	0			Echo	USA	11	8	3	1	+-	LIBRE-116	16		16		0	0	0	0	0	27	0									Default		5	=	1		12	8	4	N	V	20			1000000000	0	1	12	0	0	0	0	0	12	0	0	0	0	0	3					164.28	0	0	3.003931369		1	42628	42744	42744	42821			1.054654737	0.986666667	143	0.4	0.12	0.08	0.32	0.066666667		33	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110217111253479		EC-P021039242	0	CAJA DE ENGRANAJE C270 (C051000480) (P021039241)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	39.58	83.51	0			Echo	USA	11	8	3	1	-	SUSP-15					0	0	0	0	0	8	0									Default		2	=	1		11	7	4	A	V	8			1000000000	6	0.45	4	0	0	0	0	0	10	0.09	0	0	1	2	3					0	0	0	4.843217419		1	42759	42759	42759	42836			1.439447403	0.833333333	0	0.416666667	0.194444444	0.166666667	0.055555556	0		34	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	150108111605271		EC-P021017410	0	PISTON KIT PB252	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	16.96	39.24	0			Echo	USA	11	8	3	1	+-	LIBRE-18	3		3		0	0	0	0	0	27	0									Default			=	1		2	2	1	N	A	0			1000000000	0	1	2	0	0	0	0	0	2	0	0	0	0	0	1					22.28	0	0	5.732418525		1	42726	42744	42744	42821			2.106448139	0.986666667	1	0.786666667	0.173333333	0.026666667	0	0		35	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	121205084303420		EC-4036722	0	CUBIERTA CUERPO BOMBA ES726	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	2.04	4.33	0			Echo	USA	11	8	3	1	+-	LIBRE-649	2		2		0	0	0	0	0	18	0									Default			=	1		1	1	0.5	N	A	1			1000000000	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0					1.145	0	0	4.898395722		1	42095	42744	42744	42821			0.570816698	0.986666667	1	0.24	0	0	0	0.746666667		36	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	160930160600061		EC-V471000760	0	TUBO RESPIRADERO B450 C350	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.37	0.84	0			Echo	USA	11	8	3	1	+-	LIBRE-82	7		7		0	0	0	0	0	27	0									Default			=	1		5	3	2	N	V	0			1000000000	0	1	5	0	0	0	0	0	5	0	0	0	0	0	1					0.94	0	0	5.542997543		1	42662	42744	42744	42821			0.831359223	0.986666667	60	0.4	0	0	0	0.586666667		37	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000716		EC-P021032391	0	PISTON KIT 757 (P021032390)	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	27.05	68.66	0			Echo	USA	11	8	3	1	+-	LIBRE-164	2		2		0	0	0	0	0	27	0					42775				Default			=	1		1	1	0.5	N	A	0			1000000000	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0					20.805	0	0	6.712418081		1	42580	42744	42744	42821			0.831359223	0.986666667	1	0.4	0	0.586666667	0	0		38	
