EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110105191826671		EC-A101000370	0	ANILLO PISTON B530 (62035-41120)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	1.97	7.84	0			10	8	2	1		LIBRE-38	MAC		BUF	6.15	9.959349593	37.96747967	0.040650407	0	0				Echo	USA ECHO	176		1	Default		5	=	1				245	93	163	81	L	L	184			1000000000	519	-1.12	415	0	0	0	0	0	934	-2.81			0	49	15				0	539.78	0	14.30253807		0	43119	43157	43227	43180	43168	43194	43236	0.740887475	0	0	0.189655172	0.534482759	0	0.051724138			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110105193407528		EC-V206000220	0	PERNO CUCHILLA B450 C350 (SH-22015-13261)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.8	2.98	0			10	8	2	1	-	SUSP-11	SAC			28.31	3.523489933	4.556693748	0.008830802	7	0			43142	Echo	USA ECHO	200		1	Default		5	=	1				399	425	265	132	R	L	300			1000000000	122	0.69	394	0	0	0	0	0	516	-0.29			0	80					21.8	0	0	13.08		78.8	43168	43168	43238	43180	43179	43194	43236	3.216877581	0	0.535714286	0.071428571	0	0	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110106142334832		EC-A556001600	0	TAMBOR EMBRAGUE B530 (A556000870)(A055000140)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	10.91	35.93	0			10	8	2	1		LIBRE-5	MAC		BUF	6.11	15.54828151	31.87397709	0.04091653	0	0				Echo	USA ECHO			1	Default		5	=	1				380	92	253	125	L	L	427			1000000000	387	-0.02	392	0	0	0	0	0	779	-1.05			0	76	5				0	76.37	0	11.00788268		0	43152	43157	43227	43180	43168	43194	43236	1.521116087	0	0	0.724137931	0	0	0.051724138			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110105194010948		EC-V206000250	0	"PERNO TAPA GRASA B530,B450,C350,C270"	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.34	0.96	0			10	8	2	1	+-	LIBRE-38	SAC	1319	BUF	25.41	9.750098386	11.38331366	0.009838646	0	0			42775	Echo	USA ECHO			1	Default		5	=	1				991	382	659	327	V	L	745			1000000000	770	0.22	387	0	0	0	0	0	1157	-0.17			0	198	10				0	0	0	8.752941176		5.16	43119	43157	43227	43180	43179	43194	43236	0.322493545	1011	0	0.189655172	0.534482759	0.051724138	0			TRUE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110105193138844		EC-A101000400	0	ANILLO PISTON C230 HT230 P230 ES726	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	1.17	5.04	0			10	8	2	1		LIBRE-45	MAC		BUF	2.76	21.10507246	81.25	0.09057971	0	0			43219	Echo	USA ECHO			1	Default		5	=	1				233	42	155	77	L	L	175			1000000000	528	-1.27	369	0	0	0	0	0	897	-2.85			0	47	10				0	345.15	0	15.87692308		0	43112	43157	43227	43180	43168	43194	43236	0.607188638	0	0	0.189655172	0	0.534482759	0.051724138			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110105172843897		EC-X602000020	0	"LLAVE DE BUJIA B530,B450,C350 (X602000140)"	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	2.25	4.7	0			10	8	2	1		LIBRE-48	MAC			13.2	6.34469697	14.14772727	0.018939394	0	0			43219	Echo	USA ECHO			1	Default		5	=	1				335	198	223	111	L	L	250			1000000000	463	-0.38	284	0	0	0	0	0	747	-1.23			0	67					0	288	0	5.226666667		0	43109	43157	43227	43180	43179	43194	43236	0.425753813	0	0	0.189655172	0.362068966	0.172413793	0.051724138			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110106152757114		EC-V103001010	0	EMPAQUE CARBURADOR AISLADOR B450-B45-C350 (20021-83411)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	2.22	4.49	0			10	8	2	1	+-	LIBRE-38	SAC	813	BUF	14.62	10.44801642	13.62859097	0.017099863	0	0			42925	Echo	USA ECHO			1	Default		5	=	1				611	220	406	202	V	L	459			1000000000	520	0.15	277	0	0	0	0	0	797	-0.3			0	122	5				0	0	0	4.908108108		2.13	43119	43157	43227	43180	43179	43194	43236	0.402624481	988	0	0.189655172	0.534482759	0.051724138	0			TRUE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110106103751206		EC-A411000780	0	BOBINA B450 C350 C35LA B45LA (70200-71610)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	15.47	47.4	0			10	8	2	1		SUSP-10	MAC		BUF	2.94	8.673469388	36.98979592	0.085034014	7	0			43142	Echo	USA ECHO			1	Default		5	=	1				102	45	68	34	L	L	80			1000000000	196	-0.92	239	0	0	0	0	0	435	-3.26			0	20					0	1454.18	0	9.907175178		0	43167	43167	43237	43180	43168	43194	43236	3.313667478	0	0.571428571	0	0	0	0.053571429			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110106102425602		EC-A356000050	0	VALVULA RESPIRADERO C350 B450 B530 CS600 HC150 WP1000 CS8002 (A356000031)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	1.85	5.55	0			10	8	2	1		LIBRE-38	MAC		BUF	6.82	9.640762463	23.09384164	0.036656891	0	0			42968	Echo	USA ECHO			1	Default		5	=	1				263	103	175	87	L	L	197			1000000000	407	-0.55	223	0	0	0	0	0	630	-1.4			0	53	5				0	266.4	0	9.6		0	43119	43157	43227	43180	43179	43194	43236	0.378366116	0	0	0	0.189655172	0.534482759	0.051724138			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110113115422522		EC-C534000680	0	EJE DE ENGRANAJE C230	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	3.82	11.22	0			10	8	2	1		LIBRE-5	MAC		BUF	0.22	34.09090909	494.3181818	1.136363636	0	0			42946	Echo	USA ECHO			1	Default		2	=	1				30	4	20	10	L	L	230			1000000000	227	-6.57	208	0	0	0	0	0	435	-13.5			0	6					0	752.54	0	9.298429319		0	43152	43157	43227	43180	43168	43194	43236	1.723726422	0	0	0.189655172	0.534482759	0	0.051724138			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110106142838396		EC-A056000452	0	EMBRAGUE B530-B450-C350 (A056000450........451)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	11.41	38.55	0			10	8	2	1	-	SUSP-11	SAC			18.95	6.952506596	7.704485488	0.013192612	0	0			42939	Echo	USA ECHO			1	Default		5	=	1				527	285	350	174	V	L	396			1000000000	390	0.26	194	0	0	0	0	0	584	-0.11			0	105	28				0	0	0	11.4173532		4.85	43168	43168	43238	43180	43179	43194	43236	0.143805795	0	0	0	0.553571429	0.053571429	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000651		EC-17721543130	0	TAMBOR ARRANCADOR SRM4605 B450AUS B45 C350 EB500 (A506000150)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	2.02	11.04	0			10	8	2	1		LIBRE-48	MAC			13.2	4.545454545	9.166666667	0.018939394	0	0			43219	Echo	USA ECHO			1	Default		5	=	1				240	198	160	79	L	L	177			1000000000	293	-0.22	191	0	0	0	0	0	484	-1.02			0	48	15				0	107.06	0	21.43366337		0	43109	43157	43227	43180	43179	43194	43236	0.553961448	0	0	0.189655172	0.086206897	0.448275862	0.051724138			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110106151731526		EC-V104001330	0	"EMPAQUE SILENCIADOR B45, B450, C350, BP35 (70210-15212)"	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	1.79	6.29	0			10	8	2	1		LIBRE-38	MAC		BUF	3.7	10.27027027	28.78378378	0.067567568	0	0			42775	Echo	USA ECHO			1	Default		5	=	1				152	56	101	50	L	L	114			1000000000	237	-0.56	189	0	0	0	0	0	426	-1.8			0	30	25				0	152.15	0	12.06703911		0	43119	43157	43227	43180	43179	43194	43236	0.687151399	0	0	0.224137931	0.5	0	0.051724138			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110113153333027		EC-V475004810	0	MANGA C350-B450-B530 (20037-82130)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.31	1.28	0			10	8	2	1	+-	LIBRE-38	SAC		BUF	3.7	18.64864865	28.17567568	0.067567568	0	0			42897	Echo	USA ECHO			1	Default		5	=	1				276	56	184	91	V	L	207			1000000000	240	0.13	177	0	0	0	0	0	417	-0.51			0	55	5				0	0	0	15.01935484		5.06	43119	43157	43227	43180	43179	43194	43236	0.382666122	118	0	0.362068966	0.362068966	0.051724138	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110105193654793		EC-V206000230	0	PERNO CUCHILLA CORTO B530 (63019-63310)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.86	2.98	0			10	8	2	1	-	SUSP-11	MAC			6.15	4.06504065	9.024390244	0.040650407	7	0			42968	Echo	USA ECHO			1	Default		5	=	1				100	93	67	33	A	L	20			1000000000	62	0.38	160	0	0	0	0	0	222	-1.22			0	20	10				0	0	0	11.83255814		0	43168	43168	43238	43180	43179	43194	43236	2.96974579	0	0.535714286	0.017857143	0.053571429	0	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110113100344243		EC-A021002570	0	CARBURADOR B530 (62035-81013)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	30.05	76.38	0			10	8	2	1		LIBRE-38	MAC			3.03	5.940594059	24.25742574	0.082508251	7	0			42763	Echo	USA ECHO	9		1	Default		5	=	1				72	46	48	24	L	L	54			1000000000	137	-0.9	157	0	0	0	0	0	294	-3.08			0	14					0	1953.25	0	7.40046589		0	43119	43157	43227	43180	43164	43194	43236	2.821387607	0	0.310344828	0.413793103	0	0	0.051724138			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110112172935929		EC-90072000012	0	O RING BOQUILLA Y CAJA ES726 SRM270-3605-4605	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.38	1.19	0			10	8	2	1		SUSP-10	SAC			2.99	7.107023411	23.3277592	0.08361204	7	0			43142	Echo	USA ECHO			1	Default		5	=	1				85	45	57	28	L	L	65			1000000000	132	-0.55	147	0	0	0	0	0	279	-2.28			0	17					0	17.86	0	10.23157895		3.68	43167	43167	43237	43180	43179	43194	43236	3.269306431	0	0.553571429	0.017857143	0	0	0.053571429			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110105210854077		EC-V430002900	0	CABLE ACELERADOR (A) CORTO B450-C350 (70210-83110)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	1.74	6.52	0			10	8	2	1		LIBRE-48	MAC			6.87	3.639010189	10.84425036	0.036390102	0	0			42763	Echo	USA ECHO			1	Default		5	=	1				100	104	67	33	L	L	75			1000000000	151	-0.51	147	0	0	0	0	0	298	-1.98			0	20	15				0	88.74	0	13.1862069		0	43109	43157	43227	43180	43179	43194	43236	0.817283245	0	0.137931034	0.155172414	0.344827586	0.086206897	0.051724138			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110106100836991		EC-A232000820	0	"CUBIERTA FILTRO AIRE C350,B450"	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	3.42	8.99	0			10	8	2	1	-	SUSP-10	SAC			5.89	3.820033956	9.847198642	0.042444822	7	0				Echo	USA ECHO			1	Default		5	=	1				90	89	60	30	V	L	55			1000000000	89	0.01	143	0	0	0	0	0	232	-1.58			0	18	5				0	0	0	7.81754386		4.77	43167	43167	43237	43180	43179	43194	43236	3.210459329	0	0.535714286	0.035714286	0	0.053571429	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110105192710600		EC-A101000380	0	ANILLO PISTON C350-BP35	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	1.37	5.58	0			10	8	2	1	-	SUSP-11	MAC			8.16	3.553921569	6.740196078	0.030637255	7	0				Echo	USA ECHO	35		1	Default		5	=	1				116	123	77	38	V	L	87			1000000000	78	0.33	142	0	0	0	0	0	220	-0.9			0	23					0	0	0	14.75036496		0	43168	43168	43238	43180	43168	43194	43236	1.134702893	0	0.178571429	0.375	0	0.053571429	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110106151809588		EC-A021002470	0	CARBURADOR C350	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	23.1	59.68	0			10	8	2	1		LIBRE-38	MAC		BUF	3.34	11.9760479	29.71556886	0.074850299	0	0			42775	Echo	USA ECHO			1	Default		5	=	1				160	51	106	53	L	L	120			1000000000	257	-0.61	140	0	0	0	0	0	397	-1.48			0	32	5				0	2240.7	0	7.601038961		0	43119	43157	43227	43180	43168	43194	43236	0.259275085	0	0	0	0.189655172	0.534482759	0.051724138			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110126155951131		EC-8003009	0	EMPAQUE TAPA ES726	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	2.94	6.68	0			10	8	2	1		LIBRE-80	MAC			1.87	6.28342246	31.68449198	0.13368984	7	0				Echo	USA ECHO			1	Default		5	=	1				47	29	31	16	L	L	35			1000000000	105	-1.23	132	0	0	0	0	0	237	-4.04			0	9					0	170.52	0	6.106122449		0	43077	43157	43227	43180	43147	43194	43236	3.783937343	0	0.724137931	0	0	0	0.051724138			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110106132446508		EC-A514000130	0	"TRINQUETE B450,BP35,B45 (20000-75130)"	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.43	2.99	0			10	8	2	1	-	SUSP-11	MAC		BUF	4.5	9.5	15.61111111	0.055555556	0	0			42763	Echo	USA ECHO	25		1	Default		5	=	1				171	68	114	56	V	L	128			1000000000	149	0.13	132	0	0	0	0	0	281	-0.64			0	34					0	0	0	28.57674419		0	43168	43168	43238	43180	43179	43194	43236	0.705208853	0	0	0.553571429	0	0.053571429	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	101217133604800		EC-A011000830	0	CIGUEÑAL B450	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	33.51	66.97	0			10	8	2	1		LIBRE-38	MAC		BUF	2.5	18.7	43.5	0.1	0	0				Echo	USA ECHO			1	Default		5	=	1				187	38	124	62	L	L	140			1000000000	228	-0.22	132	0	0	0	0	75	435	-1.33			0	37	2				0	1373.91	0	4.792837959		0	43119	43157	43227	43180	43168	43194	43236	0.308609488	0	0	0	0.724137931	0	0.051724138			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110106171756605		EC-C482000070	0	CONECTOR ACELERADOR B450-B530-C350 (72550-82120)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	2.07	6.5	0			10	8	2	1		LIBRE-45	MAC		BUF	3.08	11.68831169	24.51298701	0.081168831	0	0			43213	Echo	USA ECHO			1	Default		5	=	1				144	47	96	48	L	L	108			1000000000	173	-0.2	129	0	0	0	0	0	302	-1.1			0	29	5				0	60.03	0	10.27246377		0	43112	43157	43227	43180	43133	43194	43236	0.342049871	0	0	0	0.724137931	0	0.051724138			FALSE		
