COD_EMPRESA	HOJA CB	Numero Fila	BODEGA	CODIGO	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Ult Buffer	Buff Ant Estacion	Buff Estacional	Ingresos	Egresos	Calendario Estacional	Inicio Per	Fin Per	DUMMY_FIELD
1.90334E+11	CBGX.xlsm	17	BP-MATRIZ	01.017.0017	43333		43153	243 - 	243-T24-F12			50	Clasificación	500	1	=	1				0	100						43262	43388	
1.90334E+11	CBGX.xlsm	18	BP-MATRIZ	01.017.0018	43219		43153	243 - 	243-T24-F12			50	Clasificación	500	1	=	1				0	250						43262	43388	
1.90334E+11	CBGX.xlsm	19	BP-MATRIZ	01.017.0019				243 - 	243-T24-F12			1	Clasificación	500	1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	20	BP-MATRIZ	01.017.0020				243 - 	243-T24-F12			1	Clasificación	500	1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	21	BP-MATRIZ	01.017.0023	43219		43082	243 - 	243-T24-F12			50	Clasificación	500	1	=	1				0	400						43262	43388	
1.90334E+11	CBGX.xlsm	22	BP-MATRIZ	01.017.0024			42386	243 - 	243-T24-F12			30	Clasificación	500	1	=	1				0	135						43262	43388	
1.90334E+11	CBGX.xlsm	23	BP-MATRIZ	01.017.0025				243 - 	243-T24-F12			1	Clasificación	500	1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	24	BP-MATRIZ	01.017.0029	43333		43070	243 - 	243-T24-F12			50	Clasificación	500	1	=	1				0	140						43262	43388	
1.90334E+11	CBGX.xlsm	25	BP-MATRIZ	01.017.0031				243 - 	243-T24-F12			20	Clasificación	500	1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	26	BP-MATRIZ	01.017.0034				243 - 	243-T24-F12			2000	Clasificación		1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	27	BP-MATRIZ	01.017.0037				243 - 	243-T24-F12			300	Clasificación		1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	28	BP-MATRIZ	01.018.0001		43391	43073	243 - 	243-T24-F12			50	Clasificación	1000	1	=	1				1000	900						43187	43313	
1.90334E+11	CBGX.xlsm	29	BP-MATRIZ	01.018.0002	42846		43073	243 - 	243-T24-F12			50	Clasificación	1000	1	=	1				500	900						43187	43313	
1.90334E+11	CBGX.xlsm	30	BP-MATRIZ	01.018.0003	41796		43070	243 - 	243-T24-F12			50	Clasificación	1000	1	=	1				200	400						43187	43313	
1.90334E+11	CBGX.xlsm	31	BP-MATRIZ	01.018.0004	42846		43166	243 - 	243-T24-F12			50	Clasificación	1000	1	=	1				250	400						43187	43313	
1.90334E+11	CBGX.xlsm	32	BP-MATRIZ	01.018.0005		43391	43391	243 - 	243-T24-F12			50	Clasificación	1000	1	=	1				350	400						43187	43313	
1.90334E+11	CBGX.xlsm	33	BP-MATRIZ	01.018.0006	41828		43139	243 - 	243-T24-F12			1	Clasificación	1000	1	=	1				150	150						43187	43313	
1.90334E+11	CBGX.xlsm	34	BP-MATRIZ	01.018.0007			43110	243 - 	243-T24-F12			300	Clasificación	3000	1	=	1				350	400						43187	43313	
1.90334E+11	CBGX.xlsm	35	BP-MATRIZ	01.018.0008	41791		43095	243 - 	243-T24-F12			1	Clasificación	1000	1	=	1				200	300						43187	43313	
1.90334E+11	CBGX.xlsm	36	BP-MATRIZ	01.018.0010	43219		43122	243 - 	243-T24-F12			300	Clasificación	3000	1	=	1				200	525						43187	43313	
1.90334E+11	CBGX.xlsm	37	BP-MATRIZ	01.018.0011	43219		43110	243 - 	243-T24-F12			300	Clasificación	3000	1	=	1				350	375						43187	43313	
1.90334E+11	CBGX.xlsm	38	BP-MATRIZ	01.018.0012			43153	243 - 	243-T24-F12			300	Clasificación	3000	1	=	1				180	250						43187	43313	
1.90334E+11	CBGX.xlsm	39	BP-MATRIZ	01.018.0013			43070	243 - 	243-T24-F12			300	Clasificación	3000	1	=	1				300	500						43187	43313	
1.90334E+11	CBGX.xlsm	40	BP-MATRIZ	01.018.0014	43364		43073	243 - 	243-T24-F12			300	Clasificación	3000	1	=	1				210	200						43280	43406	
1.90334E+11	CBGX.xlsm	41	BP-MATRIZ	01.018.0015	42503		43166	243 - 	243-T24-F12			300	Clasificación	3000	1	=	1				250	250						43187	43313	
1.90334E+11	CBGX.xlsm	42	BP-MATRIZ	01.018.0016	43364		43166	243 - 	243-T24-F12			300	Clasificación	3000	1	=	1				400	400						43280	43406	
1.90334E+11	CBGX.xlsm	43	BP-MATRIZ	01.018.0017			43070	243 - 	243-T24-F12			300	Clasificación	3000	1	=	1				530	700						43187	43313	
1.90334E+11	CBGX.xlsm	44	BP-MATRIZ	01.018.0018	43219		43140	243 - 	243-T24-F12			300	Clasificación	3000	1	=	1				375	375						43187	43313	
1.90334E+11	CBGX.xlsm	45	BP-MATRIZ	01.018.0019	41791			243 - 	243-T24-F12			1	Clasificación	1000	1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	46	BP-MATRIZ	01.018.0020	43333		41967	243 - 	243-T24-F12			50	Clasificación	1000	1	=	1				69	150						43187	43313	
1.90334E+11	CBGX.xlsm	47	BP-MATRIZ	01.018.0023	43219	43391	43391	243 - 	243-T24-F12			1	Clasificación	1000	1	=	1				300	300						43187	43313	
1.90334E+11	CBGX.xlsm	48	BP-MATRIZ	01.018.0024	42846		43166	243 - 	243-T24-F12			1	Clasificación	1000	1	=	1				600	500						43187	43313	
1.90334E+11	CBGX.xlsm	49	BP-MATRIZ	01.018.0025				243 - 	243-T24-F12			1	Clasificación	1000	1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	50	BP-MATRIZ	01.018.0043				1897 - 	1897 - 			1	Clasificación	400	1	=	1				0	0						43175	43329	
1.90334E+11	CBGX.xlsm	51	BP-MATRIZ	01.018.0050				1897 - 	1897 - 			1	Clasificación	400	1	=	1				0	0						43175	43329	
1.90334E+11	CBGX.xlsm	52	BP-MATRIZ	01.018.0051	41828			1897 - 	1897 - 			1	Clasificación	400	1	=	1				0	0						43175	43329	
1.90334E+11	CBGX.xlsm	53	BP-MATRIZ	01.018.0052				1897 - 	1897 - 			1	Clasificación	400	1	=	1				0	0						43175	43329	
1.90334E+11	CBGX.xlsm	54	BP-MATRIZ	01.018.0056	41828			1897 - 	1897 - 			1	Clasificación	400	1	=	1				0	0						43175	43329	
1.90334E+11	CBGX.xlsm	55	BP-MATRIZ	01.018.0058				1897 - 	1897 - 			1	Clasificación	400	1	=	1				0	0						43175	43329	
1.90334E+11	CBGX.xlsm	56	BP-MATRIZ	01.018.0059	41828			1897 - 	1897 - 			1	Clasificación	400	1	=	1				0	0						43175	43329	
1.90334E+11	CBGX.xlsm	57	BP-MATRIZ	01.018.0061				1897 - 	1897 - 			1	Clasificación	400	1	=	1				0	0						43175	43329	
1.90334E+11	CBGX.xlsm	58	BP-MATRIZ	01.018.0062	42006			1897 - 	1897 - 			1	Clasificación	400	1	=	1				0	0						43175	43329	
1.90334E+11	CBGX.xlsm	59	BP-MATRIZ	01.018.0063				1897 - 	1897 - 			1	Clasificación	400	1	=	1				0	0						43175	43329	
1.90334E+11	CBGX.xlsm	60	BP-MATRIZ	01.018.0064	42006			1897 - 	1897 - 			1	Clasificación	400	1	=	1				0	0						43175	43329	
1.90334E+11	CBGX.xlsm	61	BP-MATRIZ	01.018.0070				1897 - 	1897 - 			1	Clasificación	400	1	=	1				0	0						43175	43329	
1.90334E+11	CBGX.xlsm	62	BP-MATRIZ	01.018.0074				1897 - 	1897 - 			1	Clasificación	400	1	=	1				0	0						43175	43329	
1.90334E+11	CBGX.xlsm	63	BP-MATRIZ	01.018.0075				1897 - 	1897 - 			1	Clasificación	400	1	=	1				0	0						43175	43329	
1.90334E+11	CBGX.xlsm	64	BP-MATRIZ	01.018.0077				1897 - 	1897 - 			1	Clasificación	400	1	=	1				0	0						43175	43329	
1.90334E+11	CBGX.xlsm	65	BP-MATRIZ	01.018.0078				1897 - 	1897 - 			1	Clasificación	400	1	=	1				0	0						43175	43329	
1.90334E+11	CBGX.xlsm	66	BP-MATRIZ	01.018.0090				1897 - 	1897 - 			1	Clasificación	400	1	=	1				0	0						43175	43329	
1.90334E+11	CBGX.xlsm	67	BP-MATRIZ	01.018.0091				1897 - 	1897 - 			1	Clasificación	400	1	=	1				0	0						43175	43329	
1.90334E+11	CBGX.xlsm	68	BP-MATRIZ	01.018.0092				1897 - 	1897 - 			1	Clasificación	400	1	=	1				0	0						43175	43329	
1.90334E+11	CBGX.xlsm	69	BP-MATRIZ	01.018.0093				1897 - 	1897 - 			1	Clasificación	400	1	=	1				0	0						43175	43329	
1.90334E+11	CBGX.xlsm	70	BP-MATRIZ	01.018.0094				1897 - 	1897 - 			1	Clasificación	400	1	=	1				0	0						43175	43329	
1.90334E+11	CBGX.xlsm	71	BP-MATRIZ	01.018.0095				1897 - 	1897 - 			1	Clasificación	400	1	=	1				0	0						43175	43329	
1.90334E+11	CBGX.xlsm	72	BP-MATRIZ	01.018.0097	42218			1897 - 	1897 - 			1	Clasificación	400	1	=	1				0	0						43175	43329	
1.90334E+11	CBGX.xlsm	73	BP-MATRIZ	01.018.0098	42248			1897 - 	1897 - 			1	Clasificación	400	1	=	1				0	0						43175	43329	
1.90334E+11	CBGX.xlsm	74	BP-MATRIZ	01.018.0100	43219		43186	1897 - 	1897 - 			1	Clasificación	400	1	=	1				50	20						43175	43329	
1.90334E+11	CBGX.xlsm	75	BP-MATRIZ	01.018.0101	43219		43139	1897 - 	1897 - 			1	Clasificación	400	1	=	1				35	90						43175	43329	
1.90334E+11	CBGX.xlsm	76	BP-MATRIZ	01.018.0124	43219		43122	243 - 	243-T24-F12			200	Clasificación	3000	1	=	1				0	40						43259	43385	
1.90334E+11	CBGX.xlsm	77	BP-MATRIZ	01.018.0125	43219		43186	243 - 	243-T24-F12			200	Clasificación	3000	1	=	1				0	80						43259	43385	
1.90334E+11	CBGX.xlsm	78	BP-MATRIZ	01.018.0126	43219		43122	243 - 	243-T24-F12			200	Clasificación	3000	1	=	1				0	100						43259	43385	
1.90334E+11	CBGX.xlsm	79	BP-MATRIZ	01.018.0127	43219		43070	243 - 	243-T24-F12			200	Clasificación	3000	1	=	1				0	80						43259	43385	
1.90334E+11	CBGX.xlsm	80	BP-MATRIZ	01.018.0128				243 - 	243-T24-F12			100	Clasificación		1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	81	BP-MATRIZ	01.018.0129	43333		43166	243 - 	243-T24-F12			200	Clasificación	3000	1	=	1				0	75						43249	43375	
1.90334E+11	CBGX.xlsm	82	BP-MATRIZ	01.018.0130	43219		43110	243 - 	243-T24-F12			200	Clasificación	3000	1	=	1				0	10						43259	43385	
1.90334E+11	CBGX.xlsm	83	BP-MATRIZ	01.018.0131	42846		43186	243 - 	243-T24-F12			200	Clasificación	3000	1	=	1				0	75						43259	43385	
1.90334E+11	CBGX.xlsm	84	BP-MATRIZ	01.018.0132	43333		43186	243 - 	243-T24-F12			200	Clasificación	3000	1	=	1				0	20						43249	43375	
1.90334E+11	CBGX.xlsm	85	BP-MATRIZ	01.018.0133	43333		43166	243 - 	243-T24-F12			200	Clasificación	3000	1	=	1				0	20						43249	43375	
1.90334E+11	CBGX.xlsm	86	BP-MATRIZ	01.018.0135	43219		43122	243 - 	243-T24-F12			200	Clasificación	3000	1	=	1				0	20						43251	43377	
1.90334E+11	CBGX.xlsm	87	BP-MATRIZ	01.018.0136	43219		43070	243 - 	243-T24-F12			200	Clasificación	3000	1	=	1				0	60						43251	43377	
1.90334E+11	CBGX.xlsm	88	BP-MATRIZ	01.018.0137	43219		43110	243 - 	243-T24-F12			200	Clasificación	3000	1	=	1				0	90						43259	43385	
1.90334E+11	CBGX.xlsm	89	BP-MATRIZ	01.018.0138	43219		43122	243 - 	243-T24-F12			200	Clasificación	3000	1	=	1				0	50						43259	43385	
1.90334E+11	CBGX.xlsm	90	BP-MATRIZ	01.018.0140	43219		43073	243 - 	243-T24-F12			200	Clasificación	3000	1	=	1				0	30						43259	43385	
1.90334E+11	CBGX.xlsm	91	BP-MATRIZ	01.018.0141	43219		43122	243 - 	243-T24-F12			200	Clasificación	3000	1	=	1				0	50						43259	43385	
1.90334E+11	CBGX.xlsm	92	BP-MATRIZ	01.018.0143	43333		43166	243 - 	243-T24-F12			200	Clasificación	3000	1	=	1				0	40						43249	43375	
1.90334E+11	CBGX.xlsm	93	BP-MATRIZ	01.018.0145	43219		43110	243 - 	243-T24-F12			200	Clasificación	3000	1	=	1				0	30						43259	43385	
1.90334E+11	CBGX.xlsm	94	BP-MATRIZ	01.018.0146	43333		43070	243 - 	243-T24-F12			200	Clasificación	3000	1	=	1				0	30						43249	43375	
1.90334E+11	CBGX.xlsm	95	BP-MATRIZ	01.018.0147	43333		43166	243 - 	243-T24-F12			200	Clasificación	3000	1	=	1				0	40						43249	43375	
1.90334E+11	CBGX.xlsm	96	BP-MATRIZ	01.018.0148	43340		43166	243 - 	243-T24-F12			200	Clasificación	3000	1	=	1				0	30						43259	43385	
1.90334E+11	CBGX.xlsm	97	BP-MATRIZ	01.018.0158			43139	243 - 	243-T24-F12			1	Clasificación	2000	1	=	1				1000	1000						43187	43313	
1.90334E+11	CBGX.xlsm	98	BP-MATRIZ	01.018.0159	43219	43219	43077	243 - 	243-T24-F12			1	Clasificación	2000	1	=	1				1200	1200						43187	43313	
1.90334E+11	CBGX.xlsm	99	BP-MATRIZ	01.018.0160		43395	43122	243 - 	243-T24-F12			1	Clasificación	2000	1	=	1				1300	1300						43187	43313	
1.90334E+11	CBGX.xlsm	100	BP-MATRIZ	01.020.0001	43219		43140	243 - 	243-T24-F12			50	Clasificación	500	1	=	1				335	335						43187	43313	
1.90334E+11	CBGX.xlsm	101	BP-MATRIZ	01.020.0002	43219	42846	43140	243 - 	243-T24-F12			50	Clasificación	500	1	=	1				250	250						43187	43313	
1.90334E+11	CBGX.xlsm	102	BP-MATRIZ	01.020.0003	43333		43077	243 - 	243-T24-F12			50	Clasificación	500	1	=	1				280	600						43249	43375	
1.90334E+11	CBGX.xlsm	103	BP-MATRIZ	01.020.0004	43333		43082	243 - 	243-T24-F12			50	Clasificación	500	1	=	1				180	400						43249	43375	
1.90334E+11	CBGX.xlsm	104	BP-MATRIZ	01.020.0005	43333		43082	243 - 	243-T24-F12			10	Clasificación	500	1	=	1				90	300						43249	43375	
1.90334E+11	CBGX.xlsm	105	BP-MATRIZ	01.020.0006	43333		43122	243 - 	243-T24-F12			10	Clasificación	500	1	=	1				180	300						43249	43375	
1.90334E+11	CBGX.xlsm	106	BP-MATRIZ	01.020.0010	42846		43070	243 - 	243-T24-F12			20	Clasificación	500	1	=	1				100	100						43187	43313	
1.90334E+11	CBGX.xlsm	107	BP-MATRIZ	01.020.0011	43219		43140	243 - 	243-T24-F12			20	Clasificación	500	1	=	1				200	200						43187	43313	
1.90334E+11	CBGX.xlsm	108	BP-MATRIZ	01.020.0012			43153	243 - 	243-T24-F12			50	Clasificación	500	1	=	1				320	400						43307	43433	
1.90334E+11	CBGX.xlsm	109	BP-MATRIZ	01.020.0013			43122	243 - 	243-T24-F12			1	Clasificación	500	1	=	1				250	263						43187	43313	
1.90334E+11	CBGX.xlsm	110	BP-MATRIZ	01.020.0014	42846	42846	43153	243 - 	243-T24-F12			1	Clasificación	500	1	=	1				100	250						43307	43433	
1.90334E+11	CBGX.xlsm	111	BP-MATRIZ	01.020.0015	43219		43110	243 - 	243-T24-F12			1	Clasificación	500	1	=	1				250	250						43187	43313	
1.90334E+11	CBGX.xlsm	112	BP-MATRIZ	01.020.0016	43333		42430	243 - 	243-T24-F12			1	Clasificación	500	1	=	1				130	81						43249	43375	
1.90334E+11	CBGX.xlsm	113	BP-MATRIZ	01.020.0017	43333	42751	43140	243 - 	243-T24-F12			1	Clasificación	500	1	=	1				180	375						43249	43375	
1.90334E+11	CBGX.xlsm	114	BP-MATRIZ	01.020.0018	43219		43122	243 - 	243-T24-F12			1	Clasificación	500	1	=	1				400	525						43187	43313	
1.90334E+11	CBGX.xlsm	115	BP-MATRIZ	01.020.0019	43219		42879	243 - 	243-T24-F12			1	Clasificación	500	1	=	1				400	375						43187	43313	
1.90334E+11	CBGX.xlsm	116	BP-MATRIZ	01.020.0020	42888	43391	43122	243 - 	243-T24-F12			1	Clasificación	500	1	=	1				300	250						43187	43313	
1.90334E+11	CBGX.xlsm	117	BP-MATRIZ	01.020.0021	43219		43140	243 - 	243-T24-F12			1	Clasificación	500	1	=	1				160	200						43307	43433	
1.90334E+11	CBGX.xlsm	118	BP-MATRIZ	01.020.0022	43219		43166	243 - 	243-T24-F12			1	Clasificación	500	1	=	1				160	200						43307	43433	
1.90334E+11	CBGX.xlsm	119	BP-MATRIZ	01.020.0023	43219		43110	243 - 	243-T24-F12			20	Clasificación	500	1	=	1				200	275						43187	43313	
1.90334E+11	CBGX.xlsm	120	BP-MATRIZ	01.020.0024	43333	42429	42794	243 - 	243-T24-F12			20	Clasificación	500	1	=	1				50	200						43249	43375	
1.90334E+11	CBGX.xlsm	121	BP-MATRIZ	01.020.0025	43333		42634	243 - 	243-T24-F12			20	Clasificación	500	1	=	1				40	150						43249	43375	
1.90334E+11	CBGX.xlsm	122	BP-MATRIZ	01.020.0026	43340		43122	243 - 	243-T24-F12			1	Clasificación		1	=	1				250	250						43187	43313	
1.90334E+11	CBGX.xlsm	123	BP-MATRIZ	01.020.0027	43219		43122	243 - 	243-T24-F12			10	Clasificación	2000	1	=	1				250	250						43187	43313	
1.90334E+11	CBGX.xlsm	124	BP-MATRIZ	01.020.0028	43219		43140	243 - 	243-T24-F12			10	Clasificación	2000	1	=	1				150	225						43187	43313	
1.90334E+11	CBGX.xlsm	125	BP-MATRIZ	01.020.0029	43219		43122	243 - 	243-T24-F12			5	Clasificación	2000	1	=	1				200	250						43187	43313	
1.90334E+11	CBGX.xlsm	126	BP-MATRIZ	01.020.0030	43219		43122	243 - 	243-T24-F12			20	Clasificación	2000	1	=	1				150	150						43187	43313	
1.90334E+11	CBGX.xlsm	127	BP-MATRIZ	01.024.0016	42451			243 - 	243-T24-F12			1	Clasificación	200	1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	128	BP-MATRIZ	01.024.0020			43122	243 - 	243-T24-F12			70	Clasificación		1	=	1				80	225						43187	43313	
1.90334E+11	CBGX.xlsm	129	BP-MATRIZ	01.024.0021			43139	243 - 	243-T24-F12			100	Clasificación		1	=	1				250	375						43187	43313	
1.90334E+11	CBGX.xlsm	130	BP-MATRIZ	01.024.0022			43122	243 - 	243-T24-F12			100	Clasificación		1	=	1				210	300						43280	43406	
1.90334E+11	CBGX.xlsm	131	BP-MATRIZ	01.024.0043				243 - 	243-T24-F12			1	Clasificación	100	1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	132	BP-MATRIZ	01.024.0050	43219		43122	243 - 	243-T24-F12			30	Clasificación		1	=	1				150	150						43187	43313	
1.90334E+11	CBGX.xlsm	133	BP-MATRIZ	01.024.0051	43333	42779	43070	243 - 	243-T24-F12			1	Clasificación	150	1	=	1				40	80						43249	43375	
1.90334E+11	CBGX.xlsm	134	BP-MATRIZ	01.024.0052	43219		43070	243 - 	243-T24-F12			1	Clasificación	150	1	=	1				100	200						43187	43313	
1.90334E+11	CBGX.xlsm	135	BP-MATRIZ	01.024.0053	43219		43166	243 - 	243-T24-F12			1	Clasificación	150	1	=	1				100	113						43187	43313	
1.90334E+11	CBGX.xlsm	136	BP-MATRIZ	01.025.0006				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	137	BP-MATRIZ	01.025.0012				243 - 	243-T24-F12			1	Clasificación	200	1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	138	BP-MATRIZ	01.025.0017				243 - 	243-T24-F12			1	Clasificación	200	1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	139	BP-MATRIZ	01.025.0018				243 - 	243-T24-F12			1	Clasificación	200	1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	140	BP-MATRIZ	01.025.0020				243 - 	243-T24-F12			1	Clasificación	200	1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	141	BP-MATRIZ	01.025.0021	42250			243 - 	243-T24-F12			1	Clasificación	200	1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	142	BP-MATRIZ	01.025.0030				243 - 	243-T24-F12			1	Clasificación	200	1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	143	BP-MATRIZ	01.025.0031				243 - 	243-T24-F12			1	Clasificación	200	1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	144	BP-MATRIZ	01.025.0032				243 - 	243-T24-F12			1	Clasificación	200	1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	145	BP-MATRIZ	01.025.0037	41880		43073	243 - 	243-T24-F12			1	Clasificación	300	1	=	1				220	300						43187	43313	
1.90334E+11	CBGX.xlsm	146	BP-MATRIZ	01.025.0041				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	147	BP-MATRIZ	01.025.0049	41862			243 - 	243-T24-F12			1	Clasificación	200	1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	148	BP-MATRIZ	01.025.0052			43154	243 - 	243-T24-F12			1	Clasificación	200	1	=	1				150	399						43187	43313	
1.90334E+11	CBGX.xlsm	149	BP-MATRIZ	01.025.0053			43070	243 - 	243-T24-F12			1	Clasificación	200	1	=	1				150	100						43256	43382	
1.90334E+11	CBGX.xlsm	150	BP-MATRIZ	01.025.0054	43265		43070	243 - 	243-T24-F12			1	Clasificación	200	1	=	1				500	750						43187	43313	
1.90334E+11	CBGX.xlsm	151	BP-MATRIZ	01.025.0055	42888	42846	42816	243 - 	243-T24-F12			1	Clasificación	200	1	=	1				80	45						43280	43406	
1.90334E+11	CBGX.xlsm	152	BP-MATRIZ	01.025.0056	42751	42698	42794	243 - 	243-T24-F12			0	Clasificación	200	1	=	1				100	120						43307	43433	
1.90334E+11	CBGX.xlsm	153	BP-MATRIZ	01.025.0057	43219	42698		243 - 	243-T24-F12			1	Clasificación	200	1	=	1				75	75						43187	43313	
1.90334E+11	CBGX.xlsm	154	BP-MATRIZ	01.025.0059	43333		43070	243 - 	243-T24-F12			100	Clasificación	400	1	=	1				280	200						43249	43375	
1.90334E+11	CBGX.xlsm	155	BP-MATRIZ	01.025.0060	41768	43391	43153	243 - 	243-T24-F12			100	Clasificación	400	1	=	1				250	250						43187	43313	
1.90334E+11	CBGX.xlsm	156	BP-MATRIZ	01.025.0061			43070	243 - 	243-T24-F12			1	Clasificación	400	1	=	1				250	300						43187	43313	
1.90334E+11	CBGX.xlsm	157	BP-MATRIZ	01.025.0062			43153	243 - 	243-T24-F12			50	Clasificación	400	1	=	1				120	200						43187	43313	
1.90334E+11	CBGX.xlsm	158	BP-MATRIZ	01.025.0063				243 - 	243-T24-F12			1	Clasificación	400	1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	159	BP-MATRIZ	01.025.0067	43300		43186	243 - 	243-T24-F12			50	Clasificación	200	1	=	1				90	180						43216	43342	
1.90334E+11	CBGX.xlsm	160	BP-MATRIZ	01.025.0068	43333	42751	43110	243 - 	243-T24-F12			50	Clasificación	200	1	=	1				0	50						43249	43375	
1.90334E+11	CBGX.xlsm	161	BP-MATRIZ	01.025.0071			43166	243 - 	243-T24-F12			1	Clasificación	200	1	=	1				200	225						43187	43313	
1.90334E+11	CBGX.xlsm	162	BP-MATRIZ	01.025.0072				243 - 	243-T24-F12			1	Clasificación	300	1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	163	BP-MATRIZ	01.025.0073				243 - 	243-T24-F12			1	Clasificación	300	1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	164	BP-MATRIZ	01.025.0075				243 - 	243-T24-F12			1	Clasificación	300	1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	165	BP-MATRIZ	01.025.0076	41771			243 - 	243-T24-F12			1	Clasificación	300	1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	166	BP-MATRIZ	01.025.0078	41766			243 - 	243-T24-F12			1	Clasificación	200	1	=	1				0	0						43187	43313	
